window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00019053323194384575,3.4078254884661874e-07,0.00047402834752574563,2.1886080503463745e-07,3.22270523156476e-07,0.0003077304281760007,0.0004182497214060277,-12.817437171936035,0.036385416984558105,0.000599654798861593,0.046293895691633224,0.4623347222805023,0.00034385090111754835,0.48347169160842896,0.02334415167570114,-5.127831935882568,0.47370007634162903,0.0006564668728969991,0.4411970376968384,0.03250303864479065,-1.9407343864440918,0.9414761662483215,0.0047135017812252045,0.9208862781524658,0.020589888095855713,-1.7147523164749146,0.31799063086509705,0.002676076255738735,0.33000001311302185,0.012009382247924805,-2.0158159732818604,0.09610418230295181,0.0,0.09610418230295181,0.0023844901006668806,0.0,0.0023844901006668806,1.0,1.0,-17.89006996154785,1784735870.4867046,9.109286069869995,,7.915260438394405,3.7096056225302716,0.0,,False,2.800715446472168
11,0.00021818396635353565,3.293153270078619e-07,0.0005252605187706649,2.045556902885437e-05,3.090772224823013e-07,0.0003404450253583491,0.00044349662493914366,-12.811271667480469,0.04015842080116272,0.0005860147066414356,0.0494372695684433,0.46230441331863403,0.0003322207776363939,0.4827089309692383,0.022415203973650932,-5.187994003295898,0.47327592968940735,0.0006209006533026695,0.4423998296260834,0.030876100063323975,-2.0055289268493652,0.9444681406021118,0.00459597073495388,0.9348257184028625,0.009642422199249268,-1.7622342109680176,0.3192843198776245,0.0027237439062446356,0.33000001311302185,0.010715693235397339,-2.0128567218780518,0.1101318970322609,0.0,0.1101318970322609,0.0026524639688432217,0.0,0.0026524639688432217,1.0,1.0,-17.96442985534668,1784735870.5918202,9.214401721954346,,8.39214529265865,4.047130220198948,0.0,,False,2.800715446472168
12,0.0002509292680770159,3.1494747076976637e-07,0.00044330692617222667,4.3543288484215736e-05,2.9303348014764197e-07,0.0002864450216293335,0.0003098554734606296,-13.009614944458008,0.044527143239974976,0.0005694249994121492,0.052271515130996704,0.4629794955253601,0.00031783306621946394,0.48217132687568665,0.020695451647043228,-5.292459964752197,0.4733082056045532,0.0005802841624245048,0.4448123276233673,0.028495877981185913,-2.1073875427246094,0.9466304183006287,0.00445579132065177,0.9494384527206421,0.0028080344200134277,-1.7869521379470825,0.3209288716316223,0.002759028458967805,0.33000001311302185,0.009071141481399536,-2.012587547302246,0.12919126451015472,0.0,0.12919126451015472,0.003011644585058093,0.0,0.003011644585058093,1.0,1.0,-18.297277450561523,1784735870.6758444,9.298425912857056,,8.536182551708052,4.384385643291819,0.0,,False,2.800715446472168
13,0.00029153330251574516,2.980204953928478e-07,0.0005690317484550178,7.061148062348366e-05,2.742341678185767e-07,0.00036623707273975015,0.00040546254604123533,-12.941278457641602,0.04985445737838745,0.0005495231598615646,0.05583275482058525,0.4644431173801422,0.0003012130327988416,0.4808536171913147,0.01746552437543869,-5.489646911621094,0.47383129596710205,0.0005355911562219262,0.4484017491340637,0.02542954683303833,-2.243441581726074,0.9476197361946106,0.004290963523089886,0.9626294374465942,0.015009701251983643,-1.7804316282272339,0.3228844106197357,0.002775602973997593,0.33000001311302185,0.007115602493286133,-2.0153841972351074,0.15674632787704468,0.0,0.15674632787704468,0.00350827444344759,0.0,0.00350827444344759,1.0,1.0,-18.4547176361084,1784735870.780404,9.402985572814941,,8.522779625210578,4.724437716317551,0.0,,False,2.800715446472168
14,0.00034487037919461727,2.784139496725402e-07,0.0006172825815156102,0.00010032905265688896,2.5232949951714545e-07,0.00039650563849136233,0.0004024039953947067,-12.998374938964844,0.056349992752075195,0.0005256771692074835,0.05945693328976631,0.46699103713035583,0.000283077300991863,0.4811752438545227,0.014520496129989624,-5.6578826904296875,0.4749717712402344,0.0004895341699011624,0.4497453272342682,0.025226444005966187,-2.2421112060546875,0.9467671513557434,0.0041051991283893585,0.9891229271888733,0.04235577583312988,-1.610307216644287,0.32529449462890625,0.002754349960014224,0.33000001311302185,0.004705518484115601,-2.0243289470672607,0.2000710517168045,0.0,0.2000710517168045,0.0042307558469474316,0.0,0.0042307558469474316,1.0,1.0,-18.645736694335938,1784735870.888144,9.510725498199463,,8.318357640485566,5.0734345391754365,0.0,,False,2.800715446472168
15,0.00039615225978195667,2.7534906621440314e-07,0.0006669764989055693,5.882512778043747e-05,2.4670057996445394e-07,0.0004270935896784067,0.0004571295576170087,-12.914223670959473,0.057454779744148254,0.0005133164231665432,0.06389383971691132,0.46989816427230835,0.0002949054760392755,0.4811052978038788,0.012925220653414726,-5.760524749755859,0.4768472909927368,0.000519252207595855,0.4534684717655182,0.023378819227218628,-2.336317539215088,0.9339926242828369,0.004193359985947609,1.0,0.06600737571716309,-1.2986793518066406,0.3221284747123718,0.0024648297112435102,0.33000001311302185,0.007871538400650024,-2.0713086128234863,0.19851095974445343,0.0,0.19851095974445343,0.0037121290806680918,0.0,0.0037121290806680918,1.0,1.0,-18.69080352783203,1784735870.974909,9.597490549087524,,8.06886882226446,5.469411027789548,0.0,,False,2.800715446472168
16,0.0004263004520907998,2.6775185801852786e-07,0.0006148316315375268,7.38394446671009e-05,2.388241853168438e-07,0.00039270060369744897,0.00037042738404124975,-13.073259353637695,0.060093849897384644,0.0005042044213041663,0.0672023594379425,0.4696694016456604,0.0002891790645662695,0.4812234044075012,0.013565613888204098,-5.751692771911621,0.47680941224098206,0.000498150591738522,0.4564664959907532,0.020342916250228882,-2.4679949283599854,0.9378451704978943,0.004091543145477772,1.0,0.06215482950210571,-1.358379602432251,0.3212215304374695,0.0024392087943851948,0.33000001311302185,0.008778482675552368,-2.07330584526062,0.21082629263401031,0.0,0.21082629263401031,0.003851715475320816,0.0,0.003851715475320816,1.0,1.0,-18.908611297607422,1784735871.0824358,9.705017328262329,,7.601572234267962,5.867384748840792,0.0,,False,2.800715446472168
17,0.0004503802629187703,2.6046049583783315e-07,0.0007235041703097522,8.604815229773521e-05,2.3153728534452966e-07,0.00046085246140137315,0.0004637617093976587,-12.93523120880127,0.06216031312942505,0.000496797903906554,0.07125667482614517,0.4691418707370758,0.00028255197685211897,0.4798652231693268,0.01406179554760456,-5.764847755432129,0.4766263961791992,0.00047629832988604903,0.4595569968223572,0.01706939935684204,-2.599931240081787,0.9416239261627197,0.003997943364083767,1.0,0.05837607383728027,-1.4158591032028198,0.3200993835926056,0.0024114763364195824,0.33000001311302185,0.00990062952041626,-2.074495315551758,0.22016003727912903,0.0,0.22016003727912903,0.003995544742792845,0.0,0.003995544742792845,1.0,1.0,-18.847074508666992,1784735871.188342,9.81092357635498,,7.195812435211895,6.266547940183175,0.0,,False,2.800715446472168
18,0.0004823119379580021,2.518758037695079e-07,0.0007885941886343062,9.573670104146004e-05,2.2271919419836195e-07,0.0005013409536331892,0.0005082554998807609,-12.862412452697754,0.06448441743850708,0.0004890555865131319,0.07508499175310135,0.4688979983329773,0.0002740214404184371,0.4872596859931946,0.021201975643634796,-5.34471321105957,0.4767294228076935,0.0004502297379076481,0.4642665386199951,0.012462884187698364,-2.761444091796875,0.9454575777053833,0.0038981069810688496,1.0,0.0545424222946167,-1.473114013671875,0.3181751072406769,0.0023866870906203985,0.33000001311302185,0.01182490587234497,-2.070692777633667,0.2324364185333252,0.0,0.2324364185333252,0.004236806649714708,0.0,0.004236806649714708,1.0,1.0,-18.518905639648438,1784735871.2735796,9.896161079406738,,7.1182215051743825,6.661908593607467,0.0,,False,2.800715446472168
19,0.0005142009467817843,2.421283511466754e-07,0.0008379725040867925,0.00010010204277932644,2.1269065086926275e-07,0.0005319726769812405,0.0005397594650276005,-12.805804252624512,0.06630691885948181,0.0004829163081012666,0.07964910566806793,0.4691842198371887,0.0002624198095872998,0.48876625299453735,0.023695357143878937,-5.187812328338623,0.4774914085865021,0.000417860021116212,0.4669559597969055,0.010535448789596558,-2.8384289741516113,0.9498432278633118,0.0037943709176033735,1.0,0.05015677213668823,-1.5366754531860352,0.3153831362724304,0.0023806686513125896,0.33000001311302185,0.01461687684059143,-2.056375741958618,0.24958762526512146,0.0,0.24958762526512146,0.004673277959227562,0.0,0.004673277959227562,1.0,1.0,-18.375268936157227,1784735871.3785863,10.00116777420044,,7.184267278628081,7.04295221135671,0.0,,False,2.800715446472168
20,0.0006327681476250291,2.1459172216964362e-07,0.0007202245760709047,0.00022091763094067574,1.8356652731199574e-07,0.00045738270273432136,0.0002521197311580181,-13.424606323242188,0.08324494957923889,0.00046925866627134383,0.0830465629696846,0.4796737730503082,0.0002010899770539254,0.48339736461639404,0.0037288726307451725,-6.215662956237793,0.4872542917728424,0.0002747919934336096,0.46972715854644775,0.017527133226394653,-2.621840476989746,0.9602287411689758,0.00333607941865921,1.0,0.03977125883102417,-1.695473313331604,0.3076145648956299,0.0025022372137755156,0.33000001311302185,0.022385448217391968,-1.9762142896652222,0.3023025393486023,0.0,0.3023025393486023,0.006118015851825476,0.0,0.006118015851825476,1.0,1.0,-19.708057403564453,1784735871.4838636,10.106445074081421,,5.917524584674553,7.3438343768125565,0.0,,False,2.800715446472168
21,0.0006586475064978004,2.1010581008340523e-07,0.0009573402348905802,0.00024507148191332817,1.7832402932072e-07,0.0006068148068152368,0.0004691221402026713,-13.040555000305176,0.08635762333869934,0.00046285364078357816,0.0879770815372467,0.4802516996860504,0.0001965798728633672,0.48042964935302734,0.0016292056534439325,-6.265480041503906,0.4875200390815735,0.0002633100957609713,0.47491493821144104,0.012605100870132446,-2.9004366397857666,0.9623193144798279,0.003265031147748232,1.0,0.03768068552017212,-1.7258739471435547,0.30738070607185364,0.002518279477953911,0.33000001311302185,0.022619307041168213,-1.9715672731399536,0.32551687955856323,0.0,0.32551687955856323,0.006623212713748217,0.0,0.006623212713748217,1.0,1.0,-19.503156661987305,1784735871.5890608,10.211642265319824,,4.855682632298173,7.640069525743135,0.0,,False,2.800715446472168
22,0.000685148814227432,2.0569568448536302e-07,0.0007994057377800345,0.000274901045486331,1.7280035535804927e-07,0.0005066677695140243,0.000258399813901633,-13.45896053314209,0.09005571901798248,0.00045627146027982235,0.09160995483398438,0.481101393699646,0.00019205077842343599,0.4801553785800934,0.0018195037264376879,-6.282232284545898,0.48801639676094055,0.00025125444517470896,0.47610121965408325,0.0119151771068573,-2.9430582523345947,0.9645121693611145,0.0031909241806715727,1.0,0.0354878306388855,-1.7574450969696045,0.3062622547149658,0.002542245201766491,0.33000001311302185,0.02373775839805603,-1.9575916528701782,0.35466572642326355,0.0,0.35466572642326355,0.007295926101505756,0.0,0.007295926101505756,1.0,1.0,-19.956275939941406,1784735871.6750906,10.297672033309937,,3.3407214019676914,7.922329054403939,0.0,,False,2.800715446472168
23,0.0007098770001903176,2.0169146353055112e-07,0.0010177490767091513,0.00030437298119068146,1.6783017997568095e-07,0.0006443059537559748,0.0004586279974319041,-13.091306686401367,0.09350854158401489,0.00045010633766651154,0.09587091952562332,0.4819045960903168,0.00018794095376506448,0.4826851487159729,0.0024879896081984043,-6.2970075607299805,0.4883609414100647,0.00024040337302722037,0.47748932242393494,0.01087161898612976,-3.0018370151519775,0.9666507244110107,0.003120628884062171,1.0,0.03334927558898926,-1.7877246141433716,0.3056632876396179,0.002585379173979163,0.33000001311302185,0.02433672547340393,-1.9454593658447266,0.3872630298137665,0.0,0.3872630298137665,0.00814579427242279,0.0,0.00814579427242279,1.0,1.0,-19.629833221435547,1784735871.7814918,10.404073238372803,,2.1522028901430694,8.192456296039289,0.0,,False,2.800715446472168
24,0.0007400036556646228,1.9782933691203652e-07,0.001033353852108121,0.0003383476287126541,1.628855841318e-07,0.0006532834377139807,0.00043039387674070895,-13.17320442199707,0.09758490324020386,0.00044367811642587185,0.10018341988325119,0.4830699563026428,0.00018361648835707456,0.48667940497398376,0.004447516985237598,-6.280572891235352,0.4888666570186615,0.0002289244584972039,0.480997771024704,0.00786888599395752,-3.13688063621521,0.9687978625297546,0.003044110257178545,1.0,0.03120213747024536,-1.8184237480163574,0.3053295612335205,0.002652515657246113,0.33000001311302185,0.024670451879501343,-1.9324578046798706,0.4247143566608429,0.0,0.4247143566608429,0.009200045838952065,0.0,0.009200045838952065,1.0,1.0,-19.766101837158203,1784735871.8865085,10.509089946746826,,1.3568515160322896,8.449581976509783,0.0,,False,2.800715446472168
25,0.0007712933584116399,1.9438937215454644e-07,0.000691305089276284,0.00037496117874979973,1.5821585463982046e-07,0.0004365617933217436,0.00010095919424202293,-13.690027236938477,0.10204364359378815,0.00043729893513955176,0.1055184006690979,0.4846293032169342,0.00017937441589310765,0.4887724220752716,0.005407344084233046,-6.2809343338012695,0.4896213114261627,0.0002174978144466877,0.48256510496139526,0.007056206464767456,-3.1832613945007324,0.9708560109138489,0.0029628220945596695,1.0,0.029143989086151123,-1.8485298156738281,0.30519092082977295,0.0027513231616467237,0.33000001311302185,0.0248090922832489,-1.9170446395874023,0.46446698904037476,0.0,0.46446698904037476,0.010475554503500462,0.0,0.010475554503500462,1.0,1.0,-20.306406021118164,1784735871.9912128,10.613794326782227,,2.2219428275395288,8.69129449188781,0.0,,False,2.800715446472168
26,0.0008111294591799378,1.9161034003900568e-07,0.0014013617765158415,0.00041524507105350494,1.5388071972211037e-07,0.0008835429907776415,0.0007534435135312378,-12.117923736572266,0.10730171203613281,0.0004306402988731861,0.10942843556404114,0.48643937706947327,0.00017492032202426344,0.48968368768692017,0.003879240248352289,-6.327493667602539,0.49036258459091187,0.00020545144798234105,0.4850737452507019,0.005288839340209961,-3.2581379413604736,0.9727780818939209,0.002871233271434903,1.0,0.0272219181060791,-1.8785240650177002,0.3060169816017151,0.0029090808238834143,0.33000001311302185,0.023983031511306763,-1.9021600484848022,0.5033273696899414,0.0,0.5033273696899414,0.01193274650722742,0.0,0.01193274650722742,1.0,1.0,-18.80898666381836,1784735872.0752592,10.697840690612793,,1.5896147817469632,8.918122416163236,0.0,,False,2.800715446472168
27,0.0008655698620714247,1.8979193328050314e-07,0.0012341567780822515,0.0004642191343009472,1.495643999760432e-07,0.0007765474147163332,0.0004831203550565988,-13.074542045593262,0.11407105624675751,0.00042358681093901396,0.11503184586763382,0.48865553736686707,0.0001706441689748317,0.4915511906147003,0.003050889354199171,-6.357806205749512,0.4914003610610962,0.00019294100638944656,0.4880354702472687,0.0033648908138275146,-3.328282594680786,0.9747872352600098,0.00277320365421474,1.0,0.025212764739990234,-1.9103258848190308,0.3065817356109619,0.003129915101453662,0.33000001311302185,0.023418277502059937,-1.8768274784088135,0.547417402267456,0.0,0.547417402267456,0.013800217770040035,0.0,0.013800217770040035,1.0,1.0,-19.824928283691406,1784735872.1902175,10.812798976898193,,1.9732283558274446,9.119617770362673,0.0,,False,2.800715446472168
28,0.0009179091430269182,1.900393442610948e-07,0.0010613874765112996,0.0005081417039036751,1.4685049620766222e-07,0.0006671766750514507,0.00021419186668936163,-13.626787185668945,0.12029656767845154,0.00041869416600093246,0.11921104043722153,0.49070364236831665,0.00016847251390572637,0.4925406277179718,0.002133748959749937,-6.384254455566406,0.49255239963531494,0.00018402206478640437,0.4892312288284302,0.0033211708068847656,-3.3513193130493164,0.9764168858528137,0.0026906493585556746,1.0,0.02358311414718628,-1.9366965293884277,0.3064885437488556,0.0033789018634706736,0.33000001311302185,0.02351146936416626,-1.8443636894226074,0.5872664451599121,0.0,0.5872664451599121,0.015886005014181137,0.0,0.015886005014181137,1.0,1.0,-20.40985107421875,1784735872.2751474,10.89772891998291,,2.9417647204352697,9.288649335575904,0.0,,False,2.800715446472168
29,0.0009669826249592006,1.915291250043083e-07,0.0012769741006195545,0.000545040238648653,1.453089026881571e-07,0.0008018945227377117,0.0004025777452625334,-13.290562629699707,0.12563380599021912,0.00041506916750222445,0.12428034096956253,0.4924212098121643,0.000167505641002208,0.49360591173171997,0.0017987178871408105,-6.396505832672119,0.4934808909893036,0.00017772788123693317,0.4909255802631378,0.0025553107261657715,-3.3803200721740723,0.9777390360832214,0.0026226213667541742,1.0,0.022260963916778564,-1.9583759307861328,0.3068644404411316,0.003652174724265933,0.33000001311302185,0.02313557267189026,-1.813998818397522,0.6182753443717957,0.0,0.6182753443717957,0.017993932589888573,0.0,0.017993932589888573,1.0,1.0,-20.097929000854492,1784735872.3803136,11.00289511680603,,3.598379011678837,9.427316029764052,0.0,,False,2.800715446472168
30,0.0010149055160582066,1.9470159884349414e-07,0.0013561822706833482,0.0005810167640447617,1.4477406296009576e-07,0.000852588564157486,0.0004361433966550976,-13.208257675170898,0.1307935267686844,0.00041308882646262646,0.12946295738220215,0.49415838718414307,0.00016770989168435335,0.49316418170928955,0.001660981448367238,-6.399594306945801,0.49462881684303284,0.0001733344979584217,0.4941989779472351,0.0004298388957977295,-3.4106719493865967,0.9787178635597229,0.0025683720596134663,1.0,0.0212821364402771,-1.9751286506652832,0.3071173131465912,0.003987051080912352,0.33000001311302185,0.022882699966430664,-1.777748465538025,0.6476131081581116,0.0,0.6476131081581116,0.02039090171456337,0.0,0.02039090171456337,1.0,1.0,-20.03326988220215,1784735872.485075,11.107656478881836,,4.1903341842700605,9.529732371092702,0.0,,False,2.800715446472168
31,0.0010506556136533618,1.9861413136368355e-07,0.001486078486777842,0.0006112041883170605,1.45121290984207e-07,0.0009374829242005944,0.0005441055982373655,-12.906843185424805,0.13478422164916992,0.00041205546585842967,0.1354541927576065,0.4956671893596649,0.00016924989176914096,0.4934736490249634,0.0022935736924409866,-6.3866071701049805,0.4958018660545349,0.0001716291590128094,0.49587732553482056,7.545948028564453e-05,-3.4161319732666016,0.9793735146522522,0.0025306912139058113,1.0,0.020626485347747803,-1.986634612083435,0.3075690269470215,0.004332484677433968,0.33000001311302185,0.022430986166000366,-1.743801474571228,0.6689397692680359,0.0,0.6689397692680359,0.022588463500142097,0.0,0.022588463500142097,1.0,1.0,-19.724193572998047,1784735872.5797884,11.202369928359985,,4.4732130476571825,9.598201721454556,0.0,,False,2.800715446472168
