window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0001536563504487276,3.0008851581442286e-07,0.00047402834752574563,0.000295593636110425,2.717671634400176e-07,0.0003077304281760007,0.0003206018009223044,-13.059593200683594,0.04039070010185242,0.0007656737579964101,0.046293895691633224,0.48213669657707214,0.0002897852100431919,0.48347169160842896,0.0060522668063640594,-5.796854019165039,0.47426700592041016,0.0004365798959042877,0.4411970376968384,0.03306996822357178,-1.6968425512313843,0.9445158243179321,0.005757469218224287,0.9208862781524658,0.02362954616546631,-1.6112003326416016,0.3379058241844177,0.004373135510832071,0.33000001311302185,0.007905811071395874,-1.7900527715682983,0.24871665239334106,0.0,0.24871665239334106,0.010696128942072392,0.0,0.010696128942072392,0.0034742397256195545,0.0034742397256195545,1.0,1.0,-18.54549789428711,1784735870.4867046,9.109286069869995,,0.0,2.1170457620917134,0.0,,False,2.800715446472168
11,0.00017294788267463446,2.94697827030177e-07,0.0005252605187706649,0.00031482940539717674,2.6602592129165714e-07,0.0003404450253583491,0.00035324261989444494,-13.038787841796875,0.04305805265903473,0.0007558264769613743,0.0494372695684433,0.48204314708709717,0.00028664901037700474,0.4827089309692383,0.006413866300135851,-5.8069047927856445,0.4742654263973236,0.0004266423638910055,0.4423998296260834,0.031865596771240234,-1.7708349227905273,0.9473026990890503,0.005647298879921436,0.9348257184028625,0.012476980686187744,-1.6555674076080322,0.3376455008983612,0.004343659617006779,0.33000001311302185,0.0076454877853393555,-1.7938519716262817,0.25506940484046936,0.0,0.25506940484046936,0.011049408465623856,0.0,0.011049408465623856,0.0036193528212606907,0.0036193528212606907,1.0,1.0,-18.56972885131836,1784735870.5918202,9.214401721954346,,0.0,2.3364635369626887,0.0,,False,2.800715446472168
12,0.00019499810878187418,2.873987341445172e-07,0.00044330692617222667,0.0003371424973011017,2.5895619160110073e-07,0.0002864450216293335,0.0002534314407967031,-13.164393424987793,0.04637601971626282,0.0007424266077578068,0.052271515130996704,0.4823918342590332,0.000282350811176002,0.48217132687568665,0.005899617914110422,-5.827602386474609,0.4746895730495453,0.00041396377491764724,0.4448123276233673,0.02987724542617798,-1.8977534770965576,0.9505021572113037,0.005498647689819336,0.9494384527206421,0.001063704490661621,-1.6825852394104004,0.3371136784553528,0.004282557871192694,0.33000001311302185,0.007113665342330933,-1.801755666732788,0.2626873254776001,0.0,0.2626873254776001,0.011427368968725204,0.0,0.011427368968725204,0.0037759747356176376,0.0037759747356176376,1.0,1.0,-18.775352478027344,1784735870.6758444,9.298425912857056,,0.0,2.5637850069401704,0.0,,False,2.800715446472168
13,0.00022289063781499863,2.7750854769692523e-07,0.0005690317484550178,0.000363384373486042,2.4999008019221947e-07,0.00036623707273975015,0.0003461528685875237,-13.095861434936523,0.05084128677845001,0.0007239482365548611,0.05583275482058525,0.48347583413124084,0.0002769718994386494,0.4808536171913147,0.005638331174850464,-5.843694686889648,0.4757898449897766,0.0003975324216298759,0.4484017491340637,0.02738809585571289,-2.0527238845825195,0.9544144868850708,0.00529988668859005,0.9626294374465942,0.008214950561523438,-1.6947296857833862,0.33530789613723755,0.004166046157479286,0.33000001311302185,0.005307883024215698,-1.8180739879608154,0.27285829186439514,0.0,0.27285829186439514,0.011962360702455044,0.0,0.011962360702455044,0.004000033251941204,0.004000033251941204,1.0,1.0,-18.797178268432617,1784735870.780404,9.402985572814941,,0.0,2.8074247981456795,0.0,,False,2.800715446472168
14,0.0002654633717611432,2.6190664925707097e-07,0.0006172825815156102,0.0003967743832617998,2.367744542652872e-07,0.00039650563849136233,0.00035181932616978884,-13.13154125213623,0.0580732524394989,0.000695159425958991,0.05945693328976631,0.48597440123558044,0.0002688294043764472,0.4811752438545227,0.004994645249098539,-5.864310264587402,0.4780881106853485,0.0003722159017343074,0.4497453272342682,0.028342783451080322,-1.9499839544296265,0.9597220420837402,0.005014533177018166,0.9891229271888733,0.029400885105133057,-1.6425782442092896,0.33106017112731934,0.003918176516890526,0.33000001311302185,0.0010601580142974854,-1.851982593536377,0.2906684875488281,0.0,0.2906684875488281,0.012891431339085102,0.0,0.012891431339085102,0.004395488183945417,0.004395488183945417,1.0,1.0,-18.797983169555664,1784735870.888144,9.510725498199463,,0.0,3.08497319492675,0.0,,False,2.800715446472168
15,0.00039670371916145086,2.3173132035481103e-07,0.0006669764989055693,0.00045453920029103756,2.1210655631875852e-07,0.0004270935896784067,0.00027166272047907114,-13.324666976928711,0.07410110533237457,0.0006400229758583009,0.06389383971691132,0.4930495321750641,0.000250475131906569,0.4811052978038788,0.015711557120084763,-5.619019031524658,0.4838380515575409,0.000316912803100422,0.4534684717655182,0.030369579792022705,-1.654353141784668,0.9711242914199829,0.004491662606596947,1.0,0.02887570858001709,-1.6910104751586914,0.3211539685726166,0.00323847820982337,0.33000001311302185,0.008846044540405273,-1.9353057146072388,0.3400954604148865,0.0,0.3400954604148865,0.014598587527871132,0.0,0.014598587527871132,0.005142013542354107,0.005142013542354107,1.0,1.0,-18.647058486938477,1784735870.974909,9.597490549087524,,0.0,3.4458447127786824,0.0,,False,2.800715446472168
16,0.0004192410269752145,2.2826039014489652e-07,0.0006148316315375268,0.0004709439817816019,2.0801589073471405e-07,0.00039270060369744897,0.0002106601750710979,-13.402824401855469,0.07621033489704132,0.0006318963132798672,0.0672023594379425,0.4933696687221527,0.00024777662474662066,0.4812234044075012,0.015122015960514545,-5.63508939743042,0.4844341576099396,0.0003100210160482675,0.4564664959907532,0.0279676616191864,-1.8589853048324585,0.9730830192565918,0.004402716178447008,1.0,0.026916980743408203,-1.7115468978881836,0.321139395236969,0.0032645403407514095,0.33000001311302185,0.008860617876052856,-1.9313549995422363,0.3543698787689209,0.0,0.3543698787689209,0.015521541237831116,0.0,0.015521541237831116,0.005555730778723955,0.005555730778723955,1.0,1.0,-18.840389251708984,1784735871.0824358,9.705017328262329,,0.0,3.8027655155656124,0.0,,False,2.800715446472168
17,0.00043988507241010666,2.2550949552169186e-07,0.0007235041703097522,0.0004901462234556675,2.0484336005210935e-07,0.00046085246140137315,0.00028512789867818356,-13.334638595581055,0.07800088822841644,0.0006252011517062783,0.07125667482614517,0.49350157380104065,0.00024563740589655936,0.4798652231693268,0.015212970785796642,-5.591787338256836,0.4849177896976471,0.0003046305209863931,0.4595569968223572,0.025360792875289917,-2.073611259460449,0.9742311239242554,0.004329719115048647,1.0,0.02576887607574463,-1.7255043983459473,0.32163703441619873,0.003316427581012249,0.33000001311302185,0.00836297869682312,-1.9249505996704102,0.36849936842918396,0.0,0.36849936842918396,0.016467511653900146,0.0,0.016467511653900146,0.005986751057207584,0.005986751057207584,1.0,1.0,-18.84487533569336,1784735871.188342,9.81092357635498,,0.0,4.153281918480716,0.0,,False,2.800715446472168
18,0.00046487385407090187,2.1929531612840947e-07,0.0007885941886343062,0.000517621636390686,1.9870067546889914e-07,0.0005013409536331892,0.0003241294762119651,-13.304676055908203,0.08033698797225952,0.0006145027000457048,0.07508499175310135,0.49339213967323303,0.00023973861243575811,0.4872596859931946,0.008074061013758183,-5.92657470703125,0.4856679439544678,0.00029265222838148475,0.4642665386199951,0.021401405334472656,-2.366790771484375,0.9756321907043457,0.004200494848191738,1.0,0.024367809295654297,-1.746656894683838,0.3223194479942322,0.0033655972220003605,0.33000001311302185,0.007680565118789673,-1.9193726778030396,0.3810282349586487,0.0,0.3810282349586487,0.017204059287905693,0.0,0.017204059287905693,0.0063270749524235725,0.0063270749524235725,1.0,1.0,-19.229331970214844,1784735871.2735796,9.896161079406738,,0.12308037705405894,4.498220399528449,0.0,,False,2.800715446472168
19,0.0004973378963768482,2.1546338757616468e-07,0.0008379725040867925,0.0005467375740408897,1.9501152337397798e-07,0.0005319726769812405,0.00034095445880666375,-13.292643547058105,0.08245450258255005,0.000603819964453578,0.07964910566806793,0.4936124086380005,0.00023760212934575975,0.48876625299453735,0.005599596071988344,-5.984758377075195,0.4866611361503601,0.0002863256086129695,0.4669559597969055,0.01970517635345459,-2.4821879863739014,0.9769916534423828,0.00407181354239583,1.0,0.023008346557617188,-1.7678890228271484,0.3249436020851135,0.0034481666516512632,0.33000001311302185,0.005056411027908325,-1.9123104810714722,0.39043694734573364,0.0,0.39043694734573364,0.017450854182243347,0.0,0.017450854182243347,0.006442008540034294,0.006442008540034294,1.0,1.0,-19.321544647216797,1784735871.3785863,10.00116777420044,,0.338373431110071,4.836096683844615,0.0,,False,2.800715446472168
20,0.0005128303309902549,2.1829116292337858e-07,0.0007202245760709047,0.0005852275062352419,1.9798649475433194e-07,0.00045738270273432136,0.00024363223928958178,-13.408576965332031,0.08293324708938599,0.000602864776737988,0.0830465629696846,0.49358707666397095,0.00024253566516563296,0.48339736461639404,0.010190341621637344,-5.817150592803955,0.48728618025779724,0.0002916176454164088,0.46972715854644775,0.017559021711349487,-2.6224586963653564,0.9771034717559814,0.004020022694021463,1.0,0.022896528244018555,-1.77409029006958,0.33352863788604736,0.0036207064986228943,0.33000001311302185,0.0035286247730255127,-1.8898850679397583,0.3957940638065338,0.0,0.3957940638065338,0.01700418069958687,0.0,0.01700418069958687,0.006234319414943457,0.006234319414943457,1.0,1.0,-19.37352752685547,1784735871.4838636,10.106445074081421,,0.605649364804755,5.151547555029067,0.0,,False,2.800715446472168
21,0.0005513628129847348,2.1144613526757894e-07,0.0009573402348905802,0.0006012986414134502,1.9074951751463232e-07,0.0006068148068152368,0.0004060148785356432,-13.193103790283203,0.08617918193340302,0.0005918396636843681,0.0879770815372467,0.49456560611724854,0.00023577768297400326,0.48042964935302734,0.01424983236938715,-5.628082275390625,0.4884207546710968,0.000278880208497867,0.47491493821144104,0.013505816459655762,-2.846390724182129,0.9787665605545044,0.003936903551220894,1.0,0.021233439445495605,-1.7924811840057373,0.3334115147590637,0.003586365142837167,0.33000001311302185,0.00341150164604187,-1.894747018814087,0.41066282987594604,0.0,0.41066282987594604,0.017657561227679253,0.0,0.017657561227679253,0.00653861416503787,0.00653861416503787,1.0,1.0,-19.118764877319336,1784735871.5890608,10.211642265319824,,0.6181626489633061,5.471860377087848,0.0,,False,2.800715446472168
22,0.000594528391957283,2.052332206403662e-07,0.0007994057377800345,0.0006219367496669292,1.842102932414491e-07,0.0005066677695140243,0.00023507799778599292,-13.476949691772461,0.08981217443943024,0.0005817944766022265,0.09160995483398438,0.49549245834350586,0.00022928470571059734,0.4801553785800934,0.01544208638370037,-5.56135892868042,0.4894741177558899,0.00026671128580346704,0.47610121965408325,0.01337289810180664,-2.8604745864868164,0.9806532859802246,0.003853181377053261,1.0,0.01934671401977539,-1.8119198083877563,0.33324873447418213,0.0035617558751255274,0.33000001311302185,0.0032487213611602783,-1.8983306884765625,0.4278951585292816,0.0,0.4278951585292816,0.018475914373993874,0.0,0.018475914373993874,0.006924104876816273,0.006924104876816273,1.0,1.0,-19.356273651123047,1784735871.6750906,10.297672033309937,,0.8681847069255682,5.795756868809104,0.0,,False,2.800715446472168
23,0.0006369048496708274,1.9961672137469577e-07,0.0010177490767091513,0.0006439459975808859,1.7839916210959927e-07,0.0006443059537559748,0.0003808444016613066,-13.281874656677246,0.09345245361328125,0.0005728892865590751,0.09587091952562332,0.4963214099407196,0.0002229637320851907,0.4826851487159729,0.013849064707756042,-5.676687240600586,0.4903523027896881,0.00025524335796944797,0.47748932242393494,0.012862980365753174,-2.8935933113098145,0.9825421571731567,0.00377688929438591,1.0,0.01745784282684326,-1.8301411867141724,0.3332517743110657,0.003550240769982338,0.33000001311302185,0.0032517611980438232,-1.8999422788619995,0.44682183861732483,0.0,0.44682183861732483,0.01934755966067314,0.0,0.01934755966067314,0.0073398868553340435,0.0073398868553340435,1.0,1.0,-19.270021438598633,1784735871.7814918,10.404073238372803,,1.0319545523634162,6.121264950915797,0.0,,False,2.800715446472168
24,0.000685140723362565,1.9427793063186982e-07,0.001033353852108121,0.000670658191666007,1.7298086163464177e-07,0.0006532834377139807,0.00034864633926190436,-13.361221313476562,0.0976213663816452,0.0005643963231705129,0.10018341988325119,0.49727582931518555,0.0002164645557058975,0.48667940497398376,0.010901758447289467,-5.855867385864258,0.4913090765476227,0.00024353494518436491,0.480997771024704,0.010311305522918701,-3.022895574569702,0.9846624135971069,0.0036939254496246576,1.0,0.015337586402893066,-1.84975266456604,0.33283913135528564,0.0035484652034938335,0.33000001311302185,0.002839118242263794,-1.9005457162857056,0.4692232310771942,0.0,0.4692232310771942,0.020447565242648125,0.0,0.020447565242648125,0.007872001267969608,0.007872001267969608,1.0,1.0,-19.557363510131836,1784735871.8865085,10.509089946746826,,1.4830664693344673,6.447376470446196,0.0,,False,2.800715446472168
25,0.0007410290418192744,1.8954742131427338e-07,0.000691305089276284,0.0007024281658232212,1.6818519554817613e-07,0.0004365617933217436,0.0002704762446228415,-13.48387336730957,0.10231822729110718,0.0005566591862589121,0.1055184006690979,0.4984060227870941,0.00020996575767640024,0.4887724220752716,0.01015122514218092,-5.912982940673828,0.4923856258392334,0.00023195802350528538,0.48256510496139526,0.009820520877838135,-3.057650089263916,0.9868237972259521,0.003608139231801033,1.0,0.013176202774047852,-1.8692846298217773,0.332194983959198,0.00357145257294178,0.33000001311302185,0.0021949708461761475,-1.8977783918380737,0.49505314230918884,0.0,0.49505314230918884,0.021830465644598007,0.0,0.021830465644598007,0.008552259765565395,0.008552259765565395,1.0,1.0,-19.743085861206055,1784735871.9912128,10.613794326782227,,2.119900737379737,6.770720665528963,0.0,,False,2.800715446472168
26,0.0007950363215059042,1.8579059712919843e-07,0.0014013617765158415,0.0007329012732952833,1.6407969383180898e-07,0.0008835429907776415,0.0006247587152756751,-12.664381980895996,0.10710135847330093,0.000550842029042542,0.10942843556404114,0.49924182891845703,0.00020395783940330148,0.48968368768692017,0.009837344288825989,-5.934074401855469,0.4931236505508423,0.00022124404495116323,0.4850737452507019,0.00804990530014038,-3.1427369117736816,0.9887239933013916,0.0035402020439505577,1.0,0.011276006698608398,-1.8848893642425537,0.3323357105255127,0.0036241202615201473,0.33000001311302185,0.0023356974124908447,-1.8903807401657104,0.5210031867027283,0.0,0.5210031867027283,0.023213591426610947,0.0,0.023213591426610947,0.009244740940630436,0.009244740940630436,1.0,1.0,-18.98301124572754,1784735872.0752592,10.697840690612793,,1.9966603899464914,7.086667208939367,0.0,,False,2.800715446472168
27,0.0008685975917614996,1.8222567632619757e-07,0.0012341567780822515,0.0007734585087746382,1.59963406076713e-07,0.0007765474147163332,0.0003655722248367965,-13.378592491149902,0.11333980411291122,0.0005461497930809855,0.11503184586763382,0.49977564811706543,0.0001972966711036861,0.4915511906147003,0.008396708406507969,-6.00978946685791,0.4935951828956604,0.00020920814131386578,0.4880354702472687,0.005559712648391724,-3.2432773113250732,0.9907140731811523,0.0034696876537054777,1.0,0.009285926818847656,-1.9004807472229004,0.3328127861022949,0.0036964882165193558,0.33000001311302185,0.0028127729892730713,-1.8801772594451904,0.5533604621887207,0.0,0.5533604621887207,0.025117872282862663,0.0,0.025117872282862663,0.010217118076980114,0.010217118076980114,1.0,1.0,-19.808063507080078,1784735872.1902175,10.812798976898193,,2.6984723038657847,7.3924102716292515,0.0,,False,2.800715446472168
28,0.0009383985307067633,1.7967980170396913e-07,0.0010613874765112996,0.0008147640619426966,1.5696835475864646e-07,0.0006671766750514507,0.0001921153743751347,-13.65030288696289,0.11952869594097137,0.0005425499402917922,0.11921104043722153,0.5001829266548157,0.0001921179937198758,0.4925406277179718,0.00764889782294631,-6.048343181610107,0.493929922580719,0.00019962845544796437,0.4892312288284302,0.004698693752288818,-3.285290479660034,0.9925550222396851,0.003410325152799487,1.0,0.007444977760314941,-1.913408875465393,0.3332822322845459,0.0037992268335074186,0.33000001311302185,0.003282219171524048,-1.8661224842071533,0.5839190483093262,0.0,0.5839190483093262,0.027183307334780693,0.0,0.027183307334780693,0.011295505799353123,0.011295505799353123,1.0,1.0,-20.131622314453125,1784735872.2751474,10.89772891998291,,3.723843025158125,7.684098559081098,0.0,,False,2.800715446472168
29,0.0009966304060071707,1.7798933527046756e-07,0.0012769741006195545,0.0008505487348884344,1.5486102711292915e-07,0.0008018945227377117,0.0002845343842636794,-13.544839859008789,0.1250005066394806,0.0005398279172368348,0.12428034096956253,0.5002650618553162,0.000188356643775478,0.49360591173171997,0.00669797882437706,-6.0946455001831055,0.4939657747745514,0.00019252639322075993,0.4909255802631378,0.0030401945114135742,-3.334695816040039,0.9939401149749756,0.0033672123681753874,1.0,0.006059885025024414,-1.9224437475204468,0.3344883620738983,0.003919933922588825,0.33000001311302185,0.004488348960876465,-1.8493320941925049,0.6108465790748596,0.0,0.6108465790748596,0.029081478714942932,0.0,0.029081478714942932,0.012307333759963512,0.012307333759963512,1.0,1.0,-20.087905883789062,1784735872.3803136,11.00289511680603,,4.705497315786403,7.958996456518296,0.0,,False,2.800715446472168
