window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0002681698533706367,5.294013405432452e-08,0.00047402834752574563,0.00047344318591058254,4.792056174096615e-08,0.0003077304281760007,0.00026426961994729936,-14.27927017211914,-0.8712204694747925,0.04862695932388306,0.0002873243938665837,0.046293895691633224,0.47627487778663635,0.00011737005115719512,0.48347169160842896,0.007565534673631191,-6.534544944763184,-1.2137067317962646,0.4637199938297272,0.0003840484714601189,0.4411970376968384,0.022522956132888794,-2.3529903888702393,-0.1978156566619873,0.9096105098724365,0.006291848141700029,0.9208862781524658,0.011275768280029297,-1.605207920074463,-0.6855693459510803,0.3422923982143402,0.0009381736745126545,0.33000001311302185,0.01229238510131836,-2.486319065093994,-0.6327494978904724,0.9900010228157043,0.003292333334684372,1.0,0.009998977184295654,-1.9239572286605835,-0.6817594170570374,0.0016401393804699183,0.0,0.0016401393804699183,0.004759805742651224,0.004759805742651224,0.0930669829249382,1.0,1.0,-20.683401107788086,1784735870.4867046,9.109286069869995,,0.5387974262237591,5.622428463532458,1.7176865283516234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0255841612815857,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
11,0.0002846657298505306,5.1729728056670865e-08,0.0005252605187706649,0.00048773293383419514,4.6326366742732716e-08,0.0003404450253583491,0.00028209853917360306,-14.200873374938965,-0.7910621166229248,0.05162908136844635,0.00028427233337424695,0.0494372695684433,0.4758268892765045,0.00011365299724275246,0.4827089309692383,0.007222640328109264,-6.569277763366699,-1.2236837148666382,0.46558770537376404,0.00035481437225826085,0.4423998296260834,0.023187875747680664,-2.2953310012817383,-0.12488079071044922,0.9160808324813843,0.006029488518834114,0.9348257184028625,0.01874488592147827,-1.6074702739715576,-0.6712939143180847,0.3437199890613556,0.0009167992975562811,0.33000001311302185,0.01371997594833374,-2.475712299346924,-0.6161519885063171,0.9900041222572327,0.0031891455873847008,1.0,0.009995877742767334,-1.9393972158432007,-0.6813982129096985,0.0016547769773751497,0.0,0.0016547769773751497,0.004795068874955177,0.004795068874955177,0.09303157776594162,1.0,1.0,-20.603960037231445,1784735870.5918202,9.214401721954346,,0.43084779262543194,6.221017125544273,1.9656035004311705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1186157390475273,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
12,0.00030594144482165575,5.071620634566898e-08,0.00044330692617222667,0.0005082874558866024,4.489090699166809e-08,0.0002864450216293335,0.00026092783082276583,-14.285968780517578,-0.8356595039367676,0.05513592064380646,0.00028152173035778105,0.052271515130996704,0.47552481293678284,0.00011035988427465782,0.48217132687568665,0.007237469311803579,-6.590936660766602,-1.2252557277679443,0.46729937195777893,0.00032945084967650473,0.4448123276233673,0.02248704433441162,-2.3226637840270996,-0.11756753921508789,0.9221361875534058,0.005786190740764141,0.9494384527206421,0.027302265167236328,-1.5927889347076416,-0.6448373198509216,0.34457921981811523,0.0008997814147733152,0.33000001311302185,0.014579206705093384,-2.4696271419525146,-0.6045618057250977,0.9900516867637634,0.003124294802546501,1.0,0.009948313236236572,-1.9494961500167847,-0.6812682151794434,0.0016669760225340724,0.0,0.0016669760225340724,0.004824414383620024,0.004824414383620024,0.09300202876329422,1.0,1.0,-20.720048904418945,1784735870.6758444,9.298425912857056,,0.4389870262146047,6.81352063016168,2.2236194066843016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2116177678108215,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
13,0.00033197569428011775,5.020946858280695e-08,0.0005690317484550178,0.0005342785734683275,4.385014307217716e-08,0.00036623707273975015,0.00029057447682134807,-14.155303955078125,-0.7250990867614746,0.059306010603904724,0.0002803735842462629,0.05583275482058525,0.4755169749259949,0.00010783028847072273,0.4808536171913147,0.006367358844727278,-6.6657209396362305,-1.271115779876709,0.4690232574939728,0.00030792257166467607,0.4484017491340637,0.020621508359909058,-2.4333834648132324,-0.17526543140411377,0.927787184715271,0.0055625406093895435,0.9626294374465942,0.03484225273132324,-1.5677905082702637,-0.6113062500953674,0.3447072505950928,0.0008884159033186734,0.33000001311302185,0.014707237482070923,-2.4723615646362305,-0.6018458604812622,0.9900035262107849,0.0031032233964651823,1.0,0.009996473789215088,-1.9526175260543823,-0.6810715198516846,0.0016926819225773215,0.0,0.0016926819225773215,0.0048861331306397915,0.0048861331306397915,0.09294000267982483,1.0,1.0,-20.704572677612305,1784735870.780404,9.402985572814941,,0.4316500329971369,7.408758557462802,2.4847566889750303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3045577704906464,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
14,0.00036975747207179666,5.053070850635777e-08,0.0006172825815156102,0.0005682329647243023,4.31821938207122e-08,0.00039650563849136233,0.0003012622764799744,-14.093667984008789,-0.6755079030990601,0.06514059007167816,0.0002824970579240471,0.05945693328976631,0.4764266610145569,0.00010628195013850927,0.4811752438545227,0.007406280841678381,-6.659494400024414,-1.2638516426086426,0.47167837619781494,0.0002868226438295096,0.4497453272342682,0.021933048963546753,-2.3207852840423584,-0.06419754028320312,0.9343968629837036,0.005319099873304367,0.9891229271888733,0.05472606420516968,-1.417759895324707,-0.4820018410682678,0.34437039494514465,0.0008825798868201673,0.33000001311302185,0.014370381832122803,-2.480401039123535,-0.6054039001464844,0.989861786365509,0.0031235201749950647,1.0,0.010138213634490967,-1.9490056037902832,-0.68080735206604,0.0017630006186664104,0.0,0.0017630006186664104,0.005054153967648745,0.005054153967648745,0.09277117997407913,1.0,1.0,-20.58165740966797,1784735870.888144,9.510725498199463,,0.3013977718353331,8.012035959251229,2.74228204900166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3973289504647255,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
15,0.00044429057743400335,5.2367234104622185e-08,0.0006669764989055693,0.0006400379352271557,4.272618880918344e-08,0.0004270935896784067,0.0003081141330767423,-14.024718284606934,-0.6332015991210938,0.0756874680519104,0.0002920701226685196,0.06389383971691132,0.4797045588493347,0.00010497702896827832,0.4811052978038788,0.01187651976943016,-6.564809799194336,-1.2007029056549072,0.4768090844154358,0.00025477673625573516,0.4534684717655182,0.023340612649917603,-2.149482250213623,0.10870802402496338,0.945248007774353,0.004919248167425394,1.0,0.05475199222564697,-1.4336621761322021,-0.4646228551864624,0.34382957220077515,0.0008882888942025602,0.33000001311302185,0.013829559087753296,-2.486513614654541,-0.6124062538146973,0.9910646080970764,0.0032458945643156767,1.0,0.008935391902923584,-1.933944821357727,-0.683923065662384,0.0018820218974724412,0.0,0.0018820218974724412,0.005335954949259758,0.005335954949259758,0.09248790144920349,1.0,1.0,-20.351306915283203,1784735870.974909,9.597490549087524,,0.0,8.621425936570661,2.9847466265957334,0.0,0.0,0.0,0.10870802402496338,0.0,0.0,0.0,1.489816851913929,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
16,0.0004693953087553382,5.260288205022334e-08,0.0006148316315375268,0.0006456944392994046,4.2382634291016075e-08,0.00039270060369744897,0.0002918177633546293,-14.07448673248291,-0.6691843867301941,0.07794860005378723,0.0002918563550338149,0.0672023594379425,0.47992652654647827,0.0001032045838655904,0.4812234044075012,0.010824212804436684,-6.615157604217529,-1.2318031787872314,0.4777930676937103,0.00024380724062211812,0.4564664959907532,0.021326571702957153,-2.3078773021698,0.006415724754333496,0.9476778507232666,0.004792459309101105,1.0,0.0523221492767334,-1.4658011198043823,-0.4789351224899292,0.34340110421180725,0.0008924141293391585,0.33000001311302185,0.0134010910987854,-2.491231918334961,-0.6176822781562805,0.9921894669532776,0.0033113700337707996,1.0,0.007810533046722412,-1.9270468950271606,-0.6862386465072632,0.0018952868413180113,0.0,0.0018952868413180113,0.00536716915667057,0.00536716915667057,0.09245648980140686,1.0,1.0,-20.520551681518555,1784735871.0824358,9.705017328262329,,0.0,9.235534217570514,3.2203132778592405,0.0,0.0,0.0,0.11512374877929688,0.0,0.0,0.0,1.5822733417153358,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
17,0.0004911547293886542,5.2208097400807674e-08,0.0007235041703097522,0.0006516897119581699,4.159432265282703e-08,0.00046085246140137315,0.0003006744373124093,-14.088972091674805,-0.670182466506958,0.07966350018978119,0.00028788900817744434,0.07125667482614517,0.48017656803131104,0.00010047888645203784,0.4798652231693268,0.008412589319050312,-6.718143463134766,-1.2938727140426636,0.4788024425506592,0.00023225681798066944,0.4595569968223572,0.019245445728302002,-2.467529296875,-0.09512299299240112,0.949326753616333,0.004623917397111654,1.0,0.05067324638366699,-1.4916553497314453,-0.48490023612976074,0.34263044595718384,0.0008911678451113403,0.33000001311302185,0.012630432844161987,-2.5030453205108643,-0.6260184645652771,0.9943376183509827,0.0033805526327341795,1.0,0.005662381649017334,-1.9211773872375488,-0.6895905137062073,0.0018905632896348834,0.0,0.0018905632896348834,0.005356056150048971,0.005356056150048971,0.09246768057346344,1.0,1.0,-20.69725227355957,1784735871.188342,9.81092357635498,,0.0,9.86145590074627,3.4500104213331357,0.0,0.0,0.0,0.020000755786895752,0.0,0.0,0.0,1.6747410222887993,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
18,0.0005298650357872248,5.187460061506499e-08,0.0007885941886343062,0.0006610435666516423,4.0536527023959934e-08,0.0005013409536331892,0.0003040488518308848,-14.10006332397461,-0.6664375066757202,0.08229656517505646,0.0002811705635394901,0.07508499175310135,0.48062342405319214,9.641775250202045e-05,0.4872596859931946,0.009800344705581665,-6.552944183349609,-1.145646572113037,0.4802974462509155,0.00021701844525523484,0.4642665386199951,0.01603090763092041,-2.706732749938965,-0.24907773733139038,0.951059103012085,0.004355739802122116,1.0,0.04894089698791504,-1.5242429971694946,-0.48693549633026123,0.3408396244049072,0.0008886196301318705,0.33000001311302185,0.010839611291885376,-2.527869939804077,-0.6435630321502686,0.9980078339576721,0.0035215949174016714,1.0,0.001992166042327881,-1.9049186706542969,-0.6927245855331421,0.001824351609684527,0.0,0.001824351609684527,0.005199805833399296,0.005199805833399296,0.09262482076883316,1.0,1.0,-20.695785522460938,1784735871.2735796,9.896161079406738,,0.0,10.512202203215239,3.663448848223779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7673658430576324,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
19,0.0005980239948257804,5.1775518983276925e-08,0.0008379725040867925,0.0006840374553576112,3.90578485109927e-08,0.0005319726769812405,0.00028407564968802035,-14.227380752563477,-0.747273862361908,0.08582012355327606,0.00027306133415549994,0.07964910566806793,0.48145607113838196,9.346367005491629e-05,0.48876625299453735,0.009566619992256165,-6.548388481140137,-1.11958646774292,0.48246362805366516,0.0002076106029562652,0.4669559597969055,0.015507668256759644,-2.741804599761963,-0.25876230001449585,0.9532949924468994,0.004123488906770945,1.0,0.046705007553100586,-1.5620853900909424,-0.49476927518844604,0.334888756275177,0.0008795898756943643,0.33000001311302185,0.004888743162155151,-2.585502862930298,-0.6829578280448914,1.0012600421905518,0.003823112929239869,1.0,0.0012600421905517578,-1.8641990423202515,-0.6929914355278015,0.001619732123799622,0.0,0.001619732123799622,0.004710556473582983,0.004710556473582983,0.0931164026260376,1.0,1.0,-20.836994171142578,1784735871.3785863,10.00116777420044,,0.1250845003128056,11.220581428810428,3.8361676467803765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86048224568367,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
20,0.0006516895955428481,5.4527863113662534e-08,0.0007202245760709047,0.0007089348509907722,3.985857688348915e-08,0.00045738270273432136,0.00026072116452269256,-14.20650577545166,-0.7586511373519897,0.08872415125370026,0.00027085718465968966,0.0830465629696846,0.4803100824356079,9.100965689867735e-05,0.48339736461639404,0.006462686695158482,-6.809484958648682,-1.3023920059204102,0.48321202397346497,0.0002035791549133137,0.46972715854644775,0.013484865427017212,-2.8841776847839355,-0.35818853974342346,0.9551818370819092,0.003826325526461005,1.0,0.04481816291809082,-1.6015065908432007,-0.49628716707229614,0.32935649156570435,0.0008741746423766017,0.33000001311302185,0.0006435215473175049,-2.6019399166107178,-0.692969560623169,0.9988048672676086,0.0040924157947301865,1.0,0.0011951327323913574,-1.8301969766616821,-0.6930162906646729,0.0012452625669538975,0.0,0.0012452625669538975,0.0037860621232539415,0.0037860621232539415,0.09404491633176804,1.0,1.0,-21.09618377685547,1784735871.4838636,10.106445074081421,,0.5093586063385018,11.945397708086038,3.9748843796784055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954527162015438,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
