window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
48,0.003086680080741644,0.0010739014251157641,9.105674507736694e-06,0.0019335714168846607,0.00020023249089717865,0.0012149401009082794,1.1654482477752026e-05,0.0012337492080405354,2.290041446685791,0.0015484883915632963,-10.37664794921875,-0.682570219039917,0.22762954235076904,0.019081545993685722,0.0004928949638269842,0.22533686459064484,0.5144009590148926,0.011840039864182472,0.0001897726469906047,0.5318698883056641,7.654268741607666,0.017618736252188683,-5.401099681854248,-0.5645661354064941,0.5031464099884033,0.006138569209724665,3.9132208824157715,7.70732294768095e-05,0.5128098130226135,0.009663403034210205,-2.905808210372925,0.2361554503440857,1.0025451183319092,0.028221160173416138,10.47601318359375,0.0009843603475019336,1.0,0.0025451183319091797,-2.6204633712768555,-0.6900972127914429,0.3332439363002777,0.012867491692304611,2.1000003814697266,0.0034770064521580935,0.33000001311302185,0.0032439231872558594,-3.272550344467163,-0.6693138480186462,0.9968583583831787,0.03520074114203453,2.1000008583068848,0.026020724326372147,0.91650390625,0.08035445213317871,-0.3788776397705078,1.2609562873840332,0.0005714755388908088,0.0,0.0005714755388908088,0.00198081461712718,0.00198081461712718,0.09585537761449814,0.0,1.0,-16.150432586669922,1784735874.2797472,12.902328729629517,,12.041477717672027,35.97675220813072,7.363327220380306,0.0,0.0,0.0,0.38533657789230347,0.0,0.0,127.3655795454979,4.774079456925392,0.0,125.1958883702755,114.22310730814934,0.5,1.0,1.0,,False,2.800715446472168
49,0.0029864790849387646,0.0010578332003206015,8.72895270731533e-06,0.0024188857059925795,0.0005123112350702286,0.0012225172249600291,1.1658365110633895e-05,0.0015357283409684896,2.2940919399261475,0.0011702755000442266,-10.874593734741211,-1.0155314207077026,0.23430590331554413,0.01919948309659958,0.00047918548807501793,0.2301594465970993,0.5249999165534973,0.01749354414641857,0.0003978141467086971,0.534648060798645,8.667915344238281,0.010501418262720108,-5.9106903076171875,-1.2547358274459839,0.5045051574707031,0.008576315827667713,4.635605335235596,0.0001293682144023478,0.5122458934783936,0.00774073600769043,-3.3300974369049072,-0.38765910267829895,1.002690315246582,0.030382821336388588,10.559377670288086,0.0011388127459213138,1.0,0.0026903152465820312,-2.547008514404297,-0.6902069449424744,0.3333468735218048,0.008751952089369297,2.0999999046325684,0.001608531572856009,0.0,0.3333468735218048,6.431757926940918,543.325927734375,1.0057775974273682,0.028211338445544243,2.0999999046325684,0.01671348698437214,0.0,1.0057775974273682,7.397566795349121,475.9439392089844,0.00029645272297784686,0.0,0.00029645272297784686,0.0011470223544165492,0.0011470223544165492,0.09669045358896255,0.0,1.0,-17.2681941986084,1784735874.3848014,13.007382869720459,,11.467802615846857,26.829929143115898,16.17671037130058,0.0,0.0,0.0,0.0,0.0,543.325927734375,603.3095187544823,4.870769910514355,0.0,1144.5624457672238,1130.2415314093232,0.5,1.0,1.0,,False,2.800715446472168
50,0.0038755759596824646,0.001108276890590787,9.531317118671723e-06,0.0024472565855830908,0.00014909543097019196,0.001281539793126285,1.2744433661282528e-05,0.0015619300538673997,2.2958621978759766,0.002009029034525156,-9.817625045776367,-0.30766749382019043,0.23869635164737701,0.02042263187468052,0.000561523309443146,0.23509915173053741,0.515741765499115,0.011453415267169476,0.0001766096247592941,0.5330051779747009,7.775209426879883,0.017634207382798195,-5.316370964050293,-0.5227093696594238,0.5025191307067871,0.005837193690240383,3.9536099433898926,6.895474507473409e-05,0.5120164752006531,0.009497344493865967,-2.892422676086426,0.2995743155479431,1.009615421295166,0.032106492668390274,10.416620254516602,0.00127577711828053,1.0,0.009615421295166016,-2.44685435295105,-0.6595128774642944,0.339474081993103,0.02536226436495781,2.1002821922302246,0.013471932150423527,0.0,0.339474081993103,4.270081520080566,66.49125671386719,0.9662986993789673,0.07200732827186584,2.104463577270508,0.10445517301559448,0.0,0.9662986993789673,5.327524662017822,66.83746337890625,0.0011303017381578684,0.0,0.0011303017381578684,0.003493158845230937,0.003493158845230937,0.09433893114328384,0.0,1.0,-15.51693344116211,1784735874.4786754,13.101256847381592,,9.142866756575398,19.844782484961428,22.920051388889554,0.0,0.0,0.0,0.2995743155479431,0.0,609.8171844482422,670.1469821333885,4.9651088416576385,0.0,1277.9855047911406,1262.474275007844,0.5,1.0,1.0,,False,2.800715446472168
51,0.003973657265305519,0.0011160733411088586,9.609716471459251e-06,0.0025305524468421936,0.00018553808331489563,0.0012762066908180714,1.2565134966280311e-05,0.0016271260101348162,2.297849178314209,0.002039786195382476,-9.782343864440918,-0.2808433771133423,0.24359817802906036,0.02032179944217205,0.0005530682392418385,0.24024204909801483,0.514721155166626,0.010984029620885849,0.0001615763467270881,0.5328676700592041,7.895745277404785,0.018454255536198616,-5.170440673828125,-0.3525512218475342,0.5017595887184143,0.005584765691310167,3.916795015335083,6.373310316121206e-05,0.5112168788909912,0.009457290172576904,-2.855057716369629,0.3822150230407715,1.0084099769592285,0.031383052468299866,10.392974853515625,0.001219591242261231,1.0,0.008409976959228516,-2.4793052673339844,-0.666217565536499,0.3419697880744934,0.028134936466813087,2.1009914875030518,0.016467642039060593,0.0,0.3419697880744934,4.079662322998047,54.7075080871582,0.9556584358215332,0.08455632627010345,2.1213204860687256,0.12501564621925354,0.0,0.9556584358215332,4.984028339385986,47.20783996582031,0.0013852977426722646,0.0,0.0013852977426722646,0.004136701580137014,0.004136701580137014,0.093692846596241,0.0,1.0,-15.34622573852539,1784735874.575342,13.197923421859741,,6.64722319466722,19.92669718424124,29.319896083846693,0.0,0.0,0.0,0.6817893385887146,0.0,664.5246925354004,717.3548220992088,5.0588016882538795,0.0,1379.9945456907153,1363.5659187659621,0.5,1.0,1.0,,False,2.800715446472168
52,0.004118813201785088,0.001127145136706531,9.705294360173866e-06,0.0026891916058957577,0.0002340618520975113,0.0012751095928251743,1.2420642633514944e-05,0.0017489551100879908,2.3012402057647705,0.002082959283143282,-9.738938331604004,-0.2537233829498291,0.2495379000902176,0.020388375967741013,0.0005533747607842088,0.2462242841720581,0.5151171684265137,0.010733983479440212,0.00015338254161179066,0.5322827696800232,8.038045883178711,0.01748250238597393,-5.264060020446777,-0.41736942529678345,0.5015392303466797,0.00535903126001358,3.8803086280822754,5.926656012888998e-05,0.51031094789505,0.008771717548370361,-2.9652061462402344,0.3115333318710327,1.008174180984497,0.030662035569548607,10.401605606079102,0.0011639653239399195,1.0,0.00817418098449707,-2.502974033355713,-0.6664959192276001,0.3442823588848114,0.03126378729939461,2.104403257369995,0.01970144733786583,0.0,0.3442823588848114,3.8880491256713867,44.78236389160156,0.9413541555404663,0.1000874862074852,2.2263307571411133,0.09853843599557877,0.0,0.9413541555404663,4.706448554992676,32.47932434082031,0.0017069806344807148,0.0,0.0017069806344807148,0.004920395091176033,0.004920395091176033,0.09290557354688644,0.0,1.0,-15.432788848876953,1784735874.6799946,13.302576065063477,,4.49477168832507,25.529811447986532,35.44216099441052,0.0,0.0,0.0,0.9933226704597473,0.0,709.307056427002,749.8341464400291,5.151707261800766,0.0,1457.349139496684,1439.8944571763277,0.5,1.0,1.0,,False,2.800715446472168
53,0.004272219724953175,0.0011348300613462925,9.726081771077588e-06,0.0021903973538428545,0.00028250180184841156,0.001272095600143075,1.2221254110045265e-05,0.0014280913164839149,2.305238723754883,0.0023762069176882505,-9.413637161254883,0.17982208728790283,0.2551732063293457,0.02048732340335846,0.000556224724277854,0.2500336468219757,0.516078770160675,0.01058933138847351,0.00014859935618005693,0.5292854309082031,8.150152206420898,0.014171483926475048,-5.702489852905273,-0.7794101238250732,0.5014379620552063,0.005154445301741362,3.853299140930176,5.523967047338374e-05,0.5088850259780884,0.00744706392288208,-3.2342653274536133,0.08962893486022949,1.0086973905563354,0.030461134389042854,10.424869537353516,0.001148152514360845,1.0,0.00869739055633545,-2.5039219856262207,-0.6625756621360779,0.3439798355102539,0.032932013273239136,2.112450361251831,0.02037333883345127,0.33000001311302185,0.013979822397232056,-2.252270460128784,-0.6255702972412109,0.9287699460983276,0.11194472014904022,2.500046491622925,0.06265344470739365,0.64453125,0.28423869609832764,1.0581963062286377,1.7244863510131836,0.0020221062004566193,0.0,0.0020221062004566193,0.005663731135427952,0.005663731135427952,0.09215833246707916,0.0,1.0,-15.592761993408203,1784735874.7865808,13.409162282943726,,5.7438789953504354,24.99260612593165,37.91617365621031,0.0,0.17982208728790283,0.0,1.0829516053199768,0.0,708.6814861297607,751.5586327910423,5.243865594267845,0.0,1458.5402138829231,1439.9129967987537,0.5,1.0,1.0,,False,2.800715446472168
54,0.004488558042794466,0.0011548986658453941,1.0029744771600235e-05,0.0026318838354200125,0.0003265831619501114,0.0012935145059600472,1.2581856935867108e-05,0.0017302281921729445,2.3067612648010254,0.0023275434505194426,-9.440646171569824,0.0244828462600708,0.25984987616539,0.020632833242416382,0.0005608225474134088,0.25547653436660767,0.5196526646614075,0.011018202640116215,0.00015992973931133747,0.5177896022796631,8.301796913146973,0.004753642715513706,-6.450024604797363,-1.3587249517440796,0.5018752813339233,0.005238918587565422,3.9044442176818848,5.6269655033247545e-05,0.5052908062934875,0.003415524959564209,-4.015928745269775,-0.5337564945220947,1.0111732482910156,0.031132765114307404,10.536090850830078,0.0011963434517383575,1.0,0.011173248291015625,-2.456777334213257,-0.6448463201522827,0.34597665071487427,0.03157924488186836,2.1175777912139893,0.01796046271920204,0.0,0.34597665071487427,3.8989486694335938,44.31813049316406,0.9348796606063843,0.11027325689792633,2.6229374408721924,0.05120164528489113,0.0,0.9348796606063843,4.869454860687256,26.259557723999023,0.002125869505107403,0.0,0.002125869505107403,0.005903991870582104,0.005903991870582104,0.09191662818193436,0.0,1.0,-16.608631134033203,1784735874.8714461,13.494027614593506,,5.977117161750801,30.60661993343915,44.20144487246872,0.0,0.20430493354797363,0.0,0.5491951107978821,0.0,752.9996166229248,777.8181905150414,5.3357822224497795,0.0,1529.2098187282681,1508.0697567239404,0.5,1.0,1.0,,False,2.800715446472168
55,0.004541716538369656,0.0011611704248934984,9.982985829992685e-06,0.0031193073373287916,0.0004119034856557846,0.0012798011302947998,1.2127003174100537e-05,0.002060461090877652,2.312303066253662,0.0021773814223706722,-9.64680290222168,-0.20134425163269043,0.26634347438812256,0.0208992101252079,0.0005752826691605151,0.2638090252876282,0.51717209815979,0.010348914191126823,0.00014106235175859183,0.5113382935523987,8.306988716125488,0.006360558792948723,-6.358070373535156,-1.2616153955459595,0.5009161233901978,0.004897480830550194,3.819462537765503,5.0350594392511994e-05,0.5030484795570374,0.0021323561668395996,-4.218608379364014,-0.6220577359199524,1.010267972946167,0.03156902268528938,10.474477767944336,0.0012318042572587729,1.0,0.010267972946166992,-2.4551541805267334,-0.6534757018089294,0.34139716625213623,0.03486398234963417,2.140183925628662,0.01855696178972721,0.0,0.34139716625213623,3.6805427074432373,35.264984130859375,0.917123556137085,0.124759241938591,3.224153995513916,0.04099445790052414,0.0,0.917123556137085,4.990411758422852,19.571613311767578,0.002739853924140334,0.0,0.002739853924140334,0.007287680171430111,0.007287680171430111,0.09052377939224243,0.0,1.0,-16.84256362915039,1784735874.9770803,13.599661827087402,,5.976422833033979,36.00222777895629,50.607672986462724,0.0,0.002960681915283203,0.0,0.0,0.0,788.2646007537842,797.3898038268089,5.426306001842022,0.0,1584.1369399502873,1560.258384861052,0.5,1.0,1.0,,False,2.800715446472168
56,0.004525566007941961,0.0011795673053711653,1.0280551578034647e-05,0.0018343753181397915,0.0004678349941968918,0.0012776138028129935,1.2060635526722763e-05,0.001215025782585144,2.3130502700805664,0.002792991464957595,-9.175899505615234,0.6939442157745361,0.2711292505264282,0.021130872890353203,0.0005882595432922244,0.2681441307067871,0.515688419342041,0.009690248407423496,0.00012370974582154304,0.5128114223480225,8.300207138061523,0.004145847633481026,-6.535391807556152,-1.3457553386688232,0.5002901554107666,0.004573454614728689,3.734370231628418,4.5036464143777266e-05,0.5006877779960632,0.00039762258529663086,-4.397558212280273,-0.6903126239776611,1.0087884664535522,0.03148477151989937,10.447748184204102,0.0012259783688932657,1.0,0.008788466453552246,-2.4728918075561523,-0.6639288067817688,0.3395726978778839,0.03676410764455795,2.1677792072296143,0.01746324449777603,0.0,0.3395726978778839,3.5844173431396484,31.29939079284668,0.9138083457946777,0.13093721866607666,3.6878743171691895,0.03745952248573303,0.0,0.9138083457946777,5.1731276512146,17.57166862487793,0.0031981070060282946,0.0,0.0031981070060282946,0.008284959010779858,0.008284959010779858,0.08951863646507263,0.0,1.0,-16.60299301147461,1784735875.0823276,13.704909086227417,,6.215299121992938,41.30171026016984,57.196616993248476,0.0,0.6969048976898193,0.0,0.0,0.0,819.5639915466309,814.9614724516869,5.515824638307095,0.0,1633.097518004477,1607.212910361588,0.5,1.0,1.0,,False,2.800715446472168
57,0.004505815450102091,0.0011973632499575615,1.0593638762657065e-05,0.002911715302616358,0.0004903841763734818,0.001282954472117126,1.2162301572971046e-05,0.001943762763403356,2.3130316734313965,0.0021571889519691467,-9.664381980895996,-0.2403724193572998,0.27504679560661316,0.021306272596120834,0.0005976860993541777,0.27126017212867737,0.5153875350952148,0.00921369157731533,0.00011177007399965078,0.5227241516113281,8.316856384277344,0.008256177417933941,-6.278049468994141,-1.1366806030273438,0.5001496076583862,0.004346631467342377,3.6674933433532715,4.155381247983314e-05,0.49909380078315735,0.0010558068752288818,-4.414784908294678,-0.671021580696106,1.0072455406188965,0.03140273690223694,10.416900634765625,0.0012204537633806467,1.0,0.007245540618896484,-2.4888596534729004,-0.6731836199760437,0.3382251262664795,0.03875744715332985,2.204815149307251,0.016170388087630272,0.0,0.3382251262664795,3.5003275871276855,27.865175247192383,0.9107675552368164,0.13614413142204285,4.134456157684326,0.03590285778045654,0.0,0.9107675552368164,5.326261520385742,16.08903694152832,0.003516893368214369,0.0,0.003516893368214369,0.008963905274868011,0.008963905274868011,0.08883387595415115,0.0,1.0,-16.89421272277832,1784735875.1860566,13.808638095855713,,6.162955699648187,46.51710298537143,63.938694869205364,0.0,0.45653247833251953,0.0,0.0,0.0,847.4291667938232,831.0505093932152,5.604658514261246,0.0,1677.1405640691519,1648.534698203206,0.5,1.0,1.0,,False,2.800715446472168
58,0.004527281504124403,0.0012093372642993927,1.0838369234988932e-05,0.00289832497946918,0.0004883930087089539,0.0012887202901765704,1.2307969882385805e-05,0.0019357247510924935,2.3119702339172363,0.0021790522150695324,-9.643065452575684,-0.23292040824890137,0.27750226855278015,0.02131669409573078,0.000597197562456131,0.2766217589378357,0.5162150859832764,0.008890031836926937,0.00010386876238044351,0.5294597148895264,8.364339828491211,0.013273864984512329,-5.570626735687256,-0.5533080101013184,0.5003044605255127,0.00422727782279253,3.6256818771362305,3.9854345232015476e-05,0.4967260956764221,0.003578364849090576,-4.062000751495361,-0.4244402050971985,1.0059633255004883,0.03150998428463936,10.389131546020508,0.0012295851483941078,1.0,0.005963325500488281,-2.494887351989746,-0.6797160506248474,0.336678683757782,0.041017450392246246,2.2460150718688965,0.01535989623516798,0.6700000166893005,0.33332133293151855,3.375175952911377,24.07081413269043,0.9046728610992432,0.14107084274291992,4.4640607833862305,0.03605397790670395,0.8291015625,0.07557129859924316,-0.8137812614440918,-0.5855327248573303,0.0036323799286037683,0.0,0.0036323799286037683,0.009207164868712425,0.009207164868712425,0.08858831226825714,0.0,0.0,-16.13056755065918,1784735875.2942734,13.916854858398438,,6.874257449422576,51.60734407635671,64.54072996333242,0.0,0.22361207008361816,0.0,0.0,0.0,871.4999809265137,830.4649766683578,5.693246826529503,0.0,1700.7144337892532,1670.2181832492352,0.5,1.0,1.0,,False,2.800715446472168
59,0.004555250983685255,0.001236436190083623,1.1419541806390043e-05,0.0024677221663296223,0.0005306210368871689,0.001319697592407465,1.3009305803279858e-05,0.001644524629227817,2.309131622314453,0.0023661272134631872,-9.502002716064453,-0.05019187927246094,0.2795829176902771,0.021318692713975906,0.0005935123772360384,0.28040459752082825,0.5223393440246582,0.00905690435320139,0.0001071194201358594,0.5294615030288696,8.538166999816895,0.007169400807470083,-6.321788787841797,-1.1538403034210205,0.5023961067199707,0.004299131687730551,3.6169748306274414,4.1343166230944917e-05,0.49656447768211365,0.005831629037857056,-3.5127170085906982,-0.0031464099884033203,1.0077778100967407,0.030692405998706818,10.527351379394531,0.001162965432740748,1.0,0.007777810096740723,-2.5060372352600098,-0.6690656542778015,0.33935171365737915,0.03990437835454941,2.263232946395874,0.01369084045290947,0.33000001311302185,0.0093517005443573,-2.1557679176330566,-0.6725517511367798,0.914358377456665,0.13536757230758667,4.542512893676758,0.032738763839006424,0.89892578125,0.015432596206665039,-1.0182911157608032,-0.6882732510566711,0.003536370350047946,0.0,0.003536370350047946,0.009005028754472733,0.009005028754472733,0.08879231661558151,0.0,0.0,-16.315792083740234,1784735875.3802106,14.002792119979858,,7.40033466611591,51.16664129679756,64.93825520314277,0.0,0.17342019081115723,0.0,0.0,0.0,870.8274291753769,829.7767034173012,5.782039143145084,0.0,1699.4424011036754,1667.0699063166976,0.5,1.0,1.0,,False,2.800715446472168
60,0.004562631249427795,0.001244019833393395,1.1323172657284886e-05,0.002932376926764846,0.0007544141262769699,0.0013203691923990846,1.2755698662658688e-05,0.0019599394872784615,2.316622495651245,0.002027565147727728,-9.841739654541016,-0.4296889901161194,0.29099324345588684,0.02132248319685459,0.0005913496715947986,0.2849235534667969,0.5211275219917297,0.009222909808158875,0.00011063810234190896,0.5309696793556213,8.651700019836426,0.011563269421458244,-5.996781826019287,-0.9288599491119385,0.5018801093101501,0.00456322031095624,3.597249984741211,4.689651541411877e-05,0.49711182713508606,0.004768282175064087,-3.7927956581115723,-0.28368642926216125,1.003440022468567,0.03105876035988331,10.386899948120117,0.0011946831364184618,1.0,0.0034400224685668945,-2.522183418273926,-0.688546895980835,0.34073787927627563,0.036544665694236755,2.246230125427246,0.012183191254734993,0.33000001311302185,0.010737866163253784,-2.2208502292633057,-0.6607714891433716,0.9322187900543213,0.12570373713970184,4.560849189758301,0.028142202645540237,0.92578125,0.006437540054321289,-1.0988930463790894,-0.6921637058258057,0.003981184214353561,0.0,0.003981184214353561,0.009933862835168839,0.009933862835168839,0.0878545492887497,0.0,1.0,-16.535564422607422,1784735875.485002,14.10758352279663,,7.706639543942057,50.660856205608155,65.25517851233484,0.0,0.0,0.0,0.0,0.0,870.1666576862335,829.0845397114754,5.869893692433834,0.0,1698.177320457995,1663.4740434065461,0.5,1.0,1.0,,False,2.800715446472168
61,0.0045950510539114475,0.0012442803708836436,1.1194753824383952e-05,0.0029597252141684294,0.0007819868624210358,0.0013233288191258907,1.2662329027079977e-05,0.001982006710022688,2.320993185043335,0.002028383081778884,-9.841797828674316,-0.43018001317977905,0.29337769746780396,0.021735206246376038,0.000614972086623311,0.2894202768802643,0.5203282237052917,0.009378379210829735,0.00011449417797848582,0.5332481861114502,8.627986907958984,0.013512461446225643,-5.6268720626831055,-0.6621607542037964,0.5014259815216064,0.0046553341671824455,3.6103830337524414,4.858764441451058e-05,0.4969693422317505,0.004456639289855957,-3.8609163761138916,-0.34947487711906433,1.0014312267303467,0.033006079494953156,10.287464141845703,0.0013523048255592585,1.0,0.0014312267303466797,-2.466830015182495,-0.6924420595169067,0.34359124302864075,0.03813411295413971,2.273777484893799,0.012077514082193375,0.33000001311302185,0.013591229915618896,-2.1517579555511475,-0.6455127000808716,0.945392370223999,0.12136629968881607,4.320662021636963,0.027424238622188568,0.939453125,0.0059392452239990234,-1.1311554908752441,-0.6922491192817688,0.004087687004357576,0.0,0.004087687004357576,0.010153485462069511,0.010153485462069511,0.08763276785612106,0.0,1.0,-16.273754119873047,1784735875.6015918,14.224173307418823,,8.274754724502579,50.22416338813091,65.53983937703075,0.0,0.0,0.0,0.0,0.0,869.5211449861526,828.3922905921936,5.957526460289955,0.0,1696.9271914064884,1660.08965665102,0.5,1.0,1.0,,False,2.800715446472168
62,0.0045159910805523396,0.001241139369085431,1.1041694961022586e-05,0.003219568869099021,0.0008158944547176361,0.001315608504228294,1.2406463611114305e-05,0.0021649820264428854,2.3242571353912354,0.00187102856580168,-10.017732620239258,-0.582815408706665,0.29520857334136963,0.02208474650979042,0.0006346847512759268,0.29428890347480774,0.5205870270729065,0.009454801678657532,0.00011632633686531335,0.5346301794052124,8.63818073272705,0.014073234051465988,-5.481420516967773,-0.5583581924438477,0.5016735792160034,0.004665312357246876,3.608870029449463,4.8821566451806575e-05,0.49685534834861755,0.004818230867385864,-3.7834930419921875,-0.29316091537475586,1.0010931491851807,0.033732231706380844,10.304508209228516,0.0014118986437097192,1.0,0.001093149185180664,-2.445563316345215,-0.6927533745765686,0.3440779745578766,0.040146660059690475,2.3087329864501953,0.01205284334719181,0.33000001311302185,0.014077961444854736,-2.1050071716308594,-0.6470353603363037,0.9486336708068848,0.12099403142929077,4.320955276489258,0.02725466899573803,0.94140625,0.007227420806884766,-1.1335093975067139,-0.6918091177940369,0.004303719382733107,0.0,0.004303719382733107,0.010595902800559998,0.010595902800559998,0.08718568831682205,0.0,1.0,-16.29461669921875,1784735875.6873443,14.30992579460144,,8.822007325717397,49.834221354573955,65.82214633509518,0.0,0.0,0.0,0.0,0.0,868.8741096258163,827.7004814743996,6.044712148606777,0.0,1695.675532616675,1656.7109099701047,0.5,1.0,1.0,,False,2.800715446472168
63,0.004454296547919512,0.0012380154803395271,1.0901847417699173e-05,0.0025555104948580265,0.0008395891636610031,0.0013084959937259555,1.2178469660284463e-05,0.0017183813033625484,2.3271758556365967,0.0020922867115586996,-9.829191207885742,-0.3350224494934082,0.29733824729919434,0.022322259843349457,0.0006479116273112595,0.2982214689254761,0.520798921585083,0.009397066198289394,0.00011482171976240352,0.5333079695701599,8.660279273986816,0.012540189549326897,-5.674001693725586,-0.7212069630622864,0.501835823059082,0.004630912560969591,3.59334397315979,4.836401785723865e-05,0.49704641103744507,0.004789412021636963,-3.788877248764038,-0.29203808307647705,1.000601053237915,0.033947113901376724,10.30787467956543,0.0014298316091299057,1.0,0.0006010532379150391,-2.4396255016326904,-0.6930296421051025,0.3436166048049927,0.041996534913778305,2.346940040588379,0.011930935084819794,0.33000001311302185,0.013616591691970825,-2.0741138458251953,-0.6537249684333801,0.9468598365783691,0.12242943793535233,4.401544094085693,0.027471741661429405,0.95068359375,0.0038237571716308594,-1.1243473291397095,-0.692781388759613,0.004641389939934015,0.0,0.004641389939934015,0.011279689148068428,0.011279689148068428,0.08649428933858871,0.0,1.0,-16.26283073425293,1784735875.7848752,14.407456636428833,,9.401045891898036,49.475172646822664,66.11361536152663,0.0,0.0,0.0,0.0,0.0,868.220384657383,827.00770008564,6.131206437945366,0.0,1694.4155205488205,1653.409600764513,0.5,1.0,1.0,,False,2.800715446472168
64,0.00440636882558465,0.0012372847413644195,1.081965456251055e-05,0.0031206330750137568,0.0008535813540220261,0.0013030091067776084,1.1999662092421204e-05,0.0021013724617660046,2.329617738723755,0.0017916748765856028,-10.104358673095703,-0.6374595165252686,0.2998186945915222,0.022592147812247276,0.0006633762386627495,0.30297350883483887,0.5203626155853271,0.009338540025055408,0.00011334511509630829,0.5346029996871948,8.673227310180664,0.01458565704524517,-5.408686637878418,-0.5069814920425415,0.5017085671424866,0.0046021658927202225,3.5768561363220215,4.804342097486369e-05,0.49737927317619324,0.004329293966293335,-3.8873438835144043,-0.3612979054450989,1.0001139640808105,0.03409232199192047,10.305078506469727,0.001442184206098318,1.0,0.00011396408081054688,-2.435515880584717,-0.6931430101394653,0.34285128116607666,0.044328611344099045,2.4056785106658936,0.011652626097202301,0.33000001311302185,0.01285126805305481,-2.0373449325561523,-0.6616294384002686,0.9414769411087036,0.1257714033126831,4.576154708862305,0.02809910848736763,0.70751953125,0.2339574098587036,0.4699033498764038,0.604453444480896,0.005081729032099247,0.0,0.005081729032099247,0.012158338911831379,0.012158338911831379,0.08560524880886078,0.0,1.0,-16.374980926513672,1784735875.8893945,14.51197600364685,,9.867934265817933,49.152892852340415,67.99933506697418,0.0,0.0,0.0,0.0,0.0,867.5587552189827,827.6121535301208,6.216811686754227,0.0,1694.44394980371,1651.2391480952501,0.5,1.0,1.0,,False,2.800715446472168
65,0.004421087447553873,0.0012372586643323302,1.0797079994517844e-05,0.003175896592438221,0.0008893143385648727,0.0012986867222934961,1.1895813258888666e-05,0.0021370614413172007,2.33040452003479,0.0017627743072807789,-10.137763977050781,-0.6603116989135742,0.30203238129615784,0.022439463064074516,0.0006534025887958705,0.3078645169734955,0.5209546685218811,0.00907707680016756,0.00010691728675737977,0.5352251529693604,8.719411849975586,0.015416242182254791,-5.353534698486328,-0.4340974688529968,0.5018473863601685,0.004581117071211338,3.5574538707733154,4.793655898538418e-05,0.497503399848938,0.004343986511230469,-3.8839569091796875,-0.3559643626213074,0.9999631643295288,0.03411055728793144,10.295331954956055,0.0014440566301345825,1.0,3.6835670471191406e-05,-2.4349637031555176,-0.6931467652320862,0.33986610174179077,0.050320837646722794,2.6330530643463135,0.010532106272876263,0.33000001311302185,0.009866088628768921,-1.9511138200759888,-0.6787317991256714,0.9239622354507446,0.13792364299297333,5.106348037719727,0.03127070888876915,0.93603515625,0.012072920799255371,-1.0088798999786377,-0.6902738809585571,0.0057135517708957195,0.0,0.0057135517708957195,0.013395898975431919,0.013395898975431919,0.08435171842575073,0.0,0.0,-16.36256980895996,1784735875.9729836,14.5955650806427,,10.34723375729154,48.91684417033833,68.4062715225667,0.0,0.0,0.0,0.0,0.0,866.880023419857,826.9218796491623,6.301163405179977,0.0,1693.1592958420515,1647.8109738379717,0.5,1.0,1.0,,False,2.800715446472168
