window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0010547377169132233,1.6410687919687916e-07,0.0014126579044386744,0.0008663081098347902,1.4083295241107407e-07,0.0008821649244055152,0.00035827126703225076,-13.470134735107422,0.13341665267944336,0.0005169283831492066,0.1352403312921524,0.5041856169700623,0.000181688490556553,0.49755150079727173,0.006880210712552071,-6.128199577331543,0.4954613745212555,0.00018906075274571776,0.5011352896690369,0.005673915147781372,-3.282642364501953,1.0132980346679688,0.003251101355999708,1.0,0.01329803466796875,-1.9182456731796265,0.3602786958217621,0.0036495733074843884,0.33000001311302185,0.030278682708740234,-1.7620303630828857,0.6092092394828796,0.0,0.6092092394828796,0.02013365924358368,0.0,0.02013365924358368,0.007719326298683882,0.007719326298683882,1.0,0.0,-20.014015197753906,1784746355.5496938,3.991560935974121,,6.369129325717736,0.5676270462060788,0.0,,False,16.402994632720947
11,0.001176891615614295,1.6112070966300962e-07,0.0009332599001936615,0.0008427642751485109,1.386916181900233e-07,0.0005826479173265398,0.000356394361006096,-13.45006275177002,0.14302171766757965,0.0005021429969929159,0.1402701884508133,0.5097085237503052,0.00017922856204677373,0.4995657801628113,0.010509336367249489,-5.979327201843262,0.49837976694107056,0.00017411589215043932,0.5035532712936401,0.00517350435256958,-3.3320958614349365,1.0127252340316772,0.003136890707537532,1.0,0.012725234031677246,-1.9375121593475342,0.3389506936073303,0.0033900896087288857,0.33000001311302185,0.008950680494308472,-1.912695050239563,0.6263468861579895,0.0,0.6263468861579895,0.02418392337858677,0.0,0.02418392337858677,0.009737528860569,0.009737528860569,1.0,0.0,-19.899572372436523,1784746355.6432633,4.085130453109741,,7.066644827869588,0.7081494639995993,0.0,,False,16.402994632720947
12,0.001226781983859837,1.6080224440884194e-07,0.001507558859884739,0.0008636966813355684,1.3805438925373892e-07,0.0009426645119674504,0.00029167032334953547,-13.613759994506836,0.14754076302051544,0.0004988521104678512,0.14601321518421173,0.5111165642738342,0.0001786061911843717,0.50180983543396,0.009431256912648678,-6.0340728759765625,0.4992702603340149,0.00017110756016336381,0.5046117901802063,0.005341529846191406,-3.3342959880828857,1.013980507850647,0.0031115023884922266,1.0,0.013980507850646973,-1.9359779357910156,0.33859217166900635,0.0034644808620214462,0.33000001311302185,0.008592158555984497,-1.903003215789795,0.6475359797477722,0.0,0.6475359797477722,0.025752369314432144,0.0,0.025752369314432144,0.01054582092911005,0.01054582092911005,1.0,0.0,-20.10816764831543,1784746355.747566,4.1894330978393555,,7.972755605900346,0.8389800473433517,0.0,,False,16.402994632720947
13,0.001271599787287414,1.6108495515254617e-07,0.001876262715086341,0.000875148456543684,1.3763887807272113e-07,0.0011736489832401276,0.0006743291742168367,-12.423564910888672,0.15142786502838135,0.0004959313664585352,0.15003900229930878,0.5123435258865356,0.00017867449787445366,0.5030406713485718,0.009405957534909248,-6.037506103515625,0.500019371509552,0.00016928958939388394,0.5063644051551819,0.006345033645629883,-3.3041043281555176,1.0151782035827637,0.003095472464337945,1.0,0.015178203582763672,-1.9327569007873535,0.33905452489852905,0.003558461321517825,0.33000001311302185,0.009054511785507202,-1.8887555599212646,0.6694524884223938,0.0,0.6694524884223938,0.027546942234039307,0.0,0.027546942234039307,0.011487830430269241,0.011487830430269241,1.0,0.0,-18.905622482299805,1784746355.8428857,4.28475284576416,,7.676321217915479,0.9555629748185739,0.0,,False,16.402994632720947
14,0.0013093460584059358,1.6184201001578913e-07,0.0016110190190374851,0.0008797438349574804,1.3745399485287635e-07,0.0010053294245153666,0.00032676951377652586,-13.541903495788574,0.15466976165771484,0.000493464176543057,0.15482769906520844,0.5133776068687439,0.00017934756760951132,0.5075302124023438,0.005849527195096016,-6.186896324157715,0.5006334185600281,0.00016858114395290613,0.5078043937683105,0.007170975208282471,-3.2725911140441895,1.0158802270889282,0.0030872125644236803,1.0,0.015880227088928223,-1.9304618835449219,0.34067049622535706,0.0036826464347541332,0.33000001311302185,0.010670483112335205,-1.8676643371582031,0.6909676194190979,0.0,0.6909676194190979,0.029312605038285255,0.0,0.029312605038285255,0.012431849725544453,0.012431849725544453,1.0,0.0,-20.127716064453125,1784746355.949317,4.391184091567993,,8.601980412083932,1.0510546795307345,0.0,,False,16.402994632720947
15,0.0013568203430622816,1.634391821880854e-07,0.0017290327232331038,0.0008896731305867434,1.377879641495383e-07,0.0010763301979750395,0.0004163927515037358,-13.324047088623047,0.1588282734155655,0.000491631799377501,0.1612434983253479,0.5148935914039612,0.00017998588737100363,0.5097584128379822,0.005674801301211119,-6.2031402587890625,0.5015872120857239,0.00016768781642895192,0.509151816368103,0.00756460428237915,-3.257140636444092,1.0161666870117188,0.0030730494763702154,1.0,0.01616668701171875,-1.9310790300369263,0.34137505292892456,0.0038888549897819757,0.33000001311302185,0.01137503981590271,-1.8392455577850342,0.7151055335998535,1.0,0.2848944664001465,0.03183045983314514,0.0,0.03183045983314514,0.013806280680000782,0.013806280680000782,1.0,0.0,-19.915130615234375,1784746356.0590425,4.5009095668792725,,9.315054157033636,1.1181276048697262,0.0,,False,16.402994632720947
16,0.0014416794292628765,1.576451893470221e-07,0.001700032502412796,0.0010203009005635977,1.3456660497013218e-07,0.001052888692356646,0.0002604002074804157,-13.688541412353516,0.17072321474552155,0.0004820140020456165,0.16757778823375702,0.5142648220062256,0.00018012014334090054,0.511393129825592,0.0042591458186507225,-6.2586798667907715,0.5009260177612305,0.00016344831965398043,0.5114763379096985,0.010550320148468018,-3.1000654697418213,1.0110454559326172,0.0030043500009924173,1.0,0.011045455932617188,-1.9646042585372925,0.3427627682685852,0.003946563694626093,0.33000001311302185,0.012762755155563354,-1.8278799057006836,0.7903271913528442,1.0,0.20967280864715576,0.04028128460049629,0.0,0.04028128460049629,0.018643436953425407,0.018643436953425407,1.0,0.0,-20.245519638061523,1784746356.165148,4.607015132904053,,10.358516924810488,1.1738348781243673,0.0,,False,16.402994632720947
17,0.001528879744000733,1.5548819476407516e-07,0.001571117201820016,0.0010742626618593931,1.329312908637803e-07,0.0009761510882526636,0.0001068170604412444,-13.875244140625,0.17793630063533783,0.00047397505841217935,0.17115537822246552,0.5154970288276672,0.00018173908756580204,0.513003945350647,0.0072247060015797615,-6.230164527893066,0.5015276670455933,0.00016260762640740722,0.5132812261581421,0.011753559112548828,-3.0183629989624023,1.0091110467910767,0.002956972224637866,1.0,0.00911104679107666,-1.9788196086883545,0.34289565682411194,0.004000196699053049,0.33000001311302185,0.012895643711090088,-1.8209812641143799,0.8411018252372742,1.0,0.15889817476272583,0.05195087194442749,0.0,0.05195087194442749,0.025827845558524132,0.025827845558524132,1.0,0.0,-20.36855697631836,1784746356.2494576,4.691324710845947,,11.525017030844175,1.2226435097927046,0.0,,False,16.402994632720947
18,0.00160270556807518,1.554501949385667e-07,0.0018438881961628795,0.0011089969193562865,1.33316419237417e-07,0.0011511362390592694,0.0002448362356517464,-13.722105026245117,0.183476060628891,0.0004685371241066605,0.1766701489686966,0.5175380706787109,0.0001846279192250222,0.5153165459632874,0.00715930201113224,-6.230858325958252,0.5027619004249573,0.00016389637312386185,0.5145235657691956,0.011761665344238281,-3.017174243927002,1.0078105926513672,0.0029270306695252657,1.0,0.0078105926513671875,-1.9875239133834839,0.3405084013938904,0.0041083963587880135,0.33000001311302185,0.01050838828086853,-1.814983606338501,0.874474823474884,1.0,0.12552517652511597,0.06520529836416245,0.0,0.06520529836416245,0.03460688143968582,0.03460688143968582,1.0,0.0,-20.215377807617188,1784746356.3545334,4.796400547027588,,12.538337968176691,1.2654544836851631,0.0,,False,16.402994632720947
19,0.0016737623373046517,1.5370999051356193e-07,0.0018957247957587242,0.0011404856340959668,1.3297255918587325e-07,0.0011888458393514156,0.0002271696284878999,-13.753728866577148,0.1862136423587799,0.00046389453927986324,0.18310706317424774,0.5189163088798523,0.00018775307398755103,0.5190002918243408,0.0031077140010893345,-6.279820442199707,0.5033513307571411,0.0001667502656346187,0.516961395740509,0.01361006498336792,-2.875145196914673,1.005254864692688,0.0029174729716032743,1.0,0.005254864692687988,-1.9948477745056152,0.3483017086982727,0.004130559042096138,0.33000001311302185,0.018301695585250854,-1.7851872444152832,0.8989737629890442,1.0,0.10102623701095581,0.0740395188331604,0.0,0.0740395188331604,0.040785398334264755,0.040785398334264755,1.0,0.0,-20.215158462524414,1784746356.4604201,4.902287244796753,,13.551439560416433,1.2784690956544038,0.0,,False,16.402994632720947
20,0.0017424641409888864,1.5391255203667242e-07,0.001626631012186408,0.0011678148293867707,1.3349635707982088e-07,0.0010202550329267979,0.00018759319209493697,-13.795019149780273,0.191261887550354,0.0004597783845383674,0.18769864737987518,0.5220209956169128,0.00018875165551435202,0.5204044580459595,0.003912783227860928,-6.271315097808838,0.5052536129951477,0.0001660214038565755,0.5176785588264465,0.012424945831298828,-2.967820405960083,1.0046800374984741,0.0028919032774865627,1.0,0.004680037498474121,-2.000194787979126,0.3481054902076721,0.004273226950317621,0.33000001311302185,0.01810547709465027,-1.770398497581482,0.9129598140716553,1.0,0.08704018592834473,0.08475487679243088,0.0,0.08475487679243088,0.048601165413856506,0.048601165413856506,1.0,1.0,-20.29598045349121,1784746356.545331,4.987198114395142,,14.645363143622973,1.2766949607898432,0.0,,False,16.402994632720947
21,0.0017181562725454569,1.495618704439039e-07,0.001312464359216392,0.0012624047230929136,1.3425444933545805e-07,0.0008286033407784998,0.0005939441034570336,-12.680591583251953,0.19499696791172028,0.0004606133443303406,0.193205788731575,0.5200879573822021,0.00019254014478065073,0.5218191742897034,0.0024910711217671633,-6.2699360847473145,0.5036442875862122,0.00016885914374142885,0.5181884169578552,0.014544129371643066,-2.79792857170105,0.999717116355896,0.0029392659198492765,1.0,0.0002828836441040039,-1.9958456754684448,0.34754127264022827,0.004100872203707695,0.33000001311302185,0.01754125952720642,-1.7918235063552856,0.9156293869018555,1.0,0.08437061309814453,0.08300482481718063,0.0,0.08300482481718063,0.04730159044265747,0.04730159044265747,1.0,1.0,-19.095504760742188,1784746356.6396813,5.081548452377319,,14.538811034080489,1.2963458346990864,0.0,,False,16.402994632720947
22,0.0017435767222195864,1.476860944649161e-07,0.002061555627733469,0.0013120552757754922,1.3453097835736116e-07,0.0013085369719192386,0.0003179983759764582,-13.594585418701172,0.19944237172603607,0.0004560044617392123,0.19963233172893524,0.5207033157348633,0.0001965815608855337,0.5233827829360962,0.0026861922815442085,-6.257543087005615,0.5037079453468323,0.00017044007836375386,0.5190332531929016,0.015325307846069336,-2.7306289672851562,0.9976179599761963,0.0029324861243367195,1.0,0.002382040023803711,-1.9960464239120483,0.3434292674064636,0.004086365923285484,0.33000001311302185,0.013429254293441772,-1.809044361114502,0.9217332005500793,1.0,0.07826679944992065,0.08703494817018509,0.0,0.08703494817018509,0.05030747130513191,0.05030747130513191,1.0,1.0,-19.96593475341797,1784746356.7458463,5.187713384628296,,15.302688917213786,1.3332175633675458,0.0,,False,16.402994632720947
23,0.0017874088371172547,1.4741101495019393e-07,0.0026493845507502556,0.001349635305814445,1.3537800214180606e-07,0.0016832968685775995,0.000924300926271826,-11.003387451171875,0.20442266762256622,0.0004519789363257587,0.20439334213733673,0.5218745470046997,0.00020028492144774646,0.5214752554893494,0.000400366960093379,-6.270546913146973,0.5041372179985046,0.0001713576930342242,0.5192121267318726,0.01507490873336792,-2.75384521484375,0.9956676959991455,0.0029008290730416775,1.0,0.004332304000854492,-1.9992058277130127,0.3408346176147461,0.004160198848694563,0.33000001311302185,0.010834604501724243,-1.808049201965332,0.9276416897773743,1.0,0.07235831022262573,0.09183740615844727,0.0,0.09183740615844727,0.05394913628697395,0.05394913628697395,1.0,0.0,-17.396747589111328,1784746356.8501937,5.292060852050781,,13.497379636040442,1.3690941328868353,0.0,,False,16.402994632720947
24,0.0018664008239284158,1.4464674791270227e-07,0.002235867315903306,0.001345564378425479,1.3135191068158747e-07,0.0014244868652895093,0.0003778018581215292,-13.463732719421387,0.2083059400320053,0.00044386068475432694,0.2101517766714096,0.5253118872642517,0.0001949960133060813,0.5191488862037659,0.006433482281863689,-6.192156791687012,0.5061374306678772,0.00016272954235319048,0.5193644762039185,0.01322704553604126,-2.9052090644836426,0.9970952272415161,0.002763888565823436,1.0,0.0029047727584838867,-2.0250935554504395,0.348934531211853,0.004108124412596226,0.33000001311302185,0.018934518098831177,-1.784820795059204,0.9317116141319275,1.0,0.06828838586807251,0.09574764966964722,0.0,0.09574764966964722,0.05696102976799011,0.05696102976799011,1.0,0.0,-19.87006187438965,1784746356.9544604,5.396327495574951,,14.165384640145419,1.381742295499997,0.0,,False,16.402994632720947
25,0.001930449390783906,1.4239348899991455e-07,0.0022647762671113014,0.0013593632029369473,1.282256931744996e-07,0.0014499995158985257,0.00034639486693777144,-13.554677963256836,0.2137538343667984,0.00043796110549010336,0.21685509383678436,0.5281404852867126,0.00018964575428981334,0.5193084478378296,0.00936069991439581,-6.097349643707275,0.5077359676361084,0.0001542552054161206,0.5197157859802246,0.011979818344116211,-3.004322052001953,0.9982930421829224,0.002691601635888219,1.0,0.0017069578170776367,-2.0393295288085938,0.35358142852783203,0.004099744372069836,0.33000001311302185,0.02358141541481018,-1.761657476425171,0.9316818118095398,1.0,0.0683181881904602,0.09667596966028214,0.0,0.09667596966028214,0.057682111859321594,0.057682111859321594,0.0,0.0,-19.93471908569336,1784746357.0600562,5.501923322677612,,14.898046855554107,1.3712271394791253,0.0,,False,16.402994632720947
26,0.0020146151073276997,1.454903326703061e-07,0.00188916246406734,0.0014066617004573345,1.3295380085764918e-07,0.0012071221135556698,0.0002356998302275315,-13.746509552001953,0.22168555855751038,0.0004340596788097173,0.22097499668598175,0.5294699668884277,0.00019780395086854696,0.5289820432662964,0.0008619556901976466,-6.296220779418945,0.5074846744537354,0.0001619569375179708,0.5196666121482849,0.01218193769454956,-2.987006187438965,0.9934332370758057,0.002697998657822609,1.0,0.006566762924194336,-2.0306923389434814,0.3662254214286804,0.004318793769925833,0.33000001311302185,0.03622540831565857,-1.651524305343628,0.9304059743881226,1.0,0.06959402561187744,0.08710464090108871,0.0,0.08710464090108871,0.05035984516143799,0.05035984516143799,0.0,0.0,-20.276988983154297,1784746357.1440575,5.5859246253967285,,15.972978968423732,1.2505788123767108,0.0,,False,16.402994632720947
27,0.0020988485775887966,1.421648931909658e-07,0.002478415844962001,0.0014169660862535238,1.2956364514593588e-07,0.0015940075973048806,0.00041882574441842735,-13.347145080566406,0.22853615880012512,0.0004251445352565497,0.22579284012317657,0.5307341814041138,0.00019449982210062444,0.5416548252105713,0.011259940452873707,-6.00076961517334,0.5078780055046082,0.00015551099204458296,0.5197995901107788,0.011921584606170654,-3.00849986076355,0.9923058748245239,0.0026081439573317766,1.0,0.007694125175476074,-2.0442707538604736,0.3724055290222168,0.004285428207367659,0.33000001311302185,0.042405515909194946,-1.5975215435028076,0.9276887774467468,1.0,0.07231122255325317,0.08085298538208008,0.0,0.08085298538208008,0.0457158237695694,0.0457158237695694,0.0,0.0,-19.652009963989258,1784746357.25064,5.692507028579712,,16.422932062128318,1.0759277234334759,0.0,,False,16.402994632720947
28,0.0021916977129876614,1.3912571716900857e-07,0.002455559093505144,0.0014254836132749915,1.2613875810529862e-07,0.00158412114251405,0.00030787772266194224,-13.649038314819336,0.2362663596868515,0.00041728431824594736,0.23062390089035034,0.5328499674797058,0.00019068893743678927,0.5435413122177124,0.012088928371667862,-5.997564315795898,0.5090917348861694,0.00014842300151940435,0.519669771194458,0.010578036308288574,-3.11183762550354,0.9918569326400757,0.002536228159442544,1.0,0.008143067359924316,-2.056527614593506,0.3734886050224304,0.004279941786080599,0.33000001311302185,0.04348859190940857,-1.5870251655578613,0.923768937587738,1.0,0.07623106241226196,0.07535503804683685,0.0,0.07535503804683685,0.04172641783952713,0.04172641783952713,0.0,0.0,-20.003009796142578,1784746357.3567784,5.798645496368408,,17.223884987986224,0.8907802565452947,0.0,,False,16.402994632720947
29,0.0022651460021734238,1.3589355774001888e-07,0.002463010372593999,0.0014613950625061989,1.2300945684273756e-07,0.0016030227998271585,0.00024332842440344393,-13.79774284362793,0.24285487830638885,0.0004086313128937036,0.2364645004272461,0.5348365902900696,0.00018945796182379127,0.5415828824043274,0.009292437694966793,-6.179062843322754,0.5101378560066223,0.00014351517893373966,0.5190988779067993,0.008961021900177002,-3.225835084915161,0.9907746315002441,0.002478580689057708,1.0,0.00922536849975586,-2.06392765045166,0.37150079011917114,0.004281554836779833,0.33000001311302185,0.04150077700614929,-1.6066491603851318,0.922753095626831,1.0,0.07724690437316895,0.07294141501188278,0.0,0.07294141501188278,0.040003981441259384,0.040003981441259384,0.0,0.0,-20.353910446166992,1784746357.4614532,5.9033203125,,18.375738563868545,0.725256784484384,0.0,,False,16.402994632720947
