window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00016348238568753004,1.0335971722952308e-07,1.3643066267832182e-06,0.00026478490326553583,1.0340372114114871e-07,7.383662818938319e-07,0.0003112796403001994,-13.778377532958984,-1.0348566770553589,0.01017385721206665,0.00045695214066654444,6.339427613966109e-07,0.5003182888031006,4.211876876070164e-05,0.49999311566352844,0.010178417898714542,-6.930598258972168,-1.3004196882247925,0.49035781621932983,0.00031614230829291046,0.4879356026649475,0.0024222135543823242,-3.1014413833618164,-0.686187744140625,0.00020769238471984863,0.024837229400873184,0.0,0.00020769238471984863,-0.9287664294242859,-0.6931465268135071,0.8889455795288086,0.03570118173956871,1.0,0.1110544204711914,-0.5746206641197205,-0.5636022686958313,0.984079897403717,0.0057644047774374485,1.0,0.01592010259628296,-1.6371042728424072,-0.6766591668128967,0.0004899969790130854,0.0,0.0004899969790130854,0.0017428003484383225,0.0017428003484383225,0.09609385579824448,1.0,0.0,-20.873577117919922,1784746345.061368,3.993344306945801,,3.5751505656144147,2.82721977163256,0.7294828867771903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0583405420184135,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
11,-4.631606861948967e-05,3.8987490569297734e-08,1.8733029492068454e-06,1.2635835446417332e-05,3.29622871220181e-08,1.2256421086931368e-06,4.9521797336637974e-05,-15.27432918548584,-1.3624770641326904,0.009278252720832825,0.00028518069302663207,6.279414606069622e-07,0.49952074885368347,5.44595468454645e-06,0.4999566972255707,0.009287861175835133,-8.135274887084961,-1.260023832321167,0.49775204062461853,3.726008071680553e-05,0.4825778603553772,0.015174180269241333,-1.090010404586792,1.6242365837097168,0.003761470317840576,0.002414646092802286,0.0,0.003761470317840576,-2.091233253479004,-0.6909498572349548,0.9873383045196533,0.006493008695542812,1.0,0.01266169548034668,-1.5872306823730469,-0.6838880777359009,0.9802471399307251,0.00350764743052423,1.0,0.019752860069274902,-1.8518484830856323,-0.6514338254928589,0.00010376700811320916,0.0,0.00010376700811320916,0.0004784969496540725,0.0004784969496540725,0.09735947847366333,1.0,1.0,-22.32755470275879,1784746345.1448371,4.076813459396362,,5.378491580427809,2.1349562327244964,1.0024682495439596,0.0,0.0,0.0,1.6242365837097168,0.0,0.0,0.0,1.1557000204920769,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
12,-4.32764645665884e-05,3.9439317589540224e-08,-1.819844328565523e-06,3.0233757570385933e-05,3.305510531959044e-08,-1.05294941477041e-06,5.193755350774154e-05,-15.262323379516602,-1.3588480949401855,0.011354267597198486,0.00028396942070685327,3.609233942825085e-07,0.49956515431404114,5.226670509728137e-06,0.5000468492507935,0.011364119127392769,-8.07713508605957,-1.1994112730026245,0.4973595142364502,3.534463030518964e-05,0.49218258261680603,0.005176931619644165,-3.827110767364502,-0.40879756212234497,0.005153685808181763,0.0024070495273917913,0.0,0.005153685808181763,-2.0902211666107178,-0.6890092492103577,0.9852137565612793,0.0064825271256268024,1.0,0.014786243438720703,-1.5835206508636475,-0.6804997324943542,0.9849128127098083,0.0035905446857213974,1.0,0.01508718729019165,-1.8640894889831543,-0.6693739891052246,9.770049655344337e-05,0.0,9.770049655344337e-05,0.0004550772428046912,0.0004550772428046912,0.09738294035196304,1.0,1.0,-23.63758659362793,1784746345.2524192,4.1843955516815186,,8.491864486110345,1.4464027253258323,1.287694618208251,0.0,0.0,0.0,1.2154390215873718,0.0,0.0,0.0,1.25308296084404,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
13,-4.306109622120857e-05,3.983523910733311e-08,-2.6336751943745185e-06,2.909859176725149e-05,3.3309124347624675e-08,-1.5293974229280138e-06,5.071932901046239e-05,-15.255500793457031,-1.3603477478027344,0.011093690991401672,0.00028760230634361506,0.0,0.49950462579727173,5.048553248343524e-06,0.500044584274292,0.0111068245023489,-8.094459533691406,-1.2041690349578857,0.4971802830696106,3.3971045922953635e-05,0.5023390054702759,0.005158722400665283,-3.834369659423828,-0.3993777334690094,0.004362553358078003,0.0024368735030293465,0.0,0.004362553358078003,-2.0856759548187256,-0.690218448638916,0.9860920906066895,0.006438038777559996,1.0,0.013907909393310547,-1.5888047218322754,-0.6818803548812866,0.9879335761070251,0.003562396625056863,1.0,0.012066423892974854,-1.8792870044708252,-0.6778205633163452,9.499557199887931e-05,0.0,9.499557199887931e-05,0.00044455702300183475,0.00044455702300183475,0.09739354252815247,1.0,1.0,-23.648252487182617,1784746345.35751,4.289486408233643,,11.615903285347567,0.7525651469585402,1.5881185023602131,0.0,0.0,0.0,0.8160612881183624,0.0,0.0,0.0,1.3504765033721924,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
14,-3.910076338797808e-05,3.997938691213676e-08,-1.4212381529432605e-06,2.919393591582775e-05,3.340892362757586e-08,-1.025613983074436e-06,4.8300804337486625e-05,-15.255373001098633,-1.3627269268035889,0.011133387684822083,0.00028963631484657526,1.5166274351940956e-06,0.49947160482406616,4.97024848300498e-06,0.5000156760215759,0.011145159602165222,-8.097886085510254,-1.2035197019577026,0.4972310960292816,3.351517443661578e-05,0.5034525394439697,0.00622144341468811,-3.655372381210327,-0.26006317138671875,0.003603309392929077,0.0024829332251101732,0.0,0.003603309392929077,-2.077604293823242,-0.691186249256134,0.9882729053497314,0.006477491930127144,1.0,0.011727094650268555,-1.59015691280365,-0.6851854920387268,0.9901289939880371,0.0035627814941108227,1.0,0.00987100601196289,-1.8859940767288208,-0.6828914880752563,9.451100049773231e-05,0.0,9.451100049773231e-05,0.0004426671948749572,0.0004426671948749572,0.0973953828215599,1.0,1.0,-23.561368942260742,1784746345.4408145,4.372790813446045,,14.653058539662915,0.05737537761987355,1.895249458770171,0.0,0.0,0.0,0.5559981167316437,0.0,0.0,0.0,1.4478718861937523,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
15,-3.640749491751194e-05,4.001365994099615e-08,3.8075538668636e-06,2.9362738132476807e-05,3.3433316559694504e-08,2.5371637093485333e-06,4.8341094952775165e-05,-15.255030632019043,-1.3630664348602295,0.011245101690292358,0.0002899079117923975,0.0,0.4994778037071228,4.986424755770713e-06,0.4999421536922455,0.011254684999585152,-8.099781036376953,-1.2065109014511108,0.4973208010196686,3.3724732929840684e-05,0.5027603507041931,0.005439549684524536,-3.7910215854644775,-0.36413753032684326,0.003355354070663452,0.002512438455596566,0.0,0.003355354070663452,-2.0720717906951904,-0.6914668083190918,0.9891847372055054,0.006517260801047087,1.0,0.010815262794494629,-1.5887383222579956,-0.6864168047904968,0.9900975227355957,0.003572702407836914,1.0,0.009902477264404297,-1.8845545053482056,-0.6828546524047852,9.457627311348915e-05,0.0,9.457627311348915e-05,0.00044292176607996225,0.00044292176607996225,0.0973951667547226,1.0,1.0,-23.630367279052734,1784746345.5466938,4.478670120239258,,17.759212130770255,0.0,2.2009408437995135,0.0,0.0,0.0,0.19186058640480042,0.0,0.0,0.0,1.5452670529484749,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
16,-3.4311204217374325e-05,4.012342813553005e-08,2.526188609408564e-06,2.969754859805107e-05,3.3510229258126856e-08,1.6375962559322943e-06,4.630717376130633e-05,-15.2548246383667,-1.3648006916046143,0.011368721723556519,0.0002903245040215552,0.0,0.4994968771934509,5.050081199442502e-06,0.5000482797622681,0.011382085271179676,-8.079736709594727,-1.1967731714248657,0.4974018633365631,3.422992813284509e-05,0.502329409122467,0.004927545785903931,-3.867595911026001,-0.4271441400051117,0.0033590197563171387,0.002531918464228511,0.0,0.0033590197563171387,-2.0682220458984375,-0.691476047039032,0.9892650842666626,0.006551500875502825,1.0,0.010734915733337402,-1.5862971544265747,-0.6865510940551758,0.9892049431800842,0.0035914573818445206,1.0,0.010795056819915771,-1.8794363737106323,-0.6809794306755066,9.491498349234462e-05,0.0,9.491498349234462e-05,0.0004442429053597152,0.0004442429053597152,0.09739375859498978,1.0,1.0,-23.65241241455078,1784746345.6510663,4.583042621612549,,20.88741085737564,0.0,2.501514097191283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6426608115434647,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
17,-3.256544005125761e-05,4.035100431565297e-08,2.742203605521354e-06,3.0247843824326992e-05,3.367519596508828e-08,1.6450763951070257e-06,4.543949762592092e-05,-15.250605583190918,-1.365598440170288,0.01149776577949524,0.00029138001264072955,0.0,0.49951788783073425,5.139117092767265e-06,0.49994996190071106,0.011505881324410439,-8.076866149902344,-1.2025349140167236,0.49743324518203735,3.4880726161645725e-05,0.48793238401412964,0.009500861167907715,-2.9189207553863525,0.2772996425628662,0.0034684836864471436,0.002546177012845874,0.0,0.0034684836864471436,-2.0652801990509033,-0.6913753747940063,0.9888975620269775,0.006563783623278141,1.0,0.011102437973022461,-1.5847656726837158,-0.6861048936843872,0.9879265427589417,0.0036027675960212946,1.0,0.01207345724105835,-1.873857855796814,-0.6779746413230896,9.569739631842822e-05,0.0,9.569739631842822e-05,0.0004472913278732449,0.0004472913278732449,0.09739073365926743,1.0,1.0,-23.171560287475586,1784746345.75592,4.687896251678467,,23.534757456905833,0.0,2.796508832669234,0.0,0.0,0.0,0.2772996425628662,0.0,0.0,0.0,1.740051545202732,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
18,-3.7514022551476955e-05,3.9891972392069874e-08,3.0122926091280533e-06,2.8534443117678165e-05,3.3331541970937906e-08,2.0116654013691004e-06,4.843387068831362e-05,-15.257911682128906,-1.362941026687622,0.011397719383239746,0.0002880296087823808,0.0,0.4995228052139282,5.0971743803529534e-06,0.5000153183937073,0.011408355087041855,-8.082452774047852,-1.199314832687378,0.4970569908618927,3.4566000977065414e-05,0.4822766184806824,0.014780372381210327,-1.0573484897613525,1.676877737045288,0.004201978445053101,0.0024982390459626913,0.0,0.004201978445053101,-2.0736122131347656,-0.6904968023300171,0.98771071434021,0.00649183290079236,1.0,0.012289285659790039,-1.5880346298217773,-0.6844231486320496,0.9875638484954834,0.003565013874322176,1.0,0.012436151504516602,-1.8776639699935913,-0.6768788695335388,9.303656406700611e-05,0.0,9.303656406700611e-05,0.0004369066737126559,0.0004369066737126559,0.09740111231803894,1.0,1.0,-22.252548217773438,1784746345.8525329,4.784509181976318,,25.263091986733876,0.0,3.095309682343962,0.0,0.0,0.0,1.9541773796081543,0.0,0.0,0.0,1.837452657520771,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
19,-4.024151712656021e-05,3.99308817122801e-08,1.4689931049360894e-06,2.7030007913708687e-05,3.3346857719607215e-08,1.0052056040876778e-06,4.916357283946127e-05,-15.256391525268555,-1.3623393774032593,0.011286824941635132,0.00028742768336087465,4.2231054067087825e-06,0.49952781200408936,5.153410711500328e-06,0.5000943541526794,0.011296817101538181,-8.074734687805176,-1.1968567371368408,0.49716442823410034,3.495139753795229e-05,0.5003622770309448,0.0031978487968444824,-4.065545082092285,-0.5834279656410217,0.0048972368240356445,0.002475116169080138,0.0,0.0048972368240356445,-2.076950788497925,-0.6895135641098022,0.986748456954956,0.006435835734009743,1.0,0.013251543045043945,-1.590355634689331,-0.682915210723877,0.9878154993057251,0.0035289162769913673,1.0,0.012184500694274902,-1.883408546447754,-0.6773708462715149,9.308661537943408e-05,0.0,9.308661537943408e-05,0.0004371024842839688,0.0004371024842839688,0.09740100055932999,1.0,1.0,-23.748950958251953,1784746345.946287,4.878263235092163,,28.487829257040435,0.0,3.399855108472853,0.0,0.0,0.0,1.3707494139671326,0.0,0.0,0.0,1.934853658080101,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
20,-3.7078047171235085e-05,4.024403565949797e-08,-2.684786295503727e-06,2.989661879837513e-05,3.357772371259671e-08,-1.702466988717788e-06,4.670544876717031e-05,-15.251409530639648,-1.364120602607727,0.011364802718162537,0.00029145393637008965,0.0,0.4994838237762451,5.0420608204149175e-06,0.5000296235084534,0.011377900838851929,-8.080167770385742,-1.1979559659957886,0.4971243739128113,3.413483500480652e-05,0.5034565329551697,0.0063321590423583984,-3.636336326599121,-0.2526560425758362,0.0039052069187164307,0.002516759093850851,0.0,0.0039052069187164307,-2.070423126220703,-0.6908748149871826,0.9881680011749268,0.006444578059017658,1.0,0.011831998825073242,-1.5924580097198486,-0.685001015663147,0.9898882508277893,0.00353376567363739,1.0,0.010111749172210693,-1.8892899751663208,-0.6822967529296875,9.115505963563919e-05,0.0,9.115505963563919e-05,0.0004295336257200688,0.0004295336257200688,0.09740857034921646,1.0,1.0,-23.53371238708496,1784746346.062085,4.994061231613159,,31.49732795618,0.0,3.710281963320311,0.0,0.0,0.0,1.1180933713912964,0.0,0.0,0.0,2.0322622284293175,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
