window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0012985928915441036,1.6896100873964315e-07,0.0014126579044386744,0.0005722995847463608,1.2708403573924443e-07,0.0008821649244055152,0.00033019291004166007,-13.481860160827637,0.14198726415634155,0.00036495839594863355,0.1352403312921524,0.5051812529563904,0.0001445908419555053,0.49755150079727173,0.01018499955534935,-6.2771196365356445,0.5024659037590027,0.0001392899575876072,0.5011352896690369,0.0013306140899658203,-3.5141823291778564,0.9852617979049683,0.0025317317340523005,1.0,0.014738202095031738,-2.0275890827178955,0.32407498359680176,0.0030766143463552,0.33000001311302185,0.005925029516220093,-1.9673190116882324,0.7516245245933533,0.0,0.7516245245933533,0.027994658797979355,0.0,0.027994658797979355,1.0,0.0,-20.26064682006836,1784746355.5496938,3.991560935974121,,1.7697461473709097,0.3291196748371892,0.0,,False,16.402994632720947
11,0.0013906985986977816,1.4589329566661036e-07,0.0009332599001936615,0.0005731356795877218,1.1615891537530842e-07,0.0005826479173265398,0.0004575375933200121,-13.29894733428955,0.14774325489997864,0.000343517487635836,0.1402701884508133,0.503842830657959,0.00013979959476273507,0.4995657801628113,0.008610451593995094,-6.441196441650391,0.5010501742362976,0.0001310212683165446,0.5035532712936401,0.0025030970573425293,-3.527226686477661,0.9793981909751892,0.0024631512351334095,1.0,0.02060180902481079,-1.9980616569519043,0.3338494300842285,0.002248498611152172,0.33000001311302185,0.003849416971206665,-2.1265127658843994,0.7839480638504028,0.0,0.7839480638504028,0.027086442336440086,0.0,0.027086442336440086,1.0,0.0,-20.215517044067383,1784746355.6432633,4.085130453109741,,2.319024195640054,0.523900116456435,0.0,,False,16.402994632720947
12,0.0014540760312229395,1.4148365323762846e-07,0.001507558859884739,0.0006195621099323034,1.1305616709478272e-07,0.0009426645119674504,0.00032749897218309343,-13.573549270629883,0.15367048978805542,0.0003345243167132139,0.14601321518421173,0.5056684613227844,0.0001375060382997617,0.50180983543396,0.008574546314775944,-6.467667579650879,0.5017997622489929,0.00012477852578740567,0.5046117901802063,0.002812027931213379,-3.5438601970672607,0.9775102734565735,0.002415149938315153,1.0,0.022489726543426514,-1.9893471002578735,0.3360544741153717,0.0020816579926759005,0.33000001311302185,0.0060544610023498535,-2.1595523357391357,0.7992962002754211,0.0,0.7992962002754211,0.028108319267630577,0.0,0.028108319267630577,1.0,0.0,-20.519615173339844,1784746355.747566,4.1894330978393555,,3.1724003731816595,0.7517201279304171,0.0,,False,16.402994632720947
13,0.001510318135842681,1.3799542841752555e-07,0.001876262715086341,0.0006674963515251875,1.1055430348960726e-07,0.0011736489832401276,0.0006245846161618829,-12.42514419555664,0.15912291407585144,0.00032680804724805057,0.15003900229930878,0.5071513056755066,0.00013628645683638752,0.5030406713485718,0.009970694780349731,-6.437327861785889,0.5023475289344788,0.00012019757559755817,0.5063644051551819,0.004016876220703125,-3.5271284580230713,0.9775550365447998,0.002374772448092699,1.0,0.022444963455200195,-1.99642014503479,0.336205393075943,0.00195796019397676,0.33000001311302185,0.006205379962921143,-2.1891541481018066,0.8121795058250427,0.0,0.8121795058250427,0.02915722131729126,0.0,0.02915722131729126,1.0,0.0,-19.338571548461914,1784746355.8428857,4.28475284576416,,2.844732925845335,1.0091419517670701,0.0,,False,16.402994632720947
14,0.0015573592390865088,1.3581519908711925e-07,0.0016110190190374851,0.000711608212441206,1.0906712333280666e-07,0.0010053294245153666,0.00029858254129067063,-13.677658081054688,0.16366887092590332,0.00032128128805197775,0.15482769906520844,0.5085301995277405,0.00013624590064864606,0.5075302124023438,0.008897543884813786,-6.508926868438721,0.5029743313789368,0.00011754052684409544,0.5078043937683105,0.004830062389373779,-3.5061845779418945,0.9783775210380554,0.0023508723825216293,1.0,0.02162247896194458,-2.008107900619507,0.33599695563316345,0.0018633489962667227,0.33000001311302185,0.0059969425201416016,-2.2141013145446777,0.822309136390686,0.0,0.822309136390686,0.0299717728048563,0.0,0.0299717728048563,1.0,0.0,-20.63789176940918,1784746355.949317,4.391184091567993,,3.8163856994562764,1.2915109420465942,0.0,,False,16.402994632720947
15,0.0015972874825820327,1.3463315440276347e-07,0.0017290327232331038,0.0007555054035037756,1.0835375263695823e-07,0.0010763301979750395,0.00034682179102674127,-13.551986694335938,0.16798193752765656,0.0003173990990035236,0.1612434983253479,0.5099747776985168,0.0001366127689834684,0.5097584128379822,0.006741912104189396,-6.567277431488037,0.5036181807518005,0.00011547048052307218,0.509151816368103,0.00553363561630249,-3.4817163944244385,0.979252815246582,0.0023329437244683504,1.0,0.02074718475341797,-2.019120216369629,0.33637797832489014,0.0017949705943465233,0.33000001311302185,0.006377965211868286,-2.2311136722564697,0.8311684131622314,1.0,0.16883158683776855,0.03077322617173195,0.0,0.03077322617173195,1.0,0.0,-20.546667098999023,1784746356.0590425,4.5009095668792725,,4.696813802657061,1.5908922900379103,0.0,,False,16.402994632720947
16,0.0016483940416947007,1.3253881547825586e-07,0.001700032502412796,0.0007967036217451096,1.0722254728534608e-07,0.001052888692356646,0.0002613375836517662,-13.788389205932617,0.17028522491455078,0.00030942654120735824,0.16757778823375702,0.5123381018638611,0.00014603699673898518,0.511393129825592,0.002867609728127718,-6.603440761566162,0.5026616454124451,0.0001234973024111241,0.5114763379096985,0.008814692497253418,-3.266130208969116,0.9843046069145203,0.0022832651156932116,1.0,0.015695393085479736,-2.068190336227417,0.3275264501571655,0.0018222283106297255,0.33000001311302185,0.0024735629558563232,-2.2332301139831543,0.8789911270141602,1.0,0.12100887298583984,0.03769299387931824,0.0,0.03769299387931824,1.0,0.0,-20.704206466674805,1784746356.165148,4.607015132904053,,5.734781273533628,1.892390079755911,0.0,,False,16.402994632720947
17,0.0017026723362505436,1.3577547974819026e-07,0.001571117201820016,0.0008823804091662169,1.0869031541460572e-07,0.0009761510882526636,0.00016155399498529732,-13.981452941894531,0.17666849493980408,0.00030527281342074275,0.17115537822246552,0.5163393616676331,0.0001565602287882939,0.513003945350647,0.006443559657782316,-6.504998207092285,0.5046188831329346,0.00013114775356370956,0.5132812261581421,0.00866234302520752,-3.2645792961120605,0.982496440410614,0.0022531524300575256,1.0,0.017503559589385986,-2.060786247253418,0.3299104571342468,0.0019208837766200304,0.33000001311302185,8.955597877502441e-05,-2.2085444927215576,0.9013389348983765,1.0,0.09866106510162354,0.0402371771633625,0.0,0.0402371771633625,1.0,0.0,-20.81774139404297,1784746356.2494576,4.691324710845947,,6.886283671778358,2.169202248212315,0.0,,False,16.402994632720947
18,0.00176280178129673,1.3770828388715017e-07,0.0018438881961628795,0.0009627349209040403,1.0892513557791972e-07,0.0011511362390592694,0.00020510988542810082,-13.890682220458984,0.18321847915649414,0.0002999791468027979,0.1766701489686966,0.5199334621429443,0.00016402709297835827,0.5153165459632874,0.008012274280190468,-6.439311504364014,0.506013810634613,0.00013611202302854508,0.5145235657691956,0.00850975513458252,-3.266061305999756,0.9801076054573059,0.002241942100226879,1.0,0.019892394542694092,-2.0430169105529785,0.33261996507644653,0.0020167995244264603,0.33000001311302185,0.0026199519634246826,-2.182481288909912,0.917975127696991,1.0,0.08202487230300903,0.042889371514320374,0.0,0.042889371514320374,1.0,0.0,-20.675161361694336,1784746356.3545334,4.796400547027588,,7.8952060376744555,2.4199512128570735,0.0,,False,16.402994632720947
19,0.001838617492467165,1.383824752565488e-07,0.0018957247957587242,0.0009789983741939068,1.0772452441187852e-07,0.0011888458393514156,0.00021747920254711062,-13.86441421508789,0.18510761857032776,0.00029551374609582126,0.18310706317424774,0.5227069854736328,0.00017480309179518372,0.5190002918243408,0.0042121014557778835,-6.505373954772949,0.5072457194328308,0.0001475181634305045,0.516961395740509,0.009715676307678223,-3.1718993186950684,0.982660710811615,0.0022406727075576782,1.0,0.01733928918838501,-2.0644617080688477,0.328417032957077,0.002110986039042473,0.33000001311302185,0.0015829801559448242,-2.1607682704925537,0.9335318803787231,1.0,0.06646811962127686,0.048285458236932755,0.0,0.048285458236932755,1.0,0.0,-20.6546630859375,1784746356.4604201,4.902287244796753,,8.883630127813717,2.6489871590844736,0.0,,False,16.402994632720947
20,0.001893412321805954,1.4008350035510375e-07,0.001626631012186408,0.0010427962988615036,1.080718305956907e-07,0.0010202550329267979,0.00026773189892992377,-13.816485404968262,0.19006556272506714,0.0002920470433309674,0.18769864737987518,0.5258582234382629,0.00018289691070094705,0.5204044580459595,0.005945237353444099,-6.443810939788818,0.5085804462432861,0.00015354274364653975,0.5176785588264465,0.0090981125831604,-3.2022745609283447,0.982409656047821,0.002233164617791772,1.0,0.017590343952178955,-2.063950777053833,0.33159786462783813,0.002202850067988038,0.33000001311302185,0.0015978515148162842,-2.139483690261841,0.9414902925491333,1.0,0.0585097074508667,0.04987861588597298,0.0,0.04987861588597298,1.0,1.0,-20.57267189025879,1784746356.545331,4.987198114395142,,9.790063022274268,2.8567385250811608,0.0,,False,16.402994632720947
21,0.0019010656978935003,1.3547369803745823e-07,0.001312464359216392,0.0011046570725739002,1.0429731389649533e-07,0.0008286033407784998,0.0006501208990812302,-12.46338176727295,0.19483178853988647,0.0002902265405282378,0.193205788731575,0.5257388353347778,0.0001808399974834174,0.5218191742897034,0.004243538249284029,-6.496462821960449,0.5083561539649963,0.00014963503053877503,0.5181884169578552,0.009832262992858887,-3.1616861820220947,0.9806026816368103,0.0022232180926948786,1.0,0.019397318363189697,-2.0508415699005127,0.3406464755535126,0.0022190676536411047,0.33000001311302185,0.010646462440490723,-2.110856056213379,0.9453745484352112,1.0,0.05462545156478882,0.04724493995308876,0.0,0.04724493995308876,1.0,1.0,-19.241395950317383,1784746356.6396813,5.081548452377319,,9.365219976793412,3.035862257029386,0.0,,False,16.402994632720947
22,0.0019275906961411238,1.3157558953480475e-07,0.002061555627733469,0.0011563915759325027,1.0150684914833619e-07,0.0013085369719192386,0.00020271858375053853,-13.953313827514648,0.2006571739912033,0.0002872440963983536,0.19963233172893524,0.5258885025978088,0.00017678896256256849,0.5233827829360962,0.00270720012485981,-6.540402889251709,0.5080518126487732,0.00014224581536836922,0.5190332531929016,0.010981440544128418,-3.0861523151397705,0.9789548516273499,0.0021690833382308483,1.0,0.021045148372650146,-2.0456931591033936,0.34041160345077515,0.002236652886494994,0.33000001311302185,0.010411590337753296,-2.108215808868408,0.9454501867294312,1.0,0.05454981327056885,0.04529260843992233,0.0,0.04529260843992233,1.0,1.0,-20.72871208190918,1784746356.7458463,5.187713384628296,,10.427693062904353,3.2123457416326406,0.0,,False,16.402994632720947
23,0.001968148397281766,1.2860650144830288e-07,0.0026493845507502556,0.0012063919566571712,9.976467651995335e-08,0.0016832968685775995,0.0008315774030052125,-11.211454391479492,0.20676130056381226,0.0002855485654436052,0.20439334213733673,0.5261431932449341,0.00017334657604806125,0.5214752554893494,0.005234201904386282,-6.500112533569336,0.5084869265556335,0.0001343472977168858,0.5192121267318726,0.010725200176239014,-3.1104958057403564,0.9778605103492737,0.002130284206941724,1.0,0.02213948965072632,-2.0417661666870117,0.33968019485473633,0.002263343660160899,0.33000001311302185,0.009680181741714478,-2.105816602706909,0.9422588348388672,1.0,0.05774116516113281,0.042661648243665695,0.0,0.042661648243665695,1.0,0.0,-17.966793060302734,1784746356.8501937,5.292060852050781,,8.72824712740885,3.386430020074396,0.0,,False,16.402994632720947
24,0.0020475229248404503,1.2473043398131267e-07,0.002235867315903306,0.0012336988002061844,9.707827786087364e-08,0.0014244868652895093,0.0002680926991160959,-13.854873657226562,0.2115175724029541,0.0002763019292615354,0.2101517766714096,0.5272319316864014,0.0001693919621175155,0.5191488862037659,0.008197623305022717,-6.404549598693848,0.5083053112030029,0.00012677247286774218,0.5193644762039185,0.011059165000915527,-3.0852394104003906,0.9799981713294983,0.0020820684731006622,1.0,0.02000182867050171,-2.0721824169158936,0.33457937836647034,0.002297257073223591,0.33000001311302185,0.004579365253448486,-2.1145167350769043,0.9401581287384033,1.0,0.05984187126159668,0.043355874717235565,0.0,0.043355874717235565,1.0,0.0,-20.521133422851562,1784746356.9544604,5.396327495574951,,9.583141554462173,3.569214430886147,0.0,,False,16.402994632720947
25,0.0020956865046173334,1.2368700197384896e-07,0.0022647762671113014,0.0012689949944615364,9.638530684696889e-08,0.0014499995158985257,0.00024769737501628697,-13.90679931640625,0.21527352929115295,0.00027410557959228754,0.21685509383678436,0.5274896621704102,0.00016737441183067858,0.5193084478378296,0.008332683704793453,-6.406249046325684,0.5079507231712341,0.00012173187133157626,0.5197157859802246,0.011765062808990479,-3.0193753242492676,0.9831634759902954,0.002055115532130003,1.0,0.01683652400970459,-2.105806589126587,0.336254358291626,0.0023444253019988537,0.33000001311302185,0.006254345178604126,-2.100576639175415,0.9371767044067383,1.0,0.06282329559326172,0.04124836251139641,0.0,0.04124836251139641,0.0,0.0,-20.541486740112305,1784746357.0600562,5.501923322677612,,10.45838929877624,3.7380587457964083,0.0,,False,16.402994632720947
26,0.002147703431546688,1.2124678505642805e-07,0.00188916246406734,0.0013014997821301222,9.449371418668306e-08,0.0012071221135556698,0.0002752282307483256,-13.889426231384277,0.22167232632637024,0.00027126321219839156,0.22097499668598175,0.5255376100540161,0.00016930088168010116,0.5289820432662964,0.0035143119748681784,-6.574315071105957,0.5046409368515015,0.0001185089276987128,0.5196666121482849,0.015025675296783447,-2.6487746238708496,0.9830530881881714,0.0020691335666924715,1.0,0.016946911811828613,-2.10197377204895,0.3339788317680359,0.00226577278226614,0.33000001311302185,0.003978818655014038,-2.122487783432007,0.9379623532295227,1.0,0.062037646770477295,0.04140765219926834,0.0,0.04140765219926834,0.0,0.0,-20.473264694213867,1784746357.1440575,5.5859246253967285,,11.265414997191868,3.9288142049632615,0.0,,False,16.402994632720947
27,0.002211329760029912,1.235052167203321e-07,0.002478415844962001,0.0013289389899000525,9.634709385863971e-08,0.0015940075973048806,0.0003762928827200085,-13.539848327636719,0.22718721628189087,0.00027397359372116625,0.22579284012317657,0.5260905027389526,0.00017412519082427025,0.5416548252105713,0.015626657754182816,-5.892066955566406,0.5049716234207153,0.00011868625006172806,0.5197995901107788,0.014827966690063477,-2.6743152141571045,0.9823098182678223,0.002068420173600316,1.0,0.017690181732177734,-2.0958986282348633,0.3333103060722351,0.0022112082224339247,0.33000001311302185,0.003310292959213257,-2.1356918811798096,0.9364233016967773,1.0,0.06357669830322266,0.039769094437360764,0.0,0.039769094437360764,0.0,0.0,-19.590660095214844,1784746357.25064,5.692507028579712,,11.189836096608474,4.1327737618779175,0.0,,False,16.402994632720947
28,0.0023185000754892826,1.2806289362288226e-07,0.002455559093505144,0.001369318924844265,9.976211146067726e-08,0.00158412114251405,0.00025480418116785586,-13.853139877319336,0.23548108339309692,0.0002772104926407337,0.23062390089035034,0.5276948809623718,0.00018199834448751062,0.5435413122177124,0.016574125736951828,-5.8308258056640625,0.5061836838722229,0.00011986326717305928,0.519669771194458,0.013486087322235107,-2.836965560913086,0.9795101881027222,0.0020660085137933493,1.0,0.020489811897277832,-2.0705254077911377,0.3403734564781189,0.0021890602074563503,0.33000001311302185,0.010373443365097046,-2.118624210357666,0.9330546259880066,1.0,0.06694537401199341,0.036021292209625244,0.0,0.036021292209625244,0.0,0.0,-19.936283111572266,1784746357.3567784,5.798645496368408,,11.459880212382501,4.31966564797043,0.0,,False,16.402994632720947
29,0.002370485570281744,1.3258463127385767e-07,0.002463010372593999,0.001393697690218687,1.0355135060535758e-07,0.0016030227998271585,0.00022886204533278942,-13.877888679504395,0.23985832929611206,0.00028324578306637704,0.2364645004272461,0.5285785794258118,0.0001930308062583208,0.5415828824043274,0.013439864851534367,-6.064674377441406,0.5069875717163086,0.00012708327267318964,0.5190988779067993,0.012111306190490723,-2.989278793334961,0.9794663786888123,0.002115054288879037,1.0,0.020533621311187744,-2.060725450515747,0.34031230211257935,0.0022506671957671642,0.33000001311302185,0.010312288999557495,-2.105700969696045,0.9375081062316895,1.0,0.06249189376831055,0.03618863224983215,0.0,0.03618863224983215,0.0,0.0,-20.224266052246094,1784746357.4614532,5.9033203125,,12.017907268830356,4.493634293401321,0.0,,False,16.402994632720947
30,0.0024216235615313053,1.3477014704221801e-07,0.0020541034173220396,0.001415182719938457,1.0570776964868855e-07,0.0013431399129331112,0.00037451463867910206,-13.577598571777344,0.24445530772209167,0.0002880425308831036,0.24075591564178467,0.5288916826248169,0.0001987238647416234,0.5419448614120483,0.013567276298999786,-6.047666072845459,0.5072494745254517,0.0001301079464610666,0.5178757309913635,0.010626256465911865,-3.120697498321533,0.9799672365188599,0.002153129084035754,1.0,0.020032763481140137,-2.0582852363586426,0.3400112986564636,0.002291443757712841,0.33000001311302185,0.010011285543441772,-2.098478317260742,0.9401452541351318,1.0,0.059854745864868164,0.03640061616897583,0.0,0.03640061616897583,0.0,0.0,-19.9760799407959,1784746357.544969,5.986836194992065,,12.327748213828016,4.66038028639691,0.0,,False,16.402994632720947
31,0.0024752027820795774,1.3690710432001651e-07,0.002542990492656827,0.0014365389943122864,1.079077307508669e-07,0.001672650221735239,0.00024564951309002936,-13.810001373291016,0.2492908239364624,0.00029307216755114496,0.2458818405866623,0.5290976166725159,0.00020356012100819498,0.540329098701477,0.011737434193491936,-6.14976692199707,0.5073189735412598,0.00013228731404524297,0.5152198076248169,0.007900834083557129,-3.3103907108306885,0.9803206324577332,0.0021828452590852976,1.0,0.019679367542266846,-2.055915355682373,0.3388587534427643,0.002329066628590226,0.33000001311302185,0.008858740329742432,-2.09535813331604,0.942007839679718,1.0,0.05799216032028198,0.03693942725658417,0.0,0.03693942725658417,0.0,0.0,-20.385009765625,1784746357.6494954,6.091362476348877,,13.046518983654778,4.824006095447796,0.0,,False,16.402994632720947
