window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,8.691707625985146e-05,6.584426870404059e-08,-1.692761770755169e-07,0.00022162916138768196,5.941624792171751e-08,-2.430400627417839e-07,0.00023835123283788562,-14.277610778808594,-1.0324081182479858,0.01212763786315918,0.00039780823863111436,0.0,0.4990626573562622,6.028768984833732e-05,0.5000052452087402,0.012164212763309479,-6.742854118347168,-1.2421211004257202,0.4670301079750061,0.0004953295574523509,0.4576186537742615,0.009411454200744629,-2.7967946529388428,-0.6260892152786255,0.03914138674736023,0.03375548869371414,0.0,0.03914138674736023,-0.7526742815971375,-0.6761271953582764,0.9776891469955444,0.026588838547468185,1.0,0.022310853004455566,-0.8853327631950378,-0.6861267685890198,0.96841961145401,0.006681039463728666,1.0,0.03158038854598999,-1.5106641054153442,-0.6371685862541199,0.0005917137023061514,0.0,0.0005917137023061514,0.0020390169229358435,0.0020390169229358435,0.09579699486494064,1.0,2.0,-21.07029151916504,1784744287.5462003,4.003431797027588,,12.219756181895,25.56350761193263,27.89045533229105,0.0,0.0,0.0,0.0,0.0,15.048442900180817,24.592815726995468,1.0456859916448593,0.0,40.686944618821144,1.4353210479021072,0.5,1.0,0.8077290429984773,,False,3.3962748050689697
11,0.00011372362496331334,7.167853510736677e-08,-2.006532213272294e-06,0.00021787162404507399,6.350502701479854e-08,-1.3482915619533742e-06,0.00024789280723780394,-14.201931953430176,-1.0324429273605347,0.014619395136833191,0.0004156031645834446,0.0,0.49900200963020325,7.404067582683638e-05,0.5000399351119995,0.014656193554401398,-6.54605770111084,-1.1879918575286865,0.46455591917037964,0.0006353342905640602,0.4412044286727905,0.02335149049758911,-2.3326032161712646,-0.37129369378089905,0.050454407930374146,0.03762539476156235,0.0,0.050454407930374146,-0.6872706413269043,-0.667775571346283,0.9872337579727173,0.026006251573562622,1.0,0.012766242027282715,-0.902637243270874,-0.6907970905303955,0.976913332939148,0.006372720934450626,1.0,0.02308666706085205,-1.5671075582504272,-0.6617833375930786,0.0006052479729987681,0.0,0.0006052479729987681,0.002077752025797963,0.002077752025797963,0.09575822204351425,1.0,2.0,-20.605079650878906,1784744287.6507518,4.107983350753784,,12.599407543187528,25.600831354578833,26.940009456456817,0.0,0.0,0.0,0.0,0.0,14.357645809650421,23.93103238940239,1.1414442136883736,0.0,39.430122412741184,0.0,0.5,1.0,0.5,,False,3.3962748050689697
12,0.00015269697178155184,8.694591002722518e-08,-2.829151981131872e-06,0.00020646327175199986,7.483995290158418e-08,-1.557941573082644e-06,0.00025973294395953417,-14.066866874694824,-1.0651423931121826,0.018424972891807556,0.0004580954846460372,3.449709709002491e-07,0.49901083111763,0.0001120028828154318,0.49992620944976807,0.018447354435920715,-6.180571556091309,-1.105599045753479,0.45978984236717224,0.0010300951544195414,0.439226359128952,0.020563483238220215,-2.3148622512817383,-0.539208710193634,0.0771680474281311,0.04685262590646744,0.0,0.0771680474281311,-0.5478861927986145,-0.6454851627349854,0.9910211563110352,0.02696824260056019,1.0,0.008978843688964844,-0.8861144185066223,-0.6920261383056641,0.981563150882721,0.006577499210834503,1.0,0.018436849117279053,-1.567272424697876,-0.673767626285553,0.0007307362393476069,0.0,0.0007307362393476069,0.0024303842801600695,0.0024303842801600695,0.09540480375289917,1.0,2.0,-20.16875457763672,1784744287.7362509,4.193482398986816,,12.542733831237868,25.65467792198929,25.989398714175135,0.0,0.0,0.0,0.0,0.0,13.665619671344757,23.257264763116837,1.2368490174412727,0.0,38.159733451902866,0.0,0.5,1.0,0.5,,False,3.3962748050689697
13,0.00017173209926113486,1.0231535441107553e-07,-2.5322815417894162e-06,0.00018280430231243372,8.558843234141023e-08,-1.4366036111823632e-06,0.000253599660936743,-13.9998779296875,-1.1262646913528442,0.019198238849639893,0.0004887805553153157,0.0,0.4992217719554901,0.0001594676577951759,0.5000250339508057,0.019215036183595657,-5.966700553894043,-1.1020026206970215,0.4533390998840332,0.001594579080119729,0.4403192102909088,0.01301988959312439,-2.2484800815582275,-0.6532814502716064,0.12280964851379395,0.055379945784807205,0.0,0.12280964851379395,-0.39166003465652466,-0.5910194516181946,0.9886636734008789,0.027971727773547173,1.0,0.011336326599121094,-0.8670448064804077,-0.6914243102073669,0.9832324385643005,0.006810987368226051,1.0,0.016767561435699463,-1.5550310611724854,-0.6776675581932068,0.0009300130186602473,0.0,0.0009300130186602473,0.0029702007304877043,0.0029702007304877043,0.09486349672079086,1.0,2.0,-19.897480010986328,1784744287.8406885,4.297919988632202,,12.214785552637817,25.72759410142596,25.051029335418843,0.0,0.0,0.0,0.0,0.0,12.97419536113739,22.57959720492363,1.3317125141620636,0.0,36.88550508022308,0.0,0.5,1.0,0.5,,False,3.3962748050689697
14,0.00017328246030956507,1.1326019944135624e-07,4.388103889141348e-07,0.00015202898066490889,9.33260437818717e-08,1.959755167035837e-07,0.00023006126866675913,-13.997098922729492,-1.1947476863861084,0.0180814266204834,0.0005067552556283772,2.5240569812012836e-06,0.499523788690567,0.00021306704729795456,0.4999939501285553,0.018085015937685966,-5.85980749130249,-1.1440379619598389,0.4468022584915161,0.0022861335892230272,0.44106215238571167,0.005740106105804443,-2.114301919937134,-0.6877425312995911,0.18869248032569885,0.05997568741440773,0.0,0.18869248032569885,-0.19114214181900024,-0.47052663564682007,0.982430100440979,0.02889702096581459,1.0,0.017569899559020996,-0.8477284908294678,-0.6891411542892456,0.982774019241333,0.0070764669217169285,1.0,0.017225980758666992,-1.5355855226516724,-0.6774224638938904,0.0012894320534542203,0.0,0.0012894320534542203,0.0038973542395979166,0.0038973542395979166,0.09393314272165298,1.0,2.0,-19.742095947265625,1784744287.9452913,4.402522802352905,,11.731453210317063,25.819826596513572,24.132105495183364,0.0,0.0,0.0,0.0,0.0,12.285054206848145,21.90217474102974,1.4256456568837166,0.0,35.6128746047616,0.0,0.5,0.9999999999999996,0.5,,False,3.3962748050689697
15,0.000167940859682858,1.1373159480854156e-07,1.198028940052609e-06,0.00012709060683846474,9.344612550421516e-08,8.085123681667028e-07,0.00020916580979246646,-14.042215347290039,-1.2306246757507324,0.015632733702659607,0.0004985998384654522,0.0,0.4995579123497009,0.00024652035790495574,0.500004231929779,0.015639103949069977,-5.872536659240723,-1.2021899223327637,0.44096639752388,0.0027735524345189333,0.44106215238571167,9.575486183166504e-05,-2.0248730182647705,-0.6931459307670593,0.2611723244190216,0.05967537686228752,0.0,0.2611723244190216,0.08103764057159424,-0.2645094394683838,0.977657675743103,0.027782965451478958,1.0,0.022342324256896973,-0.8637440800666809,-0.6864095330238342,0.9861221313476562,0.007125020492821932,1.0,0.01387786865234375,-1.5396174192428589,-0.6830106377601624,0.0016003280179575086,0.0,0.0016003280179575086,0.0046636261977255344,0.0046636261977255344,0.09316354244947433,1.0,2.0,-19.752681732177734,1784744288.0528398,4.510071277618408,,11.258706652908419,25.89604350236397,23.2091497583567,0.0,0.0,0.0,0.0,0.0,11.59864467382431,21.219164103269577,1.518809199333191,0.0,34.33661797642708,0.0,0.5,0.9999999999999987,0.5,,False,3.3962748050689697
16,0.00016613025218248367,1.0910644476780362e-07,-7.006754572103091e-07,0.0001152742188423872,8.995738198791514e-08,-4.57966677913646e-07,0.0002030430914601311,-14.087564468383789,-1.2347990274429321,0.013582497835159302,0.0004804986820090562,0.0,0.4993475675582886,0.0002699962060432881,0.5000656247138977,0.01360146515071392,-5.898090839385986,-1.2415995597839355,0.4360464811325073,0.0031407130882143974,0.44097277522087097,0.0049262940883636475,-1.9588508605957031,-0.6902495622634888,0.3307023346424103,0.05782836675643921,0.0,0.3307023346424103,0.43939220905303955,0.016046464443206787,0.9738972187042236,0.02594698779284954,1.0,0.026102781295776367,-0.8937816023826599,-0.6832998394966125,0.9906246662139893,0.007102364208549261,1.0,0.009375333786010742,-1.5485373735427856,-0.6885063052177429,0.0018471763469278812,0.0,0.0018471763469278812,0.005253777373582125,0.005253777373582125,0.09257049113512039,1.0,2.0,-19.785463333129883,1784744288.1475327,4.604764223098755,,10.818741696451923,25.94222288589839,22.277274067230106,0.0,0.0,0.0,0.0,0.016046464443206787,10.915344834327698,20.530657798051834,1.6113796904683113,0.0,33.05738232284784,0.0,0.5,0.9999999999999956,0.5,,False,3.3962748050689697
17,0.00017245078925043344,1.0495789126707677e-07,-2.0951372334820917e-06,0.00011034717317670584,8.686318153650063e-08,-1.141499524237588e-06,0.0002071135095320642,-14.109758377075195,-1.2237818241119385,0.012200698256492615,0.00047134398482739925,0.0,0.4990449845790863,0.00028609935543499887,0.4999278485774994,0.012232598848640919,-5.912400245666504,-1.2668424844741821,0.43258136510849,0.003383534261956811,0.4409748315811157,0.008393466472625732,-1.9150680303573608,-0.685339093208313,0.3807656168937683,0.057225290685892105,0.0,0.3807656168937683,0.7553279399871826,0.25692951679229736,0.9708924293518066,0.024464819580316544,1.0,0.02910757064819336,-0.9190053343772888,-0.680160403251648,0.9949882626533508,0.007055409252643585,1.0,0.00501173734664917,-1.5562618970870972,-0.6918121576309204,0.0020036727655678988,0.0,0.0020036727655678988,0.005620827432721853,0.005620827432721853,0.09220148622989655,1.0,2.0,-19.79721450805664,1784744288.252278,4.709509611129761,,10.390527914922185,25.96317853743818,21.337673852559202,0.0,0.0,0.0,0.0,0.27297598123550415,10.23518443107605,19.838845640420914,1.7035811766982079,0.0,31.77761124819517,0.0,0.5,0.9999999999999842,0.5,,False,3.3962748050689697
18,0.00017923559062182903,1.025644920105151e-07,2.0130710254306905e-06,0.00010981829836964607,8.516044402995249e-08,1.2710729606624227e-06,0.00020782281353604048,-14.12558364868164,-1.2195762395858765,0.011382535099983215,0.00046871029189787805,1.2147637562520686e-06,0.4986993372440338,0.00030165567295625806,0.5000394582748413,0.011459946632385254,-5.906839370727539,-1.2804254293441772,0.42994028329849243,0.003616173518821597,0.4410041272640228,0.011063843965530396,-1.8753056526184082,-0.6804533004760742,0.41705480217933655,0.05719856172800064,0.0,0.41705480217933655,1.0087717771530151,0.4471876621246338,0.968080997467041,0.023338336497545242,1.0,0.031919002532958984,-0.9380632638931274,-0.6767767667770386,0.9985849261283875,0.007019675802439451,1.0,0.0014150738716125488,-1.5604380369186401,-0.6930401921272278,0.0021069832146167755,0.0,0.0021069832146167755,0.0058604138903319836,0.0058604138903319836,0.09196055680513382,1.0,2.0,-19.788707733154297,1784744288.335811,4.793042421340942,,9.953807358490103,25.96507625946213,20.393897498056756,0.0,0.0,0.0,0.0,0.7201636433601379,9.558407664299011,19.145805448293686,1.7955417335033417,0.0,30.49975484609604,0.0,0.5,0.9999999999999432,0.5,,False,3.3962748050689697
19,0.00018647697288542986,1.0125986449338598e-07,2.920976612585946e-06,0.000111450906842947,8.432944298419898e-08,1.5846405858610524e-06,0.00021392382041085511,-14.121241569519043,-1.207842230796814,0.010935395956039429,0.00047145813005045056,8.616863311772249e-08,0.49827975034713745,0.00031319630215875804,0.4999653697013855,0.011064461432397366,-5.894947052001953,-1.287777066230774,0.4280736446380615,0.0037852032110095024,0.440981388092041,0.012907743453979492,-1.847381353378296,-0.6766411662101746,0.4394371509552002,0.0577051006257534,0.0,0.4394371509552002,1.1659393310546875,0.5617570877075195,0.9655568599700928,0.02255610190331936,1.0,0.03444314002990723,-0.950639009475708,-0.6734241843223572,1.0013370513916016,0.006979716010391712,1.0,0.0013370513916015625,-1.5633069276809692,-0.6930511593818665,0.002147417049854994,0.0,0.002147417049854994,0.005953628104180098,0.005953628104180098,0.09186671674251556,1.0,2.0,-19.76089096069336,1784744288.4407327,4.897964239120483,,9.489270029597083,25.9543982359035,19.44725225279198,0.0,0.0,0.0,0.0,1.2819207310676575,8.884983479976654,18.45275428891182,1.8874084502458572,0.0,29.22514621913433,0.0,0.5,0.9999999999997968,0.5,,False,3.3962748050689697
20,0.00019183941185474396,9.958286284472706e-08,-2.579582087491872e-06,0.00011453044135123491,8.323962674694485e-08,-1.4779366210859735e-06,0.00022639941016677767,-14.103407859802246,-1.1833263635635376,0.010743916034698486,0.00047253453521989286,0.0,0.4977162480354309,0.0003204912645742297,0.5000901818275452,0.011003058403730392,-5.882717132568359,-1.2880945205688477,0.42662322521209717,0.003905216697603464,0.4409477412700653,0.01432451605796814,-1.8275110721588135,-0.6734435558319092,0.4538111686706543,0.05780945345759392,0.0,0.4538111686706543,1.2748732566833496,0.6427798271179199,0.9635424613952637,0.021855900064110756,1.0,0.03645753860473633,-0.9622964859008789,-0.6703417897224426,1.0030579566955566,0.006909306161105633,1.0,0.0030579566955566406,-1.5678277015686035,-0.6926396489143372,0.002139429561793804,0.0,0.002139429561793804,0.005935236811637878,0.005935236811637878,0.09188520163297653,1.0,2.0,-19.723337173461914,1784744288.5665138,5.02374529838562,,8.987178913472619,25.9320627359197,18.49608623363957,0.0,0.0,0.0,0.0,1.9247005581855774,8.214641690254211,17.760114639997482,1.9792936518788338,0.0,27.954049982130527,0.0,0.5,0.9999999999992761,0.5,,False,3.3962748050689697
