window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0013575829798355699,1.906189055489449e-07,0.0013526148395612836,0.0005623698234558105,1.5819394150184962e-07,0.0008364336099475622,0.00027410881011746824,-13.490873336791992,0.13936027884483337,0.0003734846250154078,0.1547391563653946,0.544792652130127,0.000152063716086559,0.5467628836631775,0.015504569746553898,-6.174655914306641,0.5292948484420776,0.0001566417486174032,0.5525189638137817,0.0232241153717041,-1.7402018308639526,0.9850005507469177,0.0024429208133369684,1.0,0.014999449253082275,-2.0422935485839844,0.335906058549881,0.0015350946923717856,0.33000001311302185,0.005906045436859131,-2.309281587600708,0.858142077922821,1.0,0.14185792207717896,0.01631738990545273,0.0,0.01631738990545273,1.0,3.0,-19.30069923400879,1784744293.4548502,4.009109020233154,,0.0,3.8192821247519886,0.0,,False,52.50198245048523
11,0.001406225492246449,1.9401343820391048e-07,0.001807894790545106,0.0005794523749500513,1.5826434207610873e-07,0.0011244885390624404,0.0006770543986931443,-12.36499309539795,0.1442691832780838,0.00038007815601304173,0.16135981678962708,0.5426610708236694,0.0001548910659039393,0.5479448437690735,0.017888767644762993,-6.011711597442627,0.5265462398529053,0.0001563471887493506,0.5484975576400757,0.02195131778717041,-1.9217824935913086,0.9840535521507263,0.0026157801039516926,1.0,0.01594644784927368,-2.0055508613586426,0.3353722095489502,0.001504077110439539,0.33000001311302185,0.005372196435928345,-2.3212549686431885,0.8614785075187683,1.0,0.1385214924812317,0.015932947397232056,0.0,0.015932947397232056,0.0,3.0,-18.13525390625,1784744293.538733,4.092991828918457,,0.4298151339834,4.270388966148696,0.0,,False,52.50198245048523
12,0.00147517048753798,1.956245938572465e-07,0.001541260164231062,0.0005937498062849045,1.5594513058658777e-07,0.0009708483703434467,0.00038284616312012076,-13.255434036254883,0.15288576483726501,0.000387215317459777,0.16551654040813446,0.5389671921730042,0.00016604768461547792,0.5566040873527527,0.021693237125873566,-5.299342155456543,0.5206615328788757,0.00016635355132166296,0.546845018863678,0.026183485984802246,-1.3711628913879395,0.9891554117202759,0.0029559882823377848,1.0,0.010844588279724121,-1.9731298685073853,0.33084768056869507,0.0014479070669040084,0.33000001311302185,0.0008476674556732178,-2.3496315479278564,0.877090573310852,1.0,0.12290942668914795,0.01656164787709713,0.0,0.01656164787709713,0.0,3.0,-18.18048858642578,1784744293.6425662,4.19682502746582,,0.8143955877910187,4.749872386830072,0.0,,False,52.50198245048523
13,0.0015617351746186614,2.0275874135222693e-07,0.001794179785065353,0.000613079871982336,1.5797252217453206e-07,0.001137517741881311,0.0005736423772759736,-12.694416046142578,0.1597842276096344,0.0003994343860540539,0.17112742364406586,0.5387455821037292,0.00018085655756294727,0.5608357191085815,0.024832282215356827,-4.873629570007324,0.5195245146751404,0.00018179419566877186,0.5425830483436584,0.023058533668518066,-1.9250223636627197,0.9981536269187927,0.0030776485800743103,1.0,0.0018463730812072754,-1.9723023176193237,0.3256261944770813,0.0015311529859900475,0.33000001311302185,0.004373818635940552,-2.3156814575195312,0.8838133811950684,1.0,0.11618661880493164,0.01828932948410511,0.0,0.01828932948410511,0.0,3.0,-17.555830001831055,1784744293.7476354,4.301894187927246,,1.823634626193364,5.195405717103123,0.0,,False,52.50198245048523
14,0.001645484589971602,2.0038118009324535e-07,0.0015290930168703198,0.0006525721400976181,1.5410496700951626e-07,0.0009777478408068419,0.00034537841565907,-13.339582443237305,0.16472086310386658,0.00040918102604337037,0.1749805212020874,0.5402097702026367,0.00019574993348214775,0.5596398711204529,0.021972469985485077,-5.239198207855225,0.5192769765853882,0.00020453627803362906,0.5404406189918518,0.021163642406463623,-2.2335286140441895,1.0041835308074951,0.0032057606149464846,1.0,0.004183530807495117,-1.9497346878051758,0.3191221058368683,0.0017296494916081429,0.33000001311302185,0.010877907276153564,-2.226773738861084,0.9032585024833679,1.0,0.09674149751663208,0.024003516882658005,0.0,0.024003516882658005,0.0,3.0,-18.647705078125,1784744293.8319364,4.386195182800293,,1.740998588301764,5.552031328717726,0.0,,False,52.50198245048523
15,0.001722628017887473,1.959986803967695e-07,0.0018896699184551835,0.0006988618988543749,1.4969997153002623e-07,0.0012129655806347728,0.0005405604606494308,-12.78806209564209,0.1691928207874298,0.00041679624700918794,0.1794610619544983,0.5418552160263062,0.00020681986643467098,0.55757737159729,0.018778257071971893,-5.571337699890137,0.5195745825767517,0.00022138036729302257,0.5378791093826294,0.018304526805877686,-2.5321335792541504,1.0023939609527588,0.0033043024595826864,1.0,0.002393960952758789,-1.9364593029022217,0.31324923038482666,0.0019984941463917494,0.33000001311302185,0.01675078272819519,-2.118542194366455,0.9281272292137146,1.0,0.0718727707862854,0.03503808379173279,0.0,0.03503808379173279,0.0,3.0,-18.511199951171875,1784744293.947288,4.501546859741211,,1.794867677363289,5.800425395837701,0.0,,False,52.50198245048523
16,0.0017735693836584687,1.883022804349821e-07,0.0019569445867091417,0.000746601726859808,1.4418232296975475e-07,0.001267442130483687,0.000552178593352437,-12.750801086425781,0.17223671078681946,0.00041994734783656895,0.18471451103687286,0.5428065061569214,0.00020977224630769342,0.5526022911071777,0.0158635713160038,-5.870464324951172,0.5197995901107788,0.00022662465926259756,0.5325955152511597,0.01279592514038086,-2.9159204959869385,0.9947823286056519,0.0034218362998217344,1.0,0.0052176713943481445,-1.9158724546432495,0.30996477603912354,0.002224219962954521,0.33000001311302185,0.020035237073898315,-2.044999599456787,0.9462969303131104,1.0,0.05370306968688965,0.04853612929582596,0.0,0.04853612929582596,0.0,3.0,-18.905132293701172,1784744294.0556264,4.609885215759277,,1.4548044238955171,5.975276868048008,0.0,,False,52.50198245048523
17,0.001835233299061656,1.8837609161437285e-07,0.0016301512951031327,0.0007979320362210274,1.4435852335736854e-07,0.0010636579245328903,0.00033566183992661536,-13.423818588256836,0.1784721165895462,0.0004272030491847545,0.18842287361621857,0.5426376461982727,0.00021676509641110897,0.5510634183883667,0.013038834556937218,-5.979948997497559,0.5195327997207642,0.00023226124176289886,0.5307654142379761,0.011232614517211914,-2.993269681930542,0.9864049553871155,0.0036761511582881212,1.0,0.013595044612884521,-1.8588675260543823,0.30944526195526123,0.0024513129610568285,0.3296777307987213,0.020232468843460083,-2.0031304359436035,0.9552403092384338,1.0,0.04475969076156616,0.058844149112701416,0.0,0.058844149112701416,0.0,3.0,-19.70441436767578,1784744294.1393871,4.69364595413208,,0.31545909645313586,6.108259176745131,0.0,,False,52.50198245048523
18,0.0018880751449614763,1.911667908416348e-07,0.0020450882147997618,0.000846904469653964,1.4710785478655453e-07,0.001346759614534676,0.0005239353631623089,-12.849527359008789,0.18371915817260742,0.00043695009662769735,0.19278962910175323,0.5424094200134277,0.00022815130068920553,0.5483512878417969,0.010843396186828613,-6.051200866699219,0.5195181369781494,0.0002431071043247357,0.5275412201881409,0.008023083209991455,-3.109675407409668,0.9762687683105469,0.004112086724489927,1.0,0.023731231689453125,-1.7594962120056152,0.30817121267318726,0.002661211648955941,0.33000001311302185,0.021828800439834595,-1.9560222625732422,0.9587210416793823,1.0,0.041278958320617676,0.06637242436408997,0.0,0.06637242436408997,0.0,3.0,-19.24532699584961,1784744294.2558231,4.810081958770752,,0.0,6.194133312071893,0.0,,False,52.50198245048523
19,0.0019395131384953856,1.9497586833949754e-07,0.0020060762763023376,0.0008975102100521326,1.510614850985803e-07,0.0013275726232677698,0.0004351830866653472,-13.116564750671387,0.18917587399482727,0.00044981655082665384,0.19683818519115448,0.5416176915168762,0.00024010188644751906,0.5466856360435486,0.009186678566038609,-6.063934326171875,0.5192732810974121,0.00025442277546972036,0.523883581161499,0.004610300064086914,-3.1775472164154053,0.9647119045257568,0.004771620035171509,1.0,0.035288095474243164,-1.6231112480163574,0.3069119155406952,0.002847162075340748,0.33000001311302185,0.02308809757232666,-1.9181653261184692,0.9588311910629272,1.0,0.041168808937072754,0.07058656960725784,0.0,0.07058656960725784,0.0,3.0,-19.556486129760742,1784744294.3393624,4.893621206283569,,0.0,6.2421505109438815,0.0,,False,52.50198245048523
20,0.0019979551434516907,1.9923355409900978e-07,0.0021038909908384085,0.0009481916204094887,1.553213735405734e-07,0.0014142623404040933,0.00047795847058296204,-12.987972259521484,0.1954539567232132,0.0004654981894418597,0.20089147984981537,0.540282666683197,0.00025273990468122065,0.5346750020980835,0.007811053656041622,-6.045930862426758,0.5184505581855774,0.00026681149029172957,0.5217906832695007,0.00334012508392334,-3.1746387481689453,0.9526720643043518,0.005681139416992664,0.9799285531044006,0.027256488800048828,-1.6009787321090698,0.3044885993003845,0.0030364200938493013,0.3296777307987213,0.025189131498336792,-1.8751192092895508,0.9572967886924744,1.0,0.042703211307525635,0.07299778610467911,0.0,0.07299778610467911,0.0,3.0,-19.412036895751953,1784744294.4452727,4.999531507492065,,0.0,6.247121592986952,0.0,,False,52.50198245048523
21,0.0020191988442093134,1.8825978997938364e-07,0.0019267708994448185,0.00100796390324831,1.4829855388143187e-07,0.001298174960538745,0.0003045740886591375,-13.460210800170898,0.2038244605064392,0.000473783235065639,0.20439362525939941,0.5346983075141907,0.0002418894728180021,0.5325279235839844,0.002243772381916642,-6.14293909072876,0.5142956376075745,0.00025057591847144067,0.5191736221313477,0.004877984523773193,-3.1794557571411133,0.9570474028587341,0.006572921294718981,0.9626703858375549,0.005622982978820801,-1.5910547971725464,0.3031790256500244,0.0031473173294216394,0.3296777307987213,0.0264987051486969,-1.850111484527588,0.9601055979728699,1.0,0.03989440202713013,0.07973698526620865,0.0,0.07973698526620865,0.0,3.0,-19.96428871154785,1784744319.9464672,30.500725984573364,,0.3992196713144516,6.227084950268059,0.0,,False,52.50198245048523
22,0.0020748262759298086,2.0243437859335245e-07,0.0021774349734187126,0.001033254899084568,1.6218181997373904e-07,0.0014765987871214747,0.00045506301103159785,-13.053850173950195,0.2078913152217865,0.0005262828781269491,0.20915597677230835,0.5314836502075195,0.00024796975776553154,0.5278795957565308,0.0038194996304810047,-6.06035041809082,0.5121631622314453,0.00026153677026741207,0.5147192478179932,0.0025560855865478516,-3.1930384635925293,0.9262052178382874,0.008453563787043095,0.9402024149894714,0.013997197151184082,-1.4560569524765015,0.29991501569747925,0.0034892878029495478,0.33000001311302185,0.030084997415542603,-1.7803924083709717,0.9572002291679382,1.0,0.04279977083206177,0.0836457908153534,0.0,0.0836457908153534,0.0,3.0,-19.49864959716797,1784744320.0564916,30.610750436782837,,0.33280022824902034,6.137329231392551,0.0,,False,52.50198245048523
23,0.0021187234669923782,2.1015010531755252e-07,0.002007102593779564,0.0010463036596775055,1.7197460522311303e-07,0.001379255554638803,0.0003511640534270555,-13.28585433959961,0.21160823106765747,0.0005702458438463509,0.21232639253139496,0.5292434692382812,0.0002423793775960803,0.5246697664260864,0.004629742354154587,-6.015742301940918,0.5111327767372131,0.00026110096951015294,0.5120067596435547,0.0008739829063415527,-3.2049005031585693,0.8919171690940857,0.009725091978907585,0.8927191495895386,0.0008019804954528809,-1.3975515365600586,0.29871708154678345,0.0037474557757377625,0.33000001311302185,0.0312829315662384,-1.7438290119171143,0.9558145403862,1.0,0.04418545961380005,0.0857442244887352,0.0,0.0857442244887352,0.0,3.0,-19.700897216796875,1784744320.140136,30.694394826889038,,0.46862840481249535,6.011010116063185,0.0,,False,52.50198245048523
24,0.00215256423689425,2.1575849018518056e-07,0.0022534423042088747,0.001030539395287633,1.8125983558547887e-07,0.0015504163457080722,0.0005295738228596747,-12.829221725463867,0.21459896862506866,0.0006172846769914031,0.215531587600708,0.5275344252586365,0.00022829229419585317,0.5338726043701172,0.006406425964087248,-5.960965633392334,0.5107396245002747,0.00025529274716973305,0.5093798637390137,0.0013597607612609863,-3.2139899730682373,0.8400951623916626,0.010271519422531128,0.856083869934082,0.015988707542419434,-1.3578077554702759,0.2972666621208191,0.0040360926650464535,0.3296777307987213,0.03241106867790222,-1.707165241241455,0.9518715739250183,1.0,0.04812842607498169,0.0818488597869873,0.0,0.0818488597869873,0.0,3.0,-19.204988479614258,1784744320.250012,30.80427074432373,,0.10854784419335317,5.848027230058159,0.0,,False,52.50198245048523
25,0.002230092417448759,2.226348243539178e-07,0.0018804223509505391,0.0010132328607141972,1.9034195020140032e-07,0.0012954635312780738,0.0004493587766773999,-13.07437515258789,0.219418466091156,0.0006509812665171921,0.21734237670898438,0.5267878174781799,0.00022336951224133372,0.5391089916229248,0.012494858354330063,-5.690847873687744,0.5101877450942993,0.00026303029153496027,0.5059993863105774,0.004188358783721924,-3.16933536529541,0.7793123722076416,0.010438088327646255,0.8226302266120911,0.04331785440444946,-1.2723243236541748,0.29827332496643066,0.00433611823245883,0.33000001311302185,0.031726688146591187,-1.6853798627853394,0.9462080001831055,1.0,0.05379199981689453,0.07113369554281235,0.0,0.07113369554281235,0.0,3.0,-19.211721420288086,1784744320.3338492,30.888108015060425,,0.0,5.663258965597018,0.0,,False,52.50198245048523
26,0.0023193019442260265,2.168115713629959e-07,0.0022896714508533478,0.0010213786736130714,1.8697210180107504e-07,0.001583166653290391,0.0005625688354484737,-12.734378814697266,0.22878998517990112,0.0006510563543997705,0.2191489189863205,0.5295610427856445,0.0002169360959669575,0.5389574766159058,0.013462656177580357,-5.7736496925354,0.5115132927894592,0.0002673957496881485,0.5062160491943359,0.005297243595123291,-3.141981363296509,0.7092058658599854,0.010189230553805828,0.7795052528381348,0.07029938697814941,-1.1317622661590576,0.29822683334350586,0.004619065206497908,0.33000001311302185,0.03177317976951599,-1.6605638265609741,0.9375372529029846,1.0,0.06246274709701538,0.05731526389718056,0.0,0.05731526389718056,0.0,3.0,-18.92428970336914,1784744320.4389017,30.993160486221313,,0.0,5.453674664911512,0.0,,False,52.50198245048523
27,0.0023638734128326178,2.1964790164474834e-07,0.0022845969069749117,0.001012812601402402,1.9451708510587196e-07,0.0015850793570280075,0.0005777317564934492,-12.698007583618164,0.23422421514987946,0.0006743957055732608,0.22057180106639862,0.5306887626647949,0.00020931189646944404,0.540557861328125,0.01684599369764328,-5.677958011627197,0.512539267539978,0.00027289893478155136,0.5081657767295837,0.004373490810394287,-3.149221181869507,0.6113266348838806,0.009696085005998611,0.7205804586410522,0.10925382375717163,-0.7835513353347778,0.2980041801929474,0.004655660595744848,0.33000001311302185,0.03199583292007446,-1.6559520959854126,0.9227374792098999,1.0,0.0772625207901001,0.044345658272504807,0.0,0.044345658272504807,0.0,3.0,-18.814983367919922,1784744320.5433557,31.097614526748657,,0.0,5.239478633650444,0.0,,False,52.50198245048523
28,0.0024191332049667835,2.275266552942412e-07,0.0023705775383859873,0.0010290907230228186,2.0555651758513704e-07,0.0016530330758541822,0.0006258288049139082,-12.5567626953125,0.24167411029338837,0.0007077472982928157,0.22150380909442902,0.5332645177841187,0.00020835745090153068,0.5449034571647644,0.023287463933229446,-5.414463996887207,0.5148847103118896,0.00028137091430835426,0.5113266110420227,0.0035580992698669434,-3.146482467651367,0.48810189962387085,0.009734335355460644,0.6763681173324585,0.18826621770858765,0.423465371131897,0.29726362228393555,0.0045991684310138226,0.33000001311302185,0.032736390829086304,-1.6554943323135376,0.8918672204017639,1.0,0.10813277959823608,0.030715174973011017,0.0,0.030715174973011017,0.0,2.0,-18.46157455444336,1784744320.651085,31.20534372329712,,0.10349448579004061,5.024824838717501,0.0,,False,52.50198245048523
29,0.002456123009324074,2.0463440364437702e-07,0.0018862675642594695,0.0010894059669226408,1.856093092555966e-07,0.001321395393460989,0.0006152676651254296,-12.674522399902344,0.24843749403953552,0.0006714210612699389,0.22166085243225098,0.5390632748603821,0.0002067818131763488,0.547603964805603,0.028105728328227997,-5.346791744232178,0.5195654630661011,0.0002818690554704517,0.5125356912612915,0.00702977180480957,-3.0804343223571777,0.3966788649559021,0.010955749079585075,0.6370455026626587,0.2403666377067566,1.2987877130508423,0.3070407509803772,0.0045330398716032505,0.33000001311302185,0.022959262132644653,-1.7210997343063354,0.8755005598068237,1.0,0.12449944019317627,0.02304767444729805,0.0,0.02304767444729805,0.0,2.0,-18.492172241210938,1784744320.7361495,31.29040837287903,,0.1763912848125031,4.8757764457773565,0.0,,False,52.50198245048523
30,0.002323636319488287,1.696510452120492e-07,0.00263482378795743,0.0011540860868990421,1.5680375042848027e-07,0.0018490537768229842,0.0007614576607011259,-11.96553897857666,0.24145829677581787,0.0006292823818512261,0.2210695594549179,0.5399045348167419,0.00020871040760539472,0.552138090133667,0.0237773098051548,-5.3960371017456055,0.5228350162506104,0.00028308917535468936,0.512836217880249,0.009998798370361328,-2.9893550872802734,0.3810705840587616,0.012216897681355476,0.5930819511413574,0.21201136708259583,0.5560876131057739,0.31977951526641846,0.004375343676656485,0.33000001311302185,0.010220497846603394,-1.785009503364563,0.8615586757659912,1.0,0.1384413242340088,0.019687466323375702,0.0,0.019687466323375702,0.0,2.0,-17.77704620361328,1784744320.8424509,31.39670968055725,,0.9644141214326218,4.790637821895439,0.0,,False,52.50198245048523
31,0.002278877655044198,1.8152854863728862e-07,0.0020338911563158035,0.0012010934296995401,1.7037743305081676e-07,0.001428222400136292,0.0003340747789479792,-13.398967742919922,0.24104568362236023,0.0006558503955602646,0.21876627206802368,0.5422128438949585,0.00022624789562541991,0.5514712929725647,0.024126563221216202,-5.455996990203857,0.5255507230758667,0.00031070312252268195,0.5126553177833557,0.012895405292510986,-2.851792573928833,0.3143998384475708,0.013881854712963104,0.5465254187583923,0.23212558031082153,0.721097469329834,0.32265549898147583,0.004610658623278141,0.33000001311302185,0.0073445141315460205,-1.7649040222167969,0.8341084718704224,1.0,0.16589152812957764,0.018186112865805626,0.0,0.018186112865805626,0.0,2.0,-19.189661026000977,1784744320.9477708,31.50202965736389,,0.33982213566504527,4.685393716865756,0.0,,False,52.50198245048523
