window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
197,-0.0019174092449247837,0.000421792792622,2.9403427106444724e-06,-2.1825348994752858e-06,-0.000582551583647728,0.0006507745711132884,6.999399374763016e-06,-1.1971632147833589e-06,2.1288061141967773,0.002001516055315733,-8.838836669921875,6.6446380615234375,0.00011999905109405518,0.012232298962771893,0.0003726819413714111,2.0833290648170077e-07,0.49982354044914246,0.001486520399339497,5.503816282725893e-06,0.5000088810920715,3.3416476249694824,0.00022068295220378786,-8.919390678405762,-1.3804289102554321,0.48658180236816406,0.004099078942090273,3.46848201751709,3.968655437347479e-05,0.4859103262424469,0.0006714761257171631,-4.4896745681762695,-0.6830843687057495,0.007720291614532471,0.025002293288707733,2.1016061305999756,0.012929778546094894,0.0,0.007720291614532471,-2.585775852203369,-0.6573920249938965,0.9993224143981934,0.030161872506141663,2.100001335144043,0.01910426653921604,1.0,0.0006775856018066406,-2.466517448425293,-0.6929579377174377,0.9996415376663208,0.024454230442643166,2.0999999046325684,0.012558208778500557,1.0,0.0003584623336791992,-2.676506757736206,-0.6930665969848633,6.39996724203229e-05,0.0,6.39996724203229e-05,0.0003199134371243417,0.0003199134371243417,0.09751822799444199,1.0,2.0,-18.219186782836914,1784744306.2380302,22.69526171684265,,30.982013658515633,0.0,37.69987729029711,0.0,899.3101686835289,0.0,0.0,112.37316238880157,0.0,553.6665093302727,19.308419786393642,778.3402282297611,538.7138197645545,1290.925210468471,1.0,1.0,1.0,,False,3.3962748050689697
198,-0.0019168290309607983,0.00042167253559455276,2.938006900876644e-06,1.3982789823785424e-06,-0.0005801152437925339,0.0006507417419925332,6.99712381901918e-06,3.0539536055584904e-07,2.1288368701934814,0.0020041167736053467,-8.835237503051758,6.672377586364746,0.0001500546932220459,0.012231349013745785,0.0003724811540450901,0.0,0.499828964471817,0.0014870298327878118,5.50547702005133e-06,0.49996262788772583,3.342507839202881,0.000200953523744829,-8.923959732055664,-1.383208155632019,0.486605167388916,0.0041011362336575985,3.469153881072998,3.971592377638444e-05,0.4859103262424469,0.0006948411464691162,-4.4879913330078125,-0.6823827028274536,0.007686614990234375,0.025035282596945763,2.101606845855713,0.012963834218680859,0.0,0.007686614990234375,-2.585219144821167,-0.6577966213226318,0.999314546585083,0.030211295932531357,2.100001335144043,0.01916692592203617,1.0,0.0006854534149169922,-2.4648730754852295,-0.6929541230201721,0.9996253252029419,0.024470854550600052,2.0999999046325684,0.01257528830319643,1.0,0.00037467479705810547,-2.6758127212524414,-0.6930592656135559,6.403301085811108e-05,0.0,6.403301085811108e-05,0.0003200522332917899,0.0003200522332917899,0.09751801192760468,1.0,2.0,-18.218400955200195,1784744306.3442729,22.801504373550415,,31.209208945298688,0.0,37.943205223097394,0.0,905.9825462698936,0.0,0.0,111.71536576747894,0.0,552.9734500646591,19.405937798321247,782.2892183363438,537.4253243878484,1293.5857051983476,1.0,1.0,1.0,,False,3.3962748050689697
199,-0.0019163931719958782,0.0004215140070300549,2.935298198281089e-06,-2.2061067284084857e-06,-0.0005788635462522507,0.0006506330682896078,6.993595434323652e-06,-1.525931793366908e-06,2.1288602352142334,0.0019993577152490616,-8.845060348510742,6.642474174499512,0.0001690387725830078,0.012232925742864609,0.00037242728285491467,7.506988026761974e-07,0.49983686208724976,0.0014875046908855438,5.506776687980164e-06,0.5000191926956177,3.343411445617676,0.00024812360061332583,-8.91903018951416,-1.3805891275405884,0.48663824796676636,0.004101976286619902,3.4699320793151855,3.972006743424572e-05,0.4859103262424469,0.000727921724319458,-4.486024379730225,-0.6813381314277649,0.007631152868270874,0.02505919151008129,2.1016063690185547,0.012988666072487831,0.0,0.007631152868270874,-2.5853474140167236,-0.6583713293075562,0.9993083477020264,0.030241351574659348,2.100001335144043,0.019205082207918167,1.0,0.0006916522979736328,-2.463872194290161,-0.6929510235786438,0.999631404876709,0.02447354607284069,2.0999999046325684,0.012578054331243038,1.0,0.0003685951232910156,-2.675708293914795,-0.6930621266365051,6.410595233319327e-05,0.0,6.410595233319327e-05,0.0003203559899702668,0.0003203559899702668,0.09751768410205841,1.0,2.0,-18.223297119140625,1784744306.4498842,22.907115697860718,,31.44130039602217,0.0,38.18642872856003,0.0,912.6250204443932,0.0,0.0,111.05699443817139,0.0,552.2803879380226,19.503455482423306,786.2113939225674,536.1368289217353,1296.219385318458,1.0,1.0,1.0,,False,3.3962748050689697
200,-0.0019160485826432705,0.0004215786757413298,2.935637894552201e-06,-1.6549643078178633e-06,-0.0005754102021455765,0.000650827307254076,6.996433512540534e-06,-8.675293656779104e-07,2.1288864612579346,0.0019987502600997686,-8.849063873291016,6.6387434005737305,0.00020398199558258057,0.012234661728143692,0.00037238624645397067,0.0,0.4998473823070526,0.0014883960830047727,5.511207291419851e-06,0.5000171661376953,3.344296455383301,0.0002653963165357709,-8.919571876525879,-1.3813104629516602,0.4866793155670166,0.004103656858205795,3.4709620475769043,3.973658022005111e-05,0.4859103262424469,0.0007689893245697021,-4.4833245277404785,-0.6799789071083069,0.007623165845870972,0.0250734630972147,2.1016080379486084,0.013003261759877205,0.0,0.007623165845870972,-2.584989547729492,-0.658483624458313,0.9992926120758057,0.030261123552918434,2.100001335144043,0.019230203703045845,1.0,0.0007073879241943359,-2.4632017612457275,-0.6929422616958618,0.9996249675750732,0.02447703666985035,2.0999999046325684,0.012581643648445606,1.0,0.0003750324249267578,-2.6755597591400146,-0.6930591464042664,6.390069756889716e-05,0.0,6.390069756889716e-05,0.00031950106495060027,0.00031950106495060027,0.09751866012811661,1.0,2.0,-18.22638511657715,1784744306.5349908,22.99222230911255,,31.676479844182182,0.0,38.42950369924789,0.0,919.2637638449669,0.0,0.0,110.39851081371307,0.0,551.5873287916183,19.600974142551422,790.1303643286228,534.8483461737633,1298.8498729765415,1.0,1.0,1.0,,False,3.3962748050689697
201,-0.001915286760777235,0.00042146153282374144,2.9334000828384887e-06,5.138779215485556e-06,-0.0005736183375120163,0.0006508041988126934,6.994490831857547e-06,2.4402988856309094e-06,2.1289148330688477,0.002004963345825672,-8.837409019470215,6.693442344665527,0.00022536516189575195,0.012239253148436546,0.0003725478600244969,0.0,0.4998570680618286,0.001488890964537859,5.513127234735293e-06,0.4999735951423645,3.345008373260498,0.00025370853836648166,-8.923315048217773,-1.383870244026184,0.48672720789909363,0.004100894555449486,3.471275568008423,3.967822703998536e-05,0.4859103262424469,0.0008168816566467285,-4.4810967445373535,-0.6782675385475159,0.00756913423538208,0.025091713294386864,2.101607084274292,0.013022314757108688,0.0,0.00756913423538208,-2.5852787494659424,-0.6590229272842407,0.9992822408676147,0.030267896130681038,2.100001335144043,0.01923881098628044,1.0,0.0007177591323852539,-2.462966203689575,-0.6929363012313843,0.9996453523635864,0.024467406794428825,2.0999999046325684,0.012571744620800018,1.0,0.0003546476364135742,-2.675971746444702,-0.6930683851242065,6.38288984191604e-05,0.0,6.38288984191604e-05,0.00031920208130031824,0.00031920208130031824,0.09751887619495392,1.0,2.0,-18.216609954833984,1784744306.6405365,23.0977680683136,,31.90188413059903,0.0,38.67299065724043,0.0,925.9572061896324,0.0,0.0,109.73948788642883,0.0,550.8942604064941,19.698493018746376,794.1026459634304,533.5598603636026,1301.5336688011885,1.0,1.0,1.0,,False,3.3962748050689697
202,-0.0019141859374940395,0.000421455450123176,2.9326070034585427e-06,8.168915428541368e-07,-0.000570366159081459,0.0006509444792754948,6.995816875132732e-06,4.476686399357277e-07,2.1289479732513428,0.0019982652738690376,-8.853004455566406,6.644306182861328,0.0002472102642059326,0.012240897864103317,0.0003725994029082358,2.24628888645384e-06,0.4998651146888733,0.0014882981777191162,5.5080199672374874e-06,0.49999624490737915,3.345301628112793,0.00027785333804786205,-8.922491073608398,-1.3832330703735352,0.486785888671875,0.004093934316188097,3.4711124897003174,3.954617932322435e-05,0.4859103262424469,0.0008755624294281006,-4.478936672210693,-0.6759948134422302,0.00750577449798584,0.025095054879784584,2.101606607437134,0.013025840744376183,0.0,0.00750577449798584,-2.586236000061035,-0.6596007943153381,0.9992555379867554,0.030254565179347992,2.100001335144043,0.019221868366003036,1.0,0.0007444620132446289,-2.463374614715576,-0.6929201483726501,0.9996726512908936,0.024447811767458916,2.0999999046325684,0.012551617808640003,1.0,0.0003273487091064453,-2.676795482635498,-0.693079948425293,6.3548912294209e-05,0.0,6.3548912294209e-05,0.00031803498859517276,0.00031803498859517276,0.09752006828784943,1.0,2.0,-18.230464935302734,1784744306.7456026,23.202834129333496,,32.141143397484626,0.0,38.917301351423774,0.0,932.6015123724937,0.0,0.0,109.0798870921135,0.0,550.2011804580688,19.796013087034225,798.0281234681606,532.2713803350925,1304.1706662774086,1.0,1.0,1.0,,False,3.3962748050689697
203,-0.0019130385480821133,0.00042133868555538356,2.930188429672853e-06,1.619686429421563e-08,-0.0005674641579389572,0.000650955771561712,6.994164323259611e-06,-8.884359203875647e-08,2.1289851665496826,0.0019954179879277945,-8.860359191894531,6.629372596740723,0.0002541095018386841,0.012242543511092663,0.0003726668073795736,0.0,0.499874472618103,0.001486258814111352,5.492452601174591e-06,0.5000113844871521,3.3454995155334473,0.0002886459697037935,-8.923248291015625,-1.3829506635665894,0.48686832189559937,0.004079663194715977,3.4702515602111816,3.928420119336806e-05,0.4859103262424469,0.0009579956531524658,-4.4764404296875,-0.6724691390991211,0.007386356592178345,0.025083912536501884,2.1016035079956055,0.01301465556025505,0.0,0.007386356592178345,-2.588625192642212,-0.6606308817863464,0.9992245435714722,0.030223051086068153,2.100001335144043,0.01918184384703636,1.0,0.000775456428527832,-2.4643778800964355,-0.6929003000259399,0.9997198581695557,0.024414388462901115,2.0999999046325684,0.012517319992184639,1.0,0.00028014183044433594,-2.6781985759735107,-0.6930978298187256,6.330430915113539e-05,0.0,6.330430915113539e-05,0.00031701484113000333,0.00031701484113000333,0.09752103686332703,1.0,2.0,-18.237178802490234,1784744306.8505678,23.307799339294434,,32.38711653155772,0.0,39.16301513894513,0.0,939.2308849692345,0.0,0.0,108.41925621032715,0.0,549.5080826282501,19.893534123897552,801.9414453804493,530.9829032421112,1306.795511096716,1.0,1.0,1.0,,False,3.3962748050689697
204,-0.0019120941869914532,0.00042114476673305035,2.927003833974595e-06,-1.1918018794077057e-09,-0.0005672629922628403,0.0006507780053652823,6.989179837546544e-06,-1.2098142576633109e-07,2.1290080547332764,0.0019944296218454838,-8.86131763458252,6.628636360168457,0.0002553611993789673,0.012247943319380283,0.000372918089851737,5.612627660411817e-07,0.49988460540771484,0.0014852029271423817,5.48351044926676e-06,0.49998223781585693,3.3459677696228027,0.00027286462136544287,-8.926236152648926,-1.3845115900039673,0.4869403839111328,0.004069853574037552,3.4698991775512695,3.910091254510917e-05,0.4859103262424469,0.001030057668685913,-4.4731950759887695,-0.6691258549690247,0.007263600826263428,0.02507401816546917,2.1015992164611816,0.013004911132156849,0.0,0.007263600826263428,-2.5909996032714844,-0.6616778373718262,0.9991999864578247,0.030202681198716164,2.100001335144043,0.019155997782945633,1.0,0.000800013542175293,-2.465020179748535,-0.692884087562561,0.9997652769088745,0.024387873709201813,2.0999999046325684,0.012490147724747658,1.0,0.00023472309112548828,-2.679314136505127,-0.6931124329566956,6.318224768619984e-05,0.0,6.318224768619984e-05,0.00031650569871999323,0.00031650569871999323,0.0975215807557106,1.0,2.0,-18.238903045654297,1784744306.9340339,23.391265392303467,,32.63481390879488,0.0,39.4098444869981,0.0,945.8595213294029,0.0,0.0,107.75757837295532,0.0,548.8149701952934,19.991055704653263,805.8547664582729,529.6944283023477,1309.420357234776,1.0,1.0,1.0,,False,3.3962748050689697
205,-0.0019109337590634823,0.0004211815248709172,2.926823754023644e-06,1.0508956371779732e-08,-0.00056406669318676,0.000650932895950973,6.9908564910292625e-06,-4.223293359473246e-08,2.129040479660034,0.0019924435764551163,-8.867642402648926,6.614747047424316,0.0002818554639816284,0.012250696308910847,0.00037302824785001576,9.563372032062034e-07,0.4998941719532013,0.0014847693964838982,5.479465016833274e-06,0.4999871253967285,3.3463149070739746,0.00029587949393317103,-8.926518440246582,-1.3846274614334106,0.4870079755783081,0.0040625277906656265,3.46960711479187,3.896473936038092e-05,0.4859103262424469,0.001097649335861206,-4.469339847564697,-0.6657714247703552,0.007216334342956543,0.025064682587981224,2.1015987396240234,0.012995287775993347,0.0,0.007216334342956543,-2.5921006202697754,-0.66206294298172,0.9991694688796997,0.030170302838087082,2.100001335144043,0.019114946946501732,1.0,0.000830531120300293,-2.4660511016845703,-0.6928629875183105,0.9998022317886353,0.024357611313462257,2.0999999046325684,0.012459170073270798,1.0,0.0001977682113647461,-2.6805756092071533,-0.6931224465370178,6.269453297136351e-05,0.0,6.269453297136351e-05,0.00031446883804164827,0.00031446883804164827,0.09752363711595535,1.0,2.0,-18.243528366088867,1784744307.0409985,23.49822998046875,,32.88713660646661,0.0,39.65793530775309,0.0,952.4742683768272,0.0,0.0,107.0955154299736,0.0,548.1218477487564,20.08857934176922,809.7570516765118,528.4059665054083,1312.0341806560755,1.0,1.0,1.0,,False,3.3962748050689697
206,-0.001910028513520956,0.0004211205814499408,2.9254538276290987e-06,-9.53216101606813e-07,-0.0005626622587442398,0.0006509496597573161,6.989967005210929e-06,-8.497393650941376e-07,2.1290650367736816,0.001990025630220771,-8.873333930969238,6.599666118621826,0.0003011971712112427,0.012256467714905739,0.00037330365739762783,0.0,0.49990418553352356,0.001484762178733945,5.478294497152092e-06,0.5000393986701965,3.3467745780944824,0.0003301550168544054,-8.923186302185059,-1.382957935333252,0.48707887530326843,0.004055538214743137,3.46952486038208,3.883202589349821e-05,0.4859103262424469,0.0011685490608215332,-4.464747428894043,-0.6620136499404907,0.007157266139984131,0.025060787796974182,2.101597309112549,0.012991422787308693,0.0,0.007157266139984131,-2.5931975841522217,-0.662560224533081,0.9991496801376343,0.030145693570375443,2.100001335144043,0.0190837774425745,1.0,0.0008503198623657227,-2.466839551925659,-0.692848801612854,0.9998372793197632,0.02433263137936592,2.0999999046325684,0.012433627620339394,1.0,0.0001627206802368164,-2.681617259979248,-0.6931304335594177,6.238078640308231e-05,0.0,6.238078640308231e-05,0.00031315721571445465,0.00031315721571445465,0.09752493351697922,1.0,2.0,-18.2442569732666,1784744307.1468573,23.60408878326416,,33.140187911316076,0.0,39.90706777928018,0.0,959.0739344954491,0.0,0.0,106.43295520544052,0.0,547.428717315197,20.186104275286198,813.6491859853268,527.117512203753,1314.6378606632352,1.0,1.0,1.0,,False,3.3962748050689697
207,-0.0019085467793047428,0.0004209020407870412,2.9218556392152095e-06,-4.115322269626631e-07,-0.0005621891468763351,0.0006507937214337289,6.9852731030550785e-06,-4.228842556130985e-07,2.129091501235962,0.0019891108386218548,-8.873880386352539,6.600162506103516,0.00029115378856658936,0.012259717099368572,0.00037350101047195494,1.9617011730588274e-06,0.4999125003814697,0.0014824110548943281,5.460949978441931e-06,0.4999748766422272,3.34677791595459,0.00029584261937998235,-8.928766250610352,-1.3854217529296875,0.487178236246109,0.004039262421429157,3.4688150882720947,3.853169619105756e-05,0.4859103262424469,0.0012679100036621094,-4.459017276763916,-0.6561980843544006,0.006998270750045776,0.025037771090865135,2.1015918254852295,0.012968236580491066,0.0,0.006998270750045776,-2.596561908721924,-0.6638503074645996,0.9991223812103271,0.030091701075434685,2.100001335144043,0.0190154779702425,1.0,0.0008776187896728516,-2.4685914516448975,-0.6928282380104065,0.9999090433120728,0.02428562566637993,2.0999999046325684,0.012385635636746883,1.0,9.09566879272461e-05,-2.6835737228393555,-0.6931419372558594,6.21522412984632e-05,0.0,6.21522412984632e-05,0.0003122009220533073,0.0003122009220533073,0.09752590209245682,1.0,2.0,-18.246402740478516,1784744307.2412221,23.698453664779663,,33.395384983377454,0.0,40.15815671366738,0.0,965.6740970015526,0.0,0.0,105.76910489797592,0.0,546.7355753779411,20.283630177378654,817.5438783466816,525.8290679305792,1317.2441087514162,1.0,1.0,1.0,,False,3.3962748050689697
208,-0.0019076666794717312,0.0004207038145978004,2.9185673611209495e-06,-8.819474714982789e-07,-0.0005613621324300766,0.0006506298668682575,6.98047233527177e-06,-7.583407750644255e-07,2.1291167736053467,0.0019874870777130127,-8.876739501953125,6.595497131347656,0.00028677284717559814,0.012263060547411442,0.00037367179174907506,0.0,0.49992209672927856,0.0014801389770582318,5.443741883937037e-06,0.49998554587364197,3.3469769954681396,0.00029370811535045505,-8.929998397827148,-1.3854001760482788,0.4872729778289795,0.004023744259029627,3.4680309295654297,3.8247977499850094e-05,0.4859103262424469,0.0013626515865325928,-4.452751636505127,-0.6501400470733643,0.006852388381958008,0.025008052587509155,2.1015870571136475,0.012938047759234905,0.0,0.006852388381958008,-2.59991717338562,-0.6649922132492065,0.9990851879119873,0.03003784455358982,2.100001335144043,0.018947472795844078,1.0,0.0009148120880126953,-2.4703261852264404,-0.6927993893623352,0.999968409538269,0.024241210892796516,2.0999999046325684,0.012340373359620571,1.0,3.159046173095703e-05,-2.685413360595703,-0.6931465268135071,6.185470556374639e-05,0.0,6.185470556374639e-05,0.00031095536542125046,0.00031095536542125046,0.09752709418535233,1.0,2.0,-18.247114181518555,1784744307.345789,23.803020477294922,,33.65129349647887,0.0,40.41108528581093,0.0,972.2695941329002,0.0,0.0,105.10411268472672,0.0,546.0424288511276,20.381157271564007,821.4388430416584,524.5406491085887,1319.8506546244025,1.0,1.0,1.0,,False,3.3962748050689697
209,-0.0019062045030295849,0.00042061484418809414,2.9165487376303645e-06,-1.2283453543204814e-06,-0.000558679923415184,0.0006506446516141295,6.978913461352931e-06,-1.0489809483260615e-06,2.1291537284851074,0.0019849147647619247,-8.883308410644531,6.581186294555664,0.0002959221601486206,0.01226438581943512,0.00037375077954493463,1.614804205019027e-06,0.49993062019348145,0.0014777440810576081,5.426114057627274e-06,0.499941885471344,3.346987724304199,0.0002945228770840913,-8.932647705078125,-1.386056661605835,0.48736777901649475,0.0040072049014270306,3.466907024383545,3.795095472014509e-05,0.4859103262424469,0.0014574527740478516,-4.445896148681641,-0.6435408592224121,0.006739795207977295,0.024973249062895775,2.10158371925354,0.012902465648949146,0.0,0.006739795207977295,-2.6029093265533447,-0.6658338308334351,0.9990404844284058,0.029973162338137627,2.100001335144043,0.018865959718823433,1.0,0.0009595155715942383,-2.472410202026367,-0.6927629113197327,1.0000224113464355,0.0241929329931736,2.0999999046325684,0.01229126937687397,1.0,2.2411346435546875e-05,-2.6874072551727295,-0.6931468844413757,6.130108522484079e-05,0.0,6.130108522484079e-05,0.00030863480060361326,0.00030863480060361326,0.09752947092056274,1.0,2.0,-18.25237464904785,1784744307.4508748,23.908106327056885,,33.912462477109585,0.0,40.6660077525315,0.0,978.8507804274559,0.0,0.0,104.43827885389328,0.0,545.3492819666862,20.47868674248457,825.3245979845524,523.2522687837481,1322.448029242456,1.0,1.0,1.0,,False,3.3962748050689697
210,-0.0019048075191676617,0.0004205714212730527,2.915178356488468e-06,-6.210166816345009e-07,-0.0005558803677558899,0.0006507117650471628,6.978513738431502e-06,-6.137634045444429e-07,2.129189968109131,0.001983493799343705,-8.887659072875977,6.574009895324707,0.00031213462352752686,0.012266692705452442,0.00037386914482340217,2.3169123153365945e-07,0.4999394714832306,0.0014761319616809487,5.4139591156854294e-06,0.49998173117637634,3.3471219539642334,0.0003147528041154146,-8.933015823364258,-1.385744571685791,0.48745131492614746,0.003993972670286894,3.465970754623413,3.77146243408788e-05,0.4859103262424469,0.0015409886837005615,-4.438914775848389,-0.6373233199119568,0.006665259599685669,0.0249436404556036,2.101581573486328,0.01287214644253254,0.0,0.006665259599685669,-2.6051180362701416,-0.6663711667060852,0.9990016222000122,0.029916252940893173,2.100001096725464,0.018794428557157516,1.0,0.000998377799987793,-2.4742448329925537,-0.6927295327186584,1.0000665187835693,0.024152137339115143,2.0999999046325684,0.012249852530658245,1.0,6.651878356933594e-05,-2.6890902519226074,-0.6931443214416504,6.075421333662234e-05,0.0,6.075421333662234e-05,0.000306339148664847,0.000306339148664847,0.0975317433476448,1.0,2.0,-18.253530502319336,1784744307.557183,24.0144145488739,,34.174787311011784,0.0,40.92261321600195,0.0,985.4247903227806,0.0,0.0,103.7719076871872,0.0,544.6561376452446,20.576218485832214,829.2091688215733,521.9639266729355,1325.0442579686642,1.0,1.0,1.0,,False,3.3962748050689697
211,-0.0019039730541408062,0.0004206050653010607,2.9150585305615095e-06,1.2705691005976405e-06,-0.0005532428622245789,0.0006508604274131358,6.980299076531082e-06,4.684713417191233e-07,2.1292176246643066,0.0019840740133076906,-8.888407707214355,6.579664707183838,0.0003386586904525757,0.012271156534552574,0.00037408238858915865,0.0,0.49994903802871704,0.0014757897006347775,5.410596713772975e-06,0.5000332593917847,3.3474769592285156,0.00034897413570433855,-8.931242942810059,-1.3847874402999878,0.48752546310424805,0.003985962364822626,3.46567964553833,3.756779551622458e-05,0.4859103262424469,0.0016151368618011475,-4.431466102600098,-0.6315751671791077,0.0066339969635009766,0.024919984862208366,2.101580858230591,0.012847830541431904,0.0,0.0066339969635009766,-2.60644793510437,-0.6665713787078857,0.9989769458770752,0.029871881008148193,2.100001096725464,0.018738718703389168,1.0,0.0010230541229248047,-2.4756855964660645,-0.692707359790802,1.0000982284545898,0.02412254363298416,2.0999999046325684,0.012219849973917007,1.0,9.822845458984375e-05,-2.690309524536133,-0.693140983581543,6.025863331160508e-05,0.0,6.025863331160508e-05,0.0003042559837922454,0.0003042559837922454,0.09753379970788956,1.0,2.0,-18.249134063720703,1784744307.6417592,24.09899067878723,,34.43271570631535,0.0,41.180437952085924,0.0,992.0044550299644,0.0,0.0,103.10533630847931,0.0,543.962996661663,20.673752285540104,833.1058995425701,520.675612129271,1327.6526741459966,1.0,1.0,1.0,,False,3.3962748050689697
212,-0.00190310413017869,0.000420670781750232,2.91532296614605e-06,2.6477700885152444e-06,-0.0005498938262462616,0.0006510847015306354,6.983561434026342e-06,1.0304024726792704e-06,2.1292481422424316,0.0019837862346321344,-8.891843795776367,6.578454971313477,0.0003668665885925293,0.012275229208171368,0.00037428358336910605,2.060094743683294e-07,0.4999580383300781,0.0014756344025954604,5.408777269622078e-06,0.5000061392784119,3.3477611541748047,0.0003698022337630391,-8.932367324829102,-1.3855613470077515,0.4876011610031128,0.003978149499744177,3.4655115604400635,3.7423145840875804e-05,0.4859103262424469,0.0016908347606658936,-4.4233222007751465,-0.625403106212616,0.006617873907089233,0.02489987388253212,2.10158109664917,0.012827073223888874,0.0,0.006617873907089233,-2.60741925239563,-0.6666576862335205,0.9989551305770874,0.029828719794750214,2.100001096725464,0.01868460699915886,1.0,0.0010448694229125977,-2.4770913124084473,-0.6926870346069336,1.0001264810562134,0.02409476786851883,2.0999999046325684,0.01219172589480877,1.0,0.0001264810562133789,-2.691453456878662,-0.6931368708610535,5.9756664995802566e-05,0.0,5.9756664995802566e-05,0.00030214295838959515,0.00030214295838959515,0.09753596037626266,1.0,2.0,-18.249399185180664,1784744307.7479763,24.20520782470703,,34.690909223078876,0.0,41.43940662051243,0.0,998.5829100012779,0.0,0.0,102.43867862224579,0.0,543.269859790802,20.771288245916367,837.0067323744297,519.3873241841793,1330.2652190327644,1.0,1.0,1.0,,False,3.3962748050689697
213,-0.0019019911997020245,0.000420453172409907,2.9117979920556536e-06,8.389663435082184e-07,-0.000549638643860817,0.0006509244558401406,6.978903002163861e-06,2.0736698047585378e-07,2.129272222518921,0.001980680041015148,-8.896827697753906,6.561900615692139,0.0003577619791030884,0.012280967086553574,0.0003746137663256377,0.0,0.4999661445617676,0.0014740456826984882,5.396851520345081e-06,0.5000375509262085,3.3478801250457764,0.0003648184356279671,-8.932177543640137,-1.3850960731506348,0.4876900613307953,0.003964125644415617,3.4648427963256836,3.7169549614191055e-05,0.4859103262424469,0.0017797350883483887,-4.414064884185791,-0.6175601482391357,0.006489992141723633,0.024875685572624207,2.101576089859009,0.01280276384204626,0.0,0.006489992141723633,-2.610227584838867,-0.6676219701766968,0.9989374876022339,0.02977370098233223,2.100001096725464,0.01861574500799179,1.0,0.0010625123977661133,-2.4789035320281982,-0.6926696300506592,1.0001806020736694,0.024053577333688736,2.0999999046325684,0.012150077149271965,1.0,0.0001806020736694336,-2.693143129348755,-0.6931260228157043,5.954743755864911e-05,0.0,5.954743755864911e-05,0.0003012613451573998,0.0003012613451573998,0.09753682464361191,1.0,2.0,-18.249603271484375,1784744307.8635104,24.320741891860962,,34.94930682614611,0.0,41.700064961409026,0.0,1005.1448106169701,0.0,0.0,101.77105665206909,0.0,542.5767337679863,20.86882507055998,840.8983547985554,518.0990653559566,1332.8685826286674,1.0,1.0,1.0,,False,3.3962748050689697
