window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0005680403555743396,2.151867022348597e-07,0.0006808154284954071,0.00040668644942343235,2.2582067060739064e-07,0.00036502344300970435,0.0001202248822664842,-13.45637035369873,0.056864798069000244,0.0009697332279756665,0.05738406255841255,0.47461915016174316,0.0002055027725873515,0.47276854515075684,0.0019220755202695727,-5.867921829223633,0.4685109555721283,0.002057531150057912,0.4209039509296417,0.04760700464248657,-1.6234221458435059,0.24978643655776978,0.011409633792936802,0.32933324575424194,0.07954680919647217,-1.0404138565063477,0.8815270662307739,0.06709538400173187,0.998046875,0.11651980876922607,-0.3307057023048401,0.07387156784534454,0.0,0.07387156784534454,0.00014090270269662142,0.0,0.00014090270269662142,1.0,5.0,-18.962417602539062,1784744293.4548502,4.009109020233154,,4.669810864035142,0.9972608496111226,0.0,,False,52.50198245048523
11,0.0005583724123425782,2.1699842989164608e-07,0.0005271184490993619,0.00037329248152673244,2.3238973767547577e-07,0.00028109311824664474,9.735262574395165e-05,-13.450695037841797,0.05342334508895874,0.0009907933417707682,0.05372484028339386,0.476234495639801,0.00021215436572674662,0.4762943983078003,0.00030738848727196455,-5.849669456481934,0.47310274839401245,0.002098626922816038,0.4265466332435608,0.04655611515045166,-1.6478952169418335,0.24879145622253418,0.012458066456019878,0.30980634689331055,0.06101489067077637,-1.1243410110473633,0.8638151288032532,0.07672829926013947,1.0,0.13618487119674683,-0.24394670128822327,0.06807093322277069,0.0,0.06807093322277069,0.00014517336967401206,0.0,0.00014517336967401206,1.0,5.0,-18.954378128051758,1784744293.538733,4.092991828918457,,5.03218722936932,1.4544825028612127,0.0,,False,52.50198245048523
12,0.0005318510229699314,2.2300382340745273e-07,0.0005811526207253337,0.00034120655618608,2.45966077727644e-07,0.00030866562156006694,5.907249578740448e-05,-13.421594619750977,0.04886099696159363,0.0010196708608418703,0.04881313070654869,0.4779309034347534,0.00021788930462207645,0.4799858331680298,0.0020554871298372746,-5.812331199645996,0.47807857394218445,0.0021076553966850042,0.4336123764514923,0.04446619749069214,-1.6930887699127197,0.2573063373565674,0.013786038383841515,0.2541469931602478,0.00315934419631958,-1.2227489948272705,0.8381122946739197,0.08826061338186264,0.9990234375,0.16091114282608032,-0.14811068773269653,0.06219081953167915,0.0,0.06219081953167915,0.00016048092220444232,0.0,0.00016048092220444232,1.0,5.0,-18.918004989624023,1784744293.6425662,4.19682502746582,,5.430936733131233,2.0075401696668296,0.0,,False,52.50198245048523
13,0.0005076047382317483,2.2064031668378448e-07,0.0005267619271762669,0.00029932521283626556,2.510006140710175e-07,0.0002792535233311355,2.7746542400564067e-05,-13.422760009765625,0.04463520646095276,0.0010277570690959692,0.04210270941257477,0.479771226644516,0.00021429585467558354,0.4838862121105194,0.004831836558878422,-5.783758163452148,0.4826723039150238,0.0019928740803152323,0.4392319619655609,0.04344034194946289,-1.7166975736618042,0.26469990611076355,0.014540537260472775,0.25391578674316406,0.010784119367599487,-1.192469835281372,0.8039274215698242,0.10188817232847214,0.9990234375,0.19509601593017578,-0.036215782165527344,0.057178299874067307,0.0,0.057178299874067307,0.00018836087838280946,0.0,0.00018836087838280946,1.0,6.0,-18.90811538696289,1784744293.7476354,4.301894187927246,,5.8395758395542785,2.6724927420396156,0.0,,False,52.50198245048523
14,0.00046398857375606894,2.2404886124149925e-07,0.0003693313919939101,0.00026136054657399654,2.644811161189864e-07,0.000195874716155231,0.00011510158947203308,-13.362468719482422,0.039251893758773804,0.001045967685058713,0.03714754804968834,0.4816531836986542,0.0002131540240952745,0.4866235852241516,0.0053975144401192665,-5.760209560394287,0.4877379536628723,0.001891905558295548,0.44433754682540894,0.04340040683746338,-1.7183432579040527,0.28059157729148865,0.015842488035559654,0.29006704688072205,0.009475469589233398,-1.150757908821106,0.750250518321991,0.11923255771398544,1.0,0.24974948167800903,0.11716663837432861,0.05331522598862648,0.0,0.05331522598862648,0.0002604070759844035,0.0,0.0002604070759844035,1.0,5.0,-18.82980728149414,1784744293.8319364,4.386195182800293,,6.326523051446074,3.4908277349522576,0.0,,False,52.50198245048523
15,0.0004131062305532396,2.2817070544078888e-07,0.00040089042158797383,0.00023974361829459667,2.7961203841186943e-07,0.00021054681565146893,3.164931695209816e-05,-13.351788520812988,0.034005314111709595,0.001055444241501391,0.03170657157897949,0.48345351219177246,0.00021357843070290983,0.490220308303833,0.007146589923650026,-5.705073356628418,0.49260932207107544,0.0018095083069056273,0.45109325647354126,0.04151606559753418,-1.76215398311615,0.30800122022628784,0.017139138653874397,0.353366494178772,0.04536527395248413,-1.0542185306549072,0.68994140625,0.12992215156555176,0.9990234375,0.30908203125,0.2661783695220947,0.05296285077929497,0.0,0.05296285077929497,0.00039886313606984913,0.0,0.00039886313606984913,1.0,6.0,-18.796924591064453,1784744293.947288,4.501546859741211,,6.846352953767557,4.458174459012666,0.0,,False,52.50198245048523
16,0.00036619597813114524,2.2739641281077638e-07,0.0003498695732560009,0.00022171437740325928,2.874677988984331e-07,0.0001836173760239035,4.1447954572504386e-05,-13.338375091552734,0.029249578714370728,0.0010402541374787688,0.02633734978735447,0.48575472831726074,0.00020912296895403415,0.4933149814605713,0.008101759478449821,-5.691825866699219,0.4980144202709198,0.001675204373896122,0.45713603496551514,0.04087838530540466,-1.7782135009765625,0.3537178933620453,0.018459903076291084,0.3530876636505127,0.0006302297115325928,-1.0771279335021973,0.6272944211959839,0.1305653303861618,0.9990234375,0.3717290163040161,0.430167555809021,0.05432400107383728,0.0,0.05432400107383728,0.0006374184158630669,0.0,0.0006374184158630669,1.0,6.0,-18.780942916870117,1784744294.0556264,4.609885215759277,,7.382164530283376,5.58951036936,0.0,,False,52.50198245048523
17,0.00033339112997055054,2.1671201011486119e-07,0.000229361277888529,0.00021048937924206257,2.8070829216630955e-07,0.00012008676276309416,0.00013782178575638682,-13.337919235229492,0.02652546763420105,0.0009984408970922232,0.022465907037258148,0.4878540337085724,0.0001979367807507515,0.4946545362472534,0.007920029573142529,-5.755487442016602,0.5028384327888489,0.0014803631929680705,0.4623405337333679,0.04049789905548096,-1.7848501205444336,0.39074984192848206,0.018745271489024162,0.3529244661331177,0.03782537579536438,-1.031305193901062,0.5715233683586121,0.12144746631383896,1.0,0.42847663164138794,0.6206521391868591,0.05522448569536209,0.0,0.05522448569536209,0.0009453889215365052,0.0,0.0009453889215365052,1.0,6.0,-18.834735870361328,1784744294.1393871,4.69364595413208,,7.864183153307984,6.911330863085173,0.0,,False,52.50198245048523
18,0.00031021429458633065,2.07000468321894e-07,0.00023458241776097566,0.00020728609524667263,2.72223161346119e-07,0.00012250884901732206,0.00011361057113390416,-13.388699531555176,0.025597363710403442,0.0009578409371897578,0.016815386712551117,0.48963502049446106,0.0001880594645626843,0.4969106614589691,0.011404301039874554,-5.745914936065674,0.5069015026092529,0.0013164224801585078,0.4695209562778473,0.03738054633140564,-1.8667593002319336,0.4222704768180847,0.018800891935825348,0.35283583402633667,0.06943464279174805,-0.9397704601287842,0.5268964767456055,0.10822407901287079,1.0,0.47310352325439453,0.8412530422210693,0.05616607889533043,0.0,0.05616607889533043,0.001285536796785891,0.0,0.001285536796785891,1.0,6.0,-18.918811798095703,1784744294.2558231,4.810081958770752,,8.262125848598217,8.453752259844556,0.0,,False,52.50198245048523
19,0.00029620440909639,1.9986117649750668e-07,0.0001422833011019975,0.00020718644373118877,2.6489669835427776e-07,7.388085941784084e-05,0.00020362241775728762,-13.354094505310059,0.025828570127487183,0.0009228153503499925,0.012624516151845455,0.49121546745300293,0.00018027426267508417,0.4979594349861145,0.014826602302491665,-5.74606990814209,0.5103224515914917,0.0011894397903233767,0.47368282079696655,0.036639630794525146,-1.8838722705841064,0.44778361916542053,0.018855195492506027,0.3527422845363617,0.09504133462905884,-0.8270125985145569,0.4940352737903595,0.09505987912416458,0.9990234375,0.5049881935119629,1.0836429595947266,0.05686861649155617,0.0,0.05686861649155617,0.0016030349070206285,0.0,0.0016030349070206285,1.0,6.0,-18.892887115478516,1784744294.3393624,4.893621206283569,,8.685993226505637,10.238563573977597,0.0,,False,52.50198245048523
20,0.0002875200007110834,1.9663158923322044e-07,0.0001186094232252799,0.00020871800370514393,2.6156598664783814e-07,6.0946109442738816e-05,0.00022442663612309843,-13.347087860107422,0.026235580444335938,0.0008980757556855679,0.007432419806718826,0.4925088882446289,0.0001753077085595578,0.4989580512046814,0.019878394901752472,-5.678767204284668,0.5131078362464905,0.001099546323530376,0.47794482111930847,0.03516301512718201,-1.925241231918335,0.4724421799182892,0.019194763153791428,0.3525680601596832,0.11987411975860596,-0.6833046674728394,0.4705664813518524,0.08291444927453995,1.0,0.5294334888458252,1.3642609119415283,0.05716756731271744,0.0,0.05716756731271744,0.001859986106865108,0.0,0.001859986106865108,1.0,6.0,-18.85272216796875,1784744294.4452727,4.999531507492065,,9.150025551922823,12.30399284045744,0.0,,False,52.50198245048523
21,0.00028158625354990363,1.9509992910116125e-07,5.4923348216107115e-05,0.0002102898433804512,2.6005190534306166e-07,-2.0955147192580625e-05,0.0003238059871364385,-13.233711242675781,0.02665841579437256,0.0008796267793513834,0.0045436713844537735,0.4935412108898163,0.00017131718050222844,0.5006036162376404,0.023215070366859436,-5.592561721801758,0.5153096914291382,0.001030862214975059,0.5157477259635925,0.0004380345344543457,-2.519648551940918,0.49466651678085327,0.019587315618991852,0.733522891998291,0.23885637521743774,0.40886199474334717,0.45453813672065735,0.07255233079195023,0.33000001311302185,0.1245381236076355,-0.28589847683906555,0.05686870962381363,0.0,0.05686870962381363,0.0020243492908775806,0.0,0.0020243492908775806,1.0,1.0,-18.96758460998535,1784744319.9464672,30.500725984573364,,9.499195435323408,12.719262718156688,0.0,,False,52.50198245048523
22,0.00024300377117469907,1.85373821182111e-07,6.40669823042117e-05,0.00016982085071504116,2.476297140674433e-07,3.340317925903946e-05,0.0002250070101581514,-13.394296646118164,0.015434622764587402,0.0008121991413645446,0.006795026361942291,0.49316591024398804,0.00017552313511259854,0.5006726384162903,0.011445242911577225,-5.837401390075684,0.5237112045288086,0.0008823712123557925,0.515832781791687,0.007878422737121582,-2.562338352203369,0.6752350330352783,0.011280096136033535,0.7393298745155334,0.06409484148025513,-1.1413220167160034,0.39637288451194763,0.015700688585639,0.33000001311302185,0.06637287139892578,-1.0177950859069824,0.06982067227363586,0.0,0.06982067227363586,0.001890849438495934,0.0,0.001890849438495934,1.0,1.0,-19.345388412475586,1784744320.0564916,30.610750436782837,,9.470561516233758,12.40263598678802,0.0,,False,52.50198245048523
23,0.0002473900676704943,1.6224336718551058e-07,6.74895491101779e-05,0.0001809850800782442,2.2406315736134275e-07,3.529527748469263e-05,0.00023149453045334667,-13.487771034240723,0.013089120388031006,0.0007517482154071331,0.008555605076253414,0.49453333020210266,0.00016025254444684833,0.5008432865142822,0.007769704796373844,-5.99015998840332,0.5283964276313782,0.0007401623879559338,0.5159050226211548,0.012491405010223389,-2.5799758434295654,0.7373088002204895,0.008035280741751194,0.7432870268821716,0.005978226661682129,-1.4907944202423096,0.36481136083602905,0.006573358550667763,0.33000001311302185,0.0348113477230072,-1.5012491941452026,0.07453925907611847,0.0,0.07453925907611847,0.0016645874129608274,0.0,0.0016645874129608274,1.0,1.0,-19.569887161254883,1784744320.140136,30.694394826889038,,9.217428848364811,11.602555147181132,0.0,,False,52.50198245048523
24,0.00026999536203220487,1.5571022515814548e-07,0.00011350715067237616,0.00018293457105755806,2.1602593847092066e-07,5.929046164965257e-05,0.00019944027008023113,-13.559671401977539,0.013176709413528442,0.0007325558108277619,0.011152046732604504,0.4966636300086975,0.00015601034101564437,0.5012167692184448,0.0049830046482384205,-6.085163593292236,0.5322666764259338,0.0006847180193290114,0.5160061120986938,0.01626056432723999,-2.5312366485595703,0.7569929957389832,0.006982360500842333,0.7448791265487671,0.012113869190216064,-1.5527373552322388,0.35095125436782837,0.004591451026499271,0.33000001311302185,0.02095124125480652,-1.7250398397445679,0.07643839716911316,0.0,0.07643839716911316,0.0016213946510106325,0.0,0.0016213946510106325,1.0,1.0,-19.69342041015625,1784744320.250012,30.80427074432373,,8.840762931594497,10.578683661974878,0.0,,False,52.50198245048523
25,0.00028640811797231436,1.5391846375223395e-07,0.00010474425653228536,0.00018610898405313492,2.1313185527560563e-07,5.484672146849334e-05,0.00022412394173443317,-13.538595199584961,0.014734894037246704,0.000723948935046792,0.013066318817436695,0.49896758794784546,0.00015388074098154902,0.501434862613678,0.002978521166369319,-6.145482063293457,0.5355240106582642,0.0006479282164946198,0.5183773636817932,0.017146646976470947,-2.5250442028045654,0.7693806290626526,0.006464586593210697,0.7443710565567017,0.025009572505950928,-1.5533922910690308,0.3447941839694977,0.0038093188777565956,0.33000001311302185,0.01479417085647583,-1.8374860286712646,0.08098381012678146,0.0,0.08098381012678146,0.0016262810677289963,0.0,0.0016262810677289963,1.0,1.0,-19.71750259399414,1784744320.3338492,30.888108015060425,,8.440014830986293,9.442365987841928,0.0,,False,52.50198245048523
26,0.0002992734080180526,1.5421164789586328e-07,0.00015583992353640497,0.00018826755695044994,2.125826199517178e-07,8.176874689524993e-05,0.0001786481443559751,-13.593179702758789,0.016373097896575928,0.0007176984217949212,0.015385794453322887,0.5011212825775146,0.00015530885139014572,0.5023787021636963,0.0015987094957381487,-6.161131381988525,0.5386611819267273,0.0006313432240858674,0.5234225392341614,0.015238642692565918,-2.5809855461120605,0.7812565565109253,0.00608068285509944,0.7516165971755981,0.02963995933532715,-1.5601414442062378,0.34121134877204895,0.0033552120439708233,0.33000001311302185,0.0112113356590271,-1.9109505414962769,0.08690948784351349,0.0,0.08690948784351349,0.0016484562074765563,0.0,0.0016484562074765563,1.0,1.0,-19.812578201293945,1784744320.4389017,30.993160486221313,,7.944191123078284,8.232583800883965,0.0,,False,52.50198245048523
27,0.00032261264277622104,1.5394591912354372e-07,0.00017972153727896512,0.00018759281374514103,2.0989678262139932e-07,9.440097346669063e-05,0.00017059480887837708,-13.60677719116211,0.01810726523399353,0.0007064331439323723,0.017720554023981094,0.5035620331764221,0.00016010193212423474,0.5032141804695129,0.0005201413878239691,-6.159130096435547,0.5421579480171204,0.0006259159417822957,0.5272277593612671,0.014930188655853271,-2.59114146232605,0.7935848236083984,0.005723950453102589,0.7724922895431519,0.021092534065246582,-1.6237468719482422,0.33786171674728394,0.0029588155448436737,0.33000001311302185,0.007861703634262085,-1.9821001291275024,0.09609264135360718,0.0,0.09609264135360718,0.001697274507023394,0.0,0.001697274507023394,1.0,1.0,-19.82965087890625,1784744320.5433557,31.097614526748657,,7.43129473755797,6.951652026294776,0.0,,False,52.50198245048523
28,0.0003555145231075585,1.517896777158967e-07,0.0002170126826968044,0.00019097188487648964,2.0409834178281017e-07,0.00011401198571547866,0.0001584474230185151,-13.637142181396484,0.02018091082572937,0.0006885486654937267,0.020484255626797676,0.5062535405158997,0.000168020895216614,0.5047396421432495,0.001543990452773869,-6.141409397125244,0.5461674332618713,0.0006272049504332244,0.5341212153434753,0.012046217918395996,-2.652498960494995,0.8064402937889099,0.005358264781534672,0.786156415939331,0.020283877849578857,-1.657226324081421,0.3336635231971741,0.002584798028692603,0.33000001311302185,0.0036635100841522217,-2.0575191974639893,0.10826198756694794,0.0,0.10826198756694794,0.0017849011346697807,0.0,0.0017849011346697807,1.0,1.0,-19.87652015686035,1784744320.651085,31.20534372329712,,6.871529074083554,5.5953011833691,0.0,,False,52.50198245048523
29,0.00038991449400782585,1.484034584109395e-07,0.00019495053857099265,0.00020170840434730053,1.9726772393369174e-07,0.00010248395119560882,0.00021876113896723837,-13.590120315551758,0.022782325744628906,0.0006665945402346551,0.02250094898045063,0.5090181231498718,0.000176275207195431,0.5054758191108704,0.0035534619819372892,-6.104867935180664,0.5503627061843872,0.0006259965011849999,0.5386843681335449,0.011678338050842285,-2.6602113246917725,0.8175512552261353,0.0050448146648705006,0.807519793510437,0.010031461715698242,-1.715785026550293,0.3295762538909912,0.002307082759216428,0.33000001311302185,0.00042375922203063965,-2.116908311843872,0.12312012910842896,0.0,0.12312012910842896,0.001936797983944416,0.0,0.001936797983944416,1.0,1.0,-19.804119110107422,1784744320.7361495,31.29040837287903,,6.384164457362068,4.179561226063542,0.0,,False,52.50198245048523
30,0.00041747966315597296,1.459353029531485e-07,0.00026592897484079003,0.00021965079940855503,1.922067696114027e-07,0.00013985010446049273,0.00017127685714513063,-13.66926383972168,0.025808274745941162,0.0006491926615126431,0.024976931512355804,0.5117409229278564,0.00018400313274469227,0.5074960589408875,0.004325506277382374,-6.082796096801758,0.5543960332870483,0.0006228818092495203,0.5457175970077515,0.008678436279296875,-2.711181402206421,0.8271937370300293,0.00476369122043252,0.8306218385696411,0.0034281015396118164,-1.7531943321228027,0.3266410231590271,0.0021070358343422413,0.33000001311302185,0.003358989953994751,-2.159620761871338,0.1390279084444046,0.0,0.1390279084444046,0.0021019792184233665,0.0,0.0021019792184233665,1.0,1.0,-19.89109230041504,1784744320.8424509,31.39670968055725,,5.809826650332965,2.7211088187305172,0.0,,False,52.50198245048523
31,0.0004415960283949971,1.439059502672535e-07,0.00029284885386005044,0.0002396106719970703,1.876837245617935e-07,0.00015428668120875955,0.00017148150072898716,-13.687158584594727,0.028890222311019897,0.0006333474302664399,0.027516135945916176,0.5144993662834167,0.00019090216665063053,0.5094587206840515,0.00522457854822278,-6.0582051277160645,0.5581274628639221,0.0006169999251142144,0.5519099235534668,0.006217539310455322,-2.7450551986694336,0.835774302482605,0.004501707386225462,0.8482180833816528,0.012443780899047852,-1.7655118703842163,0.32523810863494873,0.001962501322850585,0.33000001311302185,0.00476190447807312,-2.192051887512207,0.15529906749725342,0.0,0.15529906749725342,0.0022518674377352,0.0,0.0022518674377352,1.0,1.0,-19.90625,1784744320.9477708,31.50202965736389,,5.2203311437189015,2.372329861424511,0.0,,False,52.50198245048523
