window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00010664714500308037,3.95614740966721e-08,-1.1809129318862688e-06,5.926843732595444e-05,3.443078000486821e-08,-6.444298037422413e-07,0.00012129583046771586,-15.084278106689453,-1.2417638301849365,0.011908739805221558,0.0003104200295638293,1.531688980094259e-07,0.4999116063117981,5.546627562580397e-06,0.5000308156013489,0.01190918404608965,-8.022370338439941,-1.2140159606933594,0.49724626541137695,3.8846719689900056e-05,0.5036336779594421,0.0063874125480651855,-3.633876323699951,-0.29930081963539124,-0.0009708702564239502,0.0026694349944591522,0.0,0.0009708702564239502,-2.0438292026519775,-0.6930147409439087,0.9916950464248657,0.0066604833118617535,1.0,0.008304953575134277,-1.5816653966903687,-0.6892638802528381,0.9790124893188477,0.003074271371588111,1.0,0.020987510681152344,-1.9017661809921265,-0.6394178867340088,5.8352892665425315e-05,0.0,5.8352892665425315e-05,0.0002962179423775524,0.0002962179423775524,0.09754190593957901,1.0,2.0,-23.31911277770996,1784746913.1733077,4.0177531242370605,,30.470698528861895,0.0,5.009974141199265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0725171938538551,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
11,-0.00010468869004398584,4.033942957448744e-08,-2.3877471448940923e-06,6.128009408712387e-05,3.504861822989369e-08,-1.479601337450731e-06,0.00012001775758108124,-15.07244873046875,-1.2468633651733398,0.012161031365394592,0.0003138557658530772,1.4192340813679039e-06,0.49991244077682495,5.639665687340312e-06,0.5000176429748535,0.012160067446529865,-8.001724243164062,-1.2088974714279175,0.4975329339504242,3.927558282157406e-05,0.5032138824462891,0.005680948495864868,-3.7426598072052,-0.38500556349754333,-0.0024808943271636963,0.0027166984509676695,0.0,0.0024808943271636963,-2.034097909927368,-0.6922975778579712,0.9921714067459106,0.006750911474227905,1.0,0.007828593254089355,-1.575561285018921,-0.6897428035736084,0.978163480758667,0.0031245597638189793,1.0,0.021836519241333008,-1.8889882564544678,-0.6359190940856934,6.13170413998887e-05,0.0,6.13170413998887e-05,0.0003087019140366465,0.0003087019140366465,0.09752936661243439,1.0,1.0,-23.345157623291016,1784746913.2688088,4.1132543087005615,,33.51505498758304,0.0,5.500916335192087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700465604662895,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
12,-0.0001082628732547164,4.0498520093024126e-08,6.673944596968795e-08,6.741168908774853e-05,3.527866354602338e-08,-1.1344985750838532e-07,0.00012765167048200965,-15.043608665466309,-1.2291626930236816,0.01231054961681366,0.00031348937773145735,0.0,0.49993741512298584,5.8007926782011054e-06,0.5000036954879761,0.012310727499425411,-7.982660293579102,-1.2047247886657715,0.4976775050163269,4.108090070076287e-05,0.4989427328109741,0.0012652277946472168,-4.111561298370361,-0.6785345673561096,-0.0024401843547821045,0.002791794016957283,0.0,0.0024401843547821045,-2.0205304622650146,-0.6923473477363586,0.9930504560470581,0.006879653315991163,1.0,0.0069495439529418945,-1.5671448707580566,-0.6905146241188049,0.9788885712623596,0.0031582340598106384,1.0,0.02111142873764038,-1.8893723487854004,-0.6402269005775452,6.241696246434003e-05,0.0,6.241696246434003e-05,0.000313308322802186,0.000313308322802186,0.09752482175827026,1.0,2.0,-23.485517501831055,1784746913.3627727,4.207218170166016,,36.699771324844235,0.0,5.992242621515841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2675713822245598,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
13,-0.00010428624227643013,4.099422667991348e-08,-1.3511539975752385e-07,6.035692058503628e-05,3.5633092920761555e-08,-2.3147368466425178e-08,0.00012038774730172008,-15.058574676513672,-1.2486982345581055,0.011796250939369202,0.00031733341165818274,0.0,0.49992480874061584,5.8234463722328655e-06,0.5000126957893372,0.011796578764915466,-7.996795654296875,-1.2213585376739502,0.49773108959198,4.097372220712714e-05,0.4904271364212036,0.007303953170776367,-3.4813520908355713,-0.20489761233329773,-0.0032434165477752686,0.0027805170975625515,0.0,0.0032434165477752686,-2.021728992462158,-0.691728413105011,0.9925758838653564,0.006925093941390514,1.0,0.007424116134643555,-1.5633838176727295,-0.6901625394821167,0.9777358174324036,0.003182097803801298,1.0,0.022264182567596436,-1.8782808780670166,-0.6347312331199646,6.328535528155044e-05,0.0,6.328535528155044e-05,0.0003169359697494656,0.0003169359697494656,0.09752114862203598,1.0,2.0,-23.196687698364258,1784746913.467156,4.311601400375366,,39.59565785863863,0.0,6.472477437121211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650925308465958,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
14,-0.00010480463970452547,4.050514945674877e-08,-1.9491540115268435e-06,5.589309148490429e-05,3.5200049097738884e-08,-1.0883766208280576e-06,0.00011758460459532216,-15.077438354492188,-1.2537603378295898,0.01142410933971405,0.00031472661066800356,4.201361036848539e-07,0.4999202787876129,5.741128006775398e-06,0.499980628490448,0.011423848569393158,-8.020312309265137,-1.2305636405944824,0.49745896458625793,4.0609076677355915e-05,0.495735228061676,0.0017237365245819092,-4.100236892700195,-0.6657093167304993,-0.0022111237049102783,0.002738302806392312,0.0,0.0022111237049102783,-2.0303773880004883,-0.6924776434898376,0.9918465614318848,0.006902109831571579,1.0,0.008153438568115234,-1.5642098188400269,-0.6895353198051453,0.9781056046485901,0.0031782188452780247,1.0,0.021894395351409912,-1.8813645839691162,-0.6365866661071777,6.054651748854667e-05,0.0,6.054651748854667e-05,0.0003054665576200932,0.0003054665576200932,0.09753260761499405,1.0,2.0,-23.543807983398438,1784746913.564337,4.408782482147217,,42.83866467746721,0.0,6.955795958628681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4626251384615898,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
15,-0.00010576285421848297,4.085590532554306e-08,5.657195174535445e-07,5.619891453534365e-05,3.5458466385307474e-08,3.3366441698490235e-07,0.00012011116632493213,-15.063812255859375,-1.2495170831680298,0.011431172490119934,0.0003163636429235339,3.815430318354629e-07,0.4998987019062042,5.706721367459977e-06,0.5000509023666382,0.011431803926825523,-8.019827842712402,-1.2298915386199951,0.49737635254859924,4.004596485174261e-05,0.48813337087631226,0.009242981672286987,-3.0771195888519287,0.10686510801315308,-0.002343475818634033,0.0027380445972085,0.0,0.002343475818634033,-2.0303144454956055,-0.692395031452179,0.9914265871047974,0.0068948096595704556,1.0,0.008573412895202637,-1.564224362373352,-0.6891494393348694,0.9779786467552185,0.0031831206288188696,1.0,0.022021353244781494,-1.8798344135284424,-0.6360169053077698,6.059832958271727e-05,0.0,6.059832958271727e-05,0.0003056841960642487,0.0003056841960642487,0.09753239154815674,1.0,2.0,-23.018234252929688,1784746913.6689377,4.513383150100708,,45.55609776582703,0.0,7.437584309695477,0.0,0.0,0.0,0.10686510801315308,0.0,0.0,0.0,1.5601575300097466,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
16,-0.00010581407696008682,4.011578624840695e-08,-1.8927021017134393e-07,5.302228964865208e-05,3.4840038409811314e-08,-3.8012191794223327e-07,0.00011835715849883854,-15.084137916564941,-1.251307725906372,0.01123705506324768,0.00031190828303806484,3.432497521771438e-07,0.4998893439769745,5.587626219494268e-06,0.4999801516532898,0.011237078346312046,-8.042859077453613,-1.2339370250701904,0.4969532787799835,3.944369746022858e-05,0.5000074505805969,0.0030541718006134033,-4.033135414123535,-0.6044641137123108,-0.0010722875595092773,0.002684656297788024,0.0,0.0010722875595092773,-2.0409488677978516,-0.6929865479469299,0.9911937713623047,0.006872223224490881,1.0,0.008806228637695312,-1.5655529499053955,-0.688915491104126,0.9792265295982361,0.0031680073589086533,1.0,0.020773470401763916,-1.8902791738510132,-0.6420657634735107,5.821621743962169e-05,0.0,5.821621743962169e-05,0.0002956395619548857,0.0002956395619548857,0.09754244983196259,1.0,2.0,-23.534992218017578,1784746913.7651489,4.609594345092773,,48.79028881927475,0.0,7.929817421084843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6576999798417091,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
17,-0.00010713643860071898,4.0572718518205875e-08,-1.2854157205310912e-07,5.7894387282431126e-05,3.521750002732915e-08,-2.866187287509092e-07,0.00012180196063127369,-15.063896179199219,-1.244415283203125,0.011483713984489441,0.0003144362417515367,0.0,0.49986544251441956,5.554267772822641e-06,0.5000557899475098,0.01148529164493084,-8.03199577331543,-1.226571798324585,0.49696701765060425,3.88269399991259e-05,0.5032345652580261,0.006267547607421875,-3.65339732170105,-0.31375062465667725,-0.0018489658832550049,0.0027082229498773813,0.0,0.0018489658832550049,-2.0361616611480713,-0.6926738023757935,0.991127610206604,0.006871880032122135,1.0,0.008872389793395996,-1.5654926300048828,-0.6888514757156372,0.9790406823158264,0.003174042562022805,1.0,0.020959317684173584,-1.888235330581665,-0.6412465572357178,5.883762423763983e-05,0.0,5.883762423763983e-05,0.0002982665610034019,0.0002982665610034019,0.09753985702991486,1.0,2.0,-23.316190719604492,1784746913.8603559,4.704801321029663,,51.80567837430938,0.0,8.420006689204861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755239836871624,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
18,-0.00010481243953108788,4.1610597634189617e-08,-1.3606317850189953e-07,5.7857134379446507e-05,3.605702758591178e-08,-3.39109305969032e-07,0.0001197662204504013,-15.050033569335938,-1.2523237466812134,0.01154237985610962,0.000318746839184314,0.0,0.4998543858528137,5.705613148165867e-06,0.4999714493751526,0.011542974039912224,-8.014524459838867,-1.2286549806594849,0.4970012903213501,3.982577254646458e-05,0.5034393668174744,0.006438076496124268,-3.626182794570923,-0.3028644919395447,-0.003071218729019165,0.002765415469184518,0.0,0.003071218729019165,-2.0246384143829346,-0.6918681263923645,0.9913897514343262,0.0069876075722277164,1.0,0.008610248565673828,-1.5575650930404663,-0.6891685724258423,0.9783045649528503,0.003233772935345769,1.0,0.021695435047149658,-1.875336766242981,-0.6385640501976013,6.211615982465446e-05,0.0,6.211615982465446e-05,0.00031205007690005004,0.00031205007690005004,0.09752601385116577,1.0,2.0,-23.274744033813477,1784746913.9568605,4.8013060092926025,,54.779621243552995,0.0,8.897297392986196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8527658507227898,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
19,-0.00010359927546232939,4.269648812282867e-08,-7.363487242173505e-08,5.6955963373184204e-05,3.691813077466577e-08,-1.9665756667563983e-07,0.00011825388355646282,-15.034231185913086,-1.258983850479126,0.011361256241798401,0.0003226064727641642,0.0,0.4998563230037689,5.928795872023329e-06,0.4999473989009857,0.01136162132024765,-7.998751640319824,-1.23572838306427,0.49696388840675354,4.159435775363818e-05,0.48567894101142883,0.011284947395324707,-2.593977451324463,0.4549957513809204,-0.0038375556468963623,0.0028255064971745014,0.0,0.0038375556468963623,-2.0129892826080322,-0.691192626953125,0.9916614294052124,0.007153402082622051,1.0,0.008338570594787598,-1.5462851524353027,-0.6895021200180054,0.9777392745018005,0.0033160534221678972,1.0,0.022260725498199463,-1.8608331680297852,-0.6371084451675415,6.628441042266786e-05,0.0,6.628441042266786e-05,0.0003294000343885273,0.0003294000343885273,0.09750871360301971,1.0,1.0,-22.730222702026367,1784746914.0514684,4.89591383934021,,57.2090427810095,0.0,9.360084498554336,0.0,0.0,0.0,0.4549957513809204,0.0,0.0,0.0,1.9502745643258095,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
20,-0.0001081172376871109,4.14335303844382e-08,9.568575478624552e-07,5.41037879884243e-05,3.5916954743697715e-08,5.368090114643564e-07,0.0001215178199345246,-15.049224853515625,-1.248658537864685,0.010906383395195007,0.00031514011789113283,8.952959547059436e-07,0.4998648762702942,5.894542937312508e-06,0.5000481605529785,0.010907028801739216,-8.022568702697754,-1.242637276649475,0.4966212809085846,4.2326289985794574e-05,0.4959711730480194,0.0006501078605651855,-4.111119747161865,-0.68940269947052,-0.0008353590965270996,0.0027924468740820885,0.0,0.0008353590965270996,-2.021355152130127,-0.6930534839630127,0.9916648864746094,0.00708998367190361,1.0,0.008335113525390625,-1.550698161125183,-0.6894726157188416,0.9800576567649841,0.0032762233167886734,1.0,0.01994234323501587,-1.8808990716934204,-0.6476263403892517,6.466560444096103e-05,0.0,6.466560444096103e-05,0.00032268435461446643,0.00032268435461446643,0.09751541912555695,1.0,1.0,-23.522838592529297,1784746914.1557758,5.000221252441406,,60.431080208968936,0.0,9.84293750778611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0477899834513664,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
