window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0005965641466900706,2.1390860638348386e-07,0.0006810030899941921,0.00036783190444111824,2.1614661704916216e-07,0.00035952875623479486,8.484620047966018e-05,-13.497810363769531,0.06464233994483948,0.0009352111956104636,0.057816628366708755,0.47244176268577576,0.00015090483066160232,0.4695829153060913,0.007400226313620806,-5.996933460235596,0.4523613750934601,0.0013226724695414305,0.4135724902153015,0.03878888487815857,-1.826347827911377,0.28735440969467163,0.00935330893844366,0.3473008871078491,0.05994647741317749,-1.2249720096588135,0.9449136853218079,0.06617981195449829,1.0,0.05508631467819214,-0.41582515835762024,0.09184116125106812,0.0,0.09184116125106812,0.00011060253018513322,0.0,0.00011060253018513322,1.0,1.0,-19.20853042602539,1784746920.0578897,4.001662254333496,,2.740492166492224,1.4359784679636474,0.0,,False,32.90833067893982
11,0.0005713691934943199,2.157922693868386e-07,0.0005983596201986074,0.00032955873757600784,2.2066481619731348e-07,0.00031397302518598735,3.1167252018349245e-05,-13.497669219970703,0.061534374952316284,0.0009616274037398398,0.05276434123516083,0.47485584020614624,0.00015584811626467854,0.4741043448448181,0.008802172727882862,-5.977075576782227,0.45793378353118896,0.0013510655844584107,0.4203169345855713,0.037616848945617676,-1.8608214855194092,0.25845831632614136,0.0099266916513443,0.3341432213783264,0.07568490505218506,-1.0988000631332397,0.9368599057197571,0.075129933655262,0.9990234375,0.06216353178024292,-0.34961214661598206,0.11829346418380737,0.0,0.11829346418380737,0.00014614281826652586,0.0,0.00014614281826652586,1.0,1.0,-19.209739685058594,1784746920.153717,4.097489595413208,,2.5907052472771888,1.9231881995859377,0.0,,False,32.90833067893982
12,0.0005300765624269843,2.2923315157186153e-07,0.0005934981163591146,0.00028441636823117733,2.377482388737917e-07,0.0003072550462093204,6.74084440106526e-05,-13.422542572021484,0.05775505304336548,0.0010170955210924149,0.04886160418391228,0.4770352244377136,0.00016680322005413473,0.4784590005874634,0.009006695821881294,-5.911914825439453,0.46318840980529785,0.0014348913682624698,0.42808663845062256,0.03510177135467529,-1.9250469207763672,0.24493268132209778,0.010964324697852135,0.2542567551136017,0.009324073791503906,-1.333651065826416,0.9257035255432129,0.08310145139694214,1.0,0.07429647445678711,-0.29169580340385437,0.14606831967830658,0.0,0.14606831967830658,0.0001895384193630889,0.0,0.0001895384193630889,1.0,1.0,-19.11459732055664,1784746920.2612262,4.204998731613159,,2.5360606925641065,2.468314274420356,0.0,,False,32.90833067893982
13,0.00044247868936508894,2.1604029143418302e-07,0.0005180299049243331,0.00039794412441551685,2.377158949684599e-07,0.00026621835422702134,0.00015185409574769437,-13.412410736083984,0.05275025963783264,0.0010258319089189172,0.043302733451128006,0.47824031114578247,0.0002186466590501368,0.4823454022407532,0.010300850495696068,-5.735235214233398,0.47488918900489807,0.0020364054944366217,0.43442076444625854,0.040468424558639526,-1.7772421836853027,0.21920064091682434,0.015510235913097858,0.25385165214538574,0.0346510112285614,-1.1254825592041016,0.8680822253227234,0.09336403757333755,1.0,0.1319177746772766,-0.1734900176525116,0.08629608154296875,0.0,0.08629608154296875,0.00017254326667170972,0.0,0.00017254326667170972,1.0,1.0,-18.889219284057617,1784746920.3561945,4.299967050552368,,2.7067941743500477,3.1316461350061173,0.0,,False,32.90833067893982
14,0.00040032214019447565,2.248392831916135e-07,0.00044445227831602097,0.00040389876812696457,2.5688973437354434e-07,0.00022673519561067224,0.00018257711781188846,-13.33795166015625,0.04763054847717285,0.0010871727718040347,0.03637014701962471,0.47955456376075745,0.00022644453565590084,0.4862836003303528,0.013117795810103416,-5.612420082092285,0.47864073514938354,0.0020778656471520662,0.44134315848350525,0.037297576665878296,-1.8345239162445068,0.22824633121490479,0.017582189291715622,0.30188626050949097,0.07363992929458618,-0.9472818970680237,0.8333178162574768,0.10075713694095612,0.9990234375,0.1657056212425232,-0.09232252836227417,0.08625102788209915,0.0,0.08625102788209915,0.00021834780636709183,0.0,0.00021834780636709183,1.0,1.0,-18.745149612426758,1784746920.462524,4.406296491622925,,3.021597327766848,3.876145484882116,0.0,,False,32.90833067893982
15,0.0003600419731810689,2.3785599978509708e-07,0.0003639848146121949,0.0003933422267436981,2.837118699972052e-07,0.00018503291357774287,0.00020834662427660078,-13.249070167541504,0.04070368409156799,0.0011524013243615627,0.032061126083135605,0.48126980662345886,0.00024203966313507408,0.489553838968277,0.011971591971814632,-5.534108638763428,0.4837372601032257,0.002160748466849327,0.4492225646972656,0.03451469540596008,-1.874051570892334,0.24643242359161377,0.020666752010583878,0.3532049059867859,0.10677248239517212,-0.744861900806427,0.7758775949478149,0.1103024110198021,1.0,0.22412240505218506,0.044369831681251526,0.0861881822347641,0.0,0.0861881822347641,0.00033394573256373405,0.0,0.00033394573256373405,1.0,1.0,-18.61338233947754,1784746920.5579367,4.501709222793579,,3.4681677541328675,4.75733719480164,0.0,,False,32.90833067893982
16,0.000326996436342597,2.443350410885614e-07,0.00032399495830759406,0.00036573619581758976,3.0306827625281585e-07,0.00016632744518574327,0.00019943134975619614,-13.213518142700195,0.03319054841995239,0.0011829199502244592,0.027564963325858116,0.483161062002182,0.0002553519152570516,0.4930659234523773,0.011390939354896545,-5.46296501159668,0.4894862771034241,0.0021881263237446547,0.4560420513153076,0.033444225788116455,-1.8878287076950073,0.2751100957393646,0.023937784135341644,0.3530002236366272,0.07789012789726257,-0.8204883933067322,0.7074317336082458,0.11871729046106339,0.9990234375,0.29159170389175415,0.2115350365638733,0.08289603888988495,0.0,0.08289603888988495,0.0005336384638212621,0.0,0.0005336384638212621,1.0,1.0,-18.52780532836914,1784746920.6529064,4.596678972244263,,4.000315191607285,5.805694109603786,0.0,,False,32.90833067893982
17,0.00030033430084586143,2.3750641275910311e-07,0.00018259562784805894,0.0003449560608714819,3.0386956950678723e-07,9.318858792539686e-05,0.0002779375063255429,-13.15850830078125,0.02807268500328064,0.0011734380386769772,0.02291279286146164,0.48506131768226624,0.0002537453838158399,0.4944193959236145,0.010686351917684078,-5.4917144775390625,0.4950900971889496,0.0020279178861528635,0.46201345324516296,0.03307664394378662,-1.9116835594177246,0.2963600754737854,0.026057010516524315,0.352932333946228,0.05657225847244263,-0.8433837890625,0.6379796266555786,0.12018775194883347,1.0,0.3620203733444214,0.4048134684562683,0.07343147695064545,0.0,0.07343147695064545,0.000771500519476831,0.0,0.000771500519476831,1.0,1.0,-18.507720947265625,1784746920.738675,4.682447671890259,,4.552547010185219,7.0473294562983275,0.0,,False,32.90833067893982
18,0.00027456472162157297,2.3525143433289486e-07,0.00030932691879570484,0.0003308146260678768,3.087029369908123e-07,0.0001594823697814718,0.00017482320254202932,-13.238758087158203,0.024214059114456177,0.0011686286889016628,0.018074948340654373,0.4869999289512634,0.00024985495838336647,0.49626749753952026,0.011116497218608856,-5.49739933013916,0.5004689693450928,0.0018463057931512594,0.46940964460372925,0.031059324741363525,-1.9670994281768799,0.31867653131484985,0.028011946007609367,0.3526901602745056,0.03401362895965576,-0.8479729890823364,0.5746668577194214,0.1139255166053772,0.9990234375,0.4243565797805786,0.6231676936149597,0.06371213495731354,0.0,0.06371213495731354,0.001034664805047214,0.0,0.001034664805047214,1.0,1.0,-18.62022590637207,1784746920.8548126,4.7985851764678955,,4.992273869656707,8.50731902815156,0.0,,False,32.90833067893982
19,0.00025626568822190166,2.3612744826095877e-07,0.00016203764243982732,0.0003221950028091669,3.149742440200498e-07,8.355921454494819e-05,0.00025656569050624967,-13.167756080627441,0.021582812070846558,0.0011644575279206038,0.012223535217344761,0.489131361246109,0.0002458775998093188,0.49851176142692566,0.01325096096843481,-5.478664398193359,0.5055616497993469,0.0016686104936525226,0.47541242837905884,0.030149221420288086,-2.006568431854248,0.34044957160949707,0.03026404045522213,0.3525325655937195,0.012082993984222412,-0.8275469541549683,0.5257483720779419,0.10132762789726257,1.0,0.4742516279220581,0.884078860282898,0.053795795887708664,0.0,0.053795795887708664,0.0012386551825329661,0.0,0.0012386551825329661,1.0,0.0,-18.553972244262695,1784746920.959479,4.903251647949219,,5.49825439123757,10.22821976667273,0.0,,False,32.90833067893982
20,0.00024076667614281178,1.8102855392498896e-07,0.00011755670129787177,0.00030853296630084515,2.4534645604035177e-07,6.009052594890818e-05,0.0002773163141682744,-13.367008209228516,0.01920655369758606,0.0009625467355363071,0.007858130149543285,0.4905790388584137,0.00019264208094682544,0.4992833137512207,0.014302137307822704,-5.648880958557129,0.5091246366500854,0.0012631777208298445,0.4824981689453125,0.02662646770477295,-2.1374945640563965,0.40519678592681885,0.024233022704720497,0.3524283468723297,0.052768439054489136,-0.8836281895637512,0.5124651193618774,0.09276541322469711,1.0,0.48753488063812256,1.011233925819397,0.0571359246969223,0.0,0.0571359246969223,0.0013200653484091163,0.0,0.0013200653484091163,1.0,0.0,-18.954858779907227,1784746921.0548315,4.99860405921936,,5.603348377173901,12.076275570730399,0.0,,False,32.90833067893982
21,0.00022069207625463605,1.6593027396538673e-07,-1.3512531040760223e-05,0.000283118337392807,2.2573158275918104e-07,-3.45787157129962e-05,0.0003946938377339393,-13.231081008911133,0.01958373188972473,0.0008801324875093997,0.0052158101461827755,0.4921671748161316,0.00016854915884323418,0.5000378489494324,0.016382450237870216,-5.722940444946289,0.5131331086158752,0.0009798939572647214,0.5006978511810303,0.01243525743484497,-2.4661903381347656,0.46942809224128723,0.020838920027017593,0.7347981929779053,0.26537010073661804,0.6731300354003906,0.481600821018219,0.06777806580066681,0.33000001311302185,0.15160080790519714,-0.25727522373199463,0.06072323024272919,0.0,0.06072323024272919,0.0014848526334390044,0.0,0.0014848526334390044,1.0,1.0,-19.04252815246582,1784746934.5617397,18.505512237548828,,5.6207729905516395,12.655822225236676,0.0,,False,32.90833067893982
22,0.00018643727526068687,1.8166700499477884e-07,6.421633588615805e-05,0.00026240525767207146,2.495183935025125e-07,3.321614349260926e-05,0.0002597414131741971,-13.37816333770752,0.010230958461761475,0.0008626775234006345,0.00718618044629693,0.4924583435058594,0.00018847899627871811,0.5000622272491455,0.008190831169486046,-5.819362640380859,0.5212059020996094,0.0009031055960804224,0.5006951093673706,0.02051079273223877,-2.352982521057129,0.644773006439209,0.014482406899333,0.7404648065567017,0.09569180011749268,-0.882332444190979,0.4070063531398773,0.01521905604749918,0.33000001311302185,0.07700634002685547,-0.978844165802002,0.07068090885877609,0.0,0.07068090885877609,0.001669703982770443,0.0,0.001669703982770443,1.0,1.0,-19.21014404296875,1784746934.666468,18.61024045944214,,5.470581713426448,12.513799937672946,0.0,,False,32.90833067893982
23,0.00016768468776717782,1.545029562066702e-07,0.00010777267016237602,0.00026177498511970043,2.1884072509692487e-07,5.525149390450679e-05,0.0002150381333194673,-13.562044143676758,0.007817775011062622,0.0007675018277950585,0.009690842591226101,0.4941248297691345,0.00018295708287041634,0.5001432299613953,0.006303135771304369,-5.950163841247559,0.5263965725898743,0.0007858825265429914,0.5006861090660095,0.025710463523864746,-2.234848976135254,0.7000688910484314,0.0103646544739604,0.7461201548576355,0.0460512638092041,-1.2634332180023193,0.36588993668556213,0.006780044175684452,0.33000001311302185,0.03588992357254028,-1.4829562902450562,0.08152514696121216,0.0,0.08152514696121216,0.0019270016346126795,0.0,0.0019270016346126795,1.0,1.0,-19.439599990844727,1784746934.7633548,18.707127332687378,,5.09093448842528,11.867665525666162,0.0,,False,32.90833067893982
24,0.00019209034508094192,1.429868490276931e-07,0.0001174887438537553,0.0002819581422954798,2.026370964358648e-07,6.024457252351567e-05,0.00023392797447741032,-13.607549667358398,0.010486871004104614,0.0007172111072577536,0.01156612392514944,0.4959072172641754,0.0001825012732297182,0.500030517578125,0.004262204747647047,-6.039178371429443,0.5313149690628052,0.0007390081882476807,0.5019627809524536,0.029352188110351562,-2.1032521724700928,0.7285387516021729,0.008519654162228107,0.7548214197158813,0.026282668113708496,-1.423210859298706,0.3414669930934906,0.00440148264169693,0.33000001311302185,0.01146697998046875,-1.7790311574935913,0.08819713443517685,0.0,0.08819713443517685,0.0020924657583236694,0.0,0.0020924657583236694,1.0,1.0,-19.49051856994629,1784746934.8589535,18.80272603034973,,4.660368684322549,10.925456246410842,0.0,,False,32.90833067893982
25,0.00021677120821550488,1.4041826545962977e-07,0.00011302721395622939,0.0002976134419441223,1.9765155911954935e-07,5.81391213927418e-05,0.0002609803923405707,-13.58642578125,0.013628751039505005,0.0006956199067644775,0.013922624289989471,0.4979400634765625,0.00018710021686274558,0.5008009672164917,0.00287595740519464,-6.067474365234375,0.5359750390052795,0.000725121411960572,0.5091084837913513,0.026866555213928223,-2.1979293823242188,0.7489930987358093,0.007501366548240185,0.7497267723083496,0.0007336735725402832,-1.5273606777191162,0.3291558027267456,0.003406550968065858,0.33000001311302185,0.0008442103862762451,-1.9219844341278076,0.09864167869091034,0.0,0.09864167869091034,0.0022437656298279762,0.0,0.0022437656298279762,1.0,1.0,-19.539369583129883,1784746934.9625819,18.906354427337646,,4.1809518670362245,9.840293690521307,0.0,,False,32.90833067893982
26,0.0002552194055169821,1.4157672012515832e-07,0.00019307492766529322,0.000304684741422534,1.9638274295630254e-07,9.91669949144125e-05,0.00021470789215527475,-13.647756576538086,0.01708066463470459,0.0006833560764789581,0.016709210351109505,0.5004965662956238,0.00019502427312545478,0.502243161201477,0.0017856572521850467,-6.069642066955566,0.5408950448036194,0.0007235670345835388,0.517261266708374,0.02363377809524536,-2.310746669769287,0.7670121788978577,0.006774208042770624,0.7710990905761719,0.004086911678314209,-1.577144980430603,0.3230671286582947,0.002844387199729681,0.33000001311302185,0.006932884454727173,-2.0038161277770996,0.1161656528711319,0.0,0.1161656528711319,0.002432145643979311,0.0,0.002432145643979311,1.0,1.0,-19.658843994140625,1784746935.0780492,19.02182173728943,,3.582060638739158,8.673299440982479,0.0,,False,32.90833067893982
27,0.0002970925997942686,1.4355471478211257e-07,0.00019670839537866414,0.0003130014520138502,1.9569100118133065e-07,0.00010091691365232691,0.00023464193509425968,-13.613738059997559,0.02057105302810669,0.0006734381313435733,0.01953750289976597,0.5033086538314819,0.0002056676457868889,0.5032806992530823,0.0010339281288906932,-6.057509422302246,0.5460010170936584,0.0007290521753020585,0.5239320397377014,0.02206897735595703,-2.358921527862549,0.7843988537788391,0.006161037366837263,0.7987855672836304,0.01438671350479126,-1.609019160270691,0.31904035806655884,0.002455048030242324,0.33000001311302185,0.010959655046463013,-2.061403274536133,0.13987000286579132,0.0,0.13987000286579132,0.0026831883005797863,0.0,0.0026831883005797863,1.0,1.0,-19.639205932617188,1784746935.17305,19.116822481155396,,3.0028074719655287,7.448718044684619,0.0,,False,32.90833067893982
28,0.00033629732206463814,1.4406491288809775e-07,0.0002137060946552083,0.0003252222668379545,1.9331596945448837e-07,0.0001095093903131783,0.0002481142000760883,-13.595582008361816,0.02378574013710022,0.0006620719213970006,0.02159125916659832,0.506024181842804,0.0002149255305994302,0.5036744475364685,0.0032151201739907265,-6.028319358825684,0.5508880019187927,0.0007300592842511833,0.525749683380127,0.02513831853866577,-2.2594568729400635,0.7980419397354126,0.005666396114975214,0.8315998911857605,0.0335579514503479,-1.5682928562164307,0.31707727909088135,0.0022071159910410643,0.33000001311302185,0.012922734022140503,-2.101264238357544,0.16468848288059235,0.0,0.16468848288059235,0.0029468084685504436,0.0,0.0029468084685504436,1.0,1.0,-19.54796600341797,1784746935.267919,19.2116916179657,,2.5147942343911183,6.184275684565348,0.0,,False,32.90833067893982
29,0.00037082628114148974,1.4423710581468185e-07,0.00020382332149893045,0.000339962774887681,1.9078467516919773e-07,0.00010489915439393371,0.00028834855766035616,-13.53259563446045,0.02666264772415161,0.0006509965169243515,0.02370283007621765,0.5084450840950012,0.00022387572971638292,0.5043829083442688,0.005026110913604498,-5.989253997802734,0.5554032325744629,0.000730521569494158,0.5287673473358154,0.02663588523864746,-2.206345796585083,0.8100461959838867,0.005226268898695707,0.8306426405906677,0.020596444606781006,-1.6675057411193848,0.3154221475124359,0.002028761198744178,0.33000001311302185,0.014577865600585938,-2.1288509368896484,0.1869548112154007,0.0,0.1869548112154007,0.0032008748967200518,0.0,0.0032008748967200518,1.0,1.0,-19.42717170715332,1784746935.36451,19.308282613754272,,2.1475752930813563,4.892246625913972,0.0,,False,32.90833067893982
30,0.0004069244023412466,1.4377090451489494e-07,0.0002576285332906991,0.0003493714611977339,1.8738539608875726e-07,0.0001326190249528736,0.00026319362223148346,-13.581816673278809,0.02941417694091797,0.0006384162697941065,0.026766682043671608,0.5106930136680603,0.00023087524459697306,0.5068397521972656,0.004675131291151047,-5.989555358886719,0.5594959259033203,0.0007236553356051445,0.537790060043335,0.02170586585998535,-2.3711280822753906,0.8200575709342957,0.004852480720728636,0.8505134582519531,0.03045588731765747,-1.649618148803711,0.3146934509277344,0.00190622394438833,0.33000001311302185,0.015306562185287476,-2.1509227752685547,0.21045295894145966,0.0,0.21045295894145966,0.003489051479846239,0.0,0.003489051479846239,1.0,1.0,-19.559024810791016,1784746935.4604747,19.404247283935547,,1.648503248133899,3.5781457288836904,0.0,,False,32.90833067893982
31,0.0004400883335620165,1.4194627340202715e-07,0.00029640496359206736,0.00036033429205417633,1.8185602357334574e-07,0.0001528523862361908,0.00025237599038518965,-13.61497688293457,0.03210553526878357,0.0006224113749340177,0.02903585135936737,0.5131054520606995,0.00023699415032751858,0.5097346901893616,0.004559056367725134,-5.995274066925049,0.5636011958122253,0.0007087989943102002,0.5495807528495789,0.014020442962646484,-2.5683646202087402,0.830646276473999,0.0044767544604837894,0.8702954053878784,0.039649128913879395,-1.6099103689193726,0.31381669640541077,0.001804626896046102,0.33000001311302185,0.016183316707611084,-2.167198896408081,0.23730209469795227,0.0,0.23730209469795227,0.003903707256540656,0.0,0.003903707256540656,1.0,1.0,-19.695377349853516,1784746935.5551894,19.498961925506592,,1.0130786641239418,2.247768710713882,0.0,,False,32.90833067893982
