window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
249,-8.918531239032745e-05,0.0008320609340444207,7.750487384328153e-06,0.0009430921636521816,0.0005037914961576462,0.001021401141770184,1.1679156159516424e-05,0.0005216932040639222,2.1961772441864014,0.0010324326576665044,-11.070196151733398,-0.8089956045150757,0.0854739099740982,0.015740374103188515,0.0003554119903128594,0.07887860387563705,0.5518255233764648,0.018263105303049088,0.00047846618690527976,0.540942907333374,6.602941513061523,0.012725148350000381,-5.942205905914307,-1.1873048543930054,0.5783076882362366,0.016360707581043243,8.920351028442383,0.0003450309159234166,0.6047376990318298,0.02643001079559326,-1.8930788040161133,0.28549015522003174,0.9807290434837341,0.031328070908784866,9.890365600585938,0.0012302191462367773,1.0,0.01927095651626587,-2.3146300315856934,-0.5512510538101196,0.33062317967414856,0.010930673219263554,2.0999999046325684,0.0025090742856264114,0.33000001311302185,0.000623166561126709,-3.4794986248016357,-0.6919283270835876,1.0071091651916504,0.023750092834234238,2.0999999046325684,0.011845415458083153,1.0,0.007109165191650391,-2.6411209106445312,-0.6595472693443298,7.184950663940981e-05,0.0,7.184950663940981e-05,0.0003522839106153697,0.0003522839106153697,0.09748578816652298,1.0,2.0,-16.77050018310547,1784746937.0692484,27.91369390487671,,71.39028521137935,23.870735862544926,98.7281859385538,0.0,828.5897662639618,0.0,0.3514394164085388,0.0,157.88320910930634,0.0,24.399587616324425,485.46170046925545,137.89684978872538,381.5936874449253,1.0,1.0,1.0,,False,12.79708743095398
250,-7.69980251789093e-05,0.0008444113191217184,7.933688721095677e-06,0.0008330409182235599,0.0005027949810028076,0.0010314724640920758,1.1838108548545279e-05,0.00046607633703388274,2.1974973678588867,0.0009107794030569494,-11.215475082397461,-0.9502640962600708,0.08880239725112915,0.01593657210469246,0.00036342948442324996,0.08426859229803085,0.5518156886100769,0.01825309917330742,0.0004767640493810177,0.5475299954414368,6.640702247619629,0.006238794419914484,-6.151803016662598,-1.335270881652832,0.5758688449859619,0.015849750488996506,8.69997787475586,0.00032620428828522563,0.6010239720344543,0.02515512704849243,-1.9637538194656372,0.251434326171875,0.9827334880828857,0.031003816053271294,9.945196151733398,0.0012032033409923315,1.0,0.017266511917114258,-2.3615469932556152,-0.576839029788971,0.33039984107017517,0.010950173251330853,2.0999999046325684,0.0025180347729474306,0.33000001311302185,0.0003998279571533203,-3.4791295528411865,-0.6926472187042236,1.0070738792419434,0.023899173364043236,2.0999999046325684,0.011994590982794762,1.0,0.007073879241943359,-2.6362733840942383,-0.6602937579154968,6.96358983987011e-05,0.0,6.96358983987011e-05,0.0003432183584664017,0.0003432183584664017,0.09749487042427063,1.0,2.0,-17.118793487548828,1784746937.1750038,28.01944923400879,,70.44987082831332,24.629282647778275,99.10898897610036,0.0,827.6395021677017,0.0,0.6028737425804138,0.0,157.1905618906021,0.0,24.497082486748695,482.85076078772545,136.64140368252993,377.72730165719986,1.0,1.0,1.0,,False,12.79708743095398
251,-8.10776837170124e-05,0.0008559998241253197,8.1094503912027e-06,0.0008933832868933678,0.0004951898008584976,0.0010424567153677344,1.2027077900711447e-05,0.0005043373093940318,2.1986618041992188,0.0009745039278641343,-11.129528045654297,-0.9002917408943176,0.0922023355960846,0.016120851039886475,0.0003706713323481381,0.0891009047627449,0.5520123839378357,0.018307264894247055,0.0004780353629030287,0.556610643863678,6.6914520263671875,0.0055464282631874084,-6.1584696769714355,-1.348757028579712,0.5737706422805786,0.01549344789236784,8.506977081298828,0.0003138283209409565,0.5980026125907898,0.02423197031021118,-2.0176937580108643,0.22415530681610107,0.9842587113380432,0.030802233144640923,9.985572814941406,0.0011864005355164409,1.0,0.015741288661956787,-2.394421339035034,-0.595210075378418,0.3303071856498718,0.010966513305902481,2.0999999046325684,0.0025255547370761633,0.33000001311302185,0.0003071725368499756,-3.4780433177948,-0.6928529739379883,1.0070000886917114,0.024101926013827324,2.0999999046325684,0.012198970653116703,1.0,0.007000088691711426,-2.630133867263794,-0.6615145802497864,6.793855573050678e-05,0.0,6.793855573050678e-05,0.00033623448689468205,0.00033623448689468205,0.09750189632177353,1.0,2.0,-17.06515121459961,1784746937.2691083,28.113553762435913,,69.45581417229808,25.386743197965238,99.48365249681648,0.0,826.7392104268074,0.0,0.8270290493965149,0.0,156.49770891666412,0.0,24.59458438307047,480.2306572496891,135.38453802466393,373.8503324612975,1.0,1.0,1.0,,False,12.79708743095398
252,-0.00010618939995765686,0.0008673956035636365,8.28576048661489e-06,0.0009397409739904106,0.00048472918570041656,0.0010548955760896206,1.2255100045877043e-05,0.0005349455750547349,2.19974422454834,0.0010471352143213153,-11.032228469848633,-0.8401861190795898,0.09604810178279877,0.016277167946100235,0.00037617189809679985,0.09409257769584656,0.5524950623512268,0.018400762230157852,0.0004807290097232908,0.5601850748062134,6.76411771774292,0.007934756577014923,-6.09458065032959,-1.3153860569000244,0.5718722343444824,0.015239331871271133,8.331390380859375,0.0003055978158954531,0.5948590040206909,0.022986769676208496,-2.108480930328369,0.1600615382194519,0.985586941242218,0.030668122693896294,10.020246505737305,0.0011750735575333238,1.0,0.014413058757781982,-2.4205470085144043,-0.6103206872940063,0.3302488625049591,0.01099495217204094,2.0999999046325684,0.0025386707857251167,0.33000001311302185,0.00024884939193725586,-3.475654363632202,-0.6929550766944885,1.0069020986557007,0.024334143847227097,2.0999999046325684,0.01243517268449068,1.0,0.006902098655700684,-2.623317003250122,-0.6629781723022461,6.714863411616534e-05,0.0,6.714863411616534e-05,0.0003329742175992578,0.0003329742175992578,0.09750514477491379,1.0,2.0,-16.962133407592773,1784746937.3740242,28.218469619750977,,68.358739709276,26.141814793989603,99.85149915351892,0.0,825.8990243077278,0.0,0.9870905876159668,0.0,155.80475383996964,0.0,24.692089527845383,477.62482592463493,134.1261099204421,369.9860730320215,1.0,1.0,1.0,,False,12.79708743095398
253,-0.00010071229189634323,0.0008777721668593585,8.440922101726755e-06,0.0009710009326227009,0.00047648511826992035,0.0010655592195689678,1.2438886187737808e-05,0.0005550377536565065,2.200896978378296,0.0010745881590992212,-10.992143630981445,-0.8252396583557129,0.10015387833118439,0.016406038776040077,0.000380365876480937,0.09832107275724411,0.5529618859291077,0.01841813512146473,0.00047938607167452574,0.5617687702178955,6.840634822845459,0.008995575830340385,-6.057774066925049,-1.295873999595642,0.5697449445724487,0.014948618598282337,8.14637565612793,0.00029617437394335866,0.5944028496742249,0.024657905101776123,-1.9356766939163208,0.327184796333313,0.9870171546936035,0.030484400689601898,10.055662155151367,0.0011600180296227336,1.0,0.012982845306396484,-2.4479615688323975,-0.6251304745674133,0.33014756441116333,0.011033006012439728,2.0999999046325684,0.0025562739465385675,0.33000001311302185,0.0001475512981414795,-3.472445249557495,-0.6930801272392273,1.0067784786224365,0.024574797600507736,2.0999999046325684,0.012682344764471054,1.0,0.0067784786224365234,-2.616584539413452,-0.6646162271499634,6.543986091855913e-05,0.0,6.543986091855913e-05,0.00032589997863397,0.00032589997863397,0.09751217067241669,1.0,2.0,-16.806201934814453,1784746937.4705424,28.314987897872925,,67.10573377347559,26.89367727593926,100.21261334638469,0.0,825.0737846493721,0.0,1.3142753839492798,0.0,155.1116737127304,0.0,24.7896016985178,475.2057665884495,132.86592573672533,366.3068295121193,1.0,1.0,1.0,,False,12.79708743095398
254,-6.303330883383751e-05,0.0008881979738362134,8.591836376581341e-06,0.0010423604398965836,0.00047542527318000793,0.0010752397356554866,1.259148666576948e-05,0.0005988226039335132,2.202204704284668,0.0011122599244117737,-10.94084358215332,-0.8005298376083374,0.10462022572755814,0.016517652198672295,0.0003836289106402546,0.10440424829721451,0.5533632040023804,0.01838325336575508,0.0004751814412884414,0.5637180209159851,6.924954891204834,0.010357068851590157,-6.012197494506836,-1.2672510147094727,0.5674326419830322,0.014648376032710075,7.959946155548096,0.0002865805581677705,0.5918811559677124,0.024448513984680176,-1.928840160369873,0.35147011280059814,0.9885724782943726,0.0303239356726408,10.096385955810547,0.0011466896394267678,1.0,0.011427521705627441,-2.4746618270874023,-0.6398916840553284,0.3300357758998871,0.011088919825851917,2.0999999046325684,0.002582249464467168,0.33000001311302185,3.5762786865234375e-05,-3.467514753341675,-0.6931433081626892,1.006643533706665,0.024831335991621017,2.0999999046325684,0.01294851303100586,0.9990234375,0.007620096206665039,-2.5933678150177,-0.6578327417373657,6.366822344716638e-05,0.0,6.366822344716638e-05,0.00031853237305767834,0.00031853237305767834,0.09751952439546585,1.0,2.0,-16.71502113342285,1784746937.5665426,28.410988092422485,,65.76154703628359,27.6406092616731,100.5505108148547,0.0,824.2732548117638,0.0,1.665745496749878,0.0,154.41853040456772,0.0,24.887121222913265,472.84956416487694,131.61246921122074,362.69717056304216,1.0,1.0,1.0,,False,12.79708743095398
255,4.637520760297775e-06,0.0008996069082058966,8.755197995924391e-06,0.0011215453268960118,0.00048337318003177643,0.001084962161257863,1.2734724805341102e-05,0.0006517066503874958,2.203700542449951,0.001129521639086306,-10.91458797454834,-0.7992241382598877,0.10975579917430878,0.01660788804292679,0.00038553797639906406,0.10894421488046646,0.5537473559379578,0.01831241138279438,0.00046873721294105053,0.5649029016494751,7.027924060821533,0.011185028590261936,-5.981357574462891,-1.2462364435195923,0.564900279045105,0.014360181987285614,7.769789695739746,0.0002776957117021084,0.5903179049491882,0.025417625904083252,-1.8068032264709473,0.48169994354248047,0.9902807474136353,0.030216189101338387,10.146577835083008,0.0011371657019481063,1.0,0.009719252586364746,-2.4992971420288086,-0.6543484330177307,0.3299088180065155,0.011180826462805271,2.0999999046325684,0.002625230932608247,0.33000001311302185,9.119510650634766e-05,-3.459219217300415,-0.6931222081184387,1.0064419507980347,0.025136182084679604,2.0999999046325684,0.013268391601741314,0.9990234375,0.007418513298034668,-2.586167097091675,-0.6604834198951721,6.202772055985406e-05,0.0,6.202772055985406e-05,0.0003116798761766404,0.0003116798761766404,0.0975264459848404,1.0,2.0,-16.603076934814453,1784746937.673891,28.518336534500122,,64.30541610048319,28.379245711365677,100.8812075653987,0.0,823.4740306735039,0.0,2.1474454402923584,0.0,153.72540819644928,0.0,24.984647668898106,470.6314550936222,130.35639002919197,359.22298230975866,1.0,1.0,1.0,,False,12.79708743095398
256,8.733430877327919e-05,0.0009125530486926436,8.93915057531558e-06,0.001162663334980607,0.0004981439560651779,0.0010954735334962606,1.288201383431442e-05,0.0006796283414587379,2.205455780029297,0.0010905361268669367,-10.955230712890625,-0.8552899956703186,0.11570055782794952,0.016695374622941017,0.00038714249967597425,0.11550188809633255,0.5539865493774414,0.018227599561214447,0.000461463670944795,0.5661628842353821,7.142391204833984,0.012177955359220505,-5.942971229553223,-1.2188990116119385,0.5620629787445068,0.014096210710704327,7.569122314453125,0.00027006203890778124,0.5855783820152283,0.023515403270721436,-1.9684529304504395,0.35044634342193604,0.991919219493866,0.03018053062260151,10.200050354003906,0.0011330250417813659,1.0,0.008080780506134033,-2.517927885055542,-0.6662637591362,0.32973653078079224,0.011360959149897099,2.0999999046325684,0.0027105018962174654,0.33000001311302185,0.00026348233222961426,-3.4428887367248535,-0.6929454803466797,1.0060840845108032,0.025574766099452972,2.0999999046325684,0.01373545452952385,1.0,0.006084084510803223,-2.590643882751465,-0.6719245910644531,6.132669659564272e-05,0.0,6.132669659564272e-05,0.0003087422519456595,0.0003087422519456595,0.09752936661243439,1.0,2.0,-16.69383430480957,1784746937.770073,28.614518404006958,,62.9400425346779,29.101551680482693,101.21638110160248,0.0,822.6187406778336,0.0,2.4978917837142944,0.0,153.0324627161026,0.0,25.08217703551054,468.2414486706257,129.08904932439327,355.56563518196344,1.0,1.0,1.0,,False,12.79708743095398
257,0.000188551377505064,0.0009256867342628539,9.10836024559103e-06,0.0010594932828098536,0.0005152765661478043,0.001105525647290051,1.2991214134672191e-05,0.0006233684252947569,2.207695484161377,0.000877623853739351,-11.186823844909668,-1.0507526397705078,0.1222132220864296,0.0168028362095356,0.0003895085828844458,0.11930551379919052,0.5538854598999023,0.018173901364207268,0.00045566767221316695,0.5661911964416504,7.268762588500977,0.012644600123167038,-5.9176435470581055,-1.2031352519989014,0.5588290095329285,0.013841059990227222,7.358365058898926,0.00026307994266971946,0.5832914113998413,0.024462401866912842,-1.8486210107803345,0.4782137870788574,0.9934353232383728,0.030142389237880707,10.255571365356445,0.001128672738559544,1.0,0.006564676761627197,-2.5325770378112793,-0.6753602027893066,0.3296167254447937,0.01153533160686493,2.0999999046325684,0.00279434397816658,0.33000001311302185,0.0003832876682281494,-3.427239418029785,-0.6927331686019897,1.0055533647537231,0.026092274114489555,2.0999999046325684,0.01429695449769497,1.0,0.0055533647537231445,-2.578749895095825,-0.6761600375175476,6.200288044055924e-05,0.0,6.200288044055924e-05,0.00031157591729424894,0.00031157591729424894,0.09752655029296875,1.0,2.0,-16.84524917602539,1784746937.8660202,28.710465669631958,,61.726083840088435,29.80820833090464,101.53966065015062,0.0,821.567988038063,0.0,2.976105570793152,0.0,152.3397295475006,0.0,25.17970358580351,465.7904143631458,127.8176826685667,351.843234218657,1.0,1.0,1.0,,False,12.79708743095398
258,0.0003004954196512699,0.0009371711639687419,9.23257630347507e-06,0.001503304927609861,0.0005324576050043106,0.0011140095302835107,1.3045565538050141e-05,0.0008936786907725036,2.2102608680725098,0.0012558787129819393,-10.746277809143066,-0.7291532754898071,0.12848228216171265,0.01693079061806202,0.000393043301301077,0.12813417613506317,0.5534620881080627,0.018119191750884056,0.00045015662908554077,0.5668076276779175,7.38861083984375,0.013350078836083412,-5.886641025543213,-1.182700753211975,0.5555128455162048,0.013595884665846825,7.152219295501709,0.00025660282699391246,0.5781530737876892,0.022640228271484375,-2.008652448654175,0.3467200994491577,0.9946363568305969,0.030094657093286514,10.299493789672852,0.00112393987365067,1.0,0.005363643169403076,-2.5428364276885986,-0.6812355518341064,0.3295905888080597,0.011685525998473167,2.0999999046325684,0.0028675845824182034,0.33000001311302185,0.0004094243049621582,-3.4142117500305176,-0.6926868557929993,1.0048738718032837,0.026640821248292923,2.0999999046325684,0.014904414303600788,1.0,0.004873871803283691,-2.566514730453491,-0.6805959939956665,6.304236740106717e-05,0.0,6.304236740106717e-05,0.00031592175946570933,0.00031592175946570933,0.09752222895622253,1.0,2.0,-16.459917068481445,1784746937.9712307,28.81567621231079,,60.126793037955025,30.50183731332732,101.85070503405643,0.0,820.8388347625732,0.0,3.3228256702423096,0.0,151.6470426917076,0.0,25.27722581475973,463.5440448820591,126.54192204773426,348.32110411673784,1.0,1.0,1.0,,False,12.79708743095398
259,0.0004661022685468197,0.0009475263068452477,9.28736881178338e-06,0.0009923795005306602,0.0005452502518892288,0.0011217943392693996,1.3017770470469259e-05,0.0005942646530456841,2.214029312133789,0.0005285547231324017,-11.486170768737793,-1.2698931694030762,0.13600203394889832,0.01710333302617073,0.00039824540726840496,0.13309474289417267,0.5526689291000366,0.017998136579990387,0.000441005831817165,0.5665291547775269,7.533864498138428,0.014161856845021248,-5.842267990112305,-1.1530680656433105,0.5512120127677917,0.013221647590398788,6.8831706047058105,0.00024640970514155924,0.574630618095398,0.0234186053276062,-1.8905153274536133,0.48332643508911133,0.9961192607879639,0.02988673746585846,10.344474792480469,0.0011073029600083828,1.0,0.003880739212036133,-2.5580341815948486,-0.6868245005607605,0.3296407461166382,0.011781078763306141,2.0999999046325684,0.0029146724846214056,0.33000001311302185,0.000359266996383667,-3.406287431716919,-0.6927984356880188,1.003966212272644,0.027279052883386612,2.0999999046325684,0.015627095475792885,1.0,0.003966212272644043,-2.5518245697021484,-0.6852198839187622,6.161345663713291e-05,0.0,6.161345663713291e-05,0.00030994461849331856,0.00030994461849331856,0.09752817451953888,1.0,2.0,-17.105241775512695,1784746938.0677,28.912145376205444,,59.172826942852865,31.187541977436403,102.1470592572109,0.0,819.5689415931702,0.0,3.806152105331421,0.0,150.9542442560196,0.0,25.37475398927927,460.91758558154106,125.26143190264702,344.41415467113256,1.0,1.0,1.0,,False,12.79708743095398
260,0.0006418065167963505,0.0009555124561302364,9.296121788793243e-06,0.0016433867858722806,0.0005543064326047897,0.0011271318653598428,1.2935360246046912e-05,0.0009955032728612423,2.2178196907043457,0.0010944484965875745,-10.929483413696289,-0.9168057441711426,0.14282377064228058,0.017268966883420944,0.00040364189771935344,0.13910074532032013,0.5517848134040833,0.01780775561928749,0.00042922189459204674,0.5640850067138672,7.657447814941406,0.0128512904047966,-5.896146774291992,-1.1899538040161133,0.5472036004066467,0.012838390655815601,6.624516010284424,0.0002361070946790278,0.5711493492126465,0.023945748805999756,-1.7896567583084106,0.6114215850830078,0.9972459077835083,0.029701830819249153,10.3748779296875,0.001092876074835658,1.0,0.0027540922164916992,-2.5688364505767822,-0.6899229884147644,0.3297125995159149,0.011838638223707676,2.0999999046325684,0.0029432231094688177,0.33000001311302185,0.0002874135971069336,-3.401664972305298,-0.6929261684417725,1.0030813217163086,0.0278034470975399,2.0999999046325684,0.01623368076980114,1.0,0.0030813217163085938,-2.5392696857452393,-0.6885413527488708,5.9628124290611595e-05,0.0,5.9628124290611595e-05,0.0003016012778971344,0.0003016012778971344,0.09753650426864624,1.0,2.0,-16.541229248046875,1784746938.173929,29.0183744430542,,57.654848320284884,31.868624182133864,102.43085859640846,0.0,818.652135848999,0.0,4.417573690414429,0.0,150.26131808757782,0.0,25.472290493547916,458.73232463002205,123.97750088572502,340.94496270269156,1.0,1.0,1.0,,False,12.79708743095398
261,0.0007975776679813862,0.0009617399191483855,9.288258297601715e-06,0.0014531356282532215,0.0005613565444946289,0.0011309749679639935,1.2844730008509941e-05,0.0008863062830641866,2.2211906909942627,0.000731675187125802,-11.310121536254883,-1.1811013221740723,0.14889216423034668,0.017390133813023567,0.00040744448779150844,0.1441897302865982,0.5507723689079285,0.01760171726346016,0.00041741947643458843,0.5606968402862549,7.758797645568848,0.010982167907059193,-5.9725236892700195,-1.2396577596664429,0.543730616569519,0.012521237134933472,6.408422946929932,0.00022790947696194053,0.5698022842407227,0.026071667671203613,-1.508453607559204,0.9326801300048828,0.9981241822242737,0.02957139164209366,10.400848388671875,0.0010826525976881385,1.0,0.0018758177757263184,-2.5758042335510254,-0.6916382312774658,0.3297451138496399,0.011879603378474712,2.0999999046325684,0.0029636272229254246,0.33000001311302185,0.000254899263381958,-3.398305892944336,-0.6929745078086853,1.0022501945495605,0.02823943831026554,2.0999999046325684,0.016746798530220985,0.9990234375,0.003226757049560547,-2.523141860961914,-0.6882510781288147,5.836774653289467e-05,0.0,5.836774653289467e-05,0.00029628066113218665,0.00029628066113218665,0.09754180163145065,1.0,2.0,-16.84236717224121,1784746938.2682724,29.112717866897583,,56.43800762191124,32.54634730747036,102.69853011082269,0.0,817.471034526825,0.0,5.3502538204193115,0.0,149.56834357976913,0.0,25.569832295179367,456.55260744690895,122.69381710141897,337.4815617352724,1.0,1.0,1.0,,False,12.79708743095398
262,0.000940446276217699,0.0009666849509812891,9.274986950913444e-06,0.0013182678958401084,0.0005701631307601929,0.0011330515844747424,1.2742152648570482e-05,0.0008106865570880473,2.2240822315216064,0.00044788469676859677,-11.528705596923828,-1.312111735343933,0.15385210514068604,0.01749425008893013,0.0004110386362299323,0.149219810962677,0.5497316718101501,0.01737692393362522,0.000405543833039701,0.5590603351593018,7.830063343048096,0.010415474884212017,-5.997989654541016,-1.2519270181655884,0.5408220887184143,0.012250546365976334,6.225644111633301,0.00022110689315013587,0.5675732493400574,0.026751160621643066,-1.3887238502502441,1.0950095653533936,0.9987167119979858,0.029509566724300385,10.416976928710938,0.0010777331190183759,1.0,0.0012832880020141602,-2.5791032314300537,-0.692438006401062,0.32976511120796204,0.011900276876986027,2.0999999046325684,0.002973950933665037,0.33000001311302185,0.00023490190505981445,-3.3966195583343506,-0.6930010914802551,1.0015132427215576,0.028562093153595924,2.0999999046325684,0.01713167130947113,0.9990234375,0.002489805221557617,-2.51578950881958,-0.6902976036071777,5.738129766541533e-05,0.0,5.738129766541533e-05,0.00029210292268544436,0.00029210292268544436,0.09754601866006851,1.0,2.0,-17.021459579467773,1784746938.3627055,29.20715093612671,,55.40025933076416,33.222384098196876,102.95884927309459,0.0,816.158922791481,0.0,6.445263385772705,0.0,148.87534248828888,0.0,25.667378313839436,454.39114025235176,121.40806442499161,334.03434186428785,1.0,1.0,1.0,,False,12.79708743095398
263,0.001089844387024641,0.0009704995318315923,9.239302016794682e-06,0.0015504596522077918,0.0005803946405649185,0.0011336726602166891,1.2607350072357804e-05,0.0009613221045583487,2.2270267009735107,0.0005977224791422486,-11.428648948669434,-1.259482502937317,0.15850722789764404,0.017595868557691574,0.0004146532737649977,0.1551731526851654,0.5487340688705444,0.017149122431874275,0.00039386507705785334,0.5580418109893799,7.895248889923096,0.009886865504086018,-6.021753787994385,-1.2623628377914429,0.5381559729576111,0.011987241916358471,6.055188179016113,0.0002145631588064134,0.5633615851402283,0.025205612182617188,-1.5299574136734009,0.9648633003234863,0.9992360472679138,0.029487408697605133,10.43052864074707,0.0010757831623777747,1.0,0.0007639527320861816,-2.5805537700653076,-0.6928954720497131,0.3297845125198364,0.011886273510754108,2.0999999046325684,0.0029669562354683876,0.33000001311302185,0.0002155005931854248,-3.397841691970825,-0.6930239200592041,1.0008028745651245,0.028809618204832077,2.0999999046325684,0.017429891973733902,1.0,0.0008028745651245117,-2.512186050415039,-0.692855954170227,5.5936001444933936e-05,0.0,5.5936001444933936e-05,0.0002859603555407375,0.0002859603555407375,0.09755206853151321,1.0,2.0,-17.011030197143555,1784746938.457428,29.301873445510864,,54.35208165729286,33.899643022559864,103.21556497696194,0.0,814.8994402885437,0.0,7.410126686096191,0.0,148.18231856822968,0.0,25.76493038237095,452.1412627398968,120.11973661929369,330.49613654613495,1.0,1.0,1.0,,False,12.79708743095398
264,0.0012159175239503384,0.0009730869787745178,9.195828170049936e-06,0.0016611426835879683,0.0005895607173442841,0.0011329679982736707,1.2465876352507621e-05,0.0010431461269035935,2.229580879211426,0.0006355825462378561,-11.40509033203125,-1.2476856708526611,0.16231560707092285,0.01767483539879322,0.00041755082202143967,0.16105550527572632,0.5478686094284058,0.01695968210697174,0.0003844448074232787,0.5565214157104492,7.941926002502441,0.008744078688323498,-6.064809322357178,-1.2867748737335205,0.5360239744186401,0.011763283982872963,5.91485595703125,0.0002090670313918963,0.5605717301368713,0.0245477557182312,-1.5742136240005493,0.9398963451385498,0.9996370077133179,0.029489535838365555,10.443172454833984,0.0010756293777376413,1.0,0.0003629922866821289,-2.5807950496673584,-0.6930903792381287,0.3298085033893585,0.011836769059300423,2.0999999046325684,0.002942293882369995,0.33000001311302185,0.00019150972366333008,-3.402064561843872,-0.6930490136146545,1.0002870559692383,0.028915178030729294,2.0999999046325684,0.01755785383284092,1.0,0.00028705596923828125,-2.5090291500091553,-0.6931102275848389,5.542826693272218e-05,0.0,5.542826693272218e-05,0.00028379596187733114,0.00028379596187733114,0.09755434095859528,0.0,2.0,-17.04404640197754,1784746938.564087,29.40853238105774,,53.33692018865554,34.5811248167959,103.46912378042342,0.0,813.651754617691,0.0,8.350023031234741,0.0,147.48926955461502,0.0,25.862484723329544,449.853608161211,118.83113171905279,326.9198770672083,1.0,1.0,1.0,,False,12.79708743095398
265,0.0014398475177586079,0.0009595281444489956,8.796352631179616e-06,0.0016512356232851744,0.000554107129573822,0.001134722027927637,1.2301729839236941e-05,0.0010435684816911817,2.2338075637817383,0.0005331579013727605,-11.510869979858398,-1.2983208894729614,0.16845494508743286,0.017549313604831696,0.0004104101681150496,0.16688698530197144,0.5434662103652954,0.016222883015871048,0.00035071460297331214,0.5691168308258057,8.01333999633789,0.025698497891426086,-5.035743713378906,-0.4458015561103821,0.5285890102386475,0.011324777267873287,5.572025299072266,0.0002000589156523347,0.5583158731460571,0.029726862907409668,-0.872105598449707,1.8907194137573242,0.999239444732666,0.029300112277269363,10.395332336425781,0.0010630142642185092,1.0,0.0007605552673339844,-2.586843729019165,-0.6928945183753967,0.3309158384799957,0.010916782543063164,2.0999999046325684,0.0025027012452483177,0.33000001311302185,0.000915825366973877,-3.4779815673828125,-0.6905080080032349,1.0012069940567017,0.028891753405332565,2.0999999046325684,0.01752941869199276,1.0,0.0012069940567016602,-2.50862455368042,-0.6924927234649658,7.751525845378637e-05,0.0,7.751525845378637e-05,0.00037527916720137,0.00037527916720137,0.09746275097131729,0.0,2.0,-15.975517272949219,1784746938.6592891,29.503734588623047,,51.2532295909899,35.338523616570875,103.72227798755615,0.0,812.3534337282181,0.0,10.240742444992065,0.0,146.7987615466118,0.0,25.95994747430086,449.3073106110096,117.54559373855591,325.08804153651,1.0,1.0,1.0,,False,12.79708743095398
266,0.0015192213468253613,0.000962732476182282,8.666735993756447e-06,0.001705144182778895,0.0005815550684928894,0.0011478954693302512,1.2321085705480073e-05,0.001092048711143434,2.2395007610321045,0.0005432965117506683,-11.496805191040039,-1.2981421947479248,0.17515897750854492,0.017512843012809753,0.00040553012513555586,0.17099857330322266,0.5430086255073547,0.016622299328446388,0.0003653356106951833,0.5734372138977051,8.206583023071289,0.030711691826581955,-4.6354146003723145,-0.10848546028137207,0.526863694190979,0.01158891897648573,5.531031608581543,0.0002103731967508793,0.5562347769737244,0.02937108278274536,-0.9770259857177734,1.7155673503875732,0.9996471405029297,0.0293341763317585,10.365705490112305,0.0010662133572623134,1.0,0.0003528594970703125,-2.5859029293060303,-0.693092942237854,0.33157289028167725,0.010669411160051823,2.0999999046325684,0.002390565350651741,0.33000001311302185,0.0015728771686553955,-3.4901294708251953,-0.6849974989891052,1.0017139911651611,0.02855028584599495,2.0999999046325684,0.017117511481046677,1.0,0.0017139911651611328,-2.51914381980896,-0.6917956471443176,8.749332482693717e-05,0.0,8.749332482693717e-05,0.0004151105531491339,0.0004151105531491339,0.09742295742034912,0.0,2.0,-15.693650245666504,1784746938.7633142,29.607759714126587,,48.88767196604155,36.10807031978823,103.98595146081743,0.0,811.0552915334702,0.0,11.956309795379639,0.0,146.11376404762268,0.0,26.05737043172121,448.92315736413,116.26622354984283,323.42451810091734,1.0,1.0,1.0,,False,12.79708743095398
