window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-7.843622006475925e-05,6.4797163190633e-08,7.972608000272885e-05,0.00023006286937743425,6.607974256667148e-08,5.2446353947743773e-05,0.00023782963398844004,-14.272589683532715,-1.0624918937683105,0.01162119209766388,0.000260946893831715,0.008948209695518017,0.49131861329078674,7.010645640548319e-05,0.4986591339111328,0.00781204691156745,-6.672481536865234,-1.0878047943115234,0.45742273330688477,0.00036719083436764777,0.4734894633293152,0.01606673002243042,-2.6843695640563965,-0.4295174479484558,0.7720351219177246,0.008334636688232422,0.7720022201538086,3.2901763916015625e-05,-1.474729061126709,-0.6931471228599548,0.3408539295196533,0.001152120647020638,0.33000001311302185,0.01085391640663147,-2.413010597229004,-0.6548023819923401,0.9762247204780579,0.003732201876118779,1.0,0.02377527952194214,-1.800711989402771,-0.6363512277603149,0.000628381734713912,0.0,0.000628381734713912,0.0021436233073472977,0.0021436233073472977,0.09569224715232849,1.0,3.0,-20.9527587890625,1784744852.3496919,4.004108905792236,,16.989206761358645,0.5941843278084211,2.1235958068869962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0535790398716927,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
11,-5.817122291773558e-05,6.391572782149524e-08,0.00010637500963639468,0.00024462630972266197,6.452900436215714e-08,7.028818072285503e-05,0.00023972743656486273,-14.275737762451172,-1.0508112907409668,0.013774946331977844,0.00026301402249373496,0.011352729983627796,0.49049052596092224,7.204430585261434e-05,0.4982704222202301,0.008148246444761753,-6.621668815612793,-1.0628793239593506,0.4574563503265381,0.00036446581361815333,0.4723346531391144,0.014878302812576294,-2.735917806625366,-0.46538519859313965,0.7819503545761108,0.008093668147921562,0.7553033828735352,0.026646971702575684,-1.4455329179763794,-0.6602482795715332,0.34037601947784424,0.001120358007028699,0.33000001311302185,0.010376006364822388,-2.430067300796509,-0.6571112871170044,0.9776588678359985,0.00367360794916749,1.0,0.022341132164001465,-1.8164180517196655,-0.6421966552734375,0.0006709331064485013,0.0,0.0006709331064485013,0.0022637308575212955,0.0022637308575212955,0.09557188302278519,1.0,3.0,-20.941030502319336,1784744852.4554234,4.109840393066406,,18.584595218561404,0.7685688304920675,2.4090812029672364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1491509228944778,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
12,-3.5065459087491035e-05,6.348564340896701e-08,0.000111234316136688,0.0002597438869997859,6.331493551670064e-08,7.326621562242508e-05,0.00023701803002040833,-14.292739868164062,-1.053908348083496,0.016205191612243652,0.0002678944147191942,0.013070031069219112,0.4895978569984436,7.52542182453908e-05,0.49766045808792114,0.008650708943605423,-6.571649074554443,-1.0486056804656982,0.45754775404930115,0.00036674944567494094,0.4674483835697174,0.00990062952041626,-2.9028401374816895,-0.5929195880889893,0.7917747497558594,0.008040480315685272,0.7639537453651428,0.027821004390716553,-1.4445627927780151,-0.657048225402832,0.34031325578689575,0.001098432345315814,0.33000001311302185,0.010313242673873901,-2.4395811557769775,-0.6568353176116943,0.9797049760818481,0.0036429716274142265,1.0,0.020295023918151855,-1.8320072889328003,-0.6507482528686523,0.0007376295980066061,0.0,0.0007376295980066061,0.0024494423996657133,0.0024494423996657133,0.09538573026657104,1.0,3.0,-21.001480102539062,1784744852.5520506,4.206467628479004,,20.24043327598389,0.9524671881561826,2.7101558362606113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244536653161049,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
13,-8.256989531219006e-06,6.37505124245763e-08,0.00015198583423625678,0.00027367728762328625,6.259389095930601e-08,0.00010018658213084564,0.00023617109400220215,-14.29774284362793,-1.0549266338348389,0.018840238451957703,0.00027542392490431666,0.015443384647369385,0.48870429396629333,8.055111538851634e-05,0.4961605668067932,0.00819357205182314,-6.607986927032471,-1.1117608547210693,0.4580084979534149,0.000375776260625571,0.46158963441848755,0.003581136465072632,-3.0072555541992188,-0.6803491115570068,0.803977370262146,0.00803612731397152,0.771935224533081,0.03204214572906494,-1.429085373878479,-0.6452370285987854,0.3398982286453247,0.0010824712226167321,0.33000001311302185,0.009898215532302856,-2.4500608444213867,-0.6592058539390564,0.9820247888565063,0.0036499483976513147,1.0,0.017975211143493652,-1.843320608139038,-0.6599506735801697,0.000820805667899549,0.0,0.000820805667899549,0.0026771125849336386,0.0026771125849336386,0.09515749663114548,1.0,3.0,-21.08776092529297,1784744852.6574676,4.311884641647339,,21.98255215616028,1.1468452344647069,3.022543788760224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3396941497921944,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
14,1.947185955941677e-05,6.415194064857133e-08,0.00014127757458481938,0.00028863188344985247,6.194368751266666e-08,9.314656199421734e-05,0.00023032833996694535,-14.317550659179688,-1.068220615386963,0.02164575457572937,0.00028404660406522453,0.017123229801654816,0.48768922686576843,8.671705290907994e-05,0.4954620897769928,0.008992809802293777,-6.537376403808594,-1.0980224609375,0.4585578739643097,0.00038628975744359195,0.4566399157047272,0.0019179582595825195,-3.0057613849639893,-0.6895761489868164,0.8165098428726196,0.008094416931271553,0.7854065299034119,0.031103312969207764,-1.4295936822891235,-0.6483284831047058,0.33947426080703735,0.0010713536757975817,0.33000001311302185,0.009474247694015503,-2.4585862159729004,-0.6617285013198853,0.9845912456512451,0.0036759551148861647,1.0,0.015408754348754883,-1.85173761844635,-0.668925940990448,0.0009218818740919232,0.0,0.0009218818740919232,0.002948588225990534,0.002948588225990534,0.09488518536090851,1.0,3.0,-21.050331115722656,1784744852.7413375,4.39575457572937,,23.68724122676636,1.3497486523247448,3.3433487515671487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345793351531029,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
15,4.718499258160591e-05,6.434481036876605e-08,0.00018956034909933805,0.0003052233951166272,6.110853689733631e-08,0.0001247630425496027,0.0002298623148817569,-14.322957992553711,-1.068312168121338,0.024628162384033203,0.00029210327193140984,0.019148558378219604,0.48660722374916077,9.276881610276178e-05,0.49456143379211426,0.00965896062552929,-6.481621742248535,-1.0919926166534424,0.45910578966140747,0.00039389473386108875,0.45089685916900635,0.008208930492401123,-2.915235996246338,-0.6289930939674377,0.8291642665863037,0.008108961395919323,0.8003209829330444,0.028843283653259277,-1.4371569156646729,-0.654674232006073,0.33909422159194946,0.0010614412603899837,0.33000001311302185,0.009094208478927612,-2.4661669731140137,-0.663928210735321,0.9870075583457947,0.003707597265020013,1.0,0.012992441654205322,-1.8569824695587158,-0.6760737895965576,0.0010299349669367075,0.0,0.0010299349669367075,0.00323326513171196,0.00323326513171196,0.09459967911243439,1.0,3.0,-20.96587371826172,1784744852.8462968,4.50071382522583,,25.307472899911502,1.5602328273258959,3.669398565486439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5291790142655373,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
16,7.548392750322819e-05,6.428513898981691e-08,0.0002223737392341718,0.0003227227134630084,6.008503561361067e-08,0.00014628961798734963,0.00022957625333219767,-14.328985214233398,-1.0661510229110718,0.027683839201927185,0.00029902104870416224,0.021569008007645607,0.48547250032424927,9.828800102695823e-05,0.49252936244010925,0.009337583556771278,-6.517569541931152,-1.149402141571045,0.4597172439098358,0.0003980569599661976,0.44478875398635864,0.014928489923477173,-2.7155845165252686,-0.4831962585449219,0.841295063495636,0.008078902028501034,0.8202046155929565,0.021090447902679443,-1.4627821445465088,-0.672500491142273,0.33864203095436096,0.001049382844939828,0.33000001311302185,0.008642017841339111,-2.475253105163574,-0.6664584875106812,0.9892996549606323,0.003732784651219845,1.0,0.010700345039367676,-1.8610252141952515,-0.6816446185112,0.001133874524384737,0.0,0.001133874524384737,0.003502336796373129,0.003502336796373129,0.09432971477508545,1.0,3.0,-20.900833129882812,1784744852.951067,4.6054840087890625,,26.862663984677738,1.7798031343766079,3.9994911240422653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6235087290406227,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
17,0.00010370142990723252,6.392991735992837e-08,0.0002181906020268798,0.0003408838529139757,5.886056086978897e-08,0.0001431980199413374,0.0002284457441419363,-14.33442497253418,-1.0604305267333984,0.030754074454307556,0.0003039628791157156,0.0233498215675354,0.4843215048313141,0.00010273134103044868,0.49123549461364746,0.010130460374057293,-6.480279922485352,-1.1441630125045776,0.4603397250175476,0.00039764100802130997,0.4400586187839508,0.020281106233596802,-2.478837490081787,-0.3052440285682678,0.8526729345321655,0.007971487008035183,0.838331937789917,0.014340996742248535,-1.4841036796569824,-0.683472216129303,0.3380396366119385,0.0010322249727323651,0.33000001311302185,0.008039623498916626,-2.48777174949646,-0.6696655750274658,0.9913191199302673,0.003737849649041891,1.0,0.008680880069732666,-1.8656035661697388,-0.6855869293212891,0.001221796264871955,0.0,0.001221796264871955,0.0037266621366143227,0.0037266621366143227,0.09410448372364044,1.0,3.0,-20.758068084716797,1784744853.0435965,4.698013544082642,,28.275090024277958,2.0118920857602056,4.334162034572579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7176132127642632,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
18,0.00013124017277732491,6.334067137458987e-08,0.0002574694517534226,0.00035941635724157095,5.753248188966609e-08,0.00016939347551669925,0.0002281283086631447,-14.345359802246094,-1.056601643562317,0.03376041352748871,0.0003073587722610682,0.025940611958503723,0.4831418991088867,0.00010594703780952841,0.48950493335723877,0.010081542655825615,-6.491602897644043,-1.168379545211792,0.46088552474975586,0.0003932263934984803,0.43431365489959717,0.02657186985015869,-2.1038405895233154,-0.019809603691101074,0.8628808259963989,0.007814241573214531,0.8566513061523438,0.006229519844055176,-1.5044821500778198,-0.6912848949432373,0.3374841511249542,0.0010141825769096613,0.33000001311302185,0.007484138011932373,-2.5002832412719727,-0.6724362969398499,0.9929353594779968,0.003732551820576191,1.0,0.007064640522003174,-1.8697073459625244,-0.6881329417228699,0.001291112508624792,0.0,0.001291112508624792,0.0039015747606754303,0.0039015747606754303,0.09392891079187393,1.0,3.0,-20.59056282043457,1784744853.1586714,4.813088417053223,,29.52001079959595,2.256492528919316,4.672936724895678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811542123556137,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
19,0.00015810283366590738,6.271893226994507e-08,0.0002347011904930696,0.0003775283694267273,5.6271989734568706e-08,0.0001542511017760262,0.00023605093883816153,-14.311222076416016,-1.0189917087554932,0.03666546940803528,0.00030962665914557874,0.027878237888216972,0.4818964898586273,0.00010844092321349308,0.4883764386177063,0.010918112471699715,-6.448548793792725,-1.147571086883545,0.4612673819065094,0.0003880572912748903,0.431589275598526,0.0296781063079834,-1.8733690977096558,0.1580061912536621,0.8716251850128174,0.007668200880289078,0.8851556777954102,0.013530492782592773,-1.5044608116149902,-0.6841942667961121,0.33688926696777344,0.0009988098172470927,0.33000001311302185,0.006889253854751587,-2.511775255203247,-0.6753277778625488,0.9941765666007996,0.0037295683287084103,1.0,0.0058234333992004395,-1.8722463846206665,-0.6897373795509338,0.0013399597955867648,0.0,0.0013399597955867648,0.0040238709188997746,0.0040238709188997746,0.09380616992712021,1.0,3.0,-20.40674591064453,1784744853.2426682,4.897085189819336,,30.581114665123906,2.512584986009701,5.014250453876919,0.0,0.0,0.0,0.1580061912536621,0.0,0.0,0.0,1.9053482934832573,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
20,0.0001829179236665368,6.179736544709158e-08,0.00031145874527283013,0.00039245409425348043,5.484065113137149e-08,0.000204074356588535,0.0002280562766827643,-14.364011764526367,-1.0433714389801025,0.03921608626842499,0.0003093899576924741,0.030309105291962624,0.48077693581581116,0.00010916382598225027,0.48657509684562683,0.010627933777868748,-6.48171329498291,-1.1746492385864258,0.461536169052124,0.0003780231636483222,0.42832455039024353,0.03321161866188049,-1.5624182224273682,0.4010434150695801,0.8801032304763794,0.007376961875706911,0.8925626277923584,0.012459397315979004,-1.5252363681793213,-0.6852558851242065,0.3362274169921875,0.0009792192140594125,0.33000001311302185,0.006227403879165649,-2.525636911392212,-0.6782958507537842,0.9948599338531494,0.0037091083358973265,1.0,0.005140066146850586,-1.8759819269180298,-0.6904760003089905,0.001353081432171166,0.0,0.001353081432171166,0.00405659107491374,0.00405659107491374,0.09377328306436539,1.0,3.0,-20.33059310913086,1784744853.3476129,5.002029895782471,,31.566065729138188,2.7825390992890506,5.359299725155523,0.0,0.0,0.0,0.5590496063232422,0.0,0.0,0.0,1.9991215765476227,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
