window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001194692449644208,1.5013549159448303e-07,0.0012272120220586658,0.000939633697271347,1.3399935028246546e-07,0.0007525309338234365,0.00018990779062733054,-13.796554565429688,0.14562198519706726,0.0004921089275740087,0.13985224068164825,0.501327395439148,0.00017298644524998963,0.49063438177108765,0.012150328606367111,-5.937363147735596,0.4931474030017853,0.00016699307889211923,0.49353471398353577,0.0003873109817504883,-3.429391384124756,0.9832355976104736,0.003029905492439866,1.0,0.016764402389526367,-1.9342949390411377,0.3396068215370178,0.003532788483425975,0.33000001311302185,0.009606808423995972,-1.8908334970474243,0.6499819159507751,0.0,0.6499819159507751,0.02480381727218628,0.0,0.02480381727218628,0.01005527749657631,0.01005527749657631,1.0,1.0,-20.261140823364258,1784744856.1387482,3.998490810394287,,9.152306322191578,0.22795297678743243,0.0,,False,13.806395530700684
11,0.0012280396185815334,1.5072208725541714e-07,0.0015607106033712626,0.0009643156081438065,1.3483942495895462e-07,0.0009594475268386304,0.00033270660787820816,-13.558406829833984,0.14911912381649017,0.0004901729407720268,0.1447962522506714,0.5019016265869141,0.00017437690985389054,0.49286144971847534,0.010020580142736435,-6.046248912811279,0.4936830997467041,0.0001678694097790867,0.4957621693611145,0.0020790696144104004,-3.41434907913208,0.9825241565704346,0.0030216032173484564,1.0,0.01747584342956543,-1.9315084218978882,0.3400132656097412,0.0036457711830735207,0.33000001311302185,0.01001325249671936,-1.8744041919708252,0.6709598302841187,0.0,0.6709598302841187,0.026101568713784218,0.0,0.026101568713784218,0.010727710090577602,0.010727710090577602,1.0,1.0,-20.102581024169922,1784744856.24323,4.102972745895386,,10.27675173712558,0.2099227525202223,0.0,,False,13.806395530700684
12,0.0012567804660648108,1.5164926026045578e-07,0.001549983280710876,0.0009850873611867428,1.358987304911352e-07,0.000950318353716284,0.00029525713762268424,-13.630757331848145,0.15215753018856049,0.0004891087883152068,0.14964449405670166,0.5023568868637085,0.00017589342314749956,0.4946748614311218,0.008082627318799496,-6.1221923828125,0.4940650463104248,0.00016916405002120882,0.49674245715141296,0.002677410840988159,-3.4021942615509033,0.9824501276016235,0.00301708048209548,1.0,0.017549872398376465,-1.9317519664764404,0.34028542041778564,0.003762987442314625,0.33000001311302185,0.010285407304763794,-1.8582758903503418,0.6904976963996887,0.0,0.6904976963996887,0.027570338919758797,0.0,0.027570338919758797,0.011500227265059948,0.011500227265059948,1.0,1.0,-20.2296085357666,1784744856.3480165,4.207759141921997,,11.52822466365626,0.17576422663252877,0.0,,False,13.806395530700684
13,0.0012845848686993122,1.5281169396530458e-07,0.0016049082623794675,0.0010052325669676065,1.3705509616102063e-07,0.000981922377832234,0.00032117043156176805,-13.572881698608398,0.1551087200641632,0.0004886435926891863,0.1550886482000351,0.5026847124099731,0.00017742731142789125,0.49891096353530884,0.0037738021928817034,-6.252403259277344,0.4942997395992279,0.000170521205291152,0.4992406368255615,0.004940897226333618,-3.3478050231933594,0.9825891256332397,0.0030168192461133003,1.0,0.017410874366760254,-1.9325960874557495,0.34070461988449097,0.0038977968506515026,0.33000001311302185,0.010704606771469116,-1.8400342464447021,0.7107927203178406,0.0,0.7107927203178406,0.02936205081641674,0.0,0.02936205081641674,0.012458525598049164,0.012458525598049164,1.0,1.0,-20.248706817626953,1784744856.453328,4.31307053565979,,12.798795872047293,0.1233640568391956,0.0,,False,13.806395530700684
14,0.0013109135907143354,1.5455852064860665e-07,0.001388418022543192,0.001027341466397047,1.388407184776952e-07,0.0008513698703609407,0.00019228349265176803,-13.76749038696289,0.15822908282279968,0.0004884642548859119,0.15967316925525665,0.5032269954681396,0.00017953150381799787,0.5018540024757385,0.0019926102831959724,-6.279440879821777,0.4946851134300232,0.00017276126891374588,0.5004628300666809,0.005777716636657715,-3.3162481784820557,0.9826298952102661,0.0030164571944624186,1.0,0.017370104789733887,-1.9328852891921997,0.34069618582725525,0.004067390225827694,0.33000001311302185,0.010696172714233398,-1.8193742036819458,0.7330555319786072,0.0,0.7330555319786072,0.031691499054431915,0.0,0.031691499054431915,0.013729582540690899,0.013729582540690899,1.0,1.0,-20.449167251586914,1784744856.5375226,4.397265195846558,,14.269827514398287,0.05030384428310608,0.0,,False,13.806395530700684
15,0.0013407223159447312,1.5672873132643872e-07,0.0017245698254555464,0.001048780744895339,1.4083383348406642e-07,0.0010579016525298357,0.00038395586307160556,-13.41400146484375,0.16142532229423523,0.0004887782852165401,0.16511879861354828,0.5037167072296143,0.00018193398136645555,0.502325713634491,0.003946723882108927,-6.260584831237793,0.4949948191642761,0.00017523751012049615,0.5017946362495422,0.006799817085266113,-3.273817300796509,0.9827954769134521,0.003023705678060651,1.0,0.01720452308654785,-1.9327518939971924,0.34094172716140747,0.004269024357199669,0.33000001311302185,0.01094171404838562,-1.7952243089675903,0.756946861743927,1.0,0.243053138256073,0.034603044390678406,0.0,0.034603044390678406,0.015356404706835747,0.015356404706835747,1.0,1.0,-20.05937957763672,1784744856.6431532,4.502895832061768,,15.351071482799085,0.0,0.0,,False,13.806395530700684
16,0.001389923389069736,1.6106940847748774e-07,0.0018792878836393356,0.0011340324999764562,1.4547275384302338e-07,0.0011460267705842853,0.0004895114689134061,-13.110583305358887,0.16799122095108032,0.00047878353507258,0.17050623893737793,0.5058465003967285,0.0002006658905884251,0.503867506980896,0.0032002704683691263,-6.22482442855835,0.49621033668518066,0.00019496979075483978,0.5040602087974548,0.00784987211227417,-3.194368362426758,0.9796355962753296,0.0030621278565376997,1.0,0.02036440372467041,-1.9076683521270752,0.33537155389785767,0.004443385638296604,0.33000001311302185,0.005371540784835815,-1.7859841585159302,0.8294881582260132,1.0,0.17051184177398682,0.04558153450489044,0.0,0.04558153450489044,0.02183852158486843,0.02183852158486843,1.0,1.0,-19.687625885009766,1784744856.7488651,4.608607769012451,,16.06056175857293,0.0,0.0,,False,13.806395530700684
17,0.0014514942886307836,1.655763242069952e-07,0.001861864817328751,0.0011818620841950178,1.4922966329322662e-07,0.0011306111700832844,0.00041355847497470677,-13.310589790344238,0.17336435616016388,0.0004711204383056611,0.176944300532341,0.5073190927505493,0.00021810799080412835,0.5064619779586792,0.0036811204627156258,-6.192295074462891,0.4969941973686218,0.00021394713257905096,0.5055423974990845,0.008548200130462646,-3.1351816654205322,0.9800386428833008,0.003108438802883029,1.0,0.01996135711669922,-1.903786301612854,0.3349519371986389,0.004671325441449881,0.33000001311302185,0.004951924085617065,-1.7615931034088135,0.8791531920433044,1.0,0.12084680795669556,0.05820198357105255,0.0,0.05820198357105255,0.02989134006202221,0.02989134006202221,1.0,1.0,-19.832015991210938,1784744856.854686,4.714428663253784,,16.914442140547948,0.0,0.0,,False,13.806395530700684
18,0.0015159588074311614,1.6800940727534908e-07,0.0016396399587392807,0.0012274014297872782,1.5127784536161926e-07,0.0009961099131032825,0.0002622838073875755,-13.591482162475586,0.179236501455307,0.00046299732639454305,0.1815444678068161,0.5089833736419678,0.00023238860012497753,0.5087717175483704,0.0023176511749625206,-6.178718566894531,0.4977058172225952,0.00022766017355024815,0.5071584582328796,0.009452641010284424,-3.078648567199707,0.9807038307189941,0.003132371697574854,1.0,0.01929616928100586,-1.9046094417572021,0.3351587653160095,0.004848983138799667,0.33000001311302185,0.005158752202987671,-1.7428103685379028,0.9062002897262573,1.0,0.09379971027374268,0.06844347715377808,0.0,0.06844347715377808,0.036842647939920425,0.036842647939920425,1.0,1.0,-20.073781967163086,1784744856.9382215,4.797964096069336,,18.010088498475113,0.0,0.0,,False,13.806395530700684
19,0.0015753409825265408,1.688252240228394e-07,0.002086155815050006,0.0012698352802544832,1.5197193192761915e-07,0.0012760154204443097,0.0005108522018417716,-13.036195755004883,0.18503448367118835,0.00045580946607515216,0.187966987490654,0.5106329321861267,0.00024355885398108512,0.5116422772407532,0.003101347479969263,-6.1573920249938965,0.4982728958129883,0.0002362261584494263,0.5101033449172974,0.011830449104309082,-2.960181474685669,0.9812308549880981,0.0031568824779242277,1.0,0.018769145011901855,-1.9043508768081665,0.33553576469421387,0.004972717724740505,0.33000001311302185,0.005535751581192017,-1.7298744916915894,0.919921338558197,1.0,0.08007866144180298,0.07477160543203354,0.0,0.07477160543203354,0.04130842909216881,0.04130842909216881,1.0,1.0,-19.44219970703125,1784744857.0494096,4.909152269363403,,18.474152596270443,0.0,0.0,,False,13.806395530700684
20,0.0016359505243599415,1.6900754928883543e-07,0.0017112877685576677,0.0013127622660249472,1.5219849558434362e-07,0.0010443403152748942,0.00027879391564056277,-13.55433464050293,0.19113272428512573,0.000449554790975526,0.19255177676677704,0.512342631816864,0.0002533636288717389,0.5132144689559937,0.0016654758946970105,-6.1523518562316895,0.49881210923194885,0.00024197758466470987,0.5108598470687866,0.012047737836837769,-2.9444739818573,0.9810318946838379,0.0031842999160289764,1.0,0.01896810531616211,-1.899328589439392,0.335390567779541,0.005055212415754795,0.33000001311302185,0.005390554666519165,-1.7218551635742188,0.9269683957099915,1.0,0.07303160429000854,0.07802307605743408,0.0,0.07802307605743408,0.043651092797517776,0.043651092797517776,1.0,1.0,-19.94845199584961,1784744857.1327584,4.9925010204315186,,19.444468982884132,0.0,0.0,,False,13.806395530700684
21,0.0016952643636614084,1.6874739117156423e-07,0.002188285579904914,0.001354077598080039,1.5199630354345572e-07,0.0013357828138396144,0.0004933605086989701,-13.087940216064453,0.19708268344402313,0.00044455737224780023,0.19805634021759033,0.5138567090034485,0.00026245912886224687,0.5151212215423584,0.0015959321754053235,-6.1399335861206055,0.4991397261619568,0.000245582836214453,0.51219242811203,0.013052701950073242,-2.890124559402466,0.9803119897842407,0.0032255228143185377,1.0,0.019688010215759277,-1.8893054723739624,0.33509135246276855,0.005094610154628754,0.33000001311302185,0.005091339349746704,-1.7183034420013428,0.9305762648582458,1.0,0.06942373514175415,0.0793069452047348,0.0,0.0793069452047348,0.04458486661314964,0.04458486661314964,1.0,1.0,-19.444950103759766,1784744857.2476363,5.107378959655762,,19.911283477407977,0.0,0.0,,False,13.806395530700684
22,0.0017480709357187152,1.6888370168999245e-07,0.0021599112078547478,0.0013952490407973528,1.5227649896587536e-07,0.0013247468741610646,0.00041783126653172076,-13.289456367492676,0.2027844786643982,0.0004410404071677476,0.2046523094177246,0.5153564810752869,0.00027162220794707537,0.5145834684371948,0.0020214698743075132,-6.1258039474487305,0.4994836449623108,0.00024892299552448094,0.5135266184806824,0.014042973518371582,-2.834127902984619,0.9793658256530762,0.0032663014717400074,1.0,0.020634174346923828,-1.8779338598251343,0.33410751819610596,0.005128690507262945,0.33000001311302185,0.0041075050830841064,-1.7158690690994263,0.9323192834854126,1.0,0.0676807165145874,0.0800490528345108,0.0,0.0800490528345108,0.04512685537338257,0.04512685537338257,1.0,1.0,-19.60716438293457,1784744857.351764,5.211506605148315,,20.540312251106627,0.0,0.0,,False,13.806395530700684
23,0.0017965261358767748,1.6891249288164545e-07,0.0018715745536610484,0.0014337569009512663,1.52552203758205e-07,0.0011523229768499732,0.0002912684576585889,-13.530673027038574,0.20808735489845276,0.0004375915159471333,0.20945151150226593,0.5166831612586975,0.000281604181509465,0.5130130052566528,0.0039154780097305775,-6.090696334838867,0.499711811542511,0.0002523630391806364,0.5146724581718445,0.014960646629333496,-2.7799320220947266,0.9788637161254883,0.003319649724289775,1.0,0.02113628387451172,-1.8677220344543457,0.3325771689414978,0.005143004469573498,0.33000001311302185,0.002577155828475952,-1.7154746055603027,0.9330119490623474,1.0,0.06698805093765259,0.08055993169546127,0.0,0.08055993169546127,0.045500919222831726,0.045500919222831726,1.0,1.0,-19.793197631835938,1784744857.4385138,5.2982563972473145,,21.355374273706644,0.0,0.0,,False,13.806395530700684
24,0.001839704578742385,1.6887855736058555e-07,0.002320845378562808,0.001471185008995235,1.5295886157673522e-07,0.001433699275366962,0.00048259884351864457,-13.115727424621582,0.21294943988323212,0.00043477167491801083,0.2151995301246643,0.517841637134552,0.000291562348138541,0.5137739181518555,0.004648574162274599,-6.068398475646973,0.49986788630485535,0.00025532368454150856,0.5155882835388184,0.015720397233963013,-2.7335946559906006,0.9787958860397339,0.003374523250386119,1.0,0.021204113960266113,-1.860193133354187,0.33088064193725586,0.005137327592819929,0.33000001311302185,0.0008806288242340088,-1.716597080230713,0.9331848621368408,1.0,0.06681513786315918,0.08095493167638779,0.0,0.08095493167638779,0.0457906499505043,0.0457906499505043,0.0,1.0,-19.337242126464844,1784744857.5452456,5.4049882888793945,,21.714480790935568,0.0,0.0,,False,13.806395530700684
25,0.0018891894724220037,1.7376189020978927e-07,0.0023283427581191063,0.0015089602675288916,1.5746859105547628e-07,0.0014406554400920868,0.00044443353544920683,-13.207176208496094,0.21813249588012695,0.00044040693319402635,0.22039808332920074,0.5168943405151367,0.00031128968112170696,0.522361159324646,0.005917685106396675,-6.0095906257629395,0.4986304044723511,0.0002678857126738876,0.5158160328865051,0.017185628414154053,-2.6422829627990723,0.9778903722763062,0.0036056239623576403,1.0,0.022109627723693848,-1.8259037733078003,0.33578917384147644,0.0055938479490578175,0.33000001311302185,0.00578916072845459,-1.671109914779663,0.9320900440216064,1.0,0.06790995597839355,0.07519078999757767,0.0,0.07519078999757767,0.04160863906145096,0.04160863906145096,0.0,1.0,-19.33599090576172,1784744857.6506395,5.510382175445557,,22.072336087461366,0.0,0.0,,False,13.806395530700684
26,0.0019682913552969694,1.782479444045748e-07,0.0024764565750956535,0.0015379013493657112,1.604152970458017e-07,0.0015418360708281398,0.0005081804702058434,-13.030508041381836,0.22407224774360657,0.00043870374793186784,0.22601456940174103,0.5196559429168701,0.000332091236487031,0.5373557209968567,0.017806032672524452,-5.557036399841309,0.499967485666275,0.0002811290032695979,0.5157685875892639,0.01580110192298889,-2.7253522872924805,0.9785250425338745,0.003724697045981884,1.0,0.02147495746612549,-1.815538763999939,0.340317964553833,0.0058882408775389194,0.33000001311302185,0.010317951440811157,-1.6394203901290894,0.9295862913131714,1.0,0.07041370868682861,0.07087519764900208,0.0,0.07087519764900208,0.03854382410645485,0.03854382410645485,0.0,1.0,-18.83881378173828,1784744857.7551353,5.614877939224243,,21.933014259963727,0.0,0.0,,False,13.806395530700684
27,0.0020643770694732666,1.8178901939336356e-07,0.0020150085911154747,0.001560897333547473,1.6160615246008092e-07,0.001252829795703292,0.00031199815566651523,-13.441047668457031,0.23144464194774628,0.0004298207350075245,0.23003484308719635,0.525499165058136,0.00035246924380771816,0.5386637449264526,0.013239852152764797,-5.765310287475586,0.5035000443458557,0.0002953988150693476,0.5156955718994141,0.01219552755355835,-2.8929073810577393,0.9787856340408325,0.0037881333846598864,1.0,0.02121436595916748,-1.8095999956130981,0.34363478422164917,0.0061462619341909885,0.33000001311302185,0.01363477110862732,-1.6118935346603394,0.9208964705467224,1.0,0.07910352945327759,0.06657794117927551,0.0,0.06657794117927551,0.03555043786764145,0.03555043786764145,0.0,1.0,-19.49974822998047,1784744857.8417308,5.7014734745025635,,22.454626880708275,0.0,0.0,,False,13.806395530700684
28,0.0021571065299212933,1.8436287518852623e-07,0.002441340358927846,0.0015845701564103365,1.6039822980928875e-07,0.00151708850171417,0.0002921346458606422,-13.504807472229004,0.2390104979276657,0.0004204076249152422,0.23496966063976288,0.5304430723190308,0.00037198830978013575,0.5374056100845337,0.00805017352104187,-5.913011074066162,0.505835771560669,0.00030369689920917153,0.5154683589935303,0.009632587432861328,-2.978039503097534,0.9787386655807495,0.003857511794194579,1.0,0.02126133441925049,-1.801335334777832,0.3464675545692444,0.006376390811055899,0.33000001311302185,0.016467541456222534,-1.5873734951019287,0.9103633761405945,1.0,0.08963662385940552,0.06360074877738953,0.0,0.06360074877738953,0.03351181745529175,0.03351181745529175,0.0,1.0,-19.72423553466797,1784744857.9461315,5.8058741092681885,,23.200726806140324,0.0,0.0,,False,13.806395530700684
29,0.002251513535156846,1.8680897539979924e-07,0.0026974815409630537,0.0016153031028807163,1.588873601576779e-07,0.0016925681848078966,0.000452611711807549,-13.18513298034668,0.24692511558532715,0.0004102748935110867,0.24097152054309845,0.5347647666931152,0.0003915529523510486,0.5383847951889038,0.0069677759893238544,-5.924228668212891,0.5076033473014832,0.00030867953319102526,0.5158268809318542,0.008223533630371094,-3.0131232738494873,0.9802035093307495,0.0038750674575567245,1.0,0.01979649066925049,-1.8070905208587646,0.34705716371536255,0.006588853430002928,0.33000001311302185,0.017057150602340698,-1.5701708793640137,0.9010699391365051,1.0,0.09893006086349487,0.06288517266511917,0.0,0.06288517266511917,0.033026233315467834,0.033026233315467834,0.0,1.0,-19.43107795715332,1784744858.0530024,5.912744998931885,,23.653669154057724,0.0,0.0,,False,13.806395530700684
30,0.0023336748126894236,1.8940808388379082e-07,0.0021094447001814842,0.0016451962292194366,1.581384054816226e-07,0.0013365685008466244,0.0003814842493738979,-13.297810554504395,0.25407055020332336,0.00040131487185135484,0.2452395111322403,0.538162112236023,0.0004122875106986612,0.5390337705612183,0.0088739525526762,-5.87131404876709,0.5088682174682617,0.0003137280000373721,0.5162883996963501,0.007420182228088379,-3.026803731918335,0.9825809001922607,0.0038932845927774906,1.0,0.017419099807739258,-1.8163447380065918,0.34615761041641235,0.0067756506614387035,0.33000001311302185,0.016157597303390503,-1.5590063333511353,0.8927137851715088,1.0,0.10728621482849121,0.06309777498245239,0.0,0.06309777498245239,0.03317032381892204,0.03317032381892204,0.0,1.0,-19.508262634277344,1784744858.1379268,5.997669458389282,,24.183796179099147,0.0,0.0,,False,13.806395530700684
