window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.000618324673268944,1.8107228072494763e-07,0.0006390064372681081,0.00038411584682762623,1.882788183138473e-07,0.0003417171537876129,4.7173980419756845e-05,-13.661023139953613,0.06341680884361267,0.000859947525896132,0.05696245655417442,0.47357210516929626,0.00020121676789131016,0.47334566712379456,0.006458322983235121,-5.922657012939453,0.4673706293106079,0.0018523565959185362,0.4220849871635437,0.04528564214706421,-1.6731476783752441,0.22664254903793335,0.011808676645159721,0.354453980922699,0.12781143188476562,-0.6088370084762573,0.8920345306396484,0.08215244114398956,0.9990234375,0.10698890686035156,-0.26098382472991943,0.09635195136070251,0.0,0.09635195136070251,0.00016972635057754815,0.0,0.00016972635057754815,1.0,1.0,-19.2357234954834,1784745287.2439625,3.9971940517425537,,2.2189617688397263,2.6690450678635607,0.0,,False,29.69696307182312
11,0.0005868977168574929,1.868135228733081e-07,0.0006360437837429345,0.0003517747391015291,1.9932633676944533e-07,0.000338037934852764,5.102975410409272e-05,-13.615922927856445,0.05900639295578003,0.0008862361428327858,0.05337272584438324,0.47518694400787354,0.00021012740035075694,0.47653257846832275,0.0057921442203223705,-5.8880696296691895,0.4716775715351105,0.0019209450110793114,0.4277777671813965,0.04389980435371399,-1.7069041728973389,0.22458338737487793,0.013245129957795143,0.32813844084739685,0.10355505347251892,-0.8383092880249023,0.8706623911857605,0.09201733022928238,1.0,0.1293376088142395,-0.18305359780788422,0.09567953646183014,0.0,0.09567953646183014,0.00019572844030335546,0.0,0.00019572844030335546,1.0,1.0,-19.17983055114746,1784745287.348912,4.1021435260772705,,2.2080595601035817,3.3702524291878806,0.0,,False,29.69696307182312
12,0.0005325142992660403,1.9289443287107133e-07,0.0005557554541155696,0.00033978745341300964,2.141132853239469e-07,0.000293088611215353,5.216256249696016e-05,-13.564571380615234,0.05289831757545471,0.00092053331900388,0.04738594591617584,0.4767822027206421,0.0002182352909585461,0.4806070625782013,0.0067093814723193645,-5.822347164154053,0.47600001096725464,0.001987066585570574,0.43389907479286194,0.0421009361743927,-1.7456029653549194,0.2359912395477295,0.015260495245456696,0.253860741853714,0.017869502305984497,-1.161843180656433,0.8407195806503296,0.10209602117538452,0.998046875,0.1573272943496704,-0.10076361894607544,0.0917116105556488,0.0,0.0917116105556488,0.00023040825908537954,0.0,0.00023040825908537954,1.0,1.0,-19.095251083374023,1784745287.4533608,4.206592321395874,,2.2817368191408747,4.153749769374009,0.0,,False,29.69696307182312
13,0.0004623836721293628,1.9150056118633074e-07,0.0004929895512759686,0.00034466409124433994,2.2337628990953817e-07,0.00025939723127521574,9.059336298378184e-05,-13.534794807434082,0.04616108536720276,0.0009434270323254168,0.042528390884399414,0.47821375727653503,0.00021598252351395786,0.48374781012535095,0.006619834806770086,-5.78738260269165,0.4797075688838959,0.0019451467087492347,0.4412442445755005,0.038463324308395386,-1.8219836950302124,0.25593575835227966,0.017274195328354836,0.25393569469451904,0.00200006365776062,-1.1102163791656494,0.7984646558761597,0.11145545542240143,1.0,0.20153534412384033,0.004082962870597839,0.08448030799627304,0.0,0.08448030799627304,0.0002746457466855645,0.0,0.0002746457466855645,1.0,1.0,-19.075693130493164,1784745287.549467,4.302698612213135,,2.374972031059027,5.042093691376811,0.0,,False,29.69696307182312
14,0.0004088135901838541,1.8988608019299136e-07,0.00043005740735679865,0.0003571540582925081,2.315180722689547e-07,0.0002258606255054474,0.000133000998175703,-13.501431465148926,0.0402587354183197,0.000967454572673887,0.0365639291703701,0.47959810495376587,0.00021291981101967394,0.48762643337249756,0.008837739937007427,-5.701428413391113,0.48417213559150696,0.0018500970909371972,0.4463375210762024,0.037834614515304565,-1.840459942817688,0.27336037158966064,0.019120873883366585,0.2869601249694824,0.013599753379821777,-1.0547124147415161,0.7330087423324585,0.1205429956316948,1.0,0.2669912576675415,0.15674418210983276,0.08215503394603729,0.0,0.08215503394603729,0.0004043217049911618,0.0,0.0004043217049911618,1.0,1.0,-18.982805252075195,1784745287.6453962,4.398627758026123,,2.561095121395148,6.083098832618848,0.0,,False,29.69696307182312
15,0.00036884075962007046,1.8450012362336565e-07,0.00036925243330188096,0.0003605145029723644,2.3389681302887766e-07,0.0001928699784912169,0.00016764503379818052,-13.489044189453125,0.03473678231239319,0.0009648409322835505,0.030166128650307655,0.4813195466995239,0.00021069579815957695,0.4909822344779968,0.010689172893762589,-5.6340484619140625,0.4894540309906006,0.0017402312951162457,0.45265495777130127,0.036799073219299316,-1.868852138519287,0.29997703433036804,0.02045099064707756,0.35331109166145325,0.053334057331085205,-0.9563786387443542,0.6562479138374329,0.12494874000549316,1.0,0.34375208616256714,0.351868599653244,0.08268310874700546,0.0,0.08268310874700546,0.0006785874138586223,0.0,0.0006785874138586223,1.0,1.0,-18.930707931518555,1784745287.7503216,4.503553152084351,,2.7993155322879097,7.319228391404296,0.0,,False,29.69696307182312
16,0.0003441349836066365,1.799397324475649e-07,0.0003105520154349506,0.0003458231221884489,2.3297734230709466e-07,0.0001622701238375157,0.00018659989291336387,-13.488166809082031,0.02971765398979187,0.0009348461753688753,0.026395006105303764,0.4833674430847168,0.00021023940644226968,0.4931131899356842,0.010296580381691456,-5.651529788970947,0.4953419268131256,0.0016417625593021512,0.45868349075317383,0.03665843605995178,-1.8777862787246704,0.3468751907348633,0.02124710939824581,0.35308992862701416,0.006214737892150879,-1.0059198141098022,0.588577926158905,0.11966394633054733,1.0,0.41142207384109497,0.5646690726280212,0.0852203518152237,0.0,0.0852203518152237,0.0011095120571553707,0.0,0.0011095120571553707,1.0,1.0,-18.948284149169922,1784745287.8459601,4.599191665649414,,3.0199597255293043,8.768158423164522,0.0,,False,29.69696307182312
17,0.00032053800532594323,1.740233841474037e-07,0.0002648125810083002,0.0003411772195249796,2.2759617479550798e-07,0.0001380949979647994,0.00021058895799797028,-13.492481231689453,0.02719596028327942,0.0008928803727030754,0.02090585231781006,0.48519253730773926,0.00020301813492551446,0.4955843985080719,0.012147272936999798,-5.6356401443481445,0.500546395778656,0.0014784149825572968,0.4656165540218353,0.03492984175682068,-1.9268178939819336,0.39071276783943176,0.021514635533094406,0.352921724319458,0.037791043519973755,-0.9673819541931152,0.5386171340942383,0.10656242072582245,1.0,0.4613828659057617,0.7982500195503235,0.08088892698287964,0.0,0.08088892698287964,0.0014570333296433091,0.0,0.0014570333296433091,1.0,1.0,-18.96440315246582,1784745287.9523208,4.705552339553833,,3.2244849154748003,10.45066940184705,0.0,,False,29.69696307182312
18,0.00030022754799574614,1.7564896381827566e-07,0.00022863774211145937,0.00034068641252815723,2.3088563239070936e-07,0.00011862812971230596,0.00023331305419560522,-13.458810806274414,0.025956064462661743,0.0008706584922038019,0.016017954796552658,0.48675858974456787,0.00019770173821598291,0.4969799816608429,0.014256327413022518,-5.628681182861328,0.505013108253479,0.0013473585713654757,0.46892160177230835,0.036091506481170654,-1.9024770259857178,0.43192148208618164,0.022057771682739258,0.35278475284576416,0.07913672924041748,-0.8461470603942871,0.5030454397201538,0.0920647531747818,1.0,0.4969545602798462,1.0675575733184814,0.07765770703554153,0.0,0.07765770703554153,0.00174350303132087,0.0,0.00174350303132087,1.0,1.0,-18.912994384765625,1784745288.0576856,4.810917139053345,,3.4804188731204917,12.402487934297735,0.0,,False,29.69696307182312
19,0.0002815882908180356,1.8083831321291655e-07,0.0001547160354675725,0.00034223031252622604,2.3821483807751065e-07,7.774559344397858e-05,0.0002933406503871083,-13.35866928100586,0.02526506781578064,0.0008630817756056786,0.010089742951095104,0.48802655935287476,0.00019361717568244785,0.4984082281589508,0.01838666759431362,-5.552695274353027,0.5086549520492554,0.0012473311508074403,0.47798246145248413,0.03067249059677124,-2.0473103523254395,0.4661236107349396,0.02258455939590931,0.352591335773468,0.11353227496147156,-0.6909432411193848,0.4784591794013977,0.07891426980495453,1.0,0.5215408205986023,1.3726615905761719,0.07653006166219711,0.0,0.07653006166219711,0.0019912044517695904,0.0,0.0019912044517695904,1.0,1.0,-18.824480056762695,1784745288.1529446,4.9061760902404785,,3.8248671587691128,14.659410484006111,0.0,,False,29.69696307182312
20,0.00026124092983081937,1.8670496615413867e-07,8.978591358754784e-05,0.0003386999014765024,2.468308650804829e-07,4.441047349246219e-05,0.0003405922616366297,-13.262109756469727,0.024608969688415527,0.0008554254891350865,0.005617969203740358,0.489742636680603,0.00018934959371108562,0.49960023164749146,0.021396970376372337,-5.512635231018066,0.5123816132545471,0.0011562862200662494,0.48176735639572144,0.030614256858825684,-2.0570549964904785,0.5026249885559082,0.02273731492459774,0.352679044008255,0.1499459445476532,-0.4785105884075165,0.460427850484848,0.06667530536651611,1.0,0.5395721197128296,1.748231053352356,0.07745911180973053,0.0,0.07745911180973053,0.0022029865067452192,0.0,0.0022029865067452192,1.0,1.0,-18.700746536254883,1784745288.2577806,5.011012077331543,,4.293048964925546,17.29190249649067,0.0,,False,29.69696307182312
21,0.00023879052605479956,1.9192495415154553e-07,5.648368187394226e-06,0.0003379762638360262,2.552844478032057e-07,-4.206506855553016e-05,0.0004458550247363746,-13.061159133911133,0.024196475744247437,0.0008537000976502895,0.004432882182300091,0.49126768112182617,0.0001836506271502003,0.5004159808158875,0.021778222173452377,-5.539702415466309,0.5156228542327881,0.0010690386407077312,0.5159879326820374,0.0003650784492492676,-2.5014970302581787,0.5303444266319275,0.022253185510635376,0.7340784072875977,0.20373398065567017,-0.051076531410217285,0.4466164708137512,0.055859487503767014,0.33000001311302185,0.11661645770072937,-0.4017907679080963,0.07782989740371704,0.0,0.07782989740371704,0.0023197950795292854,0.0,0.0023197950795292854,1.0,1.0,-18.743669509887695,1784745307.5423086,24.29554009437561,,4.718307797449167,17.77437268771478,0.0,,False,29.69696307182312
22,0.00018611340783536434,1.534246649725901e-07,5.190910815144889e-05,0.00029115728102624416,2.0982510307021585e-07,2.7057811166741885e-05,0.0002962420112453401,-13.470744132995605,0.015229254961013794,0.000740516756195575,0.006639709230512381,0.4922769069671631,0.00016631660400889814,0.500714123249054,0.012040220201015472,-5.85318660736084,0.5241360068321228,0.0008042636909522116,0.5161364078521729,0.007999598979949951,-2.604069232940674,0.6744427680969238,0.010818762704730034,0.741264820098877,0.06682205200195312,-1.1379351615905762,0.388479620218277,0.011731166392564774,0.33000001311302185,0.05847960710525513,-1.1580547094345093,0.0852833092212677,0.0,0.0852833092212677,0.002050580456852913,0.0,0.002050580456852913,1.0,2.0,-19.4553279876709,1784745307.646779,24.400010585784912,,4.431908152189585,17.500578937412477,0.0,,False,29.69696307182312
23,0.00019809446530416608,1.3701354362183338e-07,7.990229642018676e-05,0.00028996728360652924,1.9450266108833603e-07,4.150951644987799e-05,0.00027513751410879195,-13.58045768737793,0.017220288515090942,0.00069009093567729,0.008382197469472885,0.49349942803382874,0.0001631764171179384,0.5008575916290283,0.011500192806124687,-5.939308166503906,0.5286113619804382,0.0007064358796924353,0.5162043571472168,0.012407004833221436,-2.5997495651245117,0.7129291296005249,0.008383677341043949,0.7479204535484314,0.034991323947906494,-1.3987735509872437,0.3559112548828125,0.006124279927462339,0.33000001311302185,0.02591124176979065,-1.5739946365356445,0.10375496745109558,0.0,0.10375496745109558,0.002365779597312212,0.0,0.002365779597312212,1.0,2.0,-19.63178062438965,1784745307.740933,24.49416446685791,,3.9690558702112533,16.81084526000904,0.0,,False,29.69696307182312
24,0.00023446895647794008,1.3745022897637682e-07,0.00010628557356540114,0.0002736255992203951,1.9415810470491124e-07,5.545595195144415e-05,0.0002530394704081118,-13.607074737548828,0.01833668351173401,0.0006898472784087062,0.010588567703962326,0.49462637305259705,0.00016973537276498973,0.5012380480766296,0.010185654275119305,-5.969993591308594,0.5323502421379089,0.0006986887310631573,0.516298770904541,0.01605147123336792,-2.5298333168029785,0.7387796640396118,0.007521495223045349,0.7427864074707031,0.004006743431091309,-1.5249894857406616,0.3382841944694519,0.004198700655251741,0.33000001311302185,0.008284181356430054,-1.809378981590271,0.126857191324234,0.0,0.126857191324234,0.0027506682090461254,0.0,0.0027506682090461254,1.0,2.0,-19.647987365722656,1784745307.8453574,24.598588943481445,,3.4899968468999134,15.885727237550974,0.0,,False,29.69696307182312
25,0.0002555968821980059,1.3843830970472482e-07,0.00012310627789702266,0.0002708500251173973,1.9616335578120925e-07,6.447384657803923e-05,0.0002452445332892239,-13.608741760253906,0.020070791244506836,0.0006847098120488226,0.012871221639215946,0.497204452753067,0.00017655143165029585,0.5014724731445312,0.008369576185941696,-6.036890029907227,0.5363786220550537,0.0006866012117825449,0.5197882056236267,0.016590416431427002,-2.5225019454956055,0.7557628154754639,0.007019739132374525,0.7440831661224365,0.011679649353027344,-1.5508595705032349,0.32945019006729126,0.003267264226451516,0.33000001311302185,0.0005498230457305908,-1.9429162740707397,0.14801537990570068,0.0,0.14801537990570068,0.0029371152631938457,0.0,0.0029371152631938457,1.0,2.0,-19.699504852294922,1784745307.9497342,24.70296573638916,,2.959420337016308,14.827071922612438,0.0,,False,29.69696307182312
26,0.0002839075168594718,1.4313391716314072e-07,0.0001551864406792447,0.00026276218704879284,2.0162529779099714e-07,8.134698873618618e-05,0.00022244233696255833,-13.610797882080078,0.02230551838874817,0.0006859764107502997,0.015183948911726475,0.5006533861160278,0.00018606991216074675,0.5025080442428589,0.007359110750257969,-6.052940368652344,0.5408437252044678,0.0006851946818642318,0.5240947008132935,0.016749024391174316,-2.519257068634033,0.7732999324798584,0.006616754457354546,0.7481570839881897,0.0251428484916687,-1.5423667430877686,0.3242530822753906,0.0027013991493731737,0.33000001311302185,0.005746930837631226,-2.0319409370422363,0.18050643801689148,0.0,0.18050643801689148,0.003250644775107503,0.0,0.003250644775107503,1.0,2.0,-19.712778091430664,1784745308.054845,24.80807662010193,,2.4155705879969602,13.679391944702406,0.0,,False,29.69696307182312
27,0.000304951798170805,1.4877763021559076e-07,0.00020421293447725475,0.00025926833041012287,2.0876038320238877e-07,0.00010688728798413649,0.00018266992992721498,-13.623848915100098,0.024329274892807007,0.0006909543299116194,0.01789315789937973,0.5046992301940918,0.00019613128097262233,0.5036490559577942,0.006521231960505247,-6.036417007446289,0.5458827018737793,0.0006836808752268553,0.5301480889320374,0.015734612941741943,-2.544008255004883,0.7869201898574829,0.0063607096672058105,0.7686595916748047,0.018260598182678223,-1.5836575031280518,0.3214240074157715,0.0023592745419591665,0.33000001311302185,0.008576005697250366,-2.090175151824951,0.21884874999523163,0.0,0.21884874999523163,0.0036320968065410852,0.0,0.0036320968065410852,1.0,2.0,-19.724987030029297,1784745308.1708617,24.92409324645996,,1.8595119003789797,12.473477752009659,0.0,,False,29.69696307182312
28,0.0003383847652003169,1.489148075961566e-07,0.00016973087622318417,0.00025877589359879494,2.0669240541337786e-07,8.880730456439778e-05,0.0002394440525677055,-13.552696228027344,0.025771230459213257,0.000683908408973366,0.020247209817171097,0.5066661834716797,0.00020077730005141348,0.5047253370285034,0.005855056922882795,-6.030933380126953,0.5501657724380493,0.0006752948393113911,0.5351070761680603,0.015058696269989014,-2.5633418560028076,0.8005620837211609,0.005866674240678549,0.7883340120315552,0.012228071689605713,-1.6375514268875122,0.31983131170272827,0.002078611170873046,0.33000001311302185,0.010168701410293579,-2.144216299057007,0.24759744107723236,0.0,0.24759744107723236,0.0038674469105899334,0.0,0.0038674469105899334,1.0,2.0,-19.659114837646484,1784745308.2554772,25.008708715438843,,1.3693254051438117,11.213522412084856,0.0,,False,29.69696307182312
29,0.0003735888749361038,1.4536286130351073e-07,0.00019087294640485197,0.0002593125682324171,1.9952179286519822e-07,0.0001002299104584381,0.00024226514506153762,-13.569557189941406,0.026721268892288208,0.0006684789550490677,0.02224801294505596,0.5081509351730347,0.00019877994782291353,0.5056034326553345,0.005147794261574745,-6.047740936279297,0.5536847710609436,0.0006503578624688089,0.5389472246170044,0.014737546443939209,-2.583073854446411,0.812328577041626,0.005360973998904228,0.8091766238212585,0.0031519532203674316,-1.6944396495819092,0.31987524032592773,0.0018419570988044143,0.33000001311302185,0.010124772787094116,-2.201698064804077,0.26544809341430664,0.0,0.26544809341430664,0.0039021035190671682,0.0,0.0039021035190671682,1.0,2.0,-19.69928550720215,1784745308.3405957,25.09382724761963,,0.8389682403529797,9.896085306412983,0.0,,False,29.69696307182312
30,0.0004051334108226001,1.4331190811844863e-07,0.0002531416539568454,0.00026613730005919933,1.9400641804168117e-07,0.0001332201500190422,0.00020191201474517584,-13.642801284790039,0.027923256158828735,0.0006545305950567126,0.024714767932891846,0.5099884271621704,0.00020086269068997353,0.5074324011802673,0.004102153703570366,-6.06023645401001,0.5572360157966614,0.000634559546597302,0.546047568321228,0.01118844747543335,-2.663714647293091,0.8238680362701416,0.004909572657197714,0.8324028849601746,0.008534848690032959,-1.7319271564483643,0.3205840587615967,0.0016942020738497376,0.33000001311302185,0.009415954351425171,-2.2451674938201904,0.2781149744987488,0.0,0.2781149744987488,0.0039199963212013245,0.0,0.0039199963212013245,1.0,2.0,-19.822847366333008,1784745308.4452803,25.198511838912964,,0.18504921643128824,8.535178771724997,0.0,,False,29.69696307182312
31,0.00043790292693302035,1.4173642171044776e-07,0.00027206173399463296,0.00027231243439018726,1.8854339600693493e-07,0.00014291600382421166,0.00021034908422734588,-13.64731502532959,0.02947595715522766,0.0006392193026840687,0.027708040550351143,0.512096643447876,0.00020681237219832838,0.5101102590560913,0.0026591825298964977,-6.069619178771973,0.5607360601425171,0.000628260022494942,0.5540924668312073,0.0066435933113098145,-2.732213020324707,0.834693193435669,0.004514929838478565,0.8528925180435181,0.01819932460784912,-1.744564414024353,0.32141247391700745,0.001591928186826408,0.33000001311302185,0.008587539196014404,-2.279303550720215,0.2904319763183594,0.0,0.2904319763183594,0.003998640924692154,0.0,0.003998640924692154,1.0,2.0,-19.869115829467773,1784745308.5398235,25.293055057525635,,0.0,7.140136180136986,0.0,,False,29.69696307182312
