window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
496,-0.0014350642450153828,0.0012015335960313678,2.845121343852952e-06,-0.0010925302049145103,0.013380562886595726,0.00214702938683331,9.084581506613176e-06,0.008723203092813492,4.0602874755859375,0.004669938702136278,-8.91063117980957,0.4087357521057129,0.8928860425949097,0.03703151270747185,0.001529606874100864,0.8917912840843201,0.5090802907943726,0.004651389084756374,2.413249785604421e-05,0.5056174397468567,19.328594207763672,0.0036317810881882906,-6.515024185180664,-1.1781245470046997,0.5011272430419922,0.0014218628639355302,3.70589017868042,4.391944912640611e-06,0.5013003349304199,0.00017309188842773438,-5.560757160186768,-0.6875898241996765,0.8094137907028198,0.04009198024868965,7.736912727355957,0.00216772616840899,0.7878416776657104,0.021572113037109375,-2.104933023452759,-0.5845792293548584,1.0067540407180786,0.0952729880809784,2.100344657897949,0.1899922490119934,1.0,0.006754040718078613,-1.3130353689193726,-0.6912626028060913,0.944979190826416,0.0677030012011528,2.100013017654419,0.09624569118022919,0.91748046875,0.027498722076416016,-1.5411204099655151,-0.6312828063964844,0.0013830073876306415,0.0,0.0013830073876306415,0.004131016321480274,0.004131016321480274,0.09369860589504242,0.0,0.0,-16.90302848815918,1784745332.1594748,52.6163330078125,,85.44674228381692,184.9896059008645,152.23040994536686,0.0,792.4776830077171,0.0,4.766171604394913,0.0,506.69292694330215,473.75352668762207,150.46238706400618,8.701698064804077,1041.4767539738677,788.2186935930513,0.9998337244746301,1.0,1.0,,False,11.392927646636963
497,-0.0014590932987630367,0.001207566587254405,2.873365019695484e-06,-0.0013741942821070552,0.013424603268504143,0.002162011805921793,9.2105328803882e-06,0.010960523039102554,4.060868740081787,0.0024655424058437347,-10.190668106079102,-0.8973332643508911,0.8936753869056702,0.037008240818977356,0.0015276646008715034,0.8923725485801697,0.5088580250740051,0.00466001546010375,2.4221770217991434e-05,0.5055824518203735,19.33083152770996,0.0035251621156930923,-6.544415473937988,-1.200548529624939,0.5012069940567017,0.0014461521059274673,3.7062535285949707,4.542757324088598e-06,0.5015949010848999,0.0003879070281982422,-5.507972240447998,-0.6661661267280579,0.8073216676712036,0.040798477828502655,7.710665225982666,0.00224746554158628,0.7815926671028137,0.025729000568389893,-2.0287997722625732,-0.5440089106559753,1.0083749294281006,0.09670218825340271,2.1004559993743896,0.19552861154079437,1.0,0.008374929428100586,-1.2963303327560425,-0.6903344988822937,0.9479706287384033,0.06550692021846771,2.1000123023986816,0.09010373055934906,0.94287109375,0.00509953498840332,-1.6868469715118408,-0.6908746361732483,0.0013926359824836254,0.0,0.0013926359824836254,0.00415490148589015,0.00415490148589015,0.09367461502552032,0.0,0.0,-18.180187225341797,1784745332.2438486,52.70070672035217,,85.79980764530048,185.54138240429677,152.02189883284464,0.0,791.5803497433662,0.0,4.100005477666855,0.0,506.00259244441986,473.0626520514488,150.5560616790317,5.393641233444214,1040.1892194538377,783.6231022416614,0.9954751747740584,1.0,1.0,,False,11.392927646636963
498,-0.0014752796851098537,0.0012129619717597961,2.8973249754926655e-06,-0.0013626336585730314,0.013494974002242088,0.0021724370308220387,9.293884431826882e-06,0.010700006037950516,4.063431739807129,0.0027972368989139795,-10.016361236572266,-0.7623476386070251,0.8946982622146606,0.03705018013715744,0.0015312029281631112,0.8929328322410583,0.5086466073989868,0.0046639940701425076,2.4264318199129775e-05,0.5086594820022583,19.32274055480957,0.0017654768889769912,-6.798419952392578,-1.3854401111602783,0.501273512840271,0.0014591682702302933,3.6996824741363525,4.634548531612381e-06,0.5017446279525757,0.0004711151123046875,-5.478845596313477,-0.6540563702583313,0.8040674924850464,0.04126979410648346,7.653609275817871,0.0023057120852172375,0.7752927541732788,0.028774738311767578,-1.969660997390747,-0.5108460187911987,1.0103291273117065,0.09583226591348648,2.1005353927612305,0.1918821483850479,1.0,0.010329127311706543,-1.3023468255996704,-0.6887907385826111,0.9497799873352051,0.06394042074680328,2.1000115871429443,0.08584645390510559,0.955078125,0.005298137664794922,-1.7104581594467163,-0.6905725002288818,0.001363360439427197,0.0,0.001363360439427197,0.004082187544554472,0.004082187544554472,0.09374755620956421,0.0,0.0,-18.19451904296875,1784745332.3490186,52.80587673187256,,86.16720482441099,186.08714241488542,151.78977653238755,0.0,790.8180021047592,0.0,3.4459491074085236,0.0,505.31380170583725,472.37207955121994,150.64980923524126,2.0809510946273804,1038.9036037712358,779.0247964202426,0.8890378930370918,1.0,1.0,,False,11.392927646636963
499,-0.0014989725314080715,0.0012146483641117811,2.9047498628642643e-06,-0.001356308814138174,0.01356067880988121,0.0021802473347634077,9.358777788293082e-06,0.010665404610335827,4.064351558685303,0.0028987869154661894,-9.960735321044922,-0.7198202610015869,0.8957993388175964,0.03710559010505676,0.001535785268060863,0.893456757068634,0.5087109804153442,0.004666146356612444,2.4286700863740407e-05,0.5090802907943726,19.322856903076172,0.002371514216065407,-6.792274475097656,-1.3824505805969238,0.501320481300354,0.0014665742637589574,3.698380947113037,4.683652605308453e-06,0.5018310546875,0.0005105733871459961,-5.463301658630371,-0.6476966142654419,0.7994022369384766,0.04227617010474205,7.604724407196045,0.002425048965960741,0.7710041999816895,0.02839803695678711,-1.9638230800628662,-0.5239408016204834,1.0103126764297485,0.09758345782756805,2.1008076667785645,0.19844727218151093,1.0,0.010312676429748535,-1.2845821380615234,-0.6889590620994568,0.9532173871994019,0.06132364645600319,2.1000096797943115,0.07896510511636734,0.96435546875,0.011138081550598145,-1.7331440448760986,-0.6807764172554016,0.0013573734322562814,0.0,0.0013573734322562814,0.0040672835893929005,0.0040672835893929005,0.09376253187656403,0.0,0.0,-18.126205444335938,1784745332.4434476,52.90030574798584,,86.46628840488869,186.65066711301222,151.53496834650107,0.0,790.0981818437576,0.0,2.7982524931430817,0.0,504.6248426437378,471.69130313396454,150.74357176711783,0.0,1037.6276308237575,774.4749152152799,0.5,1.0,1.0,,False,11.392927646636963
500,-0.0015154317952692509,0.0012137541780248284,2.9000934773648623e-06,-0.0013630168978124857,0.013594945892691612,0.0021820615511387587,9.373126886202954e-06,0.010701668448746204,4.064903259277344,0.0028972893487662077,-9.96176528930664,-0.7210896015167236,0.8967092037200928,0.03716115653514862,0.001540403114631772,0.8937650322914124,0.5089059472084045,0.004671355709433556,2.434119232930243e-05,0.5092503428459167,19.321269989013672,0.002964245853945613,-6.7888946533203125,-1.3819022178649902,0.5013469457626343,0.001472076983191073,3.6984119415283203,4.718818672699854e-06,0.5020341873168945,0.0006872415542602539,-5.40079402923584,-0.6114157438278198,0.7958635687828064,0.04304179921746254,7.571037769317627,0.0025176778435707092,0.7659143209457397,0.02994924783706665,-1.9280683994293213,-0.5115863084793091,1.009584903717041,0.09821216762065887,2.1010518074035645,0.20055028796195984,1.0,0.009584903717041016,-1.2793800830841064,-0.6895754933357239,0.955412745475769,0.059677593410015106,2.100008249282837,0.07478384673595428,0.921875,0.03353774547576904,-1.5673527717590332,-0.5747131705284119,0.0013427338562905788,0.0,0.0013427338562905788,0.004030792973935604,0.004030792973935604,0.09379921853542328,0.0,0.0,-18.093278884887695,1784745332.5480297,53.00488781929016,,86.73244542591814,187.21939386611643,151.44595143373166,0.0,789.3770922422409,0.0,2.186836749315262,0.0,503.93526715040207,471.1165899634361,150.83737098565325,0.0,1036.4571413784288,770.0784318982624,0.5,1.0,1.0,,False,11.392927646636963
501,-0.001533812377601862,0.0012126232031732798,2.893831833716831e-06,-0.0013685086742043495,0.0136426892131567,0.0021836308296769857,9.383828000864014e-06,0.010644759982824326,4.066149711608887,0.003002482932060957,-9.905736923217773,-0.6724947690963745,0.8976476788520813,0.037217482924461365,0.0015450468054041266,0.8940811157226562,0.5091554522514343,0.004673738032579422,2.4365557692362927e-05,0.5096392631530762,19.32447052001953,0.0035992285702377558,-6.782572269439697,-1.378832221031189,0.5013822317123413,0.001480774604715407,3.6996469497680664,4.772868578584166e-06,0.5023150444030762,0.0009328126907348633,-5.290013313293457,-0.5443336963653564,0.791750431060791,0.04397854954004288,7.532596588134766,0.0026332829147577286,0.7586342096328735,0.03311622142791748,-1.8623852729797363,-0.4805140197277069,1.0083180665969849,0.10027148574590683,2.1016063690185547,0.20796264708042145,1.0,0.008318066596984863,-1.2606008052825928,-0.6905665993690491,0.9578609466552734,0.05782466381788254,2.100006580352783,0.07021313160657883,0.9931640625,0.03530311584472656,-1.5628032684326172,-0.5533716678619385,0.0013380310265347362,0.0,0.0013380310265347362,0.0040190564468503,0.0040190564468503,0.09381094574928284,0.0,0.0,-17.9768009185791,1784745332.643054,53.09991216659546,,86.882124480639,187.80689989702216,151.36148402428867,0.0,788.7045974731445,0.0,1.6425030529499054,0.0,503.244700551033,470.5632182955742,150.93118193140253,0.0,1035.307014056947,765.85212987056,0.5,1.0,1.0,,False,11.392927646636963
502,-0.0015493775717914104,0.0012109499657526612,2.885834192056791e-06,-0.0014347316464409232,0.013678567484021187,0.0021850301418453455,9.395801498612855e-06,0.011042091064155102,4.066174507141113,0.002638967940583825,-10.101961135864258,-0.8369688987731934,0.898114800453186,0.03727222606539726,0.0015496666310355067,0.8942353129386902,0.5092916488647461,0.004679824225604534,2.4430182747892104e-05,0.5099006295204163,19.3167667388916,0.003926993813365698,-6.7756547927856445,-1.3758816719055176,0.501396656036377,0.00148231559433043,3.6987287998199463,4.784205430041766e-06,0.5024990439414978,0.0011023879051208496,-5.200987339019775,-0.48574239015579224,0.7901304960250854,0.04441463202238083,7.51826286315918,0.0026876162737607956,0.753621518611908,0.03650897741317749,-1.7955453395843506,-0.439763605594635,1.006390929222107,0.10073649883270264,2.10188627243042,0.20934726297855377,1.0,0.006390929222106934,-1.2580913305282593,-0.6916378736495972,0.9592944383621216,0.056570399552583694,2.100005626678467,0.06720081716775894,0.88671875,0.07257568836212158,-0.9409595131874084,-0.07593417167663574,0.0013048123801127076,0.0,0.0013048123801127076,0.003935953136533499,0.003935953136533499,0.09389439970254898,0.0,0.0,-18.12298011779785,1784745332.748319,53.20517706871033,,87.17798273457862,188.39691540268223,151.8988603700909,0.0,787.8676285743713,0.0,1.1567606627941132,0.0,502.5530626773834,470.48728412389755,151.02507633110508,0.0,1034.6333364113234,762.0400956585072,0.5,1.0,1.0,,False,11.392927646636963
503,-0.0015750820748507977,0.001215604948811233,2.907223915826762e-06,-0.0014228643849492073,0.013699114322662354,0.0021959615405648947,9.487307579547632e-06,0.010908441618084908,4.067388534545898,0.002794821048155427,-10.017068862915039,-0.7747952342033386,0.8997186422348022,0.037319958209991455,0.0015535430284217,0.89433354139328,0.5092794299125671,0.0046617817133665085,2.42406822508201e-05,0.5102370977401733,19.327028274536133,0.005469592288136482,-6.759738922119141,-1.3626608848571777,0.5014594197273254,0.0015129924286156893,3.6979172229766846,4.985562554793432e-06,0.502535343170166,0.0010759234428405762,-5.206808090209961,-0.5035113096237183,0.7869991660118103,0.04641967639327049,7.51653528213501,0.002935996511951089,0.748503565788269,0.03849560022354126,-1.7451226711273193,-0.4352484345436096,1.0047177076339722,0.10328368097543716,2.103447198867798,0.21690835058689117,1.0,0.004717707633972168,-1.234629511833191,-0.6923647522926331,0.9629441499710083,0.05392703786492348,2.100004196166992,0.06106819212436676,0.9853515625,0.0224074125289917,-1.7633715867996216,-0.6284028887748718,0.0013157679932191968,0.0,0.0013157679932191968,0.0039634015411138535,0.0039634015411138535,0.09386683255434036,0.0,0.0,-18.028263092041016,1784745332.8523862,53.30924439430237,,87.3791239627614,189.01039272703736,151.6138246422809,0.0,787.092833340168,0.0,0.6532493531703949,0.0,501.8606979250908,469.8588812351227,151.11894316365942,0.0,1033.4064356028102,757.7369789867662,0.5,1.0,1.0,,False,11.392927646636963
504,-0.0015832777135074139,0.0011786343529820442,2.7319640594214434e-06,-0.001397985965013504,0.013851352967321873,0.002179637085646391,9.342974408355076e-06,0.010691244155168533,4.069100856781006,0.0031655363272875547,-9.841520309448242,-0.588770866394043,0.901158332824707,0.037739526480436325,0.0015893530799075961,0.8941929340362549,0.511201024055481,0.004800104536116123,2.571158984210342e-05,0.5156959891319275,19.25539779663086,0.008289842866361141,-6.283408164978027,-1.0446817874908447,0.5018367171287537,0.0015843389555811882,3.741553783416748,5.3927624321659096e-06,0.502575695514679,0.000738978385925293,-5.328579425811768,-0.6115643978118896,0.7783313989639282,0.06370465457439423,7.704442024230957,0.00548113277181983,0.7441684007644653,0.03416299819946289,-1.6427007913589478,-0.5853019952774048,1.010428786277771,0.1376296430826187,2.113124132156372,0.3538292348384857,1.0,0.010428786277770996,-0.9453563690185547,-0.6909940242767334,0.9679018259048462,0.05261410400271416,2.1000030040740967,0.05813146010041237,0.9404296875,0.02747213840484619,-1.7212860584259033,-0.5909093022346497,0.0013704943703487515,0.0,0.0013704943703487515,0.004099931102246046,0.004099931102246046,0.09372975677251816,0.0,0.0,-17.53253746032715,1784745332.947998,53.40485620498657,,87.08453955923031,189.91314319420712,151.3708744428446,0.0,786.504062473774,0.0,0.04168495535850525,0.0,501.16970390081406,469.26797193288803,151.21267292043194,0.0,1032.2182620330714,753.7184863700531,0.5,1.0,1.0,,False,11.392927646636963
505,-0.00158357759937644,0.001174791483208537,2.7147593755216803e-06,-0.0013975301990285516,0.013856425881385803,0.0021733413450419903,9.291067726735491e-06,0.010698501020669937,4.06820011138916,0.003163400571793318,-9.843616485595703,-0.5851559042930603,0.9018065929412842,0.037855081260204315,0.0015991672407835722,0.8940026760101318,0.5116878747940063,0.004796045832335949,2.5669189199106768e-05,0.5172880291938782,19.248523712158203,0.009605355560779572,-6.034907341003418,-0.8590704798698425,0.5018488168716431,0.0015736400382593274,3.744330883026123,5.315647285897285e-06,0.502738356590271,0.0008895397186279297,-5.275132656097412,-0.5733211636543274,0.7779209613800049,0.06526690721511841,7.706908702850342,0.0057526156306266785,0.7432447075843811,0.03467625379562378,-1.6213806867599487,-0.5872926115989685,1.0096501111984253,0.13793805241584778,2.115015983581543,0.34988367557525635,1.0,0.009650111198425293,-0.9438386559486389,-0.691311776638031,0.9677028656005859,0.05295274034142494,2.1000030040740967,0.05888216197490692,0.91943359375,0.04826927185058594,-1.3873261213302612,-0.38154828548431396,0.0013279874110594392,0.0,0.0013279874110594392,0.003993968013674021,0.003993968013674021,0.09383612126111984,0.0,0.0,-17.30910873413086,1784745333.0568686,53.51372671127319,,86.56652642950293,190.8174113744468,151.46188418050397,0.0,785.9189065694809,0.0,0.0,0.0,500.478392124176,468.8864236474037,151.30650904169306,0.0,1031.2392380922101,750.1346222697757,0.5,1.0,1.0,,False,11.392927646636963
506,-0.0015777400694787502,0.0011705080978572369,2.6956915917253355e-06,-0.0013840596657246351,0.013842875137925148,0.002166154095903039,9.232090633304324e-06,0.010546594858169556,4.067119598388672,0.0033019655384123325,-9.766683578491211,-0.5076650381088257,0.9024651050567627,0.037957582622766495,0.001607934245839715,0.89369136095047,0.5120905637741089,0.004779571667313576,2.5494657165836543e-05,0.5137276649475098,19.238693237304688,0.008925171568989754,-6.661250114440918,-1.3222635984420776,0.5018333196640015,0.0015538533916696906,3.747191905975342,5.1782781156362034e-06,0.5031538009643555,0.001320481300354004,-5.063772678375244,-0.4223303198814392,0.7795348167419434,0.06642387807369232,7.7206830978393555,0.005954650696367025,0.7453969120979309,0.03413790464401245,-1.613790512084961,-0.5940967202186584,1.0085843801498413,0.13696040213108063,2.115450620651245,0.34371358156204224,1.0,0.008584380149841309,-0.9516836404800415,-0.691673994064331,0.9667454957962036,0.05357673391699791,2.100003242492676,0.06027793139219284,0.97509765625,0.008352160453796387,-1.8745194673538208,-0.6840338706970215,0.0012267108540982008,0.0,0.0012267108540982008,0.003739118343219161,0.003739118343219161,0.0940920040011406,0.0,0.0,-17.62757110595703,1784745333.1527917,53.609649896621704,,86.36697567160172,191.7138345701551,151.06570057213978,0.0,785.4112415313721,0.0,0.0,0.0,499.7867181301117,468.2023897767067,151.4006010456942,0.0,1029.95762223145,746.0066507323645,0.5,1.0,1.0,,False,11.392927646636963
507,-0.0015622819773852825,0.0011697434820234776,2.688210997803253e-06,-0.0014710307586938143,0.013876423239707947,0.002166618825867772,9.222467269864865e-06,0.011036913841962814,4.0733208656311035,0.0028409750666469336,-10.029821395874023,-0.7399128675460815,0.9032884836196899,0.03803475201129913,0.0016146516427397728,0.893426239490509,0.5119332075119019,0.004774848464876413,2.5447016014368273e-05,0.5171884894371033,19.220975875854492,0.011175054125487804,-6.096550464630127,-0.9068219661712646,0.5018419623374939,0.0015559990424662828,3.7474422454833984,5.1921924750786275e-06,0.5032287240028381,0.0013867616653442383,-5.024404048919678,-0.39528438448905945,0.7799287438392639,0.06731545180082321,7.703731060028076,0.006120284087955952,0.7483735084533691,0.031555235385894775,-1.624669075012207,-0.6107438802719116,1.009181022644043,0.13481178879737854,2.1145224571228027,0.33556556701660156,1.0,0.009181022644042969,-0.966926634311676,-0.6914079785346985,0.9660484790802002,0.05382852256298065,2.100003242492676,0.06084582954645157,0.990234375,0.024185895919799805,-1.7453906536102295,-0.6174411177635193,0.0011129874037578702,0.0,0.0011129874037578702,0.0034486150834709406,0.0034486150834709406,0.09438362717628479,0.0,0.0,-17.41926383972168,1784745333.257946,53.71480417251587,,85.95911764746516,192.59501477203173,150.79864577751917,0.0,784.671328663826,0.0,0.0,0.0,499.095310151577,467.5849486589432,151.4949846728705,0.0,1028.743156762328,742.1394221647643,0.5,1.0,1.0,,False,11.392927646636963
508,-0.0015583601780235767,0.0011692706029862165,2.687182814042899e-06,-0.0014002876123413444,0.013827834278345108,0.0021723085083067417,9.274919648305513e-06,0.010479037649929523,4.0715227127075195,0.0033525251783430576,-9.746634483337402,-0.4882601499557495,0.9043983221054077,0.03817065432667732,0.0016264410223811865,0.8932413458824158,0.5120381116867065,0.004810203332453966,2.5828905563685112e-05,0.510590672492981,19.197595596313477,0.01125047542154789,-6.646430015563965,-1.3203012943267822,0.5018821954727173,0.001580444280989468,3.747589111328125,5.356375822884729e-06,0.503192126750946,0.0013099312782287598,-5.06558895111084,-0.43553289771080017,0.7783017754554749,0.07045901566743851,7.693875312805176,0.00670826667919755,0.7512313723564148,0.02707040309906006,-1.6187740564346313,-0.6377933621406555,1.0097254514694214,0.1390131711959839,2.1167750358581543,0.35029715299606323,1.0,0.009725451469421387,-0.9361655116081238,-0.691311776638031,0.9680203199386597,0.05287477374076843,2.1000027656555176,0.058709029108285904,0.92578125,0.04223906993865967,-1.4942500591278076,-0.453836053609848,0.0011523980647325516,0.0,0.0011523980647325516,0.003549836343154311,0.003549836343154311,0.09428197890520096,0.0,0.0,-17.596572875976562,1784745333.352421,53.80927920341492,,85.72856865958349,193.50695609661193,150.78273157738099,0.0,784.1830685138702,0.0,0.0,0.0,498.40399837493896,467.1311126053333,151.5892666517757,0.0,1027.6922909109853,738.2066686092876,0.5,1.0,1.0,,False,11.392927646636963
509,-0.0014481074176728725,0.0011570716742426157,2.6230368348478805e-06,-0.0014464089181274176,0.013864072039723396,0.0021612741984426975,9.151737685897388e-06,0.010660003870725632,4.085021018981934,0.003204068634659052,-9.845268249511719,-0.562126874923706,0.9075506925582886,0.03890959173440933,0.0016920825000852346,0.8932034969329834,0.5122233629226685,0.005002053454518318,2.7964357286691666e-05,0.5131808519363403,18.998699188232422,0.014379110187292099,-6.589666366577148,-1.3215677738189697,0.5018466114997864,0.0016614075284451246,3.7413811683654785,5.9304888964106794e-06,0.5033818483352661,0.0015352368354797363,-4.927723407745361,-0.3729410171508789,0.7695882320404053,0.08241855353116989,7.566021919250488,0.009233633987605572,0.7531517744064331,0.016436457633972168,-1.5216031074523926,-0.6782330870628357,1.0227077007293701,0.13450124859809875,2.1087982654571533,0.3506433963775635,1.0,0.022707700729370117,-0.9514812231063843,-0.6824584603309631,0.9703657627105713,0.05254897102713585,2.1000022888183594,0.057988014072179794,0.994140625,0.02377486228942871,-1.7675561904907227,-0.6163864731788635,0.001032851287163794,0.0,0.001032851287163794,0.003240876132622361,0.003240876132622361,0.09459197521209717,0.0,0.0,-17.58086395263672,1784745333.4574182,53.914276361465454,,85.48231074836197,194.40358170969387,150.4935112458799,0.0,783.6209416389465,0.0,0.0,0.0,497.721539914608,466.51472613215446,151.68385862698779,0.0,1026.4880379526876,734.0675468980335,0.5,1.0,1.0,,False,11.392927646636963
510,-0.0014379327185451984,0.001158305210992694,2.6233794869767735e-06,-0.001460125669836998,0.013915754854679108,0.002171494532376528,9.220034371537622e-06,0.010685263201594353,4.09356689453125,0.0032305680215358734,-9.833293914794922,-0.5562083721160889,0.9092289805412292,0.03902456909418106,0.001702510635368526,0.8932593464851379,0.5123703479766846,0.005048171617090702,2.8489301257650368e-05,0.5109423398971558,18.959590911865234,0.01603335328400135,-6.538265228271484,-1.2934893369674683,0.5018603801727295,0.0016902405768632889,3.742478847503662,6.1360497056739405e-06,0.5034952163696289,0.001634836196899414,-4.868808746337891,-0.3423284888267517,0.7661365866661072,0.08630918711423874,7.537011623382568,0.01013999618589878,0.7517282962799072,0.014408290386199951,-1.4820529222488403,-0.6826965808868408,1.022262454032898,0.13847069442272186,2.111969470977783,0.36166271567344666,1.0,0.02226245403289795,-0.9245003461837769,-0.6834540963172913,0.9722710847854614,0.05173415690660477,2.1000020503997803,0.05620378255844116,0.9892578125,0.016986727714538574,-1.8497506380081177,-0.6527178883552551,0.0010009849211201072,0.0,0.0010009849211201072,0.0031575148459523916,0.0031575148459523916,0.0946756973862648,0.0,0.0,-17.498310089111328,1784745333.5516977,54.00855588912964,,85.15349897361506,195.3271881996984,150.1220964668614,0.0,783.0647332668304,0.0,0.0,0.0,497.0380858182907,465.8620082437992,151.77853432437405,0.0,1025.2465416654013,729.95132783195,0.5,1.0,1.0,,False,11.392927646636963
511,-0.0014409269206225872,0.001157182501628995,2.6108630208909744e-06,-0.0014527502935379744,0.01401965320110321,0.0021818543318659067,9.281793609261513e-06,0.010516156442463398,4.1058030128479,0.0035035167820751667,-9.686607360839844,-0.41935157775878906,0.9104906916618347,0.03912341594696045,0.0017117458628490567,0.8933016657829285,0.5122371315956116,0.005118486005812883,2.929872971435543e-05,0.5083321332931519,18.903438568115234,0.017627013847231865,-6.248711109161377,-1.0956394672393799,0.5018678903579712,0.0017334944568574429,3.744112014770508,6.450886303355219e-06,0.5035529136657715,0.001685023307800293,-4.83886194229126,-0.33882516622543335,0.7556487321853638,0.09106412529945374,7.4666571617126465,0.01132658589631319,0.7498780488967896,0.005770683288574219,-1.4415929317474365,-0.6916412711143494,1.0185699462890625,0.14686256647109985,2.12237286567688,0.3740750849246979,1.0,0.0185699462890625,-0.8734053373336792,-0.6871516108512878,0.975189208984375,0.050248876214027405,2.100001573562622,0.053023144602775574,1.0,0.024810791015625,-1.7862361669540405,-0.6017232537269592,0.001016502152197063,0.0,0.001016502152197063,0.003198161954060197,0.003198161954060197,0.09463492035865784,0.0,0.0,-17.10500717163086,1784745333.6567621,54.11362028121948,,84.43138428138768,196.30188969855305,149.81419615889698,0.0,782.6453816890717,0.0,0.0,0.0,496.3509342074394,465.26028499007225,151.8731692447327,0.0,1024.0523017211817,726.2116304053925,0.5,1.0,1.0,,False,11.392927646636963
512,-0.0014144466258585453,0.0011560771381482482,2.6065333713631844e-06,-0.0012855927925556898,0.013995192013680935,0.002178020076826215,9.251526535081211e-06,0.009245526976883411,4.104715824127197,0.0047514126636087894,-8.96190071105957,0.40170156955718994,0.9101656079292297,0.039326317608356476,0.0017300682375207543,0.8933733105659485,0.5121836066246033,0.005159561522305012,2.977983240270987e-05,0.5103288888931274,18.855409622192383,0.016894415020942688,-6.475041389465332,-1.2694637775421143,0.5017945766448975,0.0017217467539012432,3.740781784057617,6.370251412590733e-06,0.5035115480422974,0.0017169713973999023,-4.82059383392334,-0.32022449374198914,0.7555359601974487,0.0922284796833992,7.460023403167725,0.011621863581240177,0.749785304069519,0.0057506561279296875,-1.4289302825927734,-0.6916892528533936,1.0227339267730713,0.14218613505363464,2.1147170066833496,0.37268245220184326,1.0,0.02273392677307129,-0.8983773589134216,-0.6835605502128601,0.9752243757247925,0.0503930002450943,2.100001573562622,0.05332774296402931,0.9873046875,0.01208031177520752,-1.9117705821990967,-0.6715971827507019,0.000997818075120449,0.0,0.000997818075120449,0.0031492048874497414,0.0031492048874497414,0.094683937728405,0.0,0.0,-16.552230834960938,1784745333.7416966,54.1985547542572,,83.15649325249038,197.25161917582795,149.3807614356875,0.0,783.0470832586288,0.0,0.0,0.0,495.66737365722656,464.58868780732155,151.9678531824611,0.0,1022.7918279259466,723.071480655577,0.5,1.0,1.0,,False,11.392927646636963
513,-0.0013993713073432446,0.0011549689806997776,2.6006780444731703e-06,-0.0015012738294899464,0.014005286619067192,0.0021766871213912964,9.237149242835585e-06,0.010697605088353157,4.106145858764648,0.003309250809252262,-9.791092872619629,-0.5174375772476196,0.9100741147994995,0.03943663090467453,0.001740153762511909,0.8934308886528015,0.5121012926101685,0.005195521283894777,3.020273470610846e-05,0.511642575263977,18.822050094604492,0.01664954610168934,-6.531144618988037,-1.3165818452835083,0.5017606616020203,0.0017283502966165543,3.7404823303222656,6.419800229195971e-06,0.503420889377594,0.0016602277755737305,-4.852940559387207,-0.34712567925453186,0.7523374557495117,0.09383584558963776,7.44035005569458,0.01204215083271265,0.7472764253616333,0.005061030387878418,-1.4121181964874268,-0.6920562982559204,1.02375066280365,0.14275652170181274,2.1140048503875732,0.3778979480266571,1.0,0.023750662803649902,-0.8927966952323914,-0.6827673316001892,0.9758988618850708,0.05027448758482933,2.100001573562622,0.05307720974087715,0.9951171875,0.0192183256149292,-1.8517011404037476,-0.6383488774299622,0.0010461799101904035,0.0,0.0010461799101904035,0.0032756126020103693,0.0032756126020103693,0.09455716609954834,0.0,0.0,-17.44247817993164,1784745333.8377566,54.29461479187012,,82.77184956856378,198.20692931678389,149.00739615427338,0.0,782.5296456813812,0.0,0.0,0.0,494.9846063256264,463.9503389298916,152.06241034856066,0.0,1021.565268883016,718.9717202126049,0.5,1.0,1.0,,False,11.392927646636963
