window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00011199549771845341,6.208357206105575e-08,0.00010967897833324969,0.00020495406351983547,4.991733248971286e-08,7.234051736304536e-05,0.00013263378059491515,-14.689764976501465,-1.254145860671997,0.009743377566337585,0.00024414341896772385,0.012018498964607716,0.4814590811729431,0.00022005238861311227,0.4968804717063904,0.015588311478495598,-5.980852127075195,-0.9730665683746338,0.40006524324417114,0.0025944579392671585,0.43678420782089233,0.03671896457672119,-1.79841148853302,-0.4982680082321167,0.7633533477783203,0.007505579851567745,0.7753926515579224,0.01203930377960205,-1.5174598693847656,-0.6859053373336792,0.9359737634658813,0.01053008995950222,1.0,0.06402623653411865,-1.1631708145141602,-0.5471599102020264,0.9991377592086792,0.004752188455313444,1.0,0.0008622407913208008,-1.7555583715438843,-0.6930885314941406,0.0015790594043210149,0.0,0.0015790594043210149,0.0046120756305754185,0.0046120756305754185,0.09321534633636475,1.0,0.0,-20.373653411865234,1784745283.5556989,4.012557029724121,,6.63781360609071,0.0,0.3919924619938413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227963775396347,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
11,0.00012530357344076037,6.097418747685879e-08,0.000125915787066333,0.00022735458333045244,4.917439255791578e-08,8.31281504360959e-05,0.00014422772801481187,-14.670969009399414,-1.227663278579712,0.012056604027748108,0.00024513949756510556,0.014461086131632328,0.4797533452510834,0.00022408973018173128,0.4913327395915985,0.01182640716433525,-6.209733009338379,-1.1530717611312866,0.39728212356567383,0.0026428101118654013,0.4232148826122284,0.025932759046554565,-1.9217844009399414,-0.597722053527832,0.7684066295623779,0.007350157480686903,0.7743254899978638,0.00591886043548584,-1.5351951122283936,-0.69135981798172,0.9415868520736694,0.010046803392469883,1.0,0.058413147926330566,-1.2115017175674438,-0.5657896399497986,0.9976900219917297,0.004637262783944607,1.0,0.0023099780082702637,-1.7673016786575317,-0.6927157044410706,0.001531031564809382,0.0,0.001531031564809382,0.004495224449783564,0.004495224449783564,0.09333284199237823,1.0,0.0,-20.599647521972656,1784745283.6498947,4.106752872467041,,7.3360065877935305,0.0,0.510329107232943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116129219532013,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
12,0.0001375767751596868,5.9224905868404676e-08,0.00014619011199101806,0.0002490656916052103,4.796057950784416e-08,9.665625839261338e-05,0.00015265261754393578,-14.66673755645752,-1.2042016983032227,0.014957919716835022,0.00024558446602895856,0.015825370326638222,0.47832244634628296,0.00022112447186373174,0.49254122376441956,0.014245213009417057,-6.0677690505981445,-1.0422836542129517,0.39435911178588867,0.0026261385064572096,0.4142836034297943,0.01992449164390564,-1.9765982627868652,-0.6364595890045166,0.7743266820907593,0.007211723364889622,0.7737565040588379,0.0005701780319213867,-1.547062635421753,-0.6931302547454834,0.9460064172744751,0.00921583827584982,1.0,0.0539935827255249,-1.266309142112732,-0.5745209455490112,0.997344970703125,0.0043647680431604385,1.0,0.002655029296875,-1.7973490953445435,-0.6925415396690369,0.0014230628730729222,0.0,0.0014230628730729222,0.004230201244354248,0.004230201244354248,0.09359895437955856,1.0,0.0,-20.50925064086914,1784745283.7553573,4.212215423583984,,7.943802688392836,0.0,0.6587131691590564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097281739115715,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
13,0.000145966827403754,5.8393577972992716e-08,0.00020806760585401207,0.000264967093244195,4.7359371535549144e-08,0.00013696416863240302,0.0001422717614332214,-14.716897964477539,-1.2317907810211182,0.018010899424552917,0.0002504104340914637,0.018895912915468216,0.47695571184158325,0.00021580362226814032,0.4874732494354248,0.010554707609117031,-6.271039962768555,-1.1929004192352295,0.39252662658691406,0.002570961369201541,0.3955032229423523,0.0029765963554382324,-2.0610759258270264,-0.6918548345565796,0.7822297811508179,0.0071481699123978615,0.7932075262069702,0.010977745056152344,-1.5430814027786255,-0.6868250370025635,0.9495013952255249,0.008314610458910465,1.0,0.0504986047744751,-1.3225809335708618,-0.5781338810920715,0.9976856708526611,0.004031484015285969,1.0,0.002314329147338867,-1.8372076749801636,-0.6926489472389221,0.001259949174709618,0.0,0.001259949174709618,0.003823141334578395,0.003823141334578395,0.0940076932311058,1.0,0.0,-20.76426887512207,1784745283.8721058,4.328963994979858,,8.806617023245071,0.0,0.84695581072079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3037358671426773,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
14,0.00015961815370246768,5.847339323850065e-08,0.00020112097263336182,0.00027596368454396725,4.735559500090858e-08,0.0001319223374594003,0.00014990127237979323,-14.688467025756836,-1.2109489440917969,0.021072134375572205,0.0002601593441795558,0.02060655504465103,0.47520774602890015,0.00021008870680816472,0.48547035455703735,0.010273164138197899,-6.272145748138428,-1.1979879140853882,0.39101916551589966,0.0025322958827018738,0.3863447308540344,0.004674434661865234,-2.066061496734619,-0.689911425113678,0.7886401414871216,0.0072692823596298695,0.7970147132873535,0.008374571800231934,-1.5382863283157349,-0.6895292401313782,0.9531387090682983,0.007527678739279509,1.0,0.04686129093170166,-1.379785418510437,-0.5837518572807312,0.9973228573799133,0.0037108315154910088,1.0,0.00267714262008667,-1.8783454895019531,-0.6924229264259338,0.0010094757890328765,0.0,0.0010094757890328765,0.003179769264534116,0.003179769264534116,0.09465324878692627,1.0,0.0,-20.739215850830078,1784745283.9770737,4.433931827545166,,9.644378333805314,0.0,1.076336266804313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3983891159296036,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
15,0.0001789043308235705,6.008178132788089e-08,0.00015369988977909088,0.0002826835261657834,4.8332594815292396e-08,0.00010081867367262021,0.00018360308604314923,-14.551036834716797,-1.125710368156433,0.024022087454795837,0.00027386992587707937,0.02266789972782135,0.4735291004180908,0.00020642936578951776,0.48258107900619507,0.009152712300419807,-6.304513454437256,-1.2349340915679932,0.39031803607940674,0.0025196410715579987,0.3773393929004669,0.01297864317893982,-2.039454221725464,-0.6680773496627808,0.7945601344108582,0.007349039893597364,0.7991572022438049,0.004597067832946777,-1.5362164974212646,-0.6920688152313232,0.9571019411087036,0.006943418178707361,1.0,0.04289805889129639,-1.4335249662399292,-0.5937593579292297,0.9968003630638123,0.003480814164504409,1.0,0.003199636936187744,-1.9098354578018188,-0.6920442581176758,0.000775524415075779,0.0,0.000775524415075779,0.0025536799803376198,0.0025536799803376198,0.09528115391731262,1.0,0.0,-20.614376068115234,1784745284.062032,4.518890142440796,,10.357299861650713,0.0,1.3372066911877019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4936702698469162,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
16,0.0002023167908191681,6.287390874604171e-08,0.0002746041864156723,0.0002878609811887145,5.0080220859172186e-08,0.0001795053540263325,0.000130255168187432,-14.699233055114746,-1.2672120332717896,0.02693752944469452,0.0002903137356042862,0.024744383990764618,0.4718656837940216,0.00020435672195162624,0.48009994626045227,0.008521324023604393,-6.308040618896484,-1.2556610107421875,0.3899197578430176,0.0025338365230709314,0.3683239817619324,0.021595776081085205,-1.9780417680740356,-0.6241247653961182,0.799917459487915,0.007370918057858944,0.8058401346206665,0.005922675132751465,-1.5337884426116943,-0.6913625597953796,0.9610297679901123,0.0064749992452561855,1.0,0.038970232009887695,-1.4836924076080322,-0.6051927804946899,0.9959557056427002,0.0033098552376031876,0.9990234375,0.0030677318572998047,-1.9350651502609253,-0.6920809149742126,0.0005874903872609138,0.0,0.0005874903872609138,0.002026899019256234,0.002026899019256234,0.09580913186073303,1.0,0.0,-20.73468780517578,1784745284.157201,4.614059209823608,,11.190533126556659,0.0,1.623306808030197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5894794017076492,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
17,0.00022726069437339902,6.694874343793344e-08,0.0002629692025948316,0.00029151560738682747,5.264043778652194e-08,0.00017122506687883288,0.00012547873484436423,-14.654719352722168,-1.2760720252990723,0.029643908143043518,0.00030868835165165365,0.02647281624376774,0.47027337551116943,0.00020387169206514955,0.4768766462802887,0.007325231097638607,-6.329496383666992,-1.293874979019165,0.3901386857032776,0.0025634500198066235,0.36295902729034424,0.02717965841293335,-1.920172095298767,-0.5850798487663269,0.804405927658081,0.007309324108064175,0.8048178553581238,0.0004119277000427246,-1.5403521060943604,-0.6931384801864624,0.9645214080810547,0.006107013672590256,1.0,0.03547859191894531,-1.527164101600647,-0.6158550977706909,0.9949430823326111,0.0031897483859211206,1.0,0.005056917667388916,-1.95095956325531,-0.6901407837867737,0.00045569060603156686,0.0,0.00045569060603156686,0.0016406289068982005,0.0016406289068982005,0.09619618207216263,1.0,0.0,-20.678403854370117,1784745284.2629077,4.719765901565552,,11.96748244065694,0.0,1.9253013378670767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6856755837798119,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
18,0.00025232601910829544,7.189019157749499e-08,0.0002420428500045091,0.00029388151597231627,5.572522709940131e-08,0.00015754878404550254,0.00013671998749487102,-14.570096969604492,-1.2606651782989502,0.032119736075401306,0.0003277173382230103,0.028204435482621193,0.4687683880329132,0.00020451168529689312,0.47444260120391846,0.006893930025398731,-6.319140434265137,-1.309715986251831,0.390865683555603,0.002602327847853303,0.3569505214691162,0.033915162086486816,-1.835734248161316,-0.5273958444595337,0.8070199489593506,0.0071999984793365,0.8083392977714539,0.0013193488121032715,-1.547777771949768,-0.6930565237998962,0.9675955772399902,0.005807868205010891,1.0,0.032404422760009766,-1.5649337768554688,-0.6253482103347778,0.9940342307090759,0.003103377064689994,0.9990234375,0.004989206790924072,-1.9646830558776855,-0.6901392936706543,0.00036859666579402983,0.0,0.00036859666579402983,0.0013750820653513074,0.0013750820653513074,0.09646207094192505,1.0,0.0,-20.543277740478516,1784745284.3462799,4.803138017654419,,12.609305640865621,0.0,2.241019360326332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782137654721737,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
19,0.0002780027571134269,7.777499888561579e-08,0.00029580623959191144,0.00029667827766388655,5.939137182053855e-08,0.00019190380407962948,0.00010627631127135828,-14.571948051452637,-1.3154524564743042,0.03462158143520355,0.00034714449429884553,0.030269404873251915,0.467237651348114,0.00020717730512842536,0.4719514548778534,0.006415713578462601,-6.305068016052246,-1.3256139755249023,0.39192378520965576,0.002655230462551117,0.3535030484199524,0.03842073678970337,-1.768702507019043,-0.4846690595149994,0.8079860210418701,0.0070701888762414455,0.8107765316963196,0.002790510654449463,-1.556444764137268,-0.6927341818809509,0.9700758457183838,0.005560015328228474,1.0,0.02992415428161621,-1.5966123342514038,-0.6327524185180664,0.9929942488670349,0.00304295402020216,1.0,0.007005751132965088,-1.9704601764678955,-0.6870987415313721,0.0003155115118715912,0.0,0.0003155115118715912,0.0012080974411219358,0.0012080974411219358,0.096629299223423,1.0,0.0,-20.500354766845703,1784745284.4505205,4.907378673553467,,13.208205867441489,0.0,2.5625145033757972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87876695394516,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
20,0.0003022124292328954,8.36838012219232e-08,0.0003144426445942372,0.0003052772954106331,6.2964957692202e-08,0.00020320789190009236,0.00010279951675329357,-14.51695442199707,-1.3235766887664795,0.03732842206954956,0.000365179410437122,0.032662566751241684,0.4652792513370514,0.00021080007718410343,0.46822330355644226,0.005517032463103533,-6.3016180992126465,-1.3485199213027954,0.39247187972068787,0.002710859989747405,0.34680306911468506,0.04566881060600281,-1.6516239643096924,-0.40463536977767944,0.8074260950088501,0.00694269547238946,0.8136658072471619,0.006239712238311768,-1.5632901191711426,-0.6910442113876343,0.9721345901489258,0.005330492742359638,1.0,0.02786540985107422,-1.6253833770751953,-0.6385217308998108,0.9923223853111267,0.002992442809045315,1.0,0.007677614688873291,-1.977044939994812,-0.6857603788375854,0.00027931982185691595,0.0,0.00027931982185691595,0.0010915533639490604,0.0010915533639490604,0.09674596786499023,1.0,0.0,-20.38405990600586,1784745284.5461419,5.003000020980835,,13.690811233177513,0.0,2.890594409952179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9755129218101501,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
