window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001090405392460525,4.179620702871034e-07,0.0013537098420783877,0.0009829045739024878,2.542971913044312e-07,0.0008450198220089078,0.00029722286853939295,-12.97812271118164,0.13244464993476868,0.0007540463702753186,0.12787391245365143,0.5136844515800476,0.00021129574452061206,0.49857619404792786,0.015784520655870438,-5.434281826019287,0.5013254284858704,0.00021903979359194636,0.5013549327850342,2.950429916381836e-05,-3.2941880226135254,0.9711235761642456,0.004808702040463686,1.0,0.028876423835754395,-1.6630234718322754,0.6687355637550354,0.06047431379556656,0.5002099871635437,0.1685255765914917,-0.24901211261749268,0.44850897789001465,0.0,0.44850897789001465,0.004855301696807146,0.0,0.004855301696807146,0.001287813181988895,0.001287813181988895,1.0,1.0,-18.97264289855957,1784736924.6912599,4.008382797241211,,0.0,9.561027456477701,0.0,,False,0.5048789978027344
11,0.0011564125306904316,3.9511527916147315e-07,0.0011628734646365047,0.0010155669879168272,2.3942530447129684e-07,0.0007285568281076849,0.00028708286117762327,-12.984600067138672,0.1366247981786728,0.0007338195573538542,0.1321703940629959,0.5138166546821594,0.0002041020052274689,0.4991273880004883,0.01534979697316885,-5.477077484130859,0.5012641549110413,0.0002139016578439623,0.5022886395454407,0.001024484634399414,-3.303605079650879,0.9717855453491211,0.004700572695583105,1.0,0.028214454650878906,-1.6764206886291504,0.7000905275344849,0.059118472039699554,0.2752148509025574,0.4248756766319275,1.031591773033142,0.46229973435401917,0.0,0.46229973435401917,0.003976400010287762,0.0,0.003976400010287762,0.0010025129886344075,0.0010025129886344075,1.0,1.0,-19.018064498901367,1784736924.7765934,4.093716382980347,,0.0,11.116383177112501,0.0,,False,0.5048789978027344
12,0.0011840579099953175,3.806748622992018e-07,0.0014295120490714908,0.0010340299922972918,2.3271870475127798e-07,0.0008949769544415176,0.00028210546588525176,-13.068824768066406,0.14052248001098633,0.0007168297306634486,0.13724403083324432,0.5147224068641663,0.00020270033564884216,0.5004603862762451,0.014633983373641968,-5.525114059448242,0.501875638961792,0.0002069770998787135,0.504104495048523,0.002228856086730957,-3.310511827468872,0.9749957323074341,0.004590123426169157,1.0,0.025004267692565918,-1.7048814296722412,0.6805434823036194,0.05896245315670967,0.0,0.6805434823036194,3.4309210777282715,0.4750860631465912,0.0,0.4750860631465912,0.004677598364651203,0.0,0.004677598364651203,0.0012289657024666667,0.0012289657024666667,1.0,1.0,-19.14417266845703,1784736924.881403,4.198525905609131,,0.0,15.071068202442431,0.0,,False,0.5048789978027344
13,0.001187757821753621,3.844581044631923e-07,0.0014748824760317802,0.0010488876141607761,2.3312922792229074e-07,0.0009256924386136234,0.0003124381764791906,-13.043907165527344,0.14484566450119019,0.0007239668630063534,0.14222228527069092,0.5149692296981812,0.00020007647981401533,0.5021134614944458,0.013120705261826515,-5.618139266967773,0.5017111897468567,0.00019679836987052113,0.5051723122596741,0.003461122512817383,-3.317291259765625,0.9728062152862549,0.004559188149869442,1.0,0.027193784713745117,-1.695266604423523,0.6587179899215698,0.060221247375011444,0.24169921875,0.4170187711715698,0.9579547643661499,0.4798870384693146,0.0,0.4798870384693146,0.005760688800364733,0.0,0.005760688800364733,0.0015960102900862694,0.0015960102900862694,1.0,1.0,-19.197063446044922,1784736924.9857612,4.302884101867676,,0.00863172524791267,16.55278691441024,0.0,,False,0.5048789978027344
14,0.0012088885996490717,3.97006971297742e-07,0.0015300953527912498,0.0010641261469572783,2.4010259380702337e-07,0.000959410856012255,0.0003378447436261922,-13.000104904174805,0.1463785022497177,0.0007355238776654005,0.14785651862621307,0.5153641700744629,0.00019954376330133528,0.5044227242469788,0.011040822602808475,-5.727867603302002,0.5018905401229858,0.00019664155843202025,0.5062342286109924,0.004343688488006592,-3.3001508712768555,0.972235918045044,0.004535225220024586,1.0,0.027764081954956055,-1.694017767906189,0.6714163422584534,0.06237015500664711,0.23332031071186066,0.4380960464477539,1.0702259540557861,0.4910869002342224,0.0,0.4910869002342224,0.005467523820698261,0.0,0.005467523820698261,0.0014947375748306513,0.0014947375748306513,1.0,1.0,-19.23247528076172,1784736925.0910888,4.408211708068848,,0.052675285212622214,18.146776816067685,0.0,,False,0.5048789978027344
15,0.0012289925944060087,3.973123057221528e-07,0.0013922532089054585,0.001088384771719575,2.4090473971227766e-07,0.0008731550769880414,0.0002701441408134997,-13.021137237548828,0.14994055032730103,0.0007351236417889595,0.15213482081890106,0.5164042115211487,0.00019812768732663244,0.5071427226066589,0.009517878293991089,-5.813418865203857,0.5026269555091858,0.000193167055840604,0.5071781277656555,0.0045511722564697266,-3.30342435836792,0.972710132598877,0.004475953057408333,1.0,0.027289867401123047,-1.702386498451233,0.6720468401908875,0.06331440806388855,0.3227490186691284,0.34929782152175903,0.5026339292526245,0.5000987648963928,0.0,0.5000987648963928,0.005614187568426132,0.0,0.005614187568426132,0.0015452309744432569,0.0015452309744432569,1.0,1.0,-19.323585510253906,1784736925.1856003,4.502723217010498,,0.18782907466951926,19.173174692921968,0.0,,False,0.5048789978027344
16,0.0012836885871365666,4.038534484607226e-07,0.0016802487662062049,0.0011183652095496655,2.4435649947918137e-07,0.0010490400018170476,0.00040257416549138725,-12.931015014648438,0.15430159866809845,0.0007398421294055879,0.15766245126724243,0.5172418355941772,0.00019874772988259792,0.5084812641143799,0.009383120574057102,-5.827685356140137,0.503102719783783,0.00019262114074081182,0.5071781277656555,0.004075407981872559,-3.3153412342071533,0.9719743728637695,0.0044585843570530415,1.0,0.02802562713623047,-1.6994421482086182,0.6846479177474976,0.06506931036710739,0.3148535192012787,0.36979439854621887,0.6035737991333008,0.5194847583770752,1.0,0.4805152416229248,0.005453020799905062,0.0,0.005453020799905062,0.0014897634973749518,0.0014897634973749518,1.0,1.0,-19.25083351135254,1784736925.2895699,4.606692790985107,,0.2502308652250491,20.300512439656927,0.0,,False,0.5048789978027344
17,0.001352607854641974,3.6818690318796143e-07,0.0017668507061898708,0.0011850977316498756,2.2729983584213187e-07,0.0010988274589180946,0.0004231308412272483,-12.968557357788086,0.16165244579315186,0.0006912726094014943,0.16403613984584808,0.5215693712234497,0.0001997337385546416,0.5097067356109619,0.012099756859242916,-5.703489303588867,0.5056678056716919,0.00019228972087148577,0.5095085501670837,0.0038407444953918457,-3.320957899093628,0.9656490087509155,0.0042528207413852215,1.0,0.03435099124908447,-1.672417402267456,0.674086332321167,0.06266339868307114,1.0,0.325913667678833,0.3814915418624878,0.6130138039588928,1.0,0.3869861960411072,0.0069035799242556095,0.0,0.0069035799242556095,0.002003238769248128,0.002003238769248128,1.0,1.0,-19.19182777404785,1784736925.3938642,4.710987091064453,,0.25362691847589147,21.205767929121073,0.0,,False,0.5048789978027344
18,0.001372212660498917,3.2373617386838305e-07,0.0014705531066283584,0.0012205811217427254,1.91194274634654e-07,0.0009195593884214759,0.00031667796429246664,-13.116873741149902,0.15645387768745422,0.000668865570332855,0.16853302717208862,0.5182120203971863,0.00018457775877323002,0.5110047459602356,0.0140659399330616,-5.866024494171143,0.5028172731399536,0.00019088030967395753,0.5111685991287231,0.008351325988769531,-3.1803011894226074,0.9723950624465942,0.0044695413671433926,1.0,0.02760493755340576,-1.7010489702224731,0.7738936543464661,0.05874943733215332,0.9990234375,0.22512978315353394,-0.06694591045379639,0.6711809635162354,1.0,0.32881903648376465,0.0041365777142345905,0.0,0.0041365777142345905,0.0010534016182646155,0.0010534016182646155,1.0,1.0,-19.399843215942383,1784736925.4803467,4.797469615936279,,0.4650384136212651,21.662585966268935,0.0,,False,0.5048789978027344
19,0.0014816923066973686,2.9023399861216603e-07,0.0018332384061068296,0.0012414527591317892,1.7294588872118766e-07,0.0011488895397633314,0.000363528000889346,-13.235878944396973,0.16475898027420044,0.000645639724098146,0.1740531176328659,0.5199384689331055,0.00017928857414517552,0.5129696130752563,0.011616623029112816,-5.945680618286133,0.5034252405166626,0.0001839398028096184,0.5120882987976074,0.008663058280944824,-3.177509069442749,0.9759440422058105,0.004366422072052956,1.0,0.024055957794189453,-1.7317012548446655,0.816440999507904,0.04511936753988266,1.0,0.18355900049209595,-0.25689706206321716,0.7039942741394043,1.0,0.2960057258605957,0.003114407416433096,0.0,0.003114407416433096,0.0007380605675280094,0.0007380605675280094,1.0,1.0,-19.581178665161133,1784736925.5867844,4.903907299041748,,0.8577853579853887,21.929452851807376,0.0,,False,0.5048789978027344
20,0.00155507808085531,2.698217258512159e-07,0.001928919111378491,0.0012717737117782235,1.6475459574394336e-07,0.001211399445310235,0.0003786848101299256,-13.264236450195312,0.1723349392414093,0.0006304014241322875,0.18049241602420807,0.5211800336837769,0.00017847972048912197,0.515212893486023,0.010106987319886684,-6.009688377380371,0.5037381649017334,0.000179640730493702,0.5124354362487793,0.008697271347045898,-3.1827988624572754,0.9758610725402832,0.004262502770870924,1.0,0.024138927459716797,-1.7416603565216064,0.8375411033630371,0.03693061321973801,1.0,0.1624588966369629,-0.3730878531932831,0.7367097735404968,1.0,0.2632902264595032,0.002798461588099599,0.0,0.002798461588099599,0.0006454908289015293,0.0006454908289015293,1.0,1.0,-19.663387298583984,1784736925.692073,5.009196043014526,,1.3327409357723639,22.08012894621575,0.0,,False,0.5048789978027344
21,0.0016186293214559555,2.5674071935100073e-07,0.0017228624783456326,0.001302444376051426,1.6091676968699176e-07,0.00108055560849607,0.00024515134282410145,-13.396771430969238,0.17912937700748444,0.0006165606318973005,0.18508583307266235,0.5219411849975586,0.00018076466221828014,0.5158786773681641,0.008499021641910076,-6.03652286529541,0.503801703453064,0.00017708675295580178,0.5130996704101562,0.009297966957092285,-3.1564013957977295,0.9747658967971802,0.004163271747529507,1.0,0.025234103202819824,-1.7453149557113647,0.8459512591362,0.032326873391866684,1.0,0.15404874086380005,-0.42994189262390137,0.7654939293861389,1.0,0.23450607061386108,0.002799307694658637,0.0,0.002799307694658637,0.0006457354174926877,0.0006457354174926877,1.0,1.0,-19.80419158935547,1784736925.7861984,5.103321313858032,,1.9485008043308234,22.173951001193508,0.0,,False,0.5048789978027344
22,0.0016938460757955909,2.437250827824755e-07,0.001981901004910469,0.001346213510259986,1.5550928367247252e-07,0.0012484517646953464,0.00030419236281886697,-13.413063049316406,0.18697421252727509,0.0005998208653181791,0.19059555232524872,0.52306067943573,0.0001809376262826845,0.5173133611679077,0.006793067790567875,-6.078030586242676,0.5041314959526062,0.00017091514018829912,0.5146893858909607,0.010557889938354492,-3.0921382904052734,0.974351167678833,0.0040307799354195595,1.0,0.025648832321166992,-1.7563543319702148,0.8499471545219421,0.029026906937360764,1.0,0.15005284547805786,-0.46298301219940186,0.7879804968833923,1.0,0.21201950311660767,0.0028621775563806295,0.0,0.0028621775563806295,0.0006639544735662639,0.0006639544735662639,1.0,1.0,-19.821556091308594,1784736925.88332,5.2004430294036865,,2.581625174842408,22.234731936595765,0.0,,False,0.5048789978027344
23,0.0017310776747763157,2.4645623852848075e-07,0.0020250591915100813,0.0013756389962509274,1.6035033922889852e-07,0.001277552335523069,0.0003099130990449339,-13.38778018951416,0.191475510597229,0.000602914544288069,0.19702370464801788,0.5235322713851929,0.00018653302686288953,0.5188130140304565,0.0072838072665035725,-6.077215194702148,0.5041074156761169,0.00017233104154001921,0.5149988532066345,0.010891437530517578,-3.069934606552124,0.9727029800415039,0.003984031267464161,1.0,0.027297019958496094,-1.7502778768539429,0.857157289981842,0.02775266207754612,1.0,0.14284271001815796,-0.5056681632995605,0.8113046884536743,1.0,0.18869531154632568,0.002965710824355483,0.0,0.002965710824355483,0.000694179383572191,0.000694179383572191,1.0,1.0,-19.78451919555664,1784736925.9896293,5.3067522048950195,,3.1777126496020394,22.252827720897862,0.0,,False,0.5048789978027344
24,0.0017761862836778164,2.5009447313095734e-07,0.0017500504618510604,0.00141528295353055,1.6510063005625852e-07,0.0011062452103942633,0.0003101409529335797,-13.280595779418945,0.19645069539546967,0.0006053349934518337,0.2017844170331955,0.5243681073188782,0.0001913375308504328,0.516931414604187,0.00915166549384594,-5.9797043800354,0.5043437480926514,0.00017228600336238742,0.5150773525238037,0.010733604431152344,-3.079881429672241,0.9715180397033691,0.003919549286365509,1.0,0.02848196029663086,-1.7484666109085083,0.8628863096237183,0.0269518680870533,1.0,0.13711369037628174,-0.539139986038208,0.8321372270584106,1.0,0.16786277294158936,0.003113705664873123,0.0,0.003113705664873123,0.0007378521258942783,0.0007378521258942783,1.0,1.0,-19.604299545288086,1784736926.0756872,5.392810106277466,,3.593580474093116,22.237451682461312,0.0,,False,0.5048789978027344
25,0.001827708794735372,2.581568878667895e-07,0.0021802266128361225,0.0014494785573333502,1.7258081186355412e-07,0.0013873216230422258,0.00035795572330243886,-13.281293869018555,0.20050936937332153,0.000611136551015079,0.20754414796829224,0.5249789953231812,0.00019835849525406957,0.5143590569496155,0.012738571502268314,-5.8001556396484375,0.5044103860855103,0.00017429463332518935,0.515329897403717,0.010919511318206787,-3.0663907527923584,0.9704570770263672,0.003891376545652747,1.0,0.029542922973632812,-1.7434141635894775,0.8676866888999939,0.026495572179555893,1.0,0.1323133111000061,-0.5660778880119324,0.84943026304245,1.0,0.15056973695755005,0.0032745618373155594,0.0,0.0032745618373155594,0.0007859239121899009,0.0007859239121899009,1.0,1.0,-19.454614639282227,1784736926.1798956,5.497018575668335,,3.8597633925783335,22.19513774205104,0.0,,False,0.5048789978027344
26,0.0018889240454882383,2.4152919309017307e-07,0.0024058008566498756,0.0015158241149038076,1.6237686395470519e-07,0.0015384047292172909,0.0005173697718419135,-13.0423002243042,0.20933638513088226,0.0005934855435043573,0.21425075829029083,0.5264608860015869,0.00019228954624850303,0.514168918132782,0.01323795784264803,-5.741901397705078,0.505256712436676,0.00016306736506521702,0.5153437256813049,0.010087013244628906,-3.129753828048706,0.9724922180175781,0.0037784064188599586,1.0,0.027507781982421875,-1.7701561450958252,0.8697229027748108,0.025010518729686737,1.0,0.1302770972251892,-0.5859912633895874,0.851821780204773,1.0,0.14817821979522705,0.003143961075693369,0.0,0.003143961075693369,0.0007468466064892709,0.0007468466064892709,0.0,1.0,-19.200698852539062,1784736926.294766,5.611888885498047,,3.8720305243203867,22.13291042626311,0.0,,False,0.5048789978027344
27,0.0019578204955905676,2.3648763658457028e-07,0.0018951845122501254,0.0015528373187407851,1.5791593455105613e-07,0.0012085461057722569,0.00034994244924746454,-13.237798690795898,0.21685294806957245,0.0005914001958444715,0.2185015231370926,0.5269315242767334,0.00019218010129407048,0.521554708480835,0.005623872857540846,-6.07965612411499,0.5051226615905762,0.00015750642342027277,0.5146035552024841,0.009480893611907959,-3.173738479614258,0.9685111045837402,0.003856867318972945,1.0,0.031488895416259766,-1.7314679622650146,0.8764755129814148,0.024568255990743637,1.0,0.1235244870185852,-0.6236827373504639,0.8428098559379578,1.0,0.15719014406204224,0.0028192498721182346,0.0,0.0028192498721182346,0.0006515032146126032,0.0006515032146126032,0.0,1.0,-19.688392639160156,1784736926.3785098,5.695632696151733,,4.371991442683534,22.032991636514303,0.0,,False,0.5048789978027344
28,0.0020145722664892673,2.2624631412782037e-07,0.0023569155018776655,0.0015907969791442156,1.503282192061306e-07,0.0015050858492031693,0.0003529097593855113,-13.384723663330078,0.22391951084136963,0.0005744510563090444,0.2233312875032425,0.5273995995521545,0.00018782397091854364,0.5343377590179443,0.006963049992918968,-6.054725646972656,0.5052080750465393,0.0001494737371103838,0.5138481259346008,0.008640050888061523,-3.2355451583862305,0.9680696725845337,0.0037682384718209505,1.0,0.03193032741546631,-1.736353874206543,0.8809792399406433,0.023977020755410194,1.0,0.11902076005935669,-0.6509845852851868,0.8379896879196167,1.0,0.1620103120803833,0.002667511347681284,0.0,0.002667511347681284,0.0006078812293708324,0.0006078812293708324,0.0,1.0,-19.846277236938477,1784736926.483591,5.800714015960693,,5.029836958825001,21.905770998830775,0.0,,False,0.5048789978027344
29,0.0020644525066018105,2.2195031590399594e-07,0.0028229127638041973,0.0016170887975022197,1.4771420353554277e-07,0.0018044726457446814,0.0007812647381797433,-12.271743774414062,0.22898384928703308,0.000561027554795146,0.22978214919567108,0.5282849669456482,0.00018665865354705602,0.535791277885437,0.007548641413450241,-6.046609878540039,0.505763590335846,0.00014519474643748254,0.5132771730422974,0.007513582706451416,-3.305371046066284,0.9681485891342163,0.003647209843620658,1.0,0.03185141086578369,-1.7488772869110107,0.882792592048645,0.023965440690517426,1.0,0.11720740795135498,-0.6600205302238464,0.8380510210990906,1.0,0.16194897890090942,0.0026496145874261856,0.0,0.0026496145874261856,0.000602777348831296,0.000602777348831296,0.0,1.0,-18.761716842651367,1784736926.598676,5.915798902511597,,4.603122080679359,21.769514416208587,0.0,,False,0.5048789978027344
30,0.0021307715214788914,2.0834777103573288e-07,0.0020904510747641325,0.001661746995523572,1.3853977520739136e-07,0.0013452551793307066,0.00031904983916319907,-13.384794235229492,0.2364194095134735,0.0005372768500819802,0.23396353423595428,0.5297302603721619,0.00018033703963737935,0.5337178707122803,0.004683199804276228,-6.187263011932373,0.5068210959434509,0.0001366192736895755,0.5126489996910095,0.005827903747558594,-3.405914306640625,0.9704409837722778,0.0034994659945368767,1.0,0.029559016227722168,-1.7837954759597778,0.8823167085647583,0.023262538015842438,0.9990234375,0.1167067289352417,-0.6687617301940918,0.8274931907653809,1.0,0.17250680923461914,0.002472370397299528,0.0,0.002472370397299528,0.0005527077591978014,0.0005527077591978014,0.0,1.0,-20.037561416625977,1784736926.6928422,6.009965181350708,,5.4522517765083265,21.624516633616153,0.0,,False,0.5048789978027344
