window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
11,0.001127808471210301,3.6356786381475104e-07,0.0011628734646365047,0.0007671285420656204,2.0903715380882204e-07,0.0007285568281076849,5.2128023526165634e-05,-13.260900497436523,0.1390659660100937,0.0005598552525043488,0.1321703940629959,0.511330246925354,0.00019341181905474514,0.4991273880004883,0.01401637215167284,-5.753962516784668,0.504102349281311,0.00019670026085805148,0.5022886395454407,0.0018137097358703613,-3.3396143913269043,0.9603449702262878,0.0034922906197607517,1.0,0.03965502977371216,-1.6845183372497559,0.6080753803253174,0.09008292108774185,0.2752148509025574,0.33286052942276,0.3303936719894409,0.6288504600524902,0.0,0.6288504600524902,0.0047922865487635136,0.0,0.0047922865487635136,1.0,1.0,-19.533878326416016,1784736924.7765934,4.093716382980347,,0.0,6.692272426117033,0.0,,False,0.5048789978027344
12,0.0011401099618524313,3.5207946780246857e-07,0.0014295120490714908,0.0007927757687866688,2.0181215631964733e-07,0.0008949769544415176,0.000306917994748801,-13.154972076416016,0.14205706119537354,0.0005540610291063786,0.13724403083324432,0.5119463205337524,0.00018942236783914268,0.5004603862762451,0.012453592382371426,-5.827867031097412,0.504199743270874,0.0001898960181279108,0.504104495048523,9.524822235107422e-05,-3.3655543327331543,0.9621654152870178,0.0034940149635076523,1.0,0.03783458471298218,-1.7045694589614868,0.600888729095459,0.09402092546224594,0.0,0.600888729095459,1.6569627523422241,0.6419179439544678,0.0,0.6419179439544678,0.005037157796323299,0.0,0.005037157796323299,1.0,1.0,-19.500043869018555,1784736924.881403,4.198525905609131,,0.0,8.94974445232323,0.0,,False,0.5048789978027344
13,0.0011764568043872714,3.294810539955506e-07,0.0014748824760317802,0.0008188416250050068,1.9072176371537353e-07,0.0009256924386136234,0.0003169778792653233,-13.196142196655273,0.14581087231636047,0.0005463979905471206,0.14222228527069092,0.5130177736282349,0.00017866223060991615,0.5021134614944458,0.011479632928967476,-5.888664722442627,0.5038968920707703,0.0001745485933497548,0.5051723122596741,0.0012754201889038086,-3.403055191040039,0.9625970721244812,0.003509172238409519,1.0,0.0374029278755188,-1.707917332649231,0.5971764922142029,0.09775640815496445,0.24169921875,0.3554772734642029,0.4026215076446533,0.6723945736885071,0.0,0.6723945736885071,0.005678842775523663,0.0,0.005678842775523663,1.0,1.0,-19.608600616455078,1784736924.9857612,4.302884101867676,,0.0,9.952875233831858,0.0,,False,0.5048789978027344
14,0.0012062359601259232,3.2463415777783666e-07,0.0015300953527912498,0.0008363565430045128,1.8616771058077575e-07,0.000959410856012255,0.0003464495239313692,-13.178503036499023,0.14915622770786285,0.0005380878574214876,0.14785651862621307,0.5140767693519592,0.000174464556039311,0.5044227242469788,0.009741141460835934,-5.984086990356445,0.5047711730003357,0.00016745469474699348,0.5062342286109924,0.0014630556106567383,-3.4220688343048096,0.9620387554168701,0.0034291837364435196,1.0,0.03796124458312988,-1.7086615562438965,0.6107260584831238,0.09560924768447876,0.23332031071186066,0.3774057626724243,0.49007701873779297,0.6555479764938354,0.0,0.6555479764938354,0.00489885313436389,0.0,0.00489885313436389,1.0,1.0,-19.676807403564453,1784736925.0910888,4.408211708068848,,0.06408386082612338,11.043461526433624,0.0,,False,0.5048789978027344
15,0.0012196702882647514,3.2616816270092386e-07,0.0013922532089054585,0.0008433940820395947,1.8664464107587264e-07,0.0008731550769880414,0.00017513017519377172,-13.329048156738281,0.1498829573392868,0.0005373081075958908,0.15213482081890106,0.5150416493415833,0.00017694715643301606,0.5071427226066589,0.008213642984628677,-6.065399169921875,0.505669116973877,0.00016933931328821927,0.5071781277656555,0.0015090107917785645,-3.4161410331726074,0.9634168744087219,0.003436882747337222,1.0,0.036583125591278076,-1.7229562997817993,0.6132885813713074,0.0960187017917633,0.3227490186691284,0.29053956270217896,0.18689897656440735,0.6566371321678162,0.0,0.6566371321678162,0.004780103452503681,0.0,0.004780103452503681,1.0,1.0,-19.88943862915039,1784736925.1856003,4.502723217010498,,0.34079894723818427,11.830869776862006,0.0,,False,0.5048789978027344
16,0.0012780807446688414,3.2592643606221827e-07,0.0016802487662062049,0.0008772085420787334,1.8451841299338412e-07,0.0010490400018170476,0.00043733874917961657,-13.055047988891602,0.15491974353790283,0.0005302999634295702,0.15766245126724243,0.5163233876228333,0.0001774224074324593,0.5084812641143799,0.008307908661663532,-6.071240425109863,0.5066319704055786,0.00016533654707018286,0.5071781277656555,0.0005461573600769043,-3.43392276763916,0.9653758406639099,0.003394076367840171,1.0,0.03462415933609009,-1.747316837310791,0.6239258050918579,0.09611392021179199,0.3148535192012787,0.3090722858905792,0.24476772546768188,0.6487851738929749,1.0,0.35121482610702515,0.004264164716005325,0.0,0.004264164716005325,1.0,1.0,-19.62900161743164,1784736925.2895699,4.606692790985107,,0.35707702193149515,12.676146776193661,0.0,,False,0.5048789978027344
17,0.0013704381417483091,3.2690260809431493e-07,0.0017668507061898708,0.0009067377541214228,1.851222890536519e-07,0.0010988274589180946,0.0004405012878123671,-13.040037155151367,0.1600884050130844,0.000516892469022423,0.16403613984584808,0.5188170671463013,0.00019704134319908917,0.5097067356109619,0.009928884916007519,-5.98632287979126,0.5078170299530029,0.00018031999934464693,0.5095085501670837,0.0016915202140808105,-3.3835160732269287,0.9703159332275391,0.0032952965702861547,1.0,0.029684066772460938,-1.8049938678741455,0.615693986415863,0.09136918932199478,1.0,0.38430601358413696,0.5307257175445557,0.6833917498588562,1.0,0.3166082501411438,0.004362058825790882,0.0,0.004362058825790882,1.0,1.0,-19.52085304260254,1784736925.3938642,4.710987091064453,,0.2652065217957045,13.807381767602191,0.0,,False,0.5048789978027344
18,0.0016551078297197819,3.372975641013909e-07,0.0014705531066283584,0.0009997219312936068,1.876251047860933e-07,0.0009195593884214759,0.00020121251873206347,-13.290067672729492,0.1773233860731125,0.0005066332523711026,0.16853302717208862,0.5211244821548462,0.0001904329110402614,0.5110047459602356,0.01340445689857006,-5.893946647644043,0.5085241794586182,0.00016633339691907167,0.5111685991287231,0.0026444196701049805,-3.4107985496520996,0.9755211472511292,0.0033597303554415703,1.0,0.02447885274887085,-1.8398329019546509,0.7668857574462891,0.07131877541542053,0.9990234375,0.23213768005371094,-0.023563265800476074,0.6549038290977478,1.0,0.3450961709022522,0.001576507929712534,0.0,0.001576507929712534,1.0,1.0,-19.71062469482422,1784736925.4803467,4.797469615936279,,0.3631076738815935,14.384327775665689,0.0,,False,0.5048789978027344
19,0.0017576972022652626,3.192414226305118e-07,0.0018332384061068296,0.001038914080709219,1.785016507938053e-07,0.0011488895397633314,0.00013342066085897386,-13.367300033569336,0.18324804306030273,0.00048326380783692,0.1740531176328659,0.522847592830658,0.00018669103155843914,0.5129696130752563,0.013495227321982384,-5.923823833465576,0.5095751881599426,0.000160821684403345,0.5120882987976074,0.002513110637664795,-3.429032564163208,0.9765216708183289,0.003294186433777213,1.0,0.023478329181671143,-1.8551921844482422,0.8105407953262329,0.06181829795241356,1.0,0.1894592046737671,-0.1825145184993744,0.6657181978225708,1.0,0.3342818021774292,0.001193437958136201,0.0,0.001193437958136201,1.0,1.0,-19.82087516784668,1784736925.5867844,4.903907299041748,,0.5712592989899434,14.802322531030288,0.0,,False,0.5048789978027344
20,0.0018245677929371595,2.9752212071798567e-07,0.001928919111378491,0.001077950932085514,1.6833583060815727e-07,0.001211399445310235,0.0001694039674475789,-13.40346908569336,0.1888720989227295,0.00046227016719058156,0.18049241602420807,0.5244935154914856,0.00017801333160605282,0.515212893486023,0.012503961101174355,-6.000759124755859,0.5100992918014526,0.00015043416351545602,0.5124354362487793,0.00233614444732666,-3.463914394378662,0.9772518277168274,0.0032531158067286015,1.0,0.022748172283172607,-1.8655966520309448,0.8443634510040283,0.05617867037653923,1.0,0.15563654899597168,-0.3050839304924011,0.670638382434845,1.0,0.32936161756515503,0.0009698850335553288,0.0,0.0009698850335553288,1.0,1.0,-19.936033248901367,1784736925.692073,5.009196043014526,,0.8945690051529809,15.097747874401861,0.0,,False,0.5048789978027344
21,0.0018883266020566225,2.772874267975567e-07,0.0017228624783456326,0.0011237319558858871,1.584777180596575e-07,0.00108055560849607,0.00017100460536312312,-13.484804153442383,0.19509676098823547,0.00044228960177861154,0.18508583307266235,0.5255837440490723,0.00017022844986058772,0.5158786773681641,0.013942990452051163,-5.973132133483887,0.5102484822273254,0.00014003920659888536,0.5130996704101562,0.0028511881828308105,-3.48883056640625,0.9783932566642761,0.0031805650796741247,1.0,0.021606743335723877,-1.8830182552337646,0.8667587041854858,0.051591455936431885,1.0,0.13324129581451416,-0.3912051022052765,0.6753507256507874,1.0,0.32464927434921265,0.0008389521390199661,0.0,0.0008389521390199661,1.0,1.0,-20.00772476196289,1784736925.7861984,5.103321313858032,,1.2895702243775418,15.307052046060559,0.0,,False,0.5048789978027344
22,0.001944701187312603,2.6221698590234155e-07,0.001981901004910469,0.0011471202597022057,1.5117251450647018e-07,0.0012484517646953464,0.00010794396803248674,-13.554991722106934,0.19924069941043854,0.00042806213605217636,0.19059555232524872,0.5263396501541138,0.00016537705960217863,0.5173133611679077,0.012498498894274235,-6.060258865356445,0.5103487968444824,0.00013315661635715514,0.5146893858909607,0.0043405890464782715,-3.4723072052001953,0.9799866080284119,0.003109696786850691,1.0,0.020013391971588135,-1.9032753705978394,0.8809255361557007,0.04734343662858009,1.0,0.11907446384429932,-0.4564816951751709,0.6826017498970032,1.0,0.3173982501029968,0.0007665122393518686,0.0,0.0007665122393518686,1.0,1.0,-20.13935089111328,1784736925.88332,5.2004430294036865,,1.8161975727524933,15.451079624749362,0.0,,False,0.5048789978027344
23,0.0019810907542705536,2.58432748978521e-07,0.0020250591915100813,0.001193665899336338,1.4956600580262602e-07,0.001277552335523069,9.471091470913962e-05,-13.576937675476074,0.2041756957769394,0.0004212034400552511,0.19702370464801788,0.5251803398132324,0.00016658895765431225,0.5188130140304565,0.00957568921148777,-6.21590518951416,0.5096275806427002,0.00013105875405017287,0.5149988532066345,0.005371272563934326,-3.4409265518188477,0.981540858745575,0.0030568039510399103,1.0,0.01845914125442505,-1.920519471168518,0.888800859451294,0.04512082785367966,1.0,0.11119914054870605,-0.49324339628219604,0.6979828476905823,1.0,0.3020171523094177,0.0007423942442983389,0.0,0.0007423942442983389,1.0,1.0,-20.270124435424805,1784736925.9896293,5.3067522048950195,,2.473598465438968,15.55834550233114,0.0,,False,0.5048789978027344
24,0.0019982291851192713,2.5580760620869114e-07,0.0017500504618510604,0.0012099563609808683,1.4838801121186407e-07,0.0011062452103942633,0.0002689771063160151,-13.456628799438477,0.2065211534500122,0.00041602260898798704,0.2017844170331955,0.5247774720191956,0.00016758775745984167,0.516931414604187,0.009165003895759583,-6.190877437591553,0.5093321800231934,0.00013010248949285597,0.5150773525238037,0.0057451725006103516,-3.4278054237365723,0.982611358165741,0.003006711369380355,1.0,0.017388641834259033,-1.9342341423034668,0.8951114416122437,0.043595340102910995,1.0,0.10488855838775635,-0.5212852954864502,0.7090187668800354,1.0,0.2909812331199646,0.0007287195767275989,0.0,0.0007287195767275989,1.0,1.0,-20.123233795166016,1784736926.0756872,5.392810106277466,,2.984108717866654,15.637569480708663,0.0,,False,0.5048789978027344
25,0.002014540834352374,2.527851847844431e-07,0.0021802266128361225,0.0012297991197556257,1.4705359774325188e-07,0.0013873216230422258,0.0002286156523041427,-13.485054016113281,0.20891934633255005,0.00041180429980158806,0.20754414796829224,0.5249738693237305,0.00016707366739865392,0.5143590569496155,0.010703523643314838,-6.068646430969238,0.5093334913253784,0.00012798499665223062,0.515329897403717,0.005996406078338623,-3.422386884689331,0.983368456363678,0.0029665769543498755,1.0,0.01663154363632202,-1.9446139335632324,0.902643084526062,0.042227938771247864,1.0,0.09735691547393799,-0.5511695146560669,0.714644730091095,1.0,0.28535526990890503,0.0007027813117019832,0.0,0.0007027813117019832,1.0,1.0,-20.051164627075195,1784736926.1798956,5.497018575668335,,3.4225498022035197,15.68690923991657,0.0,,False,0.5048789978027344
26,0.0020757473539561033,2.433302199733589e-07,0.0024058008566498756,0.0012361165136098862,1.4310217011370696e-07,0.0015384047292172909,0.0004475639434531331,-13.11328125,0.21116098761558533,0.0004032514407299459,0.21425075829029083,0.5256742835044861,0.0001664612937020138,0.514168918132782,0.011913022957742214,-6.011024475097656,0.509626567363739,0.00012573797721415758,0.5153437256813049,0.005717158317565918,-3.4417405128479004,0.9842785000801086,0.0029119509272277355,1.0,0.015721499919891357,-1.9580875635147095,0.903124213218689,0.03886276111006737,1.0,0.09687578678131104,-0.5841765403747559,0.7213398218154907,1.0,0.2786601781845093,0.0006805397570133209,0.0,0.0006805397570133209,0.0,1.0,-19.64297103881836,1784736926.294766,5.611888885498047,,3.4527972982835493,15.703241973405788,0.0,,False,0.5048789978027344
27,0.002149892970919609,2.253480033687083e-07,0.0018951845122501254,0.0012806605082005262,1.3197252712870977e-07,0.0012085461057722569,0.00026472038007341325,-13.571619033813477,0.21776477992534637,0.00038749785744585097,0.2185015231370926,0.5255084037780762,0.00016058799519669265,0.521554708480835,0.004021753091365099,-6.408986568450928,0.5080486536026001,0.00011699138849508017,0.5146035552024841,0.006554901599884033,-3.4241344928741455,0.9795340895652771,0.0028815818950533867,1.0,0.0204659104347229,-1.9330915212631226,0.9020458459854126,0.0365217886865139,1.0,0.0979541540145874,-0.6046243906021118,0.7201181650161743,1.0,0.2798818349838257,0.000658710312563926,0.0,0.000658710312563926,0.0,1.0,-20.41087532043457,1784736926.3785098,5.695632696151733,,4.25094907597979,15.69912685666765,0.0,,False,0.5048789978027344
28,0.0022010859102010727,2.1612302703033492e-07,0.0023569155018776655,0.0013064383529126644,1.2704238372407417e-07,0.0015050858492031693,0.0002524751180317253,-13.563720703125,0.2217135727405548,0.00038032449083402753,0.2233312875032425,0.5259716510772705,0.0001573741465108469,0.5343377590179443,0.008521078154444695,-6.2519941329956055,0.5072992444038391,0.00011215079575777054,0.5138481259346008,0.006548881530761719,-3.437688112258911,0.9773102402687073,0.002835985040292144,1.0,0.022689759731292725,-1.9229778051376343,0.9010612964630127,0.03484753891825676,1.0,0.0989387035369873,-0.6189950704574585,0.7245563268661499,1.0,0.2754436731338501,0.0006669145659543574,0.0,0.0006669145659543574,0.0,1.0,-20.28415870666504,1784736926.483591,5.800714015960693,,4.922384239906499,15.680641060074166,0.0,,False,0.5048789978027344
29,0.0022506210952997208,2.1165411112633592e-07,0.0028229127638041973,0.001343754818663001,1.2406307803303207e-07,0.0018044726457446814,0.0007346963393501937,-12.168352127075195,0.22643408179283142,0.00037389298086054623,0.22978214919567108,0.5270456671714783,0.00015677983174100518,0.535791277885437,0.00936457421630621,-6.229310035705566,0.5072826147079468,0.00010929057316388935,0.5132771730422974,0.005994558334350586,-3.4774115085601807,0.9757439494132996,0.0027849003672599792,1.0,0.02425605058670044,-1.9171996116638184,0.9041761159896851,0.03367987647652626,1.0,0.09582388401031494,-0.6401728391647339,0.7301990389823914,1.0,0.26980096101760864,0.0006680997321382165,0.0,0.0006680997321382165,0.0,1.0,-18.890506744384766,1784736926.598676,5.915798902511597,,4.200167441552935,15.640977494773406,0.0,,False,0.5048789978027344
30,0.0023297672159969807,2.0511427578639996e-07,0.0020904510747641325,0.001362346112728119,1.207171607120472e-07,0.0013452551793307066,0.0002399256482021883,-13.686059951782227,0.22997866570949554,0.0003658853529486805,0.23396353423595428,0.5280984044075012,0.00015899712161626667,0.5337178707122803,0.0068889460526406765,-6.371026039123535,0.5074182748794556,0.00010900136112468317,0.5126489996910095,0.005230724811553955,-3.5176312923431396,0.9752492308616638,0.0027170816902071238,1.0,0.02475076913833618,-1.9224287271499634,0.8994687795639038,0.031507302075624466,0.9990234375,0.09955465793609619,-0.6525464057922363,0.7391760945320129,1.0,0.26082390546798706,0.0006822238792665303,0.0,0.0006822238792665303,0.0,1.0,-20.541696548461914,1784736926.6928422,6.009965181350708,,5.129140447276519,15.588940362845143,0.0,,False,0.5048789978027344
31,0.0024058991111814976,1.9977971987827914e-07,0.0021467700134962797,0.0013923096703365445,1.1836694824296501e-07,0.0013933073496446013,0.000259131018538028,-13.681827545166016,0.23421773314476013,0.0003597359172999859,0.2382560521364212,0.5291032791137695,0.00016103728557936847,0.5337910652160645,0.006187354680150747,-6.403232574462891,0.5076021552085876,0.00010861384362215176,0.5117228627204895,0.0041207075119018555,-3.566749095916748,0.9750481247901917,0.002658792305737734,1.0,0.02495187520980835,-1.928920865058899,0.8967020511627197,0.029764365404844284,0.9951171875,0.09841513633728027,-0.6755795478820801,0.7457960247993469,1.0,0.2542039752006531,0.0006862983573228121,0.0,0.0006862983573228121,0.0,1.0,-20.587787628173828,1784736926.77788,6.095002889633179,,6.104204532712018,15.513870088827037,0.0,,False,0.5048789978027344
