window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,2.9622460715472698e-05,8.308794008371478e-08,9.980119648389518e-05,0.0001132977195084095,7.851861028029816e-08,6.547762313857675e-05,8.492241613566875e-05,-14.449570655822754,-1.3531447649002075,0.014663144946098328,0.0002830522134900093,0.011660285294055939,0.4924066364765167,0.00010714973177528009,0.49861809611320496,0.00689923157915473,-6.621736526489258,-1.23931884765625,0.4540503919124603,0.0008019873057492077,0.4774625897407532,0.023412197828292847,-2.303537368774414,-0.4368475079536438,0.7603002786636353,0.008166085928678513,0.7738149166107178,0.01351463794708252,-1.4737610816955566,-0.684759795665741,0.3324018120765686,0.006860711146146059,0.0,0.3324018120765686,6.480409145355225,5.346184730529785,0.8338504433631897,0.0398855023086071,0.0,0.8338504433631897,8.024349212646484,5.8440632820129395,0.0004919269704259932,0.0,0.0004919269704259932,0.0017485121497884393,0.0017485121497884393,0.09608811885118484,1.0,1.0,-20.898727416992188,1784736920.9794517,4.0005786418914795,,2.6835768998810536,7.314223496728907,8.814347161269515,0.0,0.0,0.0,0.0,0.0,5.346184730529785,5.8440632820129395,1.0619109347462654,0.0,11.28633613139391,7.572265215218067,0.5,0.9999874570107561,0.9994857389841739,,False,0.20575475692749023
11,4.659872502088547e-05,8.841789878033524e-08,0.0001334687549388036,0.00012926722411066294,8.317065436358462e-08,8.77435741131194e-05,9.628403495298699e-05,-14.380865097045898,-1.3465142250061035,0.01717674732208252,0.00029389464179985225,0.013781271874904633,0.49097803235054016,0.00012655253522098064,0.49790745973587036,0.007716619875282049,-6.5063676834106445,-1.229299783706665,0.4526754319667816,0.0009207710972987115,0.4725542664527893,0.01987883448600769,-2.3616256713867188,-0.5322081446647644,0.7695952653884888,0.008726813830435276,0.7633446455001831,0.006250619888305664,-1.4495004415512085,-0.6914682984352112,0.3261737823486328,0.008460861630737782,0.33000001311302185,0.003826230764389038,-1.4663482904434204,-0.6924983263015747,0.8263846635818481,0.050475142896175385,0.70947265625,0.11691200733184814,-0.438801109790802,-0.5915990471839905,0.0007118857465684414,0.0,0.0007118857465684414,0.002378112403675914,0.002378112403675914,0.09545724838972092,1.0,1.0,-20.766773223876953,1784736921.083572,4.104698896408081,,2.822845806604999,6.681689557659169,9.041721123346129,0.0,0.0,0.0,0.0,0.0,4.6536864042282104,5.252464234828949,1.1573681831359863,0.0,10.097696006298065,2.5841346383094788,0.5,0.9999588273838755,0.9298335058459843,,False,0.20575475692749023
12,6.765295984223485e-05,7.876278118601476e-08,0.00015654122398700565,0.0001458302140235901,7.45212886954505e-08,0.00010328171629225835,9.854693780653179e-05,-14.484321594238281,-1.3395659923553467,0.019488364458084106,0.0002883090346585959,0.01619403436779976,0.49008429050445557,0.00012930120283272117,0.4968128800392151,0.007491764146834612,-6.520651817321777,-1.2408748865127563,0.4541085362434387,0.0009029278880916536,0.46856939792633057,0.014460861682891846,-2.470196008682251,-0.6062978506088257,0.7805908918380737,0.008521138690412045,0.7167367935180664,0.06385409832000732,-1.2244153022766113,-0.5137104988098145,0.3209821581840515,0.008268394507467747,0.33000001311302185,0.009017854928970337,-1.4738012552261353,-0.689458966255188,0.8093157410621643,0.05006187781691551,0.71826171875,0.0910540223121643,-0.495503306388855,-0.6310427784919739,0.0008742656209506094,0.0,0.0008742656209506094,0.002821363275870681,0.002821363275870681,0.09501278400421143,1.0,1.0,-20.935941696166992,1784736921.187756,4.208883047103882,,3.131283185618983,6.041702653806716,9.21239288882469,0.0,0.0,0.0,0.0,0.0,3.9642274379730225,4.621421456336975,1.2523809671401978,0.0,8.872207045555115,0.0,0.5,0.9998597869166412,0.5,,False,0.20575475692749023
13,8.807529229670763e-05,7.655734890477106e-08,0.0001543704274808988,0.00016350869555026293,7.261853340878588e-08,0.00010180765821132809,9.056524140760303e-05,-14.518841743469238,-1.345106840133667,0.021627098321914673,0.0002934118965640664,0.017868544906377792,0.48881757259368896,0.00013939531345386058,0.49672409892082214,0.008754421025514603,-6.41988468170166,-1.200067162513733,0.45372867584228516,0.0009594482835382223,0.46856939792633057,0.01484072208404541,-2.440859317779541,-0.6070637106895447,0.7891759872436523,0.008843526244163513,0.7922359704971313,0.003059983253479004,-1.4445669651031494,-0.6927501559257507,0.3177696168422699,0.00855687353760004,0.33000001311302185,0.012230396270751953,-1.4528310298919678,-0.6865918040275574,0.7984358072280884,0.05359124019742012,0.62646484375,0.17197096347808838,-0.26832425594329834,-0.4862056374549866,0.0010622021509334445,0.0,0.0010622021509334445,0.0033172699622809887,0.0033172699622809887,0.09451530128717422,1.0,1.0,-20.875179290771484,1784736921.2835634,4.304690361022949,,3.3789581592374596,5.422685975288431,9.610243704748807,0.0,0.0,0.0,0.0,0.0,3.277635633945465,4.1352158188819885,1.346896268427372,0.0,7.793924905359745,0.0,0.5,0.9995879381308915,0.5,,False,0.20575475692749023
14,0.00011322950012981892,7.661068934794457e-08,0.00020009280706290156,0.00018443632870912552,7.232719667626952e-08,0.00013232597848400474,0.00010129521979251876,-14.507404327392578,-1.3352822065353394,0.024591386318206787,0.00030151300597935915,0.01974979229271412,0.48795223236083984,0.0001530275185359642,0.4951741695404053,0.00869467668235302,-6.398630619049072,-1.2293288707733154,0.4537045955657959,0.001011550659313798,0.45891860127449036,0.005214005708694458,-2.515758991241455,-0.6830688714981079,0.8021613359451294,0.008859840221703053,0.8040251135826111,0.0018637776374816895,-1.4439789056777954,-0.6930001378059387,0.3133980929851532,0.009003225713968277,0.33000001311302185,0.016601920127868652,-1.4208406209945679,-0.6816669702529907,0.7908617258071899,0.05777090787887573,0.488037109375,0.30282461643218994,0.28697943687438965,-0.09789025783538818,0.0013203192502260208,0.0,0.0013203192502260208,0.0039747911505401134,0.0039747911505401134,0.09385544061660767,1.0,1.0,-20.884187698364258,1784736921.3905118,4.4116387367248535,,3.6356415404487095,4.835659705667545,10.563398213490613,0.0,0.0,0.0,0.0,0.0,2.5959686636924744,4.0373255610466,1.4407517090439796,0.0,7.108223117887974,0.0,0.5,0.9991823213369785,0.5,,False,0.20575475692749023
15,0.00013667833991348743,7.667679113865233e-08,0.00021739669318776578,0.00019994995091110468,7.212495489739013e-08,0.0001434115692973137,9.854968811850995e-05,-14.51174259185791,-1.337809443473816,0.027246206998825073,0.00031094765290617943,0.022071050480008125,0.4868733584880829,0.00016842078184708953,0.4938753843307495,0.008706929162144661,-6.355969429016113,-1.2448303699493408,0.45380398631095886,0.0010663052089512348,0.45523643493652344,0.0014324486255645752,-2.5018773078918457,-0.692425549030304,0.8140182495117188,0.009053381159901619,0.820287823677063,0.006269574165344238,-1.431199073791504,-0.691519021987915,0.3087732791900635,0.009444179944694042,0.0,0.3087732791900635,3.6353631019592285,3.092554807662964,0.7837530970573425,0.061909984797239304,0.0,0.7837530970573425,4.488885879516602,3.027590751647949,0.0016069317935034633,0.0,0.0016069317935034633,0.004679607693105936,0.004679607693105936,0.09314757585525513,1.0,1.0,-20.847455978393555,1784736921.4952488,4.516375780105591,,3.8555932016892562,9.304837159000456,15.71845916487463,0.0,0.0,0.0,0.0,0.0,5.688523471355438,7.06491631269455,1.5338992848992348,0.0,13.321516253054142,2.2467087507247925,0.5,0.9999983611534584,0.904366260361635,,False,0.20575475692749023
16,0.00015844113659113646,7.854919914507263e-08,0.0002078880788758397,0.00021926523186266422,7.324389628138306e-08,0.0001369631791021675,9.601368219591677e-05,-14.494824409484863,-1.3399416208267212,0.030447304248809814,0.0003227190754842013,0.023826144635677338,0.4861399531364441,0.00018599735631141812,0.4931248724460602,0.009624388068914413,-6.2772979736328125,-1.2369860410690308,0.4528689682483673,0.0011449346784502268,0.4512597918510437,0.0016091763973236084,-2.4661343097686768,-0.6922990679740906,0.8230385780334473,0.009702827781438828,0.8421317934989929,0.019093215465545654,-1.3799445629119873,-0.6790578365325928,0.3074948191642761,0.010155005380511284,0.0,0.3074948191642761,3.2795348167419434,2.798470973968506,0.7794231176376343,0.06521304696798325,0.0,0.7794231176376343,4.211703777313232,2.800212860107422,0.001984676579013467,0.0,0.001984676579013467,0.005576545372605324,0.005576545372605324,0.09224595129489899,1.0,1.0,-20.74972915649414,1784736921.5791261,4.600253105163574,,3.977818041030389,13.418186327116082,20.596338014055277,0.0,0.0,0.0,0.0,0.0,8.486994445323944,9.865129172801971,1.6261452361941338,0.0,19.01244603842497,3.989353969693184,0.5,0.9999999944665041,0.981824784227755,,False,0.20575475692749023
17,0.00017563533037900925,7.817666869414097e-08,0.0002563927264418453,0.00023586524184793234,7.221519382483166e-08,0.00016884422802831978,0.0001049455750035122,-14.493265151977539,-1.3316854238510132,0.03357994556427002,0.00032722149626351893,0.026034152135252953,0.4856450855731964,0.0001967218122445047,0.4916628897190094,0.009651578031480312,-6.262372016906738,-1.2520089149475098,0.4539642632007599,0.0011605846229940653,0.4477325677871704,0.0062316954135894775,-2.443747043609619,-0.6805993914604187,0.8320852518081665,0.009778236970305443,0.8322725296020508,0.00018727779388427734,-1.39485764503479,-0.6931458115577698,0.3067891001701355,0.010555564425885677,0.33000001311302185,0.023210912942886353,-1.3310930728912354,-0.6740075349807739,0.7756576538085938,0.06438923627138138,0.48583984375,0.28981781005859375,0.19977331161499023,-0.2039678692817688,0.0023146546445786953,0.0,0.0023146546445786953,0.006336024031043053,0.006336024031043053,0.09148190170526505,1.0,1.0,-20.72503662109375,1784736921.6852877,4.706414699554443,,4.075350344971131,12.92090760559853,21.46228639753768,0.0,0.0,0.0,0.0,0.0,7.81298691034317,9.661161303520203,1.7176271378993988,0.0,18.22595253586769,0.0,0.5,0.999999987850193,0.5,,False,0.20575475692749023
18,0.00018236518371850252,7.47661630384755e-08,0.00028926198137924075,0.00025223998818546534,6.888955539352537e-08,0.0001902889198390767,0.00012355104263406247,-14.50767993927002,-1.308089256286621,0.03580288589000702,0.00032290283706970513,0.02870217151939869,0.48471248149871826,0.0001966711861314252,0.4879068434238434,0.007786147762089968,-6.344176292419434,-1.3082832098007202,0.4565654695034027,0.001102746813558042,0.42927923798561096,0.027286231517791748,-2.148453712463379,-0.43995949625968933,0.8397055864334106,0.00919198989868164,0.8253865242004395,0.014319062232971191,-1.41461980342865,-0.6847824454307556,0.30269354581832886,0.010810008272528648,0.33000001311302185,0.027306467294692993,-1.3102142810821533,-0.6672807931900024,0.7668497562408447,0.06290654093027115,0.8017578125,0.03490805625915527,-0.454428493976593,-0.6858829855918884,0.0024895984679460526,0.0,0.0024895984679460526,0.006730957422405481,0.006730957422405481,0.09108442068099976,1.0,1.0,-20.65724754333496,1784736921.7895975,4.810724496841431,,4.105093571153084,12.444507675890058,21.674032975428503,0.0,0.0,0.0,0.0,0.0,7.145706117153168,8.975278317928314,1.8087115585803986,0.0,16.9638731777668,0.0,0.5,0.9999999570776522,0.5,,False,0.20575475692749023
19,0.00018862041179090738,7.10183627461447e-08,0.0002542942820582539,0.0002731934655457735,6.53073755074729e-08,0.00016722167492844164,0.00012467187480069697,-14.548023223876953,-1.2990363836288452,0.03803165256977081,0.0003181383654009551,0.03056505136191845,0.48308372497558594,0.0001910104911075905,0.4803929924964905,0.007936635054647923,-6.363654613494873,-1.306365966796875,0.45766544342041016,0.0010497269686311483,0.3985137641429901,0.059151679277420044,-0.8440877199172974,0.5567924976348877,0.8431363701820374,0.009110034443438053,0.8156931400299072,0.027443230152130127,-1.3889155387878418,-0.662145733833313,0.3010699450969696,0.01142608467489481,0.33000001311302185,0.028930068016052246,-1.2803653478622437,-0.6656787991523743,0.7549591660499573,0.0634298026561737,0.79833984375,0.043380677700042725,-0.4451378881931305,-0.6820213794708252,0.0025203749537467957,0.0,0.0025203749537467957,0.006799930240958929,0.006799930240958929,0.09101498126983643,1.0,1.0,-20.060991287231445,1784736921.8750117,4.896138668060303,,3.5385805412315214,11.997956679401497,21.895070159102787,0.0,0.0,0.0,0.5567924976348877,0.0,6.4800273180007935,8.293256938457489,1.899726539850235,0.0,15.707187980413437,0.0,0.5,0.9999998491814127,0.5,,False,0.20575475692749023
20,0.00020121654961258173,7.174880778393344e-08,0.0003482880420051515,0.00029918039217591286,6.536679819646452e-08,0.00022771379735786468,0.00016351604426745325,-14.468993186950684,-1.2439427375793457,0.04052899777889252,0.00032273324904963374,0.032730720937252045,0.4808977544307709,0.00019673383212648332,0.47165176272392273,0.012095515616238117,-6.136809349060059,-1.15268075466156,0.4584594666957855,0.00105815171264112,0.37395602464675903,0.08450344204902649,0.867523193359375,1.837503433227539,0.8453099131584167,0.009393412619829178,0.8509269952774048,0.005617082118988037,-1.4132553339004517,-0.691887617111206,0.29863038659095764,0.012955029495060444,0.33000001311302185,0.03136962652206421,-1.2162173986434937,-0.6646624803543091,0.7412143349647522,0.06355354934930801,0.7529296875,0.011715352535247803,-0.4579179286956787,-0.6923373341560364,0.0027993586845695972,0.0,0.0027993586845695972,0.007418728433549404,0.007418728433549404,0.09039168804883957,1.0,1.0,-18.944679260253906,1784736921.9800239,5.001150846481323,,1.8557554843324198,11.615553632131686,22.103327302274522,0.0,0.0,0.0,2.3942959308624268,0.0,5.815364837646484,7.600919604301453,1.9901182278990746,0.0,14.440579853951931,0.0,0.5,0.999999464775948,0.5,,False,0.20575475692749023
