position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-5.999523135199063,-5.412878907245139,-1.799877127011617,-1.1291611975301867,-0.8003805808291056,-15.141821059627809,0.00865634325284349,0.022898652341108824,0.08126590398234734,0.05249982483033766,-15.00805535869322
-6.000798273777616,-5.353882361149442,-1.7870291817015496,-1.1508371842944103,-0.7136182721056368,-15.00616513127866,0.00930506159025042,0.021807650191898363,0.07890817470362653,0.05162882720005523,-14.875628128431845
-5.982105165288068,-5.257093923679297,-1.7689351379007534,-1.0405878488352334,-0.7827699275120444,-14.831491916075997,0.008831248784005858,0.02044557151047216,0.075556806396639,0.0507871305141463,-14.705148038656816
-5.877942976744278,-5.131966013839279,-1.7497684730999712,-0.8548277506361837,-0.7158855996702028,-14.330390880073326,0.009197101408642704,0.020937876661132643,0.07397610816996598,0.05067711392167848,-14.205737698769223
-5.894935490428537,-4.992351497429005,-1.7299017992572507,-0.9274627371974613,-0.7771084793451903,-14.321760016938914,0.009474217311303684,0.023533233981309593,0.0700312085395706,0.04877100553889961,-14.202957714165466
-6.1634224808734395,-5.412593509839929,-1.8288398203642473,-1.0429706154526144,-0.7983952691049679,-15.246221633924954,0.007765797597855545,0.02092227889764784,0.06888653036287945,0.04873323854079227,-15.128601962241573
-6.047256317691526,-5.091202286706454,-1.7746135756589365,-0.747165811450585,-0.7937644009572872,-14.454002382098764,0.00851010899329423,0.021477573288037725,0.06602370410320768,0.04796828336438393,-14.340010475421298
-5.9736346230990645,-5.088860750198364,-1.7600674110910166,-0.7134664608300596,-0.6806703751123901,-14.216699551844943,0.00949611938626006,0.020102648678627134,0.0624459710754994,0.047958852130197585,-14.10629473734593
-5.92962318226911,-4.904903097429138,-1.733691250068554,-0.6256155877009683,-0.7148927954174038,-13.90872597694397,0.008468927410633667,0.022125805282722347,0.06182608806082736,0.04768153360730165,-13.799218386843584
-6.138350210328033,-5.121624473212422,-1.7854080027428225,-0.6896193717484889,-0.6804218877484833,-14.415423887363378,0.008229041168385225,0.02184401912803667,0.06106816455586881,0.048245822676740914,-14.306109916040862
-6.014156196428382,-5.0218786087588985,-1.7673025027565334,-0.7529026053953862,-0.6902925164398291,-14.246532333069954,0.007376123074631112,0.020687690868541813,0.05891726172083746,0.04739821263702006,-14.140216768651769
-5.958732356195864,-4.964977412983991,-1.7253542568372644,-0.46428881110488507,-0.6391234144001551,-13.752476201541182,0.007598647368612928,0.020041252324438614,0.05704906574733879,0.0465529247799102,-13.648874329915945
-5.964799611464791,-4.869083411451699,-1.742379727570907,-0.4501249415503032,-0.5897771768217933,-13.61616491580355,0.007490272498757079,0.019959461294870445,0.05778114192619704,0.047595561054945196,-13.51078820746878
-5.9405964008276015,-4.732413338578266,-1.7177213810492253,-0.4235435851674149,-0.6302378659905947,-13.444512425989345,0.009894070073800243,0.02105673414695522,0.05533211341843117,0.04578252438501374,-13.343397790107174
-6.0016421926194345,-4.895574445309847,-1.7530741536098977,-0.5289167054537414,-0.5954477966263674,-13.77465512096018,0.007938811572376584,0.02065593438843886,0.05439513841765407,0.04722059871320211,-13.67303931410762
-5.887573325115701,-4.818519630293915,-1.7184667155362559,-0.4113815142840579,-0.609504552639049,-13.445445651593415,0.009169287912115671,0.019816288785280092,0.052427991856888366,0.046124196718269755,-13.346893383109052
-5.8666733244191045,-4.623895059461179,-1.704195689463961,-0.12340657391409943,-0.625179121621709,-12.94334976569466,0.008337763981704695,0.021741553155732327,0.05409539057670728,0.04858485567377141,-12.840669569761857
-5.926555343296217,-4.82539024905882,-1.7340216273846834,-0.25096004024363944,-0.5936897886728031,-13.330617002818896,0.007425034995717199,0.020657258533427248,0.05353190642410376,0.04713985220882603,-13.22994521735371
-5.902077840722126,-4.69755442591681,-1.7167607338532158,-0.1646574633061022,-0.5583784473331078,-13.03942903228428,0.007405013841428403,0.019874706263721422,0.053921538933207266,0.047171013391483066,-12.938336455951566
-5.957948753799218,-4.67295171212459,-1.718532667643782,-0.1815427291220513,-0.5441861853030496,-13.07516197104385,0.007535042035379919,0.021318811950260315,0.05321532859892139,0.04973123760251126,-12.972215278425079
-5.9062831159951035,-4.676482737928197,-1.7016400772592295,-0.004891879316689312,-0.6333969675976298,-12.922694820424784,0.007705977189934988,0.02110797536653885,0.05121386457619298,0.047533419528812425,-12.823947574781334
-5.956016782401265,-4.564674456914266,-1.7219115685725557,0.1413243298513302,-0.6195684955387876,-12.720847043438233,0.008360997537501913,0.021961826385687225,0.05186915973140656,0.04738448143958205,-12.621593496073848
-5.981060491091963,-4.68472631426825,-1.7331142892008242,0.03611744119637254,-0.5595316547846448,-12.922315255455349,0.00761892368166667,0.02094039123883282,0.05286678093303319,0.04886918144536363,-12.820579209189484
-5.963534368984941,-4.594202281772226,-1.725950633270153,0.21030334199684253,-0.5107370205493509,-12.584120918011319,0.008264615278070172,0.020691991375381316,0.053796748217343746,0.049204201896340026,-12.481119995531829
-6.010443030924037,-4.6135639194129165,-1.738336269406305,0.015682928912017658,-0.4873821811237629,-12.83404246966044,0.008203496407393528,0.02273585344327317,0.05332245290502096,0.04970748880984594,-12.731012492940046
-5.965903814288153,-4.597492677578027,-1.7283736968386,0.1469199856122335,-0.45284343662037363,-12.597693595333375,0.0076399934646821975,0.020800588085599567,0.05414726891710112,0.050453415881075554,-12.493092834949493
-5.954891059709632,-4.676870926566746,-1.715718642525051,0.12841334291126416,-0.5156717301494833,-12.734738996063454,0.007470224042544546,0.020712769624061773,0.05229547779848529,0.04996515622769948,-12.632478442744933
-6.001224393429964,-4.607607850130053,-1.7371788560480312,0.3315379883068195,-0.5097303632376851,-12.52420347151549,0.006913609866835717,0.02050520658520037,0.05225509310147954,0.048885337547698575,-12.42306311234184
-5.941553952037424,-4.5847955527512925,-1.734478701715884,0.2334487071071846,-0.5003519735798456,-12.527731617291769,0.0069845147680599184,0.02012823134039839,0.04939449116152347,0.04706297348533606,-12.431274114743523
-5.98413418341374,-4.580989277881125,-1.7302303728849993,0.34685779794834665,-0.44953750823017047,-12.398033558458522,0.006852611352730057,0.020453044749877376,0.05164041151326366,0.04897720700925371,-12.297415906104488
-5.927247890527697,-4.546214024225871,-1.7053869392560876,0.36668731121049414,-0.4389460885870284,-12.251107577828394,0.007276596133664682,0.02069187792611943,0.051323966220176466,0.04973512076474541,-12.150048580182636
-5.9702922710473985,-4.527258779691613,-1.717054021531257,0.49590224103219266,-0.4421774693697259,-12.160880504310995,0.007066094549372792,0.020540107210315225,0.05175119624439411,0.048794603251102985,-12.060334725224454
-5.849876113559889,-4.426912610081659,-1.6903100376543791,0.529912982729898,-0.4433232804885188,-11.880509070728136,0.0069750172720439195,0.019684836970291275,0.052363549994365516,0.05142763379252215,-11.77671784993963
-5.993393124013707,-4.481544933457306,-1.7267240769621255,0.5758145885623019,-0.4360582354492035,-12.061905677551808,0.007355277882079067,0.021569202579827845,0.05321445257784259,0.05052246655000288,-11.95816887979922
-5.898980520773625,-4.431406320005223,-1.7086783440216728,0.5517985317586125,-0.4180766852721032,-11.905343323082164,0.006673462078164237,0.020389269095966996,0.052484751387964934,0.051609731793006715,-11.801248814100804
-5.909937361012334,-4.415394736372906,-1.7073594832765884,0.631101386702579,-0.4558461521097553,-11.857436173204063,0.006864476189746157,0.020231423943398007,0.05483737334177114,0.05130885826688229,-11.751289898934571
-5.984254878500233,-4.515178666598555,-1.7314882002015044,0.5649052655351334,-0.4673738004302309,-12.133390346299047,0.007153259711744992,0.02016605992221098,0.05289922655894137,0.04916712653415532,-12.03132393653842
-5.9159729860831,-4.437169344528861,-1.7126848991366401,0.6438137811163197,-0.3923472204933996,-11.814360620318979,0.00716358320315139,0.020386147717742817,0.051080307355521756,0.04925326919415649,-11.714027047805164
-5.921808450118355,-4.4519156571747605,-1.7108475609102112,0.6289364954699641,-0.4276914763993219,-11.883326632389124,0.007463842755237567,0.02051817729016361,0.05292871937685498,0.0492618828645483,-11.781135987544406
-5.939520676930745,-4.4553665363270305,-1.7124552312104597,0.6339213956093442,-0.47545394417492376,-11.94887497243674,0.007051410497692616,0.020864294099526993,0.05074075149267615,0.04869169286378209,-11.84944256319516
-5.881630586541218,-4.421748712442923,-1.6977402006370435,0.5451547563939855,-0.4062293676146563,-11.862194078556005,0.006843345033922705,0.019790568584711222,0.053366541448285454,0.0498414480446271,-11.758986083493717
-5.896441418191661,-4.394088439319445,-1.6983392549597698,0.6593885637711787,-0.43573551277792,-11.765216065489728,0.006672692761850962,0.02066315900183458,0.05332806421379707,0.05257840836168106,-11.65930950468865
-5.920792427615843,-4.4269874303237255,-1.7190894786862359,0.5903144042561019,-0.45057260874064936,-11.927127515060315,0.007204417385619836,0.02098592925492836,0.05484872544184327,0.052225226199669225,-11.8200535238653
-5.992898768272953,-4.475540872069373,-1.73516937787982,0.6145555771131447,-0.42917096923591325,-12.018224343441535,0.007119800794221785,0.020940693506997995,0.054204482923471034,0.05105510440552135,-11.912964829932088
-5.882960284965626,-4.468849463739257,-1.7074789240740347,0.6036310161369435,-0.3548265598660362,-11.810484281484632,0.0067158373194220276,0.019987576337450224,0.05440108669774971,0.05149829340455429,-11.704584864602573
-5.920960343402365,-4.436599911123082,-1.7132810112358867,0.7244188643020132,-0.48618858605893195,-11.832610898259757,0.006868195331965883,0.020445043140131493,0.05654740672680023,0.05321251189775796,-11.722850934318874
-5.931685896887296,-4.396787105263144,-1.7149236893308335,0.7050193424026171,-0.39750928550526715,-11.735886530599732,0.007132594905577708,0.0206384204827465,0.05576348008100362,0.05353907852417172,-11.626583959745323
-5.861461204031239,-4.394804795583089,-1.6993572988371919,0.6542069030844647,-0.36703175765232765,-11.668448216673257,0.006855626371216731,0.020261840375167303,0.054163024347002174,0.051463692991355725,-11.562821505726248
-6.013766945272252,-4.411201497782832,-1.7403032814247021,0.7236533579619034,-0.4030410772192872,-11.844659454580666,0.007076122632682108,0.020754625062471714,0.0554377290739111,0.051607424015684585,-11.737614216147989
-5.951493816099305,-4.417209176049716,-1.7223497179971226,0.8594933385434358,-0.3508259234667344,-11.582385325777357,0.006849365605824236,0.020334477340667578,0.05489722268100814,0.05344207346380521,-11.474046044591544
-5.900259529334911,-4.373216199702111,-1.7049496761266736,0.791869709889094,-0.3946482608081314,-11.581204032552415,0.007096778064885218,0.020121882244458666,0.05455584077761792,0.0525304682912289,-11.474117710538533
-5.943689567455347,-4.424002324325451,-1.7216132637383281,0.8776647578115049,-0.3804279699300726,-11.592068385386813,0.007009036845757046,0.020297256413091352,0.055484905915733,0.05246458575524941,-11.484118818912817
-5.9028612357982695,-4.351774664892667,-1.702299764190895,0.8978609742893688,-0.3408431350051061,-11.399917745935744,0.0068175905718184686,0.020146782941900303,0.05552652779843429,0.0525308949671708,-11.291860362757808
