position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-1.8604661243549292,-2.5526638646488604,-0.547274445494016,0.8271428181425385,-0.41878588257384475,-4.552047393460205,0.0070819468912331094,0.022508134849477505,0.057018575960419315,0.048414689237899336,-4.446614121181377
-1.9013311672901763,-2.4946860671043396,-0.5319364692853845,1.2697243813587271,-0.452561444076507,-4.1107907485270845,0.007227842382195851,0.020202036569083946,0.057818128116617816,0.04700767214830114,-4.005964944517051
-1.9376981033795122,-2.711089068564816,-0.5270034992608471,1.0233762718845105,-0.49753308698426985,-4.649947505498278,0.0064890434310866,0.01954122406659999,0.05900427983884794,0.04916613389935304,-4.5417771428229585
-1.8427868943283523,-2.4409181140363216,-0.4660840272039607,1.32334797559441,-0.461768063892057,-3.8882091155518657,0.006159841589143743,0.019592305841059355,0.058259870279985276,0.04776179716682764,-3.782187436774805
-1.795007414575936,-2.3232505515865656,-0.4990638613268949,1.275251671563888,-0.4149342796400837,-3.7570044234179067,0.0065758633056142626,0.020833333211856476,0.05635930703399514,0.048642789290143824,-3.6520023069519927
-1.8191890802936277,-2.3572536529838173,-0.45784403426923614,1.3738872712289079,-0.4683755867831085,-3.728775016207626,0.006232910735559636,0.020756906566574522,0.05550997093171421,0.04715160155546323,-3.6261134200553964
-1.7403980597205784,-2.2739860601723194,-0.49799596561469894,1.40581454757763,-0.4290449224573567,-3.5356104097504546,0.007047748797154729,0.020539074063139116,0.05398163091445315,0.046579132768480726,-3.435049657156502
-1.7607914710390395,-2.2759542883495274,-0.4852801457695339,1.60574917624826,-0.42710811991676473,-3.3433848351672077,0.006746806356165072,0.02034528977305129,0.05246260557728617,0.04579560443670599,-3.2451266745726266
-1.7880902238514111,-2.2707550480313925,-0.47637500138818356,1.7014927749616513,-0.3952397029522968,-3.228967207497445,0.0067720513190210295,0.02074394062620358,0.05435960550886997,0.0459712440137662,-3.1286363502343497
-1.7479755498360896,-2.1982680188114014,-0.47565112532912823,1.4868247647216355,-0.46020014577611024,-3.395270143298135,0.007231572565312187,0.02196511671459977,0.053974146202233605,0.04623353580340652,-3.2950624771740125
-1.7560764395672341,-2.2509401999413967,-0.4517067205430805,1.4334768450994422,-0.3505106499904524,-3.3757571370705315,0.006361440816165313,0.019992477010827566,0.05533522142576513,0.04705762211164836,-3.273364262736362
-1.794433115185171,-2.3081169426441193,-0.46218881500965875,1.6087729503279147,-0.3950896772245566,-3.351055644992469,0.006848667323103417,0.020220321751591087,0.05306135278120907,0.04497348499827912,-3.25302083466364
-1.721030858979709,-2.1360856734108236,-0.4348049603564584,1.7690972469855046,-0.31068214930027077,-2.833506441634634,0.005735732550881263,0.01952950690832475,0.05248831503390186,0.04574150748627237,-2.73527662291367
-1.6647313634554546,-2.006392952270698,-0.42014114340038405,1.8614284588374954,-0.335458331376962,-2.5652953634659448,0.006817312347635195,0.02019399022548527,0.052053330914940736,0.04598896110400202,-2.467253041224203
-1.664227122845857,-2.0456578270464703,-0.4179274108854757,1.7844524358169755,-0.30662870704047923,-2.649988646092622,0.0065124150723272906,0.019813471446758595,0.05403457892269058,0.0451825465003123,-2.55077153098756
-1.6234881990197776,-1.9784775979924893,-0.41255156809221144,2.0727840415809466,-0.32795225448258547,-2.269685581110526,0.006262481438697896,0.019715419160607067,0.054006336771451155,0.04824369018820437,-2.167435530303181
-1.6122146248817444,-1.8835630413630735,-0.40834773547839426,2.321319350729818,-0.28048485817144747,-1.8632909353228584,0.00603606430746183,0.019246319143533492,0.05284096079075412,0.04671505594076049,-1.7637348745180212
-1.6363335329553355,-1.9411679185602977,-0.4181845518760383,2.1160381976245106,-0.32340265438635496,-2.2030505080153975,0.005730172450505737,0.019674091849584078,0.053581010455778545,0.04696044990582184,-2.102509053720944
-1.6318469021631323,-1.8600935123428919,-0.4105809830345105,2.3087907893502195,-0.3001711943888686,-1.8939018249511719,0.0060355707301177845,0.01962311997793723,0.05327410970483839,0.045651140963762875,-1.7949765419614487
-1.6097625908644304,-1.8286919999813689,-0.41498648923268355,2.1422414889802104,-0.2698846821187307,-1.9810842405194822,0.006462562049779555,0.020388637163230906,0.05402647135981723,0.04617662898501452,-1.880881139981574
-1.6519339680671692,-1.9229726560845755,-0.41178757211436395,2.055770771658939,-0.3330567072051159,-2.263980115669361,0.005911983968015166,0.019649650962294443,0.053307564581568906,0.04671846377209147,-2.1639540247295215
-1.6040423002795896,-1.84052168428088,-0.39957366376251413,2.2182207116182298,-0.25546020290989807,-1.8813771078552024,0.005799219872721512,0.019123510153883177,0.05503940550893869,0.04697201342929949,-1.7793656639430835
-1.56282397284024,-1.7889795113300933,-0.3806987933382608,2.388949606945549,-0.29686219704107963,-1.6404148668482683,0.006025845743378328,0.018957374813170103,0.05430443876125998,0.046954165391440074,-1.539156262425409
-1.5689422047656516,-1.7364846185065699,-0.38246870634780417,2.3311245964057203,-0.2779960883376391,-1.6347670123197031,0.006315751421346288,0.019052595871946087,0.05274935238623479,0.04739297707530331,-1.534624711326931
-1.566348633904388,-1.7134040781985158,-0.39006437739168387,2.378510101981785,-0.2891209745320721,-1.5804279075152632,0.005937766255068498,0.019736267113383266,0.05342869790257427,0.04656910485668366,-1.480430128349774
-1.572964798713076,-1.7565208128720955,-0.38485199137442355,2.520357746252979,-0.2827772873899211,-1.4767571808635325,0.006042981071505642,0.019146222283766754,0.053245479234264814,0.04669438008694788,-1.3768173136572908
-1.5487613600233328,-1.6990208085356415,-0.3828468280102032,2.4180863914282424,-0.2921023397449998,-1.5046449364095493,0.006022199318555278,0.01981920279238535,0.053735653282669577,0.047765184819054674,-1.4031440848889558
-1.5416367658670398,-1.6910047731429771,-0.366615524812453,2.3382509774056035,-0.2678145663137885,-1.5288206217945486,0.006123838030085291,0.019522263121831675,0.05425021501487472,0.04684111711870081,-1.427729216174803
-1.5558285255363022,-1.6906135307112033,-0.366632881803789,2.537342343857323,-0.24633859062864297,-1.3220712482065395,0.006062819796236421,0.01954636560159101,0.053768171075110636,0.046780133625229675,-1.221522919509722
-1.5676116278206094,-1.6781264304439032,-0.37374612888780195,2.3774547978587774,-0.2165776993809403,-1.4586070845092551,0.006063227572113923,0.019345597114305998,0.053884060908297914,0.04714044746356524,-1.3575825673946436
-1.5385119915008545,-1.6142092810376831,-0.3649316572624704,2.5392614158167355,-0.25384971942158713,-1.2322412910668745,0.005894712444084386,0.019349956179739558,0.05378391442017333,0.04594025231689675,-1.1325170855591262
-1.5379784210868503,-1.6568957386349423,-0.375840466523516,2.4897442332644393,-0.23755418800789377,-1.3185245411983435,0.005902129493694267,0.01938004392887587,0.05437495072534227,0.04590671285858253,-1.2182428102562393
-1.5256340279095415,-1.6058184089598015,-0.36740672232016275,2.5080677720083706,-0.2239376729813175,-1.2147291086722112,0.005789638483437939,0.01931944304564293,0.0540054732211528,0.04643438133765206,-1.1142892923907957
-1.5397794764974844,-1.6482050841053326,-0.37121146377445996,2.4033971744171088,-0.23578958143142686,-1.3915884503419849,0.005840510592215519,0.019018042269095346,0.053869528363566795,0.04612330935940364,-1.2915955781936646
-1.552507063616877,-1.6491460395922912,-0.3782942165499148,2.4086728536564372,-0.24305105792439502,-1.4143254851949387,0.005788388869563199,0.019298083074660837,0.053785054345507226,0.04628742821153972,-1.3142530391181724
-1.5290884496509165,-1.5690144652473754,-0.3673219095537628,2.644265990542329,-0.22342089077700739,-1.0445797296537869,0.005984855873132314,0.01972374452305013,0.054770169393294425,0.04733645831510185,-0.9424730990439707
-1.5239322125047878,-1.5942784041382265,-0.3530356372180192,2.4861703441626783,-0.19251678160567215,-1.1775926697081414,0.005733633719290188,0.01930309578344442,0.05580342943658647,0.04702000615419609,-1.0747692083966904
-1.5262719971546228,-1.6234079974609008,-0.3711788193255231,2.5783999095792356,-0.22797428935334302,-1.1704331757365793,0.005812277838560766,0.019165653364219958,0.054354754993624556,0.046988986824926804,-1.069089450697968
-1.5545580162518267,-1.6626703822765958,-0.36045075947607774,2.414559126764104,-0.24286952204462411,-1.4059894974680915,0.005966603103012819,0.019104153774948656,0.054691374264792474,0.04750871478930661,-1.3037893633911575
-1.5203103258989858,-1.5891396300732226,-0.36870077230792114,2.7057439337174096,-0.2429373837683512,-1.0153442146121592,0.005688436165708455,0.019112903152363026,0.05488151286060557,0.046935856425620114,-0.913526879677522
-1.5368190036303755,-1.6265885923327743,-0.3665530447834644,2.2863373125808826,-0.2315352668148884,-1.475158529005189,0.005788791998950899,0.019231908114465034,0.055007074289766235,0.04633960409404793,-1.3738118375557056
-1.529180165650188,-1.6129853030045826,-0.3601430432088133,2.4744215262108953,-0.25963632789426955,-1.2875232826108518,0.005797719893356164,0.019077931912075997,0.05502906776424767,0.047118311137888086,-1.185375882231671
-1.5290731174358423,-1.637380193648995,-0.3650175533864809,2.461438364740731,-0.20860936859811563,-1.2786418925160947,0.005965448489102225,0.019313519658601803,0.055027994048019085,0.04742945896245858,-1.176184485356013
-1.5172082194383594,-1.6004045968740315,-0.36014736357374466,2.4840474783078483,-0.23821780409501947,-1.2319304545720418,0.005802304649293638,0.0193376571641884,0.055331874687724034,0.047222043097502574,-1.1293765142344045
-1.5224904426629993,-1.6294233550628026,-0.3539733670219995,2.3973244126292244,-0.19528089852436728,-1.3038436027540676,0.0058873651019446015,0.01917201317711801,0.05474111999459295,0.04706483846335238,-1.202037697792917
-1.5077725597049878,-1.5624100408530321,-0.3428973278057748,2.565993441403776,-0.23227111036902753,-1.0793575825898543,0.006047121311564916,0.01924287852075329,0.05486693002276825,0.04769647855758102,-0.9767941763435585
-1.527685390866321,-1.6145487815357638,-0.3570819475512574,2.571397082961124,-0.22570635291977206,-1.153625366480454,0.00588663804270597,0.01938620994231947,0.054861006279732435,0.047426004129838606,-1.0513383763423865
-1.5254315906676694,-1.5786627807478975,-0.36030725303335465,2.4859417378902435,-0.22486850770487302,-1.203328365864961,0.005705772065625027,0.019293928350173475,0.055099999425811286,0.04763730105939127,-1.1005910669547925
-1.5204206109046936,-1.5969019522485526,-0.36551638401072956,2.5373551271099974,-0.22834944746632507,-1.1738332544547925,0.005816004944263377,0.019052859621824347,0.05508724594846422,0.0475153038479629,-1.0712306771589362
-1.5076830447583958,-1.5313983125531154,-0.35393550246953964,2.707188451203747,-0.21209610070007434,-0.8979244715925576,0.005764210687788284,0.01918938928756161,0.05489587035887213,0.04774253992097025,-0.7952860624030016
-1.509404352609662,-1.5576632753878399,-0.35587416751229245,2.622226231771967,-0.20792460592760556,-1.0086402711660967,0.005533969837942741,0.01896254172332693,0.05474672248195587,0.047318948811574744,-0.9065746228764022
-1.5084278281184211,-1.5521425580659853,-0.3507037190180542,2.647045576270076,-0.20770778863326364,-0.9719362768574037,0.005801345157585498,0.019223404758056437,0.05476213064706088,0.047453512058395514,-0.8697206447899773
-1.5066485258116238,-1.5637973837446475,-0.3568080353240172,2.6462071330650994,-0.2026513115219448,-0.9836980691854504,0.005827936564869099,0.018905764864082786,0.05472158946339851,0.04792854128201092,-0.8810479165851206
-1.4965039897656096,-1.5282558477281227,-0.35343613594338513,2.776628488323827,-0.23211489531441012,-0.8336822675622028,0.005931822745048482,0.01910537678707877,0.054413585773453226,0.047312459728161324,-0.7319562625193942
-1.5283480511195418,-1.5778557848779187,-0.35944562543021596,2.5809453246386154,-0.20671691216420437,-1.091421069442362,0.005841466660638326,0.01910949887815809,0.05507874013214926,0.047564030376963565,-0.9887782546921052
-1.5221278036850086,-1.5623689043079165,-0.3496033196216044,2.6402815148450327,-0.20513893707074982,-0.998957431834677,0.005734300001294932,0.01911786205702178,0.0550855983072298,0.047609174190849604,-0.8962626388107521
-1.5084536766660386,-1.5495387848088706,-0.3521720427965772,2.755013053615888,-0.20050589794266052,-0.8556573796963346,0.00573462006750692,0.019134747694529917,0.05498667461527647,0.04728927900166879,-0.7533814606621213
-1.5054695934489153,-1.554168186703886,-0.35046900517266727,2.744156396475391,-0.21114122003748798,-0.8770916090495344,0.005853169133711228,0.019111490126807188,0.054770523248631776,0.047553015620866536,-0.7747680924940801
-1.4988200293071028,-1.5415742131948904,-0.349310639867748,2.8167824105940005,-0.20255785057510156,-0.7754803032114885,0.005968539098250693,0.019144181904477486,0.05528632181433394,0.04802711866806562,-0.6721668731475222
-1.5083811395410178,-1.5790586506111035,-0.35369187031967053,2.7014067179482915,-0.20642876581869263,-0.9461536537046018,0.005723890101037704,0.018949513296610203,0.054454928834288235,0.04718055102452838,-0.844518126460953
-1.5044122640637383,-1.565555783069652,-0.3611294181774492,2.7644262782473494,-0.21248081196909366,-0.8791520025419153,0.005787560566112507,0.018980701022066067,0.05515742132379471,0.04778556373067672,-0.7762090330538542
-1.5000833765320156,-1.5710948768301287,-0.35919569745875785,2.8103723940641983,-0.20735597437706546,-0.82735760661139,0.005713155429027434,0.018878517392347905,0.054916258105009365,0.04739604623136984,-0.7250453036116518
-1.5141210711520652,-1.5591112472440884,-0.35557511135719827,2.772288402893405,-0.2141765580661055,-0.8706955451896226,0.005674020102099124,0.019200032789503104,0.05537573118235214,0.047764000219973714,-0.7675557706667029
-1.4998912085657534,-1.5441493145797565,-0.3549311370521352,2.785280801463818,-0.1997979281173236,-0.8134887322135593,0.005821022326531617,0.018928870005344135,0.05472701222743785,0.047404291986347984,-0.7113574808058531
-1.502902759158093,-1.5413098305031874,-0.3530622782266658,2.7178970986734265,-0.1909313052892685,-0.8703090565792029,0.005768215857392204,0.018990757753667625,0.0552401453766135,0.04776025778361751,-0.7673087345733158
-1.5054970020833223,-1.5475853775506434,-0.3513568103907333,2.726727347874987,-0.19463808661785678,-0.8723498962927556,0.005724276589783098,0.018993952844723844,0.05479651422280332,0.047805318245372146,-0.7697480752848197
-1.5009251271469006,-1.5307334711154301,-0.3442752959503644,2.6355223419225733,-0.1979238795845405,-0.9383354040159695,0.005762056152309305,0.01900004223326518,0.05479882225610208,0.04722250492841999,-0.8363140029967695
-1.5076689884282541,-1.526923931122798,-0.34358652886273205,2.64093953176685,-0.19795194311418396,-0.9351918213609336,0.005724329756154422,0.019162053488653855,0.055098872368588396,0.04736197609995345,-0.8327309733283692
-1.4937452051950537,-1.5248109028823134,-0.33983280920032144,2.793511260030926,-0.20657467345396677,-0.7714523215224778,0.005779454454212733,0.01908724720292873,0.05483269277939816,0.047547395498374986,-0.6690722837828208
-1.5078406627627388,-1.571381998990757,-0.3498792162947897,2.638252049036648,-0.20054079441056735,-0.9913906239081121,0.005750766941818638,0.01884159871943943,0.05484356969743427,0.04739302054907096,-0.8891541124254033
-1.501102348168691,-1.547406416548335,-0.3480941405978756,2.724180901396102,-0.20384597929491513,-0.8762679834296738,0.005734167115735835,0.01892896864792683,0.054845009970924126,0.0474349426004546,-0.7739880456440691
