position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_color_loss,traffic_light_confidence_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_discrepancy_loss,total_loss
-1.9972147513990817,-3.7385220066036866,-0.7900391308509785,-1.1834620528894921,-0.8485643644614712,-0.6504997695674715,-9.208302033336267,0.00688941028404414,0.017671827583715483,0.028966330281867198,-9.179335695893869
-1.9580489591411923,-3.6804032649682914,-0.8301773155513017,-1.408581824487318,-0.829976608592045,-0.7078057489479366,-9.414993645056434,0.006183674333758814,0.01649658402438154,0.0281090833232156,-9.386884505658045
-2.001478092825931,-3.6636514987634574,-0.712340833052345,-1.0738428625399652,-0.7803391840956782,-0.6980777203064897,-8.929730215798253,0.005512784088394888,0.01705037520530269,0.028075376305344475,-8.90165480574512
-1.8922403791676397,-3.467238210141659,-0.6826488897204399,-0.8219786218327024,-0.8169271255154973,-0.7203533787118352,-8.401386604360912,0.0059518718170811944,0.016598549357655902,0.02935869612828474,-8.372027894967925
-1.8456993316826613,-3.2894583081259676,-0.6923802038249762,-0.9490648321807384,-0.8316574474067792,-0.6895174671612356,-8.297777641726578,0.005992469782738582,0.016043570368429242,0.028343405159395606,-8.269434206511663
-1.7607793548832769,-3.0871122583099035,-0.6333769776898882,-0.7168842624548984,-0.7019329479814548,-0.6197843622902165,-7.519870078434115,0.005143019887011336,0.015154254916326507,0.02788611535059159,-7.4919839540253514
-1.793260805632757,-3.1340592553758104,-0.6473268963720488,-0.5375666091947452,-0.6923743124403383,-0.6171288692756839,-7.421716644712117,0.005539551993538423,0.01642293214377866,0.02736695424229528,-7.394349705265916
-1.78087984284629,-3.098167336505392,-0.6278192656843559,-0.5798612794150477,-0.6614537401043851,-0.5406987229767053,-7.288880221221758,0.005562258121284211,0.01662009413374345,0.02726619889120269,-7.261614058976588
-1.7917142374360042,-3.1030998080968857,-0.6472867153908896,-0.4513715687005416,-0.6362765664133526,-0.5048140262294075,-7.134562921264897,0.005385351600125432,0.015742028429446255,0.02750924256258219,-7.107053689334704
-1.789470620777296,-2.9829835579123185,-0.6179601780098417,-0.3525725340713625,-0.6047728735872585,-0.5209269053707628,-6.8686867032362064,0.005140512069413924,0.015203529143827442,0.02722868960858171,-6.841457993440006
-1.7012324333190918,-2.93244254929216,-0.613079708231532,-0.38528107114784094,-0.5851730571897782,-0.5105313483787619,-6.72774009147416,0.005092077465910141,0.015342451811707377,0.027677819627925877,-6.7000622703977255
-1.7421452325323354,-2.900843878803046,-0.5989498973864577,-0.4964178891285606,-0.6152809396102701,-0.4689766696613768,-6.822614461183548,0.005183555863407926,0.015766818256056664,0.02777596818779547,-6.794838495228602
-1.7173139835181443,-2.8882880256227823,-0.6057424694299698,-0.29729713515742967,-0.6085397296625635,-0.47900810019801493,-6.596189434761587,0.005223617777633278,0.015910289684340925,0.027965653273065032,-6.568223801643952
-1.7290954032669896,-2.8740184958214345,-0.5974621602698512,-0.24550982370324756,-0.5864888457783862,-0.4891847817470198,-6.52175953142021,0.005434334533714244,0.015647280885352065,0.02673824955712442,-6.495021334484868
-1.651714669621509,-2.7800240707786186,-0.590204119682312,-0.15625927629678146,-0.5688141209437795,-0.4481839761947808,-6.195200243073961,0.004837398534974731,0.015169448349574257,0.026948579984966036,-6.168251655024031
-1.6152833123569903,-2.713132609228563,-0.5710388533771038,0.013384886571894522,-0.5325391497058065,-0.39885268358351744,-5.817461765978647,0.0052102283440510055,0.015568788796688592,0.02745834200117236,-5.79000344807687
-1.6419341486433279,-2.7295455147066843,-0.575710620407177,-0.06914031133055687,-0.546680177318985,-0.4115292770869058,-5.974540054798126,0.0048649363661357,0.015381995238029682,0.02703622883963481,-5.947503803804031
-1.6568648685579714,-2.652097725511893,-0.567327294498682,-0.012277371371569841,-0.5155387274597002,-0.38297083216172684,-5.787076921566673,0.004773464721991964,0.015594385859161697,0.02753334175118336,-5.75954355639608
-1.6465874644725218,-2.68168635783798,-0.5593485040185244,0.057680140694846276,-0.4979096112226177,-0.3679710721354122,-5.695822875784791,0.004791291540048247,0.015324040114849238,0.027638103297012214,-5.668184752049654
-1.6447504162788391,-2.6949606262066443,-0.5700620529444321,0.046422699061424835,-0.5329442754711794,-0.41791858515985636,-5.8142132608462935,0.004911283814378649,0.015200101922306678,0.027682232232425875,-5.786530994364749
-1.6287146359682083,-2.6231972976061315,-0.567344555064388,0.10661991394084433,-0.4922613138940347,-0.385125603076354,-5.590023540932199,0.00482325959803901,0.01539042012249727,0.02765793912235297,-5.562365588124679
-1.6264508185179338,-2.6293551184075032,-0.5624371242264042,0.15533461340743562,-0.5061402290998755,-0.3800247541183363,-5.549073342233896,0.004967448227588371,0.015522463475581784,0.027259695941764854,-5.521813625874727
-1.6377923572840898,-2.6340011063477267,-0.5582369264701138,0.2393371813485156,-0.4926717409702099,-0.3841129484606664,-5.46747787102409,0.004910790599356203,0.01587705099170663,0.027578197819979243,-5.439899676033984
-1.599519081737684,-2.563644801970045,-0.5390053303993266,0.24538923638022464,-0.4865181432308062,-0.3847111432772616,-5.3280092011327325,0.004945784444040011,0.015314249329410655,0.027427296279909016,-5.300581870843535
-1.5942523498897967,-2.5912077700486407,-0.5488370417252831,0.258355010624813,-0.48789038517228933,-0.35448673878715414,-5.318319318735081,0.004723929404028003,0.015261797871220473,0.02721310065815329,-5.291106212317295
-1.5628850174986797,-2.485882196676634,-0.5324442879013394,0.35839909930591995,-0.4290383882496668,-0.31301214004887024,-4.96486295921647,0.004863793192983038,0.015373270820735184,0.027610503513978587,-4.937252467417198
-1.5729457885026932,-2.5370514080252335,-0.5547592601050502,0.2712992058014092,-0.45048852803428535,-0.35359665176466754,-5.197542366774186,0.004712031022949225,0.015578031894224494,0.026900857519372632,-5.170641562213069
-1.5670468781305396,-2.501121053715115,-0.5404257894210194,0.3725850582122803,-0.45256575676308863,-0.3549395696381512,-5.043513930038266,0.004951819799000235,0.015246313804274669,0.026911937101866224,-5.016602001760317
-1.5889706151640934,-2.5426580439291326,-0.5421711819489365,0.4533009470804878,-0.4350934466182598,-0.3274528923565927,-4.98304525827584,0.0047785029803534326,0.015207574766068517,0.02677555156627853,-4.95626970121394
-1.5630664715300435,-2.5024065859615803,-0.5453164073760095,0.400325278873029,-0.44093194120037166,-0.3517170741992152,-5.003113180398941,0.005102051449838378,0.015416785791192366,0.027037815974500005,-4.97607536468169
-1.5722941101893135,-2.5521877597126625,-0.5446750889329807,0.4771778201279433,-0.4273261442254095,-0.3268374983302277,-4.946142705886261,0.004891062164223631,0.015632404993875356,0.02683913737291732,-4.919303586949473
-1.5614673754443293,-2.521246981361638,-0.5387194329953712,0.4060434537089389,-0.41044421050110425,-0.3096454433448937,-4.935480049122935,0.005039805623591351,0.01527297500591806,0.027057088744858567,-4.908422963126846
-1.5690524448519167,-2.5205305369327897,-0.5339614104317583,0.38815723424372467,-0.4256076381906219,-0.3390344093027322,-5.00002920044505,0.004756071485842213,0.015533041985928203,0.027094736313993843,-4.972934490312701
-1.553592988330385,-2.478561994012283,-0.5298370723005222,0.42342261565120326,-0.4052369760035578,-0.2989311466884354,-4.842737566517747,0.004693489864344567,0.015311420146684648,0.02685923755548767,-4.815878323886706
-1.5586133333651915,-2.4680392091041026,-0.5271305477489596,0.5193946523510892,-0.40359280983229046,-0.2983849066431108,-4.736366138510082,0.004639227140654364,0.015166103741807014,0.0272159525799472,-4.7091501795727275
-1.550517663359642,-2.4930536806097496,-0.5404478043479763,0.6273986648606218,-0.38669412247026747,-0.2897797861824865,-4.633094371013019,0.004855524846631021,0.015281592221783838,0.027192976269638482,-4.605901394849238
-1.560154729563257,-2.50084713862642,-0.5406801799393218,0.5958265824162442,-0.37046958696421073,-0.28341825541270815,-4.659743269500525,0.00477082796177179,0.015376347933931316,0.026909993419730712,-4.6328332500289315
-1.5462430566549301,-2.4643760143738724,-0.5248119494999233,0.5878832664178766,-0.3726308124706797,-0.28442875117711397,-4.604607336871002,0.004749259936152553,0.015045228111178047,0.027195944327124143,-4.577411404122477
-1.5442399298367293,-2.443079346224018,-0.5280124865796255,0.5907472914651685,-0.3705142289602562,-0.2638250799120768,-4.55892378869264,0.004682429120610164,0.01531245120492278,0.02699255764216856,-4.531931212252897
-1.5526264970717223,-2.462588292263124,-0.5369113338706286,0.6223201696639475,-0.36459838676914247,-0.2665352022032375,-4.560939556878546,0.0046127635847053325,0.015187131149856292,0.027024981781224873,-4.533914554823676
-1.551212569941645,-2.468622480802562,-0.5281833541458067,0.6062489731804185,-0.39636465832692286,-0.2976187561517176,-4.635752767324448,0.004637926721403821,0.015230708701773952,0.027138501859771288,-4.608614231662258
-1.5443754325742307,-2.4245368358881576,-0.527797779797212,0.6408085272363995,-0.39425335266708356,-0.3019501904187643,-4.552105020569718,0.004690252942964435,0.01528393128841265,0.026807408796803826,-4.525297650824422
-1.543104675800904,-2.443992553764711,-0.5297238144051769,0.6870179817728375,-0.3653483828124793,-0.2704792316375381,-4.4656306291403975,0.004621041591630986,0.015279237540317294,0.027103328589280707,-4.438527298524328
-1.530170585150304,-2.4287063562027784,-0.533628328581867,0.6739333910138711,-0.3747402417433003,-0.2944500301357197,-4.48776218359885,0.004740760758463496,0.015373666107695064,0.026946034825256072,-4.460816149478373
-1.5280580157819001,-2.4281171569195776,-0.5325457789813695,0.6076964940065923,-0.3875099540404651,-0.3026170268978762,-4.571151363460914,0.0046296880679184815,0.015237305859994629,0.026875861790635416,-4.544275522879932
-1.5575499903896581,-2.472141989061366,-0.5325392896066541,0.7092079063472541,-0.38090383745325,-0.2971304503633924,-4.531057620825975,0.0046638840048336015,0.01528046084137674,0.02680591510035969,-4.504251646768788
-1.5352826248044553,-2.440374727077458,-0.5301900365916283,0.6263539700404458,-0.37719641135924536,-0.2883238453094078,-4.545013639590015,0.0048156660265269,0.015190387618571074,0.027097182369486647,-4.5179164740054505
-1.5334915052289548,-2.4101306650301684,-0.5223770944968514,0.6902819991759632,-0.3817937231582144,-0.2772229266069505,-4.434733922066896,0.004716332520689795,0.015333008714546651,0.026898786573245004,-4.407835154105788
-1.5295795344788095,-2.403900008486665,-0.5272332534355961,0.7024770388784616,-0.3632132210566298,-0.2820205139401166,-4.403469427124314,0.0046851033801668445,0.015418495218593465,0.026894691740301863,-4.3765747751230775
-1.5148242018792941,-2.390388840050234,-0.5234606363203215,0.7273745216105295,-0.3357664142057057,-0.24469106960231843,-4.2817566372130225,0.004765120177699314,0.015290998257114552,0.02707512026583335,-4.254681541058033
-1.5233463955962139,-2.4122274168969495,-0.5258047395264325,0.6994285181812618,-0.3685310854495544,-0.26727271792681323,-4.39775385092134,0.004756499190198551,0.015495577308288573,0.026941763242654775,-4.370812067923986
-1.531662545774294,-2.42718008371151,-0.5268634690538697,0.7150272341526073,-0.3639873344977589,-0.2724222238782955,-4.407088400877041,0.004763405712804777,0.015326311362593475,0.026864649468062333,-4.3802237481729165
-1.514125952254171,-2.395328826028044,-0.5206854649940911,0.767584159322407,-0.37826933254204365,-0.27854831265690533,-4.319373611198819,0.004736604383177347,0.015265239692424708,0.026831993265145487,-4.29254158432393
-1.5215803624495217,-2.407981294490721,-0.5230353038920008,0.7679252658525239,-0.37416367031350406,-0.28395929043788626,-4.34279463213423,0.004786511840432902,0.015327026492425079,0.02688419199623003,-4.315910427243975
-1.5246688095123873,-2.41081113708408,-0.5240161429847712,0.73027354867562,-0.36528557769792236,-0.2719521426960178,-4.3664602138426,0.0047165368420752675,0.015341237965596678,0.026849752791527546,-4.339610447216293
