position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-1.9000249598175287,-2.861615987960249,-0.5191790333483368,0.8829500146675855,-0.29878827210086456,-4.696658233180642,0.007163994792790618,0.019402854504733114,0.0696223662889679,0.044363504787725105,-4.582672297954559
-1.8813766371458769,-2.8934942616615444,-0.5273169159772806,0.9211628452176228,-0.3833429568039719,-4.764367876574397,0.007309791009902256,0.01998761536378879,0.06908908188779606,0.04412567333201878,-4.651153108105063
-1.8859835341572762,-2.8447327320463955,-0.5051679743919522,0.9343146709725261,-0.3245099902560469,-4.626079539768398,0.006690709140457329,0.019822195747110527,0.0689385813093395,0.043613234323856886,-4.513527736533433
-1.8871917761862278,-2.738594410388032,-0.49626937904395163,0.8248706862796098,-0.2897016342030838,-4.586886508390307,0.00681192112097051,0.019840566223138012,0.06813796452479437,0.043786023699794896,-4.474962549516931
-1.8646737337112427,-2.7722518027294427,-0.4981687112012878,1.0309306907001883,-0.288908772286959,-4.393072286853567,0.007533305186370853,0.01913182926364243,0.06749629421392456,0.04372213143733461,-4.281853815657087
-1.875803044065833,-2.684462286764756,-0.479114783462137,1.0525906920665875,-0.28979919746052474,-4.276588586391881,0.00679744045555708,0.019594100915128365,0.06760316828513169,0.04355273691317052,-4.165432652225718
-1.8276991453021765,-2.6901347602833994,-0.49210494209546596,1.1068413858301938,-0.32123253619374736,-4.2243300006957725,0.0066685251622402575,0.019406631236051908,0.06728925838979194,0.043635876971166,-4.113404862815514
-1.8565257750451565,-2.646587702794932,-0.46470782114192843,1.1187421176582575,-0.3002716108749155,-4.149350842228159,0.00653274754222366,0.019070699949224945,0.06719462096589268,0.0431760727310575,-4.038980224984698
-1.8204687712714076,-2.6808315408416092,-0.4661876954487525,1.1893891212530434,-0.32406734973483253,-4.102166162803769,0.006983352615861804,0.01887634279046324,0.06640301092920708,0.04263074182381388,-3.9931324927601963
-1.8035673443228006,-2.527241931471508,-0.460330746602267,1.2735060756094754,-0.2609368370613083,-3.778570756316185,0.006894973055750597,0.019359350953891408,0.06642605970046134,0.04310512449274029,-3.669039609376341
