position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-165.67709130459144,-136.2182309510278,-49.84880741306993,-22.390482774328014,-6.307736170096476,-380.4423483926742,0.09794388557555246,0.05928185709187242,-380.2851221303471
-166.7071238033107,-137.82391787669698,-50.43600680241819,-22.76554320288486,-6.452477283165103,-384.1850693999744,0.0969834604468502,0.058550486139586716,-384.02953281089907
-168.3045777367764,-139.2890959442639,-51.08999953973489,-23.20049599819496,-6.606739258375324,-388.4909090636206,0.09627533503731743,0.05789833961695921,-388.33673636014345
-169.13408163101946,-140.22473829926037,-51.412830953129,-23.530627516449474,-6.713721081467925,-391.0160002161245,0.09567342070771045,0.05732139712962948,-390.86300689196975
-169.98263719902664,-142.00283188116356,-52.19651801937916,-23.89708887944456,-6.876362922543385,-394.95543813236424,0.09498030902420888,0.05675416295645667,-394.80370293288934
-170.63149959376602,-142.99858753642098,-52.705813611140016,-24.251545102479028,-6.969705852133329,-397.55715071881406,0.09471137667777109,0.056334105561502645,-397.40610661741164
-171.4105924012231,-144.07710186067175,-53.37785963464956,-24.532338495723536,-7.051678266681608,-400.4495710529265,0.094265601625208,0.056005934931215695,-400.29929969662527
-172.3497058305584,-145.29981749487706,-53.91027039074507,-24.883123985665744,-7.210442421084545,-403.6533605356685,0.09358988201520482,0.05544651627052026,-403.5043228899846
-173.00293859262936,-146.2892967349193,-54.437539072505764,-25.17058027298724,-7.261239994549361,-406.1615941782467,0.09348637784113649,0.0549090676376077,-406.01319850233733
-173.61151768418608,-148.05199519923477,-54.94740270395748,-25.604955435580894,-7.342392973039971,-409.55826265929176,0.09307476120894073,0.054538588152557126,-409.41064863361294
-175.34369011550652,-148.88353521628457,-55.39303472550189,-25.854103926361585,-7.486571186878642,-412.96093579902026,0.09276853296600404,0.054140858120117034,-412.81402647925205
-176.65117657770875,-150.2311028652504,-55.849588175288964,-26.263636529641072,-7.56088044369807,-416.5563832767674,0.09254634333927124,0.05385489539533365,-416.4099818495453
-178.01950273357454,-151.2346414534772,-56.33182293000768,-26.389573669433595,-7.640734438036309,-419.6162742739818,0.09219141065097246,0.053460028718729485,-419.4706230788934
-178.17769425188908,-152.23107965187947,-56.565251309754416,-26.758005261030352,-7.741689358382929,-421.4737187620069,0.0919782359824806,0.05322644561529159,-421.3285139240202
-179.12276861472208,-153.3526243616323,-56.861322771916626,-26.961519297615425,-7.8030606488712495,-424.1012948458312,0.09180013737717613,0.052737420052289964,-423.9567565917969
-180.00105110543674,-154.46130291047643,-57.24797923603996,-27.345816777964107,-7.920939950473973,-426.9770882028048,0.09160064566330832,0.05292572145823572,-426.83256195568646
-180.78320752753586,-155.207257930568,-57.433609133861104,-27.665859272440926,-7.995772782310111,-429.08570586657913,0.09161822935108278,0.052563823454204156,-428.9415241178919
-181.02026042000193,-156.14000554319287,-57.56560218685963,-27.700252414140547,-8.075175557371045,-430.5012957463499,0.09113909343227011,0.052189501545956876,-430.3579678895044
-183.8075982265785,-156.79288450147286,-57.795643428114595,-28.02909908607358,-8.153990182720246,-434.5792157282595,0.09077208213141708,0.052063315337310075,-434.43638045514217
-183.20550867299565,-157.6780780229412,-57.91193650042425,-28.32128294022357,-8.29635133430606,-435.4131555776127,0.09098611437394971,0.0519905718501474,-435.270178823002
-183.4363555908203,-158.28298825123272,-57.999662355516776,-28.552839673151734,-8.396790687373427,-436.6686367347592,0.09058140374597956,0.05184234157204628,-436.5262125984567
-184.3157208552126,-158.8788779837186,-58.203922259221315,-28.769958233442463,-8.515278308117976,-438.683757144115,0.09057803156434513,0.05160280177827741,-438.5415759477459
-185.24607183737834,-159.4235040383261,-58.28057383552927,-28.816753850217726,-8.667260088686083,-440.4341633781058,0.09028405376145097,0.05139615876508541,-440.29248337042134
-186.46746811163231,-159.66942673980213,-58.27933479684298,-29.075418047045098,-8.831865029256852,-442.3235109423028,0.09015033325699509,0.05124028160190973,-442.1821204013512
-185.72395339715675,-160.64285978723746,-58.40247373737272,-29.408243160560485,-8.962889891765156,-443.14042018202485,0.08994556562822373,0.05099752431155228,-442.9994772989242
-188.1302954501793,-160.9645767462058,-58.47519112258661,-29.60687832441486,-9.073104178319213,-446.25004692703,0.08964321601097701,0.0507552898809558,-446.1096489577997
-188.6673107710041,-161.45662121381915,-58.49796555315862,-29.7343319001745,-9.205689919581179,-447.5619197657851,0.0894992075249797,0.05084595468933465,-447.42157472704275
-189.3881429203221,-161.79775395627883,-58.6236228692727,-29.953762861158026,-9.325579132017543,-449.08886128409966,0.08939169896919219,0.05070096790546277,-448.9487684906506
