position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-5.956553043302942,-5.522995160837643,-1.7731567187387436,-2.5525691251285743,-1.068415367603302,-16.873689341935954,0.012905129576559926,0.02575911600448069,0.0912373245739546,0.04871741128993816,-16.73373459362593
-5.955772109109847,-5.493108263172087,-1.7684447315872693,-2.5250299078519225,-1.0586110621202187,-16.800966106477333,0.012779285938891232,0.025393169605341114,0.08870522848895339,0.04743532586659564,-16.664825564525167
-5.950025595993292,-5.4562264504979865,-1.7644447694059278,-2.5062366423059683,-1.052445328040201,-16.729378747158364,0.012611238957672823,0.024561383153815737,0.08609979924608449,0.0457471637818657,-16.597531693880676
-5.940868712253258,-5.436506013401219,-1.7572012967750674,-2.4976652637856906,-1.0426475012888674,-16.67488872027788,0.012459455024389948,0.024406651444122438,0.08326305761689046,0.04440767610537224,-16.547217978805794
-5.939429244057077,-5.41159523197862,-1.7526273125507792,-2.4762126000201117,-1.038354700315194,-16.618219116085864,0.01253920309550938,0.02383020152566863,0.08023424726284918,0.04288659619747615,-16.49509829536813
-5.9319760916663,-5.393192383500396,-1.747592450751633,-2.4662395188065824,-1.0320625013992435,-16.57106284782535,0.01226458440183616,0.023426772751769083,0.07726289185344196,0.04125952737741783,-16.45254035699563
-5.937825962754546,-5.370608290687937,-1.7471332573499836,-2.447046416704772,-1.0240370797329261,-16.526650954074547,0.012289204759920229,0.0229184626067271,0.07376602629169089,0.039565276336230214,-16.413319722159965
-5.926725967594835,-5.354828673503438,-1.742207232850497,-2.4385064398656127,-1.0235888283760821,-16.48585708493092,0.011983096807217989,0.02254834084725771,0.07123668147403686,0.038256736289038036,-16.376363676102436
-5.926547372536581,-5.343395308197522,-1.737697422309,-2.431347288850878,-1.0163030471958099,-16.455290441044042,0.01198281513557571,0.022299848863335907,0.06837860105223344,0.03670954752530231,-16.35020227275911
-5.926112548640517,-5.316521275629762,-1.736407048584985,-2.418987317163436,-1.011810353740317,-16.409838579521804,0.011859044512031508,0.021778833005027694,0.06544391495771096,0.03541258079473113,-16.30898205804043
-5.927123817068631,-5.291935595528024,-1.7335893294850333,-2.3997161380580216,-1.0090999058035552,-16.361464803726946,0.01194561451184945,0.021454687917330226,0.06346082567680078,0.034591354619039866,-16.263412644433192
-5.923883409969142,-5.29061960626821,-1.7324005123044623,-2.394767879267208,-1.0046480839369727,-16.346319361202053,0.011848688024844303,0.021132950649642553,0.06058915322188471,0.033144831498626806,-16.25258535791616
-5.92464596795254,-5.277073452120922,-1.7317478770115335,-2.3838766950075745,-1.0027751230802693,-16.320119076087828,0.011712448170683423,0.020786312301872206,0.05910463694666253,0.032747628112308316,-16.228266891104276
-5.916881725436351,-5.260145448465816,-1.7280895620095926,-2.3668619742158983,-0.9983437010499298,-16.270322396325284,0.011698586939543974,0.020672330993120786,0.05683623062538319,0.03171226654629238,-16.181773973683843
-5.921275781412594,-5.237065648250892,-1.7256247481361764,-2.351819218182173,-0.9943088627252422,-16.23009421551814,0.011654795104729348,0.020037338901005806,0.05499106821466665,0.030791039563349037,-16.14431207375448
-5.915743805932217,-5.240365176904397,-1.7262112039034483,-2.345674045750352,-0.9936463021841205,-16.221640483668594,0.011472035379561244,0.020133974097791264,0.05238407003830691,0.029842176019656854,-16.139414293257918
-5.91635757508825,-5.219130034524887,-1.725263538907786,-2.340653084926918,-0.9920721956940948,-16.19347641428963,0.01142682864590258,0.0196574548167772,0.0506655855989847,0.029177182161661444,-16.113633643603716
-5.914101527167149,-5.203640284303759,-1.724448886855704,-2.3265025959640253,-0.9893961562484991,-16.158089490796698,0.011336061648535924,0.01943679850731717,0.048948081607212784,0.028405368596803947,-16.080736000811466
-5.9099552748633215,-5.192158523934786,-1.7210626996931482,-2.3107798529452963,-0.9866585207767173,-16.12061475222228,0.011259222870356723,0.01901181276093741,0.04759654517545075,0.027663902541408773,-16.045354330344278
-5.906977905210901,-5.185808052000453,-1.7200769385353463,-2.305056732990703,-0.9838437791730537,-16.101763337557433,0.011258735977968231,0.019177816979220656,0.04588382979396914,0.02732476628400752,-16.028554744407778
-5.904912457700636,-5.170649145470291,-1.7203023027201167,-2.3004684354438156,-0.98559588408861,-16.08192822503262,0.011134991474205352,0.018620007753860756,0.04474478647967831,0.026802846972571046,-16.010380579213628
-5.908044750964056,-5.170133520345219,-1.7204906885741187,-2.2877136003775673,-0.9803463075981765,-16.066728948374262,0.011118592798221307,0.018598376550391073,0.04363472477578726,0.026211251849766637,-15.99688292644063
-5.905943875234635,-5.156452483818179,-1.719763074937414,-2.2833228369228173,-0.9793414414906111,-16.044823680940222,0.01106394714080408,0.01842712762414432,0.04273952864354751,0.026043696390067945,-15.976040418030786
-5.90538227675391,-5.15327395611122,-1.7190266241792773,-2.2752895925865797,-0.9773306821213394,-16.03030306081303,0.011092040525963073,0.018317464140594982,0.04114867288802491,0.025406368773003094,-15.963748062634076
-5.902675262826388,-5.139779753763167,-1.717723395003647,-2.267370984593376,-0.9769764374514095,-16.004525719314326,0.010981433664555432,0.018055573176042956,0.04094649694371419,0.025275693125412113,-15.938303547218197
-5.899995073724965,-5.138394491789771,-1.7154004972489154,-2.2558821811050667,-0.9737399914225594,-15.983412192297763,0.01101004610174015,0.01805039816765023,0.039949560617325734,0.02484091465346149,-15.918621685465828
-5.899597844921175,-5.119736587024126,-1.716531738296884,-2.251536515501679,-0.9716557137301711,-15.959058395760959,0.010919539947978786,0.017581130906206662,0.03923664909527927,0.024496763382778793,-15.895325004077348
-5.892786685755995,-5.115520250601847,-1.7157903006819428,-2.2485666282841414,-0.9711303241917344,-15.943794194205863,0.010746200785773699,0.017525823392951098,0.038637902868575734,0.02450282843630822,-15.880653428249671
-5.8969129749986,-5.111433233980272,-1.714311237413375,-2.2371686114639533,-0.9690592757991103,-15.928885275418642,0.010796214673729217,0.01755266134306544,0.03772280321258013,0.02389765864268678,-15.867264819536052
-5.883698846473068,-5.07795328703083,-1.7124213406297026,-2.2137740901259124,-0.9644362879581139,-15.852283884267338,0.010332135254608804,0.01678692662752554,0.03674800524213275,0.02328943517669791,-15.792246449579958
-5.883616208248451,-5.078322688868789,-1.712706232461773,-2.20810866277726,-0.9594288280752838,-15.842182597175974,0.010226496162473179,0.016685857443658053,0.03619672331165095,0.0231760440150001,-15.782809823458312
-5.882656525783852,-5.065689734161877,-1.711795138921894,-2.2033564383866358,-0.9600656599294944,-15.823563463179791,0.010283195267080283,0.016641817873985065,0.035790166472558116,0.022911082953214645,-15.764862191872519
-5.884419800805264,-5.072495713781138,-1.7114135273167344,-2.19732132583368,-0.9601350444262144,-15.8257854680546,0.010281615035577875,0.016668398223328787,0.03540288082278166,0.02271501794152084,-15.767667595284884
-5.884773063659668,-5.06770251539887,-1.7107720066289434,-2.19707383953157,-0.9586923336396452,-15.81901376442831,0.010319703606674906,0.016520453302464523,0.03533487697360946,0.02269607902061744,-15.760982788586226
-5.883258047260222,-5.061003700631564,-1.7108854215653215,-2.1892591234113348,-0.9571944180082103,-15.801600646972656,0.010218881037025179,0.01640550908250887,0.03487300800129038,0.022616917722415728,-15.744110729655281
-5.882933549411962,-5.056441130403613,-1.711718110960038,-2.1869675573755485,-0.9565248235327298,-15.79458514041588,0.010209604160341083,0.016371905238779842,0.03426577339529014,0.02226208206876868,-15.738057267861288
-5.881920676934914,-5.055967288720804,-1.710020884920339,-2.1854531198251443,-0.9562325573358379,-15.789594512689309,0.010211214978919655,0.016291023170972457,0.033886683970445496,0.02223592948657079,-15.73347192045118
-5.879937293881276,-5.046697940201056,-1.710787847393849,-2.1829489426534683,-0.9542869577642347,-15.77465898482526,0.010071516794259432,0.01616787043873404,0.03397281825176028,0.021997297445281606,-15.718688871039719
-5.8796375556070295,-5.049909136725254,-1.7104715542715103,-2.178026164946009,-0.9529277070623929,-15.77097213307365,0.010148964507780115,0.01626930959278443,0.03366521907756563,0.02192808924945163,-15.715378845715131
-5.878321739884673,-5.047291555561003,-1.7102383367350844,-2.1774788192061125,-0.9549842072314904,-15.768314617969951,0.010057707530919646,0.016124513070480746,0.03324999419025711,0.021750513076415803,-15.71331413456651
-5.8799724094203265,-5.0427454807719245,-1.7099728029282366,-2.173202422407807,-0.9518092855078275,-15.757702367813861,0.010177184125316924,0.016174000495525656,0.03276227387737055,0.021662578591313517,-15.7032775097206
-5.879939726532482,-5.043658436321821,-1.7105785733363668,-2.1718051382752717,-0.9523953656681249,-15.758377212774558,0.010114943260540727,0.01607627638722541,0.03277782602999054,0.021427679892446174,-15.704171690393666
-5.88053059812452,-5.040180825405433,-1.7086342248760287,-2.1694032739420406,-0.9530696177091755,-15.751818441172116,0.010074219431300633,0.015997175209712788,0.03257845192536956,0.021352769080244128,-15.69788722053903
-5.879259106370269,-5.036558109033304,-1.7104187535457924,-2.170033013234373,-0.9503787789188447,-15.746647700325388,0.010092751581038608,0.015944922306254262,0.032249888142601386,0.021376589774230466,-15.693021223975009
-5.876668750262652,-5.031765897156762,-1.7093444769499733,-2.1644987454179856,-0.9489622465899733,-15.731240100547916,0.010033784843370563,0.015929412231093548,0.03201496552859173,0.021125239579648267,-15.678099901168073
-5.872961918252414,-5.030470371246338,-1.70776870524297,-2.1611401831517454,-0.9484975478688225,-15.720838765629003,0.010049763792118088,0.015869017940808514,0.0318995898803238,0.021193958702878875,-15.667745233754642
-5.875675611026952,-5.033110495082668,-1.7087925477106063,-2.163904751324263,-0.9498841139136768,-15.731367511436588,0.010006515755028022,0.015876152412202516,0.03158292422284845,0.021014200975416137,-15.67877037173412
-5.8761770795603265,-5.034712378705134,-1.7086895481484836,-2.1626319912613416,-0.9478150938378006,-15.730026045001921,0.0100443122908473,0.015881489458509156,0.03126592979323668,0.0208722662150127,-15.677887816507308
-5.873682500495285,-5.0318817607692035,-1.7082243974091578,-2.158318944446376,-0.945940514275285,-15.71804808319592,0.01001173562874071,0.015908871236883226,0.03111161197550961,0.020664756461122973,-15.666271681863753
-5.874104290321225,-5.03341269571273,-1.7087804528533435,-2.157253402960105,-0.9475765249768241,-15.721127372491555,0.010026939399540424,0.015895624385505427,0.03068871436426874,0.02066194715863857,-15.669776725769044
-5.868542047406806,-5.018859147243813,-1.7068515062332152,-2.149231117279803,-0.9453544307927616,-15.688838245829597,0.009983523641941978,0.015727493463114636,0.030482808836415166,0.020469548809723775,-15.637885909784035
-5.868799403456391,-5.0087586606135135,-1.7068134741704972,-2.1447017259285097,-0.9448095333380777,-15.67388274083372,0.009717097521194668,0.01540898433352103,0.03027864599325618,0.020310124287717654,-15.62329400171999
-5.871004740918269,-5.008463643808834,-1.7073350441260415,-2.1395484224694674,-0.9438735952142809,-15.670225465493123,0.009737025583010228,0.015376657607858299,0.029895074659439386,0.020198776844705713,-15.620131636447594
-5.86727418274176,-5.011722666318299,-1.7059383036660367,-2.1397980580564404,-0.9445949458685078,-15.66932813300461,0.009724695333203331,0.015451321112694311,0.029543640177513732,0.02001942850832568,-15.619765056547571
-5.866490923772092,-5.004227506918985,-1.7060688417465961,-2.1333231793075313,-0.9434476506514627,-15.653558127606502,0.009719294419542689,0.015322497603101809,0.029487445913865918,0.01998016973499392,-15.604090512385135
