position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-1.8781254920803132,-3.17171492185749,-0.5386161771954083,-2.034681326834882,-0.8860559494768987,-8.509193876923108,0.009033525281692626,0.016142912960199058,0.047598778554162044,0.027756918893485773,-8.433838176727296
-1.8549529009178036,-3.13882101246568,-0.5321743437501251,-2.019760287785139,-0.8861990791852357,-8.431907608469979,0.00887896757511819,0.015967201905660942,0.04657123010666644,0.027475636354723915,-8.357860741849805
-1.8560930302885712,-3.147401273446005,-0.5330893994354811,-2.0126284192820063,-0.8849970192205711,-8.434209118514765,0.008881925646459959,0.01597649466673859,0.0460093122281012,0.0272323589771986,-8.360967423485928
-1.8467083399413062,-3.104958778912904,-0.5261667897466753,-2.0055332860008614,-0.8798919165720706,-8.363259068473441,0.00884547553284735,0.0156336902747633,0.04554217537162734,0.027006546566720867,-8.290710325710108
-1.8401488616818287,-3.0982060072851962,-0.5208641785090087,-1.9982946259076477,-0.8771068735200851,-8.33462052579786,0.008832783664225555,0.01561700956987553,0.04497412991572599,0.02653096440996303,-8.263115431050785
-1.8303538603860823,-3.075136848355903,-0.5193572453788069,-1.9834462099387997,-0.8757624065289732,-8.284056540004542,0.008730723957729633,0.015485338320131185,0.04424056708812714,0.02631192797581192,-8.21350405333472
-1.8239658977164597,-3.0691228170863916,-0.514292641839043,-1.9725640445459085,-0.870208604413955,-8.250154004331495,0.00877875389195368,0.015464545426065804,0.043730188747409915,0.0259875642990724,-8.180436253156818
-1.755240361026076,-2.993058980097536,-0.5005441297273167,-1.937719277475701,-0.8627063835253481,-8.049269136835317,0.00838906997356747,0.01495858505062881,0.04285600913963357,0.025660394843606674,-7.980752721380015
-1.7435653002535711,-2.9640067538277046,-0.49323470787923845,-1.924053120222248,-0.8625875756388804,-7.987447450981765,0.008384416089011509,0.014756614577452667,0.04261660840911943,0.025273952208703657,-7.919556896022109
-1.7406189332242872,-2.949839341054197,-0.49039194163728933,-1.9225101373234734,-0.8605817560289727,-7.9639420900188505,0.008340965037341,0.014649806828161731,0.04234649877323479,0.025139640806029078,-7.896455935181164
-1.7433288836088336,-2.943438820760758,-0.4877150878554485,-1.9189053386938377,-0.8574499038399243,-7.950838031143439,0.008378955013439304,0.014594528192013014,0.04211519985902505,0.02501294275470933,-7.883709907531738
-1.7161513590421833,-2.9273210103394556,-0.4854297880266534,-1.9083354680264581,-0.8583024740219116,-7.895540126425321,0.008245509704116916,0.014497551297555204,0.04150035171845897,0.024730389656834915,-7.82930935406294
-1.7148424949802337,-2.921864975475874,-0.4862676334185678,-1.9019162623608699,-0.8554971550331741,-7.88038851472198,0.008217832165174797,0.014442515422086247,0.041784213904718884,0.024877342172577734,-7.813726941093069
-1.7188273840263242,-2.911232003227609,-0.48379685097053404,-1.8888216655762469,-0.8546234359506701,-7.857301332129807,0.008255503369403666,0.01439050735264528,0.041202069043380314,0.024677533955603348,-7.791421715157931
-1.7126422604576486,-2.9127503418531573,-0.4844245357591598,-1.895612874578257,-0.8568894697017357,-7.862319458508101,0.008274278221804588,0.014390324089737212,0.04093529595459094,0.024382872192463913,-7.7970012883671
-1.7098016840512635,-2.8936332030374494,-0.4795491910371624,-1.8878106410386133,-0.8522610982910531,-7.823055791073158,0.008195450054634302,0.014287104338529658,0.0412132134569473,0.024552866401242428,-7.757289720754154
-1.6806212937245604,-2.8581019894021455,-0.47243202631590797,-1.8720688382133108,-0.8493754285280821,-7.7325995648493535,0.008047042637452727,0.013958358615026123,0.04075596125521621,0.024286787917257333,-7.667556806470527
-1.670833079932166,-2.8437998326098333,-0.46997512471480446,-1.867974780817501,-0.8472078882279943,-7.699790691938556,0.008000817607905044,0.013938609461803905,0.04027518116426272,0.024057738293634088,-7.635457784621442
-1.6669962711021549,-2.8433566492111955,-0.46976175962901506,-1.8655253386888349,-0.8471250522332113,-7.692765063926822,0.008044922148778302,0.01392132592555441,0.04033842636424987,0.024044279635074686,-7.628382368556789
-1.6653417950770895,-2.8319848138777934,-0.4686700326497438,-1.8584585799545539,-0.8475190397168769,-7.671974249355128,0.007991433513091235,0.013867913937715233,0.04023502872737705,0.023967687840588756,-7.607771542033211
-1.6651722239666298,-2.8252013292468963,-0.4663841354065254,-1.857529423666782,-0.8456810749945093,-7.659968157283595,0.00807455725601462,0.013879539558022725,0.03993297494703629,0.024228918393615816,-7.595806268785821
-1.658185779462095,-2.828091809006988,-0.4648986310255332,-1.8529293036851726,-0.8430900560050715,-7.6471956206149745,0.007980458928485874,0.0137704677635529,0.039863142041397875,0.023791999131685396,-7.583540497451532
-1.655464729324716,-2.8170425782438184,-0.4639069176111065,-1.8511026640407375,-0.8439402875353078,-7.631457174019736,0.007969176024198532,0.013735844109390603,0.0397239165350062,0.02368718644634622,-7.568046057028849
-1.6591826606969364,-2.8199171980873485,-0.4633229039731573,-1.849773169345543,-0.8446755590986033,-7.636871477033271,0.00806309355911417,0.013794932004491814,0.03974207094336142,0.0239218923583871,-7.573207512839896
-1.6597039242259792,-2.810770200510494,-0.4637585667313122,-1.8434511427019462,-0.8421101509547625,-7.619793998217974,0.008057918712557828,0.01370271748450936,0.03957180397310218,0.023642118830905588,-7.556580066680908
-1.653326840478866,-2.7901337475073142,-0.4594934667720169,-1.8354969001207195,-0.8408799536892625,-7.579330869580879,0.007922393738551706,0.01361767536670458,0.03951401629286711,0.023555305123817726,-7.51626154321139
-1.6476612556176107,-2.7840597950044224,-0.45964066943184273,-1.8368109894580529,-0.8402829713508732,-7.5684556570209445,0.007958409997833068,0.013566181338468536,0.039357741854962755,0.023508680279015516,-7.505589244404777
-1.6313445314032133,-2.7876276203843413,-0.4593069991127389,-1.8362573314885624,-0.8385727245299542,-7.55310917525995,0.007885143769996576,0.013549439205986554,0.03924610277057671,0.023648085637537182,-7.490215015411377
-1.6299201875436502,-2.778697389071105,-0.45863911900363985,-1.829207094770963,-0.8404108774466593,-7.53687466793373,0.007868861634528539,0.01353752351381251,0.0392166007859785,0.023579395650962336,-7.474078659933121
-1.632572781453367,-2.7801049099593866,-0.4571457622481174,-1.8286406782806897,-0.8370619517857911,-7.535526081773101,0.007880314801376862,0.01350976718498058,0.03894368516983556,0.0234423749209916,-7.473140019276103
-1.632182942452978,-2.7777382436345834,-0.4580172426387912,-1.8301053836697438,-0.8389496213099995,-7.53699345197834,0.007832841837748152,0.013515744422425011,0.0388909606537858,0.023415620777694907,-7.474686861819908
-1.6310623864658544,-2.778676429342051,-0.45701129993454354,-1.83046766460919,-0.8384377639801776,-7.535655550096855,0.007880115667816068,0.013465356945869375,0.03901929236704209,0.023315459502036454,-7.473320809348685
-1.6209370167528996,-2.76688355930516,-0.4522350045501209,-1.822531021227602,-0.8376515132481934,-7.500238115279401,0.00787238989513917,0.013500298208511266,0.03884403319632421,0.023371002044467654,-7.438023101306352
-1.6320111849268928,-2.778573146413584,-0.45593150990908266,-1.8251233507375249,-0.8399432797900966,-7.531582466500704,0.007912629071745227,0.013476689920195791,0.03850285449966055,0.02326404859663033,-7.469815555947726
-1.6332696476920707,-2.774548057649956,-0.4561797783023021,-1.8242461126358782,-0.8372971177101135,-7.5255407098863945,0.007899777933222349,0.013435901643433532,0.038597219461788894,0.023346348418319812,-7.463597147582007
-1.6261074109155624,-2.7719211398578083,-0.4544893677117395,-1.8189091143060903,-0.8349823326360984,-7.506409371485476,0.007833185721738417,0.013505746628783765,0.03831225376515115,0.02323978691377112,-7.444857337826588
-1.6237439007055563,-2.7645477975001103,-0.45324922975946647,-1.8196542223945993,-0.8358977921673509,-7.4970929192715,0.00783644978292897,0.013454307927215685,0.03857377534274195,0.023162408292171408,-7.435356756116523
-1.6326220449854116,-2.78025019989639,-0.45519713925533606,-1.821090985907883,-0.837997534431395,-7.527157896073138,0.007890965792610019,0.013526299321016327,0.038654672781952094,0.023335576142932548,-7.4651676428122595
-1.6166726096731718,-2.762809772178775,-0.4542090998321283,-1.816433313635529,-0.8362138392495327,-7.486338599783475,0.007789496013314509,0.01336623533155586,0.0384915651234447,0.023208319979002242,-7.424638720027736
-1.621312613956264,-2.767929006795414,-0.45290330540938456,-1.8193478603832056,-0.8365561622088072,-7.4980489168010775,0.007869824721309983,0.013468626691181151,0.03858110638426953,0.023341085141921628,-7.436126732435382
-1.6178156160917438,-2.7603666110116927,-0.4493141657993442,-1.8180151853405062,-0.835632839554646,-7.481144393858362,0.007819196439851992,0.013377672336140617,0.0384456715195394,0.023159836773134646,-7.419538879394532
-1.623662363114904,-2.75490083616288,-0.44976081623405706,-1.8131668419134421,-0.8347627067175067,-7.476253561113701,0.007899219751907665,0.01343733877798573,0.03860019445419312,0.02318473842727845,-7.414468630806344
-1.627143732836989,-2.7658119709765323,-0.4544851652911452,-1.8160056157190292,-0.8344471304143062,-7.497893614847152,0.007877632025934634,0.01340305827802322,0.038075539756749495,0.02307475233664278,-7.436743318839151
-1.617183707972042,-2.75893277340248,-0.45052593008416597,-1.8138088832136061,-0.8353201789934127,-7.4757714646761535,0.00782755995169282,0.013375927556733617,0.03847799426341643,0.023190679239322904,-7.414102787267966
-1.6089180317081389,-2.744815998390073,-0.4483567528060225,-1.8073215914554284,-0.8323969733519633,-7.441809377513948,0.007783945217789685,0.013238414648737087,0.03829549902164545,0.02320310554054917,-7.380310758997182
-1.6157907861178038,-2.7469514690461705,-0.4487940170725838,-1.8079519545445677,-0.8329543852415241,-7.452442600687997,0.007830705939502013,0.013328159508890793,0.038283997517628746,0.023145959175146016,-7.391012629524607
-1.607019576479177,-2.745529951814745,-0.44808592981979495,-1.8042597571357353,-0.8336041257029674,-7.438499344372358,0.007773508401740281,0.013292426982375443,0.03800041132652369,0.022948283112806375,-7.377550631663838
-1.607423969956695,-2.7410616116445574,-0.44662327619849657,-1.8066264175977864,-0.8324578226589766,-7.434193079588844,0.007786765106816272,0.013240386460159646,0.038262394888967766,0.022886029740826028,-7.373044651844462
-1.6044703792353145,-2.7351689534109145,-0.44783113237287175,-1.8039185281659735,-0.8328735091647164,-7.4242624814393094,0.007750114372580267,0.013246193393820622,0.03826468455620476,0.022991015297956153,-7.36300678722194
-1.6093551229258052,-2.7397237097630733,-0.44803562965549404,-1.802041446967203,-0.833596682743948,-7.432752577984919,0.00781722017029514,0.013375566261591481,0.038077232730193214,0.022990132336978053,-7.371685215684234
-1.6098630467399222,-2.7437510662391538,-0.4495277653952114,-1.8020189476794883,-0.8334105393925652,-7.438571370234255,0.00783017340772709,0.013265480458369998,0.03824161766860329,0.022916324479413813,-7.377413410436912
-1.6131205453247321,-2.7372811434698887,-0.4473807252821375,-1.8029430205704735,-0.8326083701164996,-7.433333790888552,0.007841980335165243,0.013282083072623269,0.03819142480487706,0.023019905681492852,-7.372122461287701
-1.6083292386570915,-2.737137882826758,-0.44666652816240904,-1.8016966100598946,-0.8319271898660503,-7.425757447227102,0.007727966399588546,0.01327653910170813,0.03807457659210338,0.022918426709585504,-7.3647644261844825
-1.6024771283884518,-2.7400874880493666,-0.4483881975783676,-1.8007386766496252,-0.8305779120961173,-7.422269375597844,0.007748065024736475,0.013271016145094496,0.0380483695779179,0.022773718449180243,-7.361447307711742
-1.6053300075843686,-2.739419470458734,-0.4457188925782188,-1.8024333648994322,-0.8322307899350025,-7.425132504447562,0.007765060163973297,0.013220077875207683,0.038159950505026054,0.02287651683646636,-7.364096025560723
-1.6012776734399015,-2.7356828392529096,-0.44699508029906476,-1.799324016883725,-0.8337460310732732,-7.417025622383493,0.007702352581393034,0.013288778017778866,0.03810196194614543,0.022903335622710283,-7.356020320829798
-1.6004942299889737,-2.7433412536245876,-0.44673937178048934,-1.8016394404114269,-0.8330595387787115,-7.425273838981253,0.007738324260858239,0.013268857714949085,0.03814373798668384,0.02294351835964156,-7.364186599606374
-1.5978658855938521,-2.735744113609439,-0.44709973149612303,-1.795064483314264,-0.8299447344951942,-7.405718912843798,0.007782460772050697,0.013188206117416992,0.03775551491951356,0.02276812497465337,-7.345195274665707
-1.6029362107886642,-2.733020155547095,-0.44554112280001407,-1.796035957727276,-0.8311374115162209,-7.4086708444063785,0.00776446345643919,0.0131974317927341,0.03803870648634238,0.022847758154155778,-7.347784395686916
-1.5989232774640694,-2.728158459897901,-0.44479962333303985,-1.7904157009281096,-0.8325750454527433,-7.39487211196149,0.007711948507816577,0.013131110971701927,0.03785031306572625,0.02277683347280397,-7.334244978232462
-1.5993594306414245,-2.7254580630630745,-0.4448266775881658,-1.7968050413444394,-0.8285588067086016,-7.395008027748983,0.007814366422349311,0.01323940421103454,0.03785307914873615,0.02293671857504571,-7.334218245646992
-1.60354278165786,-2.7349306325443457,-0.44563685391770036,-1.7971243573016809,-0.8313530531085905,-7.412587636416076,0.007715732169139092,0.013132783859113201,0.03812052067674574,0.02297377304830512,-7.3514933554852595
-1.5972684101980241,-2.721684916293035,-0.44369990063495324,-1.7955851242190501,-0.8327264756452842,-7.390964825426946,0.007714260642829,0.013210263875786398,0.03788433288086633,0.022945445388189104,-7.330135056229889
-1.5950438120326058,-2.719284514130139,-0.4434352006091446,-1.7955960789664847,-0.8308481560378779,-7.384207756792913,0.007757980432972067,0.013248325713345261,0.0383241815706257,0.022976614818831936,-7.322906963160781
-1.6006606430303856,-2.7310380873132925,-0.44406381073545237,-1.7977561978043102,-0.8293526483363792,-7.402871385167857,0.007719004943539373,0.013149408458686266,0.037857400528231604,0.022827681288367412,-7.342186300871802
-1.6046049391637083,-2.7273062659091636,-0.444261754927088,-1.7955572120478895,-0.8314261897665556,-7.403156330546395,0.007752323524690553,0.013256694678766806,0.03796744116994201,0.022930948280530876,-7.342257956207776
