position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-2.5413809818133974,-4.8408861929910225,-1.1594501357329519,-2.6647679161607174,-1.118016439153437,-12.324501616494697,0.012415315848039954,0.029078734352400427,0.11046592825860307,0.07049599072912283,-12.143539723178797
-2.4917205735256798,-4.760772784550984,-1.1393835594779567,-2.6258079311303923,-1.1031352388231377,-12.120820042124965,0.01219231029809044,0.028446133408630104,0.11007755550376155,0.06982602001282207,-11.940916432832417
-2.4447306975983736,-4.6978434261522795,-1.1031152635289911,-2.581072735786438,-1.0883233754258408,-11.915085451226485,0.012084863210717837,0.02757349254138637,0.10921322468080019,0.06902057877496669,-11.736851648698773
-2.4053423245747885,-4.640188349339,-1.0835952729509588,-2.548024823372824,-1.075404455787257,-11.752555244847349,0.01171714379533864,0.027126929046292055,0.10861459128689348,0.0686621437731542,-11.575278499670196
-2.373202722114429,-4.5543453040875885,-1.0465810476687916,-2.5249730946724873,-1.061181761089124,-11.5602839252405,0.01167482093237994,0.026389299731766968,0.10721496087417268,0.06765498333332831,-11.385413999724806
-2.3240220028057434,-4.458153791594923,-1.0155768476034466,-2.487944827999985,-1.0496750149810523,-11.335372496487802,0.011385318636894227,0.025628592622907537,0.10626124462537598,0.06724982966195073,-11.161861426370185
-2.3270099079399778,-4.408584346269306,-0.9717862258877671,-2.4655291381635163,-1.0395797963727984,-11.212489409195749,0.011408153450802754,0.02521319388689702,0.10483217767456121,0.06653408026486113,-11.041123172693085
-2.282842547433418,-4.345269877450508,-0.9570156948608265,-2.442013152440389,-1.0298408184135168,-11.056982103983561,0.011183353477533449,0.02466400879386224,0.10321076582921179,0.06575525805615542,-10.888016141924941
-2.203975754453425,-4.2153856026498895,-0.9080215801272475,-2.3999101538407177,-1.0131180029166371,-10.740411095870169,0.010499344246560021,0.02352713402033898,0.1019083504875501,0.06486251339839216,-10.57364026454457
-2.1599761904331674,-4.162682647035833,-0.8894143292778417,-2.3799778419628477,-1.0084461111771432,-10.60049707178484,0.010372885940759852,0.023217988118790743,0.10063831696384831,0.0642040123280726,-10.435654733892072
-2.14466769695282,-4.12530665648611,-0.8670325967303494,-2.36905693673251,-1.0001003353219284,-10.506164192735103,0.010399226759347999,0.0228947635151838,0.0993736678309608,0.06347471101765047,-10.343315830565336
-2.1408377647399903,-4.088921938444439,-0.8566413661889862,-2.355800439600359,-0.9943937500317891,-10.436595297696298,0.01031990240148285,0.02268754114445887,0.09847355866641329,0.06283141472621968,-10.275290345309074
-2.1201431655047234,-4.022070315009669,-0.8222059643059446,-2.332883510254977,-0.9884106067188999,-10.28571359065541,0.010288134821804991,0.022201496748286382,0.09733486667014005,0.062035155400895235,-10.12634354641563
-2.10823217483989,-4.024585014477111,-0.8166610251393235,-2.335168851885879,-0.9866579944627327,-10.271305037381357,0.010140660470514967,0.022244759622895925,0.09572644550026509,0.06110044464207532,-10.114478181537828
-2.0912117774026435,-3.9962998850303784,-0.795742356358913,-2.318917885997839,-0.9807742583124262,-10.18294618171558,0.010100952660044035,0.02206935062350934,0.09458659419365097,0.06066193578013203,-10.027697643480803
-2.0719251482110272,-3.9269563691657887,-0.7806898225817764,-2.3004136779852082,-0.9755194459045142,-10.055504447535464,0.009977302076131627,0.02136653978050801,0.09264572647057082,0.059310541694101535,-9.903548200506913
-2.0789182679694997,-3.905732849188018,-0.7632201621406957,-2.3035864545587907,-0.9715709836859452,-10.023028728418183,0.01005068076611088,0.021316146085921087,0.09134943004240069,0.05862713606472601,-9.87305215534411
-2.0689206085707013,-3.8648848341222397,-0.7443178979974044,-2.285380634508635,-0.9635325488291289,-9.927036459404125,0.009990135060721323,0.020933681510780986,0.08908589767259464,0.0573995349177143,-9.78055103703549
-2.0551667163246554,-3.855137685307285,-0.730809179523535,-2.2757784567381205,-0.9633410633656017,-9.880233075325949,0.009918042932424629,0.020903062199552853,0.08703383732783167,0.055983421101904754,-9.737215811746163
-2.0549403261720087,-3.8099129225078383,-0.7162404008078993,-2.269374639946118,-0.9594964502150553,-9.809964732119912,0.009827802094974017,0.020476854154676722,0.08536534793021386,0.054864170258505304,-9.669735219185812
-2.042663096545035,-3.778385117179469,-0.7007703768579583,-2.263514466871295,-0.9508005027185407,-9.73613350851494,0.00986435844056439,0.0203645224111122,0.0827680893634495,0.05325166603975129,-9.600113795096414
-2.0337961481328595,-3.7445388785579747,-0.6839474772152148,-2.2504388934687563,-0.9503824664835344,-9.66310386657715,0.009875126382368699,0.02010347502012002,0.08035962466608014,0.05172402303208384,-9.53102020799068
-2.025887944405539,-3.746390837953802,-0.6766006356791446,-2.241551599586219,-0.946247168800287,-9.63667821716844,0.00975255281909516,0.020160286592548354,0.07840219759627393,0.05051287396958,-9.507763116401538
-2.007404941843267,-3.6986354192097983,-0.6581882359688742,-2.2399353194655034,-0.9414223610309133,-9.545586274799549,0.009672016398817823,0.019821899390795775,0.0755302513900556,0.049030336162500215,-9.421025677731162
-2.0058972116102254,-3.65354332254644,-0.6475412124081662,-2.2247453455339397,-0.9410993695259094,-9.472826455768786,0.009638926011036362,0.019446542767579095,0.07382533798615137,0.04766867037927895,-9.35133243025395
-1.994876851951867,-3.6232977281536973,-0.6364217164223654,-2.2120312335198387,-0.9342270575071636,-9.400854605959173,0.009588645218887873,0.019243625133183964,0.07161721302229061,0.0463863310126359,-9.282851081981994
-1.9726897076556558,-3.569804032643636,-0.6173268397649129,-2.19273226010172,-0.9319954665083634,-9.284548280950178,0.0093877027039988,0.018822000914236955,0.07018061918124818,0.04536752845242358,-9.169000153792531
-1.9415250217705442,-3.5493490771243446,-0.6066903302544042,-2.189005750940557,-0.9281328092541611,-9.214702974285995,0.009327186443107692,0.018828999538693512,0.068638555548693,0.04431777419359015,-9.101746659529837
-1.9446649597402204,-3.5263414131967643,-0.601297520545491,-2.173377528106957,-0.9242804828443025,-9.169961902551483,0.0093146258131846,0.018438939609679215,0.06729808945143433,0.04368028682574891,-9.058983518366228
-1.9491553298214026,-3.5021690502501372,-0.595540219859073,-2.172650048188996,-0.9248306782622087,-9.144345327009235,0.00932734419281284,0.018497486592254093,0.06684258181536407,0.043261853625115594,-9.03424086989018
-1.9458209497886791,-3.5000239497736882,-0.5901018916514882,-2.1687688856794125,-0.9208234682417753,-9.125539117110403,0.009321034338586685,0.018376023459591363,0.06595376426713509,0.042753808272250914,-9.016831535205506
-1.9272323361614294,-3.4841444726575883,-0.583687863015292,-2.161141374236659,-0.9185694284606398,-9.07477541806405,0.009198908422861182,0.01830947944534975,0.06499456639091174,0.04224799325068792,-8.967532870644018
-1.9322591547380414,-3.4618934321821784,-0.5743786423875574,-2.157533769858511,-0.9151978417446739,-9.041262790613008,0.009269977436123187,0.01814991225276077,0.06450925389664215,0.04171302378046931,-8.93504051074647
-1.9308754410660058,-3.445205048510903,-0.5718786519870424,-2.1514343533599587,-0.9145713283304583,-9.013964823672646,0.009227062774854794,0.01800045609604894,0.06336686830771597,0.04140245396186385,-8.909195518493652
-1.8933838743912546,-3.4012704430964957,-0.564463493384813,-2.1370503262469644,-0.9111244230939631,-8.907292566801372,0.009019497809768245,0.01768583860575107,0.06294861187537511,0.041094606578872914,-8.803249339053504
-1.8876695080807335,-3.383244977081031,-0.5635281626592603,-2.13216505092487,-0.9101680163751569,-8.87677570142244,0.008994114129362922,0.017580230145208667,0.06255282200219338,0.04095506732793231,-8.773267829627322
-1.8981689407114397,-3.3893906308893573,-0.5577535533068473,-2.134327325068022,-0.9100455817423369,-8.88968600892184,0.009038975803802411,0.017682402061396523,0.0619178354217295,0.04038037425070478,-8.787387804399456
-1.8939397740782353,-3.3720495433138127,-0.5522176823072266,-2.126479312829804,-0.9077004959708765,-8.852386775769686,0.009025384078880674,0.017452575132381496,0.06174211266793703,0.040382265920440356,-8.750262380901136
