position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_color_loss,traffic_light_confidence_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_discrepancy_loss,total_loss
-1.0191614916548133,-1.8979559124757845,-0.29344052452749264,-0.83478445171689,-0.11687054095576362,-0.11564477313368116,-4.277857691670458,0.007656677805546981,0.0160191384954184,0.010674993911986045,-4.267182699094216
-0.9939430120090643,-1.8654495952650905,-0.28660004939107847,-0.8352421512827277,-0.11573303017091045,-0.11947159350165748,-4.216439432154099,0.007419881910512534,0.0154798759346401,0.010248682294938286,-4.206190748140216
-0.9892440310989817,-1.8557589991639059,-0.2837473921244964,-0.8384330494639775,-0.11730639670107242,-0.12017474428769977,-4.204664594183366,0.007386537888426877,0.015339945379916268,0.010051153472886654,-4.194613433132569
-0.9860355240913729,-1.847353983670473,-0.282078952412121,-0.8406987944617867,-0.11861838063396135,-0.12051977399581422,-4.195305431882541,0.007339570072266118,0.015226534424679508,0.009917168277752353,-4.185388268902898
-0.9848360220591227,-1.8461056776965659,-0.28269175300374627,-0.8403225008708736,-0.1174325094082936,-0.1216832155987504,-4.193071668346723,0.007318326393336368,0.01514067317233033,0.009863268426973567,-4.183208401004474
-0.9810085278004408,-1.8440771497165163,-0.2832868851643677,-0.8412834778428078,-0.11681895568957164,-0.12152146610120933,-4.187996460745732,0.007284788097119114,0.015090413115103729,0.009656648461411047,-4.17833981787165
-0.9851287535081307,-1.8458044960473974,-0.2817301250761375,-0.8434552809533974,-0.11736999967858235,-0.12133277915321135,-4.194821435958147,0.007299982792270991,0.015051175503079625,0.00973746826336234,-4.18508395863076
-0.9819878968410194,-1.844083466567099,-0.28137979039456695,-0.8451982427698871,-0.11685243441994923,-0.12165122735314071,-4.191153051331639,0.007263921938526134,0.014990943362742351,0.00966241919074188,-4.18149063612024
-0.9782538452806572,-1.8377972170710564,-0.2819298085523769,-0.8458394948393106,-0.1166587235335707,-0.12152386998544291,-4.182002963498235,0.007212113085794651,0.014847160042942656,0.009506273348961258,-4.172496677065889
-0.9746635099872947,-1.834247103581826,-0.2800117973626281,-0.8458350235596299,-0.11732236256254207,-0.12273254770843778,-4.1748123454550905,0.007180666906303183,0.014851566338620614,0.009356418928291532,-4.165455932418506
-0.9763029377597073,-1.836934813298285,-0.2787000964162871,-0.8455023327842355,-0.1177101124485489,-0.12324350311246235,-4.178393819058935,0.007176424839902514,0.014838573639281094,0.009418713862639075,-4.168975101783872
-0.974055823093901,-1.8353131357580423,-0.2788625600126882,-0.8461983090577027,-0.11756471901511152,-0.12404181522409392,-4.176036350429058,0.007137265166723712,0.014746834785910323,0.00941799558737936,-4.1666183558603125
-0.973556884098798,-1.8350859793523948,-0.2780732597845296,-0.8473770922670761,-0.1192175583619246,-0.12394499523118914,-4.1772557614992065,0.007132033486414002,0.014689267765788827,0.009279542873628088,-4.167976217965285
-0.974858337858071,-1.831374214651684,-0.2775128247061123,-0.8469144927027324,-0.11763432007865049,-0.12431691266101552,-4.172611106187105,0.0071302911431606235,0.014635241796592405,0.009159573186479975,-4.163451525072257
-0.9739993748565515,-1.837681825272739,-0.27767626390171546,-0.8474695941743752,-0.11927913757729887,-0.12534974231190668,-4.1814559387664,0.007123634211893659,0.014646305709902663,0.009207242201834257,-4.172248711809516
-0.9717325861565769,-1.8359280632187922,-0.2762009738944471,-0.8487240755930543,-0.11844320236074661,-0.12497213399668301,-4.176001039644082,0.007083374365417209,0.014607154201560965,0.00907169477250136,-4.166929350545009
-0.9709526890267929,-1.8295228198791544,-0.2748899528135856,-0.8489997079595923,-0.12061714539595414,-0.12644933911603098,-4.171431651338935,0.0070789570224102745,0.014494057497358881,0.008952408860447273,-4.162479244793455
-0.9708712118056914,-1.8289889842271805,-0.2758260866782318,-0.84463655979683,-0.11979604984905261,-0.1268571650822802,-4.166976050163309,0.0070515537457443616,0.01445735244002814,0.008865841316946899,-4.1581102057049675
-0.963965667411685,-1.8162496251364548,-0.2725011636891092,-0.8487559207715094,-0.12069002963592841,-0.1284033017097196,-4.15056570370992,0.006988830818348409,0.01427772958171166,0.008676741817301567,-4.141888951261838
-0.9609941515761117,-1.8093246597175796,-0.27018227758041274,-0.8501251086903115,-0.12003660275877337,-0.12778202247379036,-4.138444820418954,0.006967295365029713,0.014178990485864537,0.008755042603297625,-4.129689769819379
-0.9577438533306122,-1.8115416175375383,-0.27101274525436264,-0.8530429469731947,-0.12051821789646056,-0.12764295872815032,-4.141502335046728,0.006947680253991469,0.01419099825337374,0.00864797989197541,-4.132854359224439
-0.9581803892118236,-1.8082889424016078,-0.2703286944888532,-0.852139233921965,-0.12077131069478735,-0.12852410275566703,-4.138232660790284,0.006944453557177137,0.014122218662426652,0.008543625286620227,-4.129689036558072
